Species,Similarity
Carassius auratus (Goldfish),369.8639237115611
Canis lupus familiaris (Dog - Boxer),358.256389341094
Oncorhynchus mykiss (Rainbow trout),298.3327548891044
Salmo salar (Atlantic salmon),297.6608345853819
Salmo trutta (Brown trout),297.0586186308946
Oncorhynchus kisutch (Coho salmon),291.42536803708924
Oncorhynchus tshawytscha (Chinook salmon),291.3393718837978
Hucho hucho (Huchen),290.2687428550356
Cyprinus carpio carpio (Common carp),218.36922747240973
Sinocyclocheilus grahami (Golden-line barbel),214.820529304618
Pan troglodytes (Chimpanzee),198.62423657987785
Gorilla gorilla gorilla (Gorilla),198.0370727525983
Pan paniscus (Bonobo),198.01350048216008
Pongo abelii (Sumatran orangutan),196.72774027643845
Rhinopithecus bieti (Black snub-nosed monkey),195.85556627022393
Rhinopithecus roxellana (Golden snub-nosed monkey),195.85556627022393
Macaca nemestrina (Pig-tailed macaque),195.37554912675452
Macaca mulatta (Macaque),195.2662595092682
Mandrillus leucophaeus (Drill),195.13554055501982
Papio anubis (Olive baboon),195.02625093753346
Chlorocebus sabaeus (Vervet-AGM),194.89553198328508
Cercocebus atys (Sooty mangabey),194.43694417657773
Nomascus leucogenys (Gibbon),193.96121290046074
Cebus imitator (Panamanian white-faced capuchin),192.6925961641487
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),192.03685845923073
Prolemur simus (Greater bamboo lemur),187.5645558769956
Microcebus murinus (Mouse Lemur),186.7588128147434
Monodon monoceros (Narwhal),184.94803385835212
Balaenoptera musculus (Blue whale),184.7744562305797
Phocoena sinus (Vaquita),184.66516661309333
Otolemur garnettii (Bushbaby),184.29015321975783
Bos indicus x Bos taurus (Hybrid - Bos Taurus),184.14229079609987
Bos taurus (Cow),184.0115718418515
Bison bison bison (American bison),184.0115718418515
Physeter catodon (Sperm whale),183.94514089788925
Camelus dromedarius (Arabian camel),183.83282103825135
Equus asinus (Donkey),183.72656166291654
Capra hircus (Goat (black bengal)),183.66227365263046
Sus scrofa (Pig - Hampshire),183.46512375441984
Ovis aries (Sheep),183.37690631808277
Rhinolophus ferrumequinum (Greater horseshoe bat),183.18225650916105
Panthera leo (Lion),183.02796528447448
Panthera pardus (Leopard),183.02796528447448
Myotis lucifugus (Microbat),182.78795671273974
Panthera tigris altaica (Tiger),182.76652737597772
Vulpes vulpes (Red fox),182.7450980392157
Moschus moschiferus (Siberian musk deer),182.63366548805317
Ailuropoda melanoleuca (Giant panda),182.5929497482053
Ursus maritimus (Polar bear),182.54794814100507
Carlito syrichta (Tarsier),182.48580306439516
Ursus americanus (American black bear),182.41722918675669
Catagonus wagneri (Chacoan peccary),182.26722382942245
Loxodonta africana (Elephant),182.24150862530806
Macaca fascicularis (Crab-eating macaque),182.200047517225
Aotus nancymaae (Ma's night monkey),182.17274284316127
Dasypus novemcinctus (Armadillo),181.78506375227687
Mustela putorius furo (Ferret),181.58791385406622
