Species,Similarity
Pan troglodytes (Chimpanzee),99.31211828993892
Gorilla gorilla gorilla (Gorilla),99.01853637629915
Pan paniscus (Bonobo),99.00675024108004
Pongo abelii (Sumatran orangutan),98.36387013821923
Rhinopithecus bieti (Black snub-nosed monkey),97.92778313511197
Rhinopithecus roxellana (Golden snub-nosed monkey),97.92778313511197
Macaca nemestrina (Pig-tailed macaque),97.68777456337726
Macaca mulatta (Macaque),97.6331297546341
Mandrillus leucophaeus (Drill),97.56777027750991
Papio anubis (Olive baboon),97.51312546876673
Chlorocebus sabaeus (Vervet-AGM),97.44776599164254
Cercocebus atys (Sooty mangabey),97.21847208828886
Nomascus leucogenys (Gibbon),96.98060645023037
Cebus imitator (Panamanian white-faced capuchin),96.34629808207436
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.01842922961536
Prolemur simus (Greater bamboo lemur),93.7822779384978
Microcebus murinus (Mouse Lemur),93.3794064073717
Monodon monoceros (Narwhal),92.47401692917606
Balaenoptera musculus (Blue whale),92.38722811528984
Phocoena sinus (Vaquita),92.33258330654667
Otolemur garnettii (Bushbaby),92.14507660987891
Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.07114539804994
Bos taurus (Cow),92.00578592092575
Bison bison bison (American bison),92.00578592092575
Physeter catodon (Sperm whale),91.97257044894462
Camelus dromedarius (Arabian camel),91.91641051912568
Equus asinus (Donkey),91.86328083145827
Capra hircus (Goat (black bengal)),91.83113682631523
Sus scrofa (Pig - Hampshire),91.73256187720992
Ovis aries (Sheep),91.68845315904139
Rhinolophus ferrumequinum (Greater horseshoe bat),91.59112825458052
Panthera pardus (Leopard),91.51398264223724
Panthera leo (Lion),91.51398264223724
Canis lupus familiaris (Dog - Boxer),91.42719382835102
Myotis lucifugus (Microbat),91.39397835636987
Panthera tigris altaica (Tiger),91.38326368798886
Vulpes vulpes (Red fox),91.37254901960785
Moschus moschiferus (Siberian musk deer),91.31683274402658
Ailuropoda melanoleuca (Giant panda),91.29647487410266
Ursus maritimus (Polar bear),91.27397407050253
Carlito syrichta (Tarsier),91.24290153219758
Ursus americanus (American black bear),91.20861459337834
Catagonus wagneri (Chacoan peccary),91.13361191471122
Loxodonta africana (Elephant),91.12075431265403
Macaca fascicularis (Crab-eating macaque),91.1000237586125
Aotus nancymaae (Ma's night monkey),91.08637142158064
Dasypus novemcinctus (Armadillo),90.89253187613843
Mustela putorius furo (Ferret),90.79395692703311
Neovison vison (American mink),90.7071681131469
Marmota marmota marmota (Alpine marmot),90.66109503910855
Urocitellus parryii (Arctic ground squirrel),90.51966141647917
Sciurus vulgaris (Eurasian red squirrel),90.32358298510661
