Variant Name,Species,Similarity,Score,Start,End
GSC2,Tetraodon nigroviridis (Tetraodon),61.7816091954023,430.0,0,884
GSC2,Latimeria chalumnae (Coelacanth),59.22330097087378,366.0,0,804
GSC2,Lepisosteus oculatus (Spotted gar),58.41423948220065,361.0,0,752
GSC2,Poecilia formosa (Amazon molly),50.80906148867314,314.0,0,739
GSC2,Chlorocebus sabaeus (Vervet-AGM),96.60194174757282,597.0,0,639
GSC2,Loxodonta africana (Elephant),28.964401294498384,179.0,0,622
GSC2,Pteropus vampyrus (Megabat),86.79549114331722,539.0,0,700
GSC2,Tursiops truncatus (Dolphin),73.62459546925567,455.0,0,673
GSC2,Otolemur garnettii (Bushbaby),54.53074433656958,337.0,0,641
GSC2,Dasypus novemcinctus (Armadillo),34.3042071197411,212.0,0,628
GSC2,Echinops telfairi (Lesser hedgehog tenrec),70.06472491909385,433.0,0,674
GSC2,Ochotona princeps (Pika),52.75080906148867,326.0,0,649
GSC2,Pelodiscus sinensis (Chinese softshell turtle),66.66666666666666,422.0,0,829
GSC2,Erinaceus europaeus (Hedgehog),84.30420711974111,521.0,0,715
GSC2,Notamacropus eugenii (Wallaby),46.92556634304207,290.0,0,673
GSC2,Ictidomys tridecemlineatus (Squirrel),76.94566813509545,524.0,0,775
GSC2,Microtus ochrogaster (Prairie vole),78.6046511627907,507.0,0,756
GSC2,Cavia porcellus (Guinea Pig),69.82758620689656,486.0,0,828
GSC2,Chinchilla lanigera (Long-tailed chinchilla),80.74433656957929,499.0,0,677
GSC2,Cricetulus griseus (Chinese hamster CriGri),81.2206572769953,519.0,0,738
GSC2,Cercocebus atys (Sooty mangabey),93.20388349514563,576.0,0,642
GSC2,Macaca nemestrina (Pig-tailed macaque),93.20388349514563,576.0,0,642
GSC2,Capra hircus (Goat (black bengal)),75.55555555555556,544.0,0,794
GSC2,Mus caroli (Ryukyu mouse),78.6046511627907,507.0,0,756
GSC2,Mus spretus (Algerian mouse),78.97196261682244,507.0,0,753
GSC2,Mus pahari (Shrew mouse),78.91472868217055,509.0,0,754
GSC2,Eptatretus burgeri (Hagfish),64.99302649930266,466.0,0,869
GSC2,Amphiprion ocellaris (Clown anemonefish),58.41423948220065,361.0,0,785
GSC2,Fundulus heteroclitus (Mummichog),39.482200647249186,244.0,0,671
GSC2,Amphilophus citrinellus (Midas cichlid),53.23624595469255,329.0,0,751
GSC2,Stegastes partitus (Bicolor damselfish),39.32038834951456,243.0,0,669
GSC2,Oryzias melastigma (Indian medaka),66.66666666666666,428.0,0,832
GSC2,Sphenodon punctatus (Tuatara),65.9090909090909,435.0,0,843
GSC2,Notechis scutatus (Mainland tiger snake),68.6084142394822,424.0,0,806
GSC2,Neovison vison (American mink),88.18770226537217,545.0,0,688
GSC2,Chelonoidis abingdonii (Abingdon island giant tortoise),66.8284789644013,413.0,0,793
GSC2,Mus spicilegus (Steppe mouse),78.75968992248062,508.0,0,755
GSC2,Salvator merianae (Argentine black and white tegu),63.26860841423948,391.0,0,779
GSC2,Parus major (Great Tit),67.71771771771772,451.0,0,833
GSC2,Coturnix japonica (Japanese quail),68.28478964401295,422.0,0,808
GSC2,Crocodylus porosus (Australian saltwater crocodile),67.27549467275495,442.0,0,833
GSC2,Bos taurus (Cow),82.398753894081,529.0,0,731
GSC2,Peromyscus maniculatus bairdii (Northern American deer mouse),57.11974110032363,353.0,0,883
GSC2,Callorhinchus milii (Elephant shark),24.75728155339806,153.0,0,627
GSC2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),84.78964401294499,524.0,0,697
GSC2,Aquila chrysaetos chrysaetos (Golden eagle),68.92911010558069,457.0,0,824
GSC2,Taeniopygia guttata (Zebra finch),68.77828054298642,456.0,0,825
GSC2,Jaculus jaculus (Lesser Egyptian jerboa),83.00970873786407,513.0,0,711
GSC2,Labrus bergylta (Ballan wrasse),59.385113268608414,367.0,0,803
GSC2,Prolemur simus (Greater bamboo lemur),89.64401294498381,554.0,0,679
GSC2,Poecilia latipinna (Sailfin molly),47.57281553398058,294.0,0,723
GSC2,Serinus canaria (Common canary),69.45668135095447,473.0,0,826
GSC2,Nannospalax galili (Upper Galilee mountains blind mole rat),83.1715210355987,514.0,0,710
GSC2,Aotus nancymaae (Ma's night monkey),91.9093851132686,568.0,0,662
GSC2,Chrysemys picta bellii (Painted turtle),65.90563165905633,433.0,0,842
GSC2,Pan troglodytes (Chimpanzee),98.86731391585761,611.0,0,625
GSC2,Seriola lalandi dorsalis (Yellowtail amberjack),61.99376947040498,398.0,0,862
GSC2,Gorilla gorilla gorilla (Gorilla),92.55663430420712,572.0,0,625
GSC2,Microcebus murinus (Mouse Lemur),75.5663430420712,467.0,0,667
GSC2,Seriola dumerili (Greater amberjack),50.0,309.0,0,738
GSC2,Mesocricetus auratus (Golden Hamster),80.06230529595015,514.0,0,746
GSC2,Pan paniscus (Bonobo),51.1326860841424,316.0,0,620
GSC2,Marmota marmota marmota (Alpine marmot),79.33634992458522,526.0,0,755
GSC2,Ictalurus punctatus (Channel catfish),63.43042071197411,392.0,0,790
GSC2,Rhinopithecus bieti (Black snub-nosed monkey),63.59223300970874,393.0,0,627
GSC2,Hucho hucho (Huchen),61.97411003236246,383.0,0,793
GSC2,Geospiza fortis (Medium ground-finch),69.7503671071953,475.0,0,824
GSC2,Urocitellus parryii (Arctic ground squirrel),78.88386123680242,523.0,0,758
GSC2,Panthera pardus (Leopard),88.18770226537217,545.0,0,688
GSC2,Cynoglossus semilaevis (Tongue sole),38.18770226537217,236.0,0,670
GSC2,Rhinopithecus roxellana (Golden snub-nosed monkey),75.5813953488372,585.0,0,807
GSC2,Acanthochromis polyacanthus (Spiny chromis),61.326860841423944,379.0,0,824
GSC2,Dipodomys ordii (Kangaroo rat),84.61538461538461,528.0,0,714
GSC2,Canis lupus familiaris (Dog - Boxer),87.37864077669903,540.0,0,684
GSC2,Lates calcarifer (Barramundi perch),45.63106796116505,282.0,0,711
GSC2,Monodon monoceros (Narwhal),87.70226537216828,542.0,0,694
GSC2,Nothobranchius furzeri (Turquoise killifish),49.676375404530745,307.0,0,707
GSC2,Leptobrachium leishanense (Leishan spiny toad),61.33333333333333,414.0,0,879
GSC2,Balaenoptera musculus (Blue whale),88.51132686084142,547.0,0,686
GSC2,Naja naja (Indian cobra),55.369127516778526,495.0,0,1017
GSC2,Ovis aries (Sheep),85.59870550161813,529.0,0,695
GSC2,Phocoena sinus (Vaquita),88.02588996763754,544.0,0,689
GSC2,Sciurus vulgaris (Eurasian red squirrel),82.46445497630332,522.0,0,729
GSC2,Oncorhynchus kisutch (Coho salmon),65.85760517799353,407.0,0,826
GSC2,Takifugu rubripes (Fugu),65.85760517799353,407.0,0,775
GSC2,Larimichthys crocea (Large yellow croaker),61.81229773462783,382.0,0,848
GSC2,Terrapene carolina triunguis (Three-toed box turtle),65.85760517799353,407.0,0,808
GSC2,Cottoperca gobio (Channel bull blenny),62.55924170616114,396.0,0,855
GSC2,Pseudonaja textilis (Eastern brown snake),66.99029126213593,414.0,0,810
GSC2,Sparus aurata (Gilthead seabream),55.17799352750809,341.0,0,766
GSC2,Rhinolophus ferrumequinum (Greater horseshoe bat),86.40776699029125,534.0,0,696
GSC2,Bos grunniens (Domestic yak),85.11326860841424,526.0,0,698
GSC2,Erpetoichthys calabaricus (Reedfish),47.0873786407767,291.0,0,669
GSC2,Oreochromis niloticus (Nile tilapia),57.92880258899677,358.0,0,773
GSC2,Panthera leo (Lion),88.18770226537217,545.0,0,688
GSC2,Macaca mulatta (Macaque),93.52750809061489,578.0,0,640
GSC2,Salmo trutta (Brown trout),63.75404530744336,394.0,0,809
GSC2,Catagonus wagneri (Chacoan peccary),84.70209339774557,526.0,0,713
GSC2,Moschus moschiferus (Siberian musk deer),84.30420711974111,521.0,0,688
GSC2,Laticauda laticaudata (Blue-ringed sea krait),66.8284789644013,413.0,0,820
GSC2,Betta splendens (Siamese fighting fish),56.9672131147541,417.0,0,933
GSC2,Oryzias javanicus (Javanese ricefish),63.43042071197411,392.0,0,781
GSC2,Physeter catodon (Sperm whale),88.18770226537217,545.0,0,691
GSC2,Podarcis muralis (Common wall lizard),66.66666666666666,412.0,0,803
GSC2,Carassius auratus (Goldfish),53.72168284789643,332.0,0,724
GSC2,Gopherus evgoodei (Goodes thornscrub tortoise),63.10541310541311,443.0,0,877
GSC2,Delphinapterus leucas (Beluga whale),87.43961352657004,543.0,0,696
GSC2,Esox lucius (Northern pike),59.70873786407766,369.0,0,792
GSC2,Oncorhynchus tshawytscha (Chinook salmon),63.75404530744336,394.0,0,809
GSC2,Mastacembelus armatus (Zig-zag eel),38.18770226537217,236.0,0,670
GSC2,Felis catus (Cat),88.02588996763754,544.0,0,689
GSC2,Anabas testudineus (Climbing perch),59.22330097087378,366.0,0,804
GSC2,Scophthalmus maximus (Turbot),57.92880258899677,358.0,0,791
GSC2,Ficedula albicollis (Collared flycatcher),67.10526315789474,459.0,0,843
GSC2,Anolis carolinensis (Green anole),63.43042071197411,392.0,0,769
GSC2,Callithrix jacchus (White-tufted-ear marmoset),91.9093851132686,568.0,0,665
GSC2,Canis lupus familiaris (Dog - Boxer),87.37864077669903,540.0,0,684
GSC2,Pongo abelii (Sumatran orangutan),97.0873786407767,600.0,0,636
GSC2,Papio anubis (Olive baboon),93.85113268608414,580.0,0,638
