Species,Similarity
Canis lupus familiaris (Dog - Boxer),258.2612633508952
Pan troglodytes (Chimpanzee),198.47971701663278
Pongo abelii (Sumatran orangutan),195.92458794310227
Chlorocebus sabaeus (Vervet-AGM),194.42245456808564
Gorilla gorilla gorilla (Gorilla),191.78144050575753
Macaca mulatta (Macaque),191.3480209111277
Papio anubis (Olive baboon),191.2870301219816
Cercocebus atys (Sooty mangabey),191.02439631565846
Macaca nemestrina (Pig-tailed macaque),190.6397809310431
Cebus imitator (Panamanian white-faced capuchin),189.71425704322522
Aotus nancymaae (Ma's night monkey),189.06700785228668
Callithrix jacchus (White-tufted-ear marmoset),188.5502119866536
Prolemur simus (Greater bamboo lemur),185.89724291914402
Equus asinus (Donkey),184.15242969318382
Balaenoptera musculus (Blue whale),184.1185620029603
Physeter catodon (Sperm whale),183.66573844108277
Neovison vison (American mink),183.5365394746745
Panthera leo (Lion),183.14894257544967
Panthera pardus (Leopard),183.14894257544967
Phocoena sinus (Vaquita),182.98713027771504
Monodon monoceros (Narwhal),182.92190361506232
Felis catus (Cat),182.8579313113068
Delphinapterus leucas (Beluga whale),182.5300528030558
Equus caballus (Horse),182.0646117295517
Pteropus vampyrus (Megabat),180.85233868853686
Rhinolophus ferrumequinum (Greater horseshoe bat),180.59381350191916
Ovis aries (Sheep),180.04314994606256
Catagonus wagneri (Chacoan peccary),179.2757368085983
Moschus moschiferus (Siberian musk deer),179.2654474298186
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.23408845738942
Heterocephalus glaber (Naked mole-rat),178.41921832213094
Sciurus vulgaris (Eurasian red squirrel),177.94249115201393
Dipodomys ordii (Kangaroo rat),177.89703836215463
Bos taurus (Cow),176.84319833852544
Nannospalax galili (Upper Galilee mountains blind mole rat),175.54878201751086
Jaculus jaculus (Lesser Egyptian jerboa),175.21915956800456
Urocitellus parryii (Arctic ground squirrel),173.58670361406342
Cricetulus griseus (Chinese hamster CriGri),173.21032135968264
Rhinopithecus roxellana (Golden snub-nosed monkey),172.63267740011923
Ictidomys tridecemlineatus (Squirrel),172.16530637798948
Chinchilla lanigera (Long-tailed chinchilla),171.8296078874087
Mesocricetus auratus (Golden Hamster),171.6643724794127
Mus spretus (Algerian mouse),171.6076215315511
Rattus norvegicus (Rat),171.57622739018086
Mus musculus (Mouse),171.42118863049095
Microcebus murinus (Mouse Lemur),171.0443792177818
Mus caroli (Ryukyu mouse),170.59431524547804
Mus pahari (Shrew mouse),170.51679586563307
Erinaceus europaeus (Hedgehog),170.09232081483157
Capra hircus (Goat (black bengal)),170.0
Microtus ochrogaster (Prairie vole),169.30232558139534
Tursiops truncatus (Dolphin),168.71503474574143
Bos grunniens (Domestic yak),158.4466019417476
Sus scrofa (Pig - Hampshire),156.1301064678017
Poecilia latipinna (Sailfin molly),147.0284237726098
Oncorhynchus kisutch (Coho salmon),144.31524547803616
Hucho hucho (Huchen),144.18604651162792
Oncorhynchus mykiss (Rainbow trout),144.05684754521963
Salmo trutta (Brown trout),143.9276485788114
Salmo salar (Atlantic salmon),143.92764857881136
Cyprinus carpio carpio (Common carp),141.98966408268734
Carassius auratus (Goldfish),141.98966408268734
Pan paniscus (Bonobo),99.48320413436691
Nomascus leucogenys (Gibbon),98.96640826873386
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.1576227390181
Propithecus coquereli (Coquerel's sifaka),95.73643410852712
Mustela putorius furo (Ferret),95.21963824289404
Camelus dromedarius (Arabian camel),95.21963824289404
Ursus americanus (American black bear),95.09043927648578
Ailuropoda melanoleuca (Giant panda),94.96124031007751
Cervus hanglu yarkandensis (Yarkand deer),94.83204134366925
Otolemur garnettii (Bushbaby),94.44444444444444
Octodon degus (Degu),93.54005167958655
Tupaia belangeri (Tree Shrew),93.28165374677002
Procavia capensis (Hyrax),92.63565891472868
Loxodonta africana (Elephant),91.98966408268734
Peromyscus maniculatus bairdii (Northern American deer mouse),91.98966408268734
Macaca fascicularis (Crab-eating macaque),91.36690647482014
Rhinopithecus bieti (Black snub-nosed monkey),89.27648578811369
Myotis lucifugus (Microbat),88.24289405684755
Oryctolagus cuniculus (Rabbit),85.40051679586563
Dasypus novemcinctus (Armadillo),83.8501291989664
Vombatus ursinus (Common wombat),82.17054263565892
Notamacropus eugenii (Wallaby),82.04134366925064
Phascolarctos cinereus (Koala),81.8646232439336
Crocodylus porosus (Australian saltwater crocodile),81.26614987080103
Anas platyrhynchos (Mallard),81.13695090439276
Aquila chrysaetos chrysaetos (Golden eagle),80.74935400516796
Sarcophilus harrisii (Tasmanian devil),80.49095607235142
Strigops habroptila (Kakapo),80.36175710594316
Marmota marmota marmota (Alpine marmot),79.33634992458522
Notechis scutatus (Mainland tiger snake),79.32816537467701
Pseudonaja textilis (Eastern brown snake),79.06976744186046
Mus spicilegus (Steppe mouse),78.75968992248062
Cyclopterus lumpus (Lumpfish),78.29457364341084
Laticauda laticaudata (Blue-ringed sea krait),78.28282828282829
Podarcis muralis (Common wall lizard),78.15230961298377
Monodelphis domestica (Opossum),78.0361757105943
Sparus aurata (Gilthead seabream),77.77777777777779
Sander lucioperca (Pike-perch),77.77777777777779
Labrus bergylta (Ballan wrasse),77.6485788113695
Oryzias javanicus (Javanese ricefish),77.52808988764045
Lates calcarifer (Barramundi perch),77.51937984496125
Naja naja (Indian cobra),77.44360902255639
Oryzias latipes (Japanese medaka HdrR),77.39018087855297
Scophthalmus maximus (Turbot),77.39018087855297
Pelodiscus sinensis (Chinese softshell turtle),77.39018087855297
Gasterosteus aculeatus (Stickleback),77.39018087855297
Cottoperca gobio (Channel bull blenny),77.39018087855297
Poecilia reticulata (Guppy),77.2609819121447
Oryzias sinensis (Chinese medaka),77.13178294573643
Poecilia formosa (Amazon molly),77.13178294573643
Salvator merianae (Argentine black and white tegu),77.09137709137708
Betta splendens (Siamese fighting fish),77.00258397932816
Myripristis murdjan (Pinecone soldierfish),77.00258397932816
Seriola lalandi dorsalis (Yellowtail amberjack),76.8733850129199
Xiphophorus maculatus (Platyfish),76.8733850129199
Chrysemys picta bellii (Painted turtle),76.8733850129199
Larimichthys crocea (Large yellow croaker),76.8733850129199
Dicentrarchus labrax (European seabass),76.8733850129199
Seriola dumerili (Greater amberjack),76.74418604651163
Gadus morhua (Atlantic cod),76.62835249042146
Haplochromis burtoni (Burton's mouthbrooder),76.61498708010336
Terrapene carolina triunguis (Three-toed box turtle),76.61498708010336
Gopherus evgoodei (Goodes thornscrub tortoise),76.61498708010336
Chelonoidis abingdonii (Abingdon island giant tortoise),76.48578811369508
Maylandia zebra (Zebra mbuna),76.48578811369508
Cynoglossus semilaevis (Tongue sole),76.48578811369508
Astatotilapia calliptera (Eastern happy),76.35658914728683
Acanthochromis polyacanthus (Spiny chromis),76.35658914728683
Amphilophus citrinellus (Midas cichlid),76.35658914728683
Oryzias melastigma (Indian medaka),76.33209417596035
Amphiprion percula (Orange clownfish),76.22739018087856
Amphiprion ocellaris (Clown anemonefish),76.09819121447028
Cavia porcellus (Guinea Pig),75.96899224806202
Anabas testudineus (Climbing perch),75.96899224806202
Fundulus heteroclitus (Mummichog),75.96899224806202
Mastacembelus armatus (Zig-zag eel),75.71059431524549
Scleropages formosus two (Asian bonytongue),75.1937984496124
Kryptolebias marmoratus (Mangrove rivulus),75.1937984496124
Cyprinodon variegatus (Sheepshead minnow),74.8062015503876
Pygocentrus nattereri (Red-bellied piranha),74.54780361757106
Denticeps clupeoides (Denticle herring),73.51421188630492
Lepisosteus oculatus (Spotted gar),72.86821705426357
Astyanax mexicanus (Mexican tetra),72.7390180878553
Ictalurus punctatus (Channel catfish),72.48062015503875
Nothobranchius furzeri (Turquoise killifish),72.09302325581395
Oncorhynchus tshawytscha (Chinook salmon),71.9638242894057
Leptobrachium leishanense (Leishan spiny toad),71.70542635658916
Hippocampus comes (Tiger tail seahorse),71.18863049095607
Esox lucius (Northern pike),71.0594315245478
Pundamilia nyererei (Makobe Island cichlid),71.0594315245478
Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.93023255813954
Erpetoichthys calabaricus (Reedfish),70.80103359173127
Sinocyclocheilus grahami (Golden-line barbel),70.67183462532299
Danio rerio (Zebrafish),70.67183462532299
Latimeria chalumnae (Coelacanth),70.54263565891473
Scleropages formosus (Asian bonytongue),70.28423772609818
Anolis carolinensis (Green anole),70.1923076923077
Electrophorus electricus (Electric eel),70.15503875968993
Echinops telfairi (Lesser hedgehog tenrec),70.06472491909385
