Species,Similarity
Canis lupus familiaris (Dog - Boxer),258.2612633508952
Pan troglodytes (Chimpanzee),198.47971701663278
Pongo abelii (Sumatran orangutan),195.92458794310227
Chlorocebus sabaeus (Vervet-AGM),194.42245456808564
Gorilla gorilla gorilla (Gorilla),191.78144050575753
Macaca mulatta (Macaque),191.3480209111277
Papio anubis (Olive baboon),191.2870301219816
Cercocebus atys (Sooty mangabey),191.02439631565846
Macaca nemestrina (Pig-tailed macaque),190.6397809310431
Cebus imitator (Panamanian white-faced capuchin),189.71425704322522
Aotus nancymaae (Ma's night monkey),189.06700785228668
Callithrix jacchus (White-tufted-ear marmoset),188.5502119866536
Prolemur simus (Greater bamboo lemur),185.89724291914402
Equus asinus (Donkey),184.15242969318382
Balaenoptera musculus (Blue whale),184.1185620029603
Physeter catodon (Sperm whale),183.66573844108277
Neovison vison (American mink),183.5365394746745
Panthera pardus (Leopard),183.14894257544967
Panthera leo (Lion),183.14894257544967
Phocoena sinus (Vaquita),182.98713027771504
Monodon monoceros (Narwhal),182.92190361506232
Felis catus (Cat),182.8579313113068
Delphinapterus leucas (Beluga whale),182.5300528030558
Equus caballus (Horse),182.0646117295517
Pteropus vampyrus (Megabat),180.85233868853686
Rhinolophus ferrumequinum (Greater horseshoe bat),180.59381350191916
Ovis aries (Sheep),180.04314994606256
Catagonus wagneri (Chacoan peccary),179.2757368085983
Moschus moschiferus (Siberian musk deer),179.2654474298186
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.23408845738942
Heterocephalus glaber (Naked mole-rat),178.41921832213094
Sciurus vulgaris (Eurasian red squirrel),177.94249115201393
Dipodomys ordii (Kangaroo rat),177.89703836215463
Bos taurus (Cow),176.84319833852544
Nannospalax galili (Upper Galilee mountains blind mole rat),175.54878201751086
Jaculus jaculus (Lesser Egyptian jerboa),175.21915956800456
Cricetulus griseus (Chinese hamster CriGri),173.21032135968264
Chinchilla lanigera (Long-tailed chinchilla),171.8296078874087
Mesocricetus auratus (Golden Hamster),171.6643724794127
Erinaceus europaeus (Hedgehog),170.09232081483157
Pan paniscus (Bonobo),99.48320413436691
Nomascus leucogenys (Gibbon),98.96640826873386
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.1576227390181
Rhinopithecus roxellana (Golden snub-nosed monkey),97.05128205128204
Propithecus coquereli (Coquerel's sifaka),95.73643410852712
Microcebus murinus (Mouse Lemur),95.4780361757106
Mustela putorius furo (Ferret),95.21963824289404
Ictidomys tridecemlineatus (Squirrel),95.21963824289404
Camelus dromedarius (Arabian camel),95.21963824289404
Tursiops truncatus (Dolphin),95.09043927648578
Ursus americanus (American black bear),95.09043927648578
Ailuropoda melanoleuca (Giant panda),94.96124031007751
Cervus hanglu yarkandensis (Yarkand deer),94.83204134366925
Urocitellus parryii (Arctic ground squirrel),94.702842377261
Otolemur garnettii (Bushbaby),94.44444444444444
Capra hircus (Goat (black bengal)),94.44444444444444
Octodon degus (Degu),93.54005167958655
Tupaia belangeri (Tree Shrew),93.28165374677002
Mus spretus (Algerian mouse),92.63565891472868
Procavia capensis (Hyrax),92.63565891472868
Rattus norvegicus (Rat),92.5064599483204
Mus musculus (Mouse),92.5064599483204
Loxodonta africana (Elephant),91.98966408268734
Mus caroli (Ryukyu mouse),91.98966408268734
Peromyscus maniculatus bairdii (Northern American deer mouse),91.98966408268734
Mus pahari (Shrew mouse),91.60206718346254
Macaca fascicularis (Crab-eating macaque),91.36690647482014
Microtus ochrogaster (Prairie vole),90.69767441860463
Rhinopithecus bieti (Black snub-nosed monkey),89.27648578811369
Myotis lucifugus (Microbat),88.24289405684755
Sus scrofa (Pig - Hampshire),85.59870550161813
Oryctolagus cuniculus (Rabbit),85.40051679586563
Bos grunniens (Domestic yak),85.11326860841424
Dasypus novemcinctus (Armadillo),83.8501291989664
Vombatus ursinus (Common wombat),82.17054263565892
Notamacropus eugenii (Wallaby),82.04134366925064
Phascolarctos cinereus (Koala),81.8646232439336
Crocodylus porosus (Australian saltwater crocodile),81.26614987080103
Anas platyrhynchos (Mallard),81.13695090439276
Aquila chrysaetos chrysaetos (Golden eagle),80.74935400516796
Sarcophilus harrisii (Tasmanian devil),80.49095607235142
Strigops habroptila (Kakapo),80.36175710594316
