Species,Similarity
Pan troglodytes (Chimpanzee),99.23985850831639
Pongo abelii (Sumatran orangutan),97.96229397155113
Chlorocebus sabaeus (Vervet-AGM),97.21122728404282
Gorilla gorilla gorilla (Gorilla),95.89072025287876
Macaca mulatta (Macaque),95.67401045556385
Papio anubis (Olive baboon),95.6435150609908
Cercocebus atys (Sooty mangabey),95.51219815782923
Macaca nemestrina (Pig-tailed macaque),95.31989046552155
Cebus imitator (Panamanian white-faced capuchin),94.85712852161261
Aotus nancymaae (Ma's night monkey),94.53350392614334
Callithrix jacchus (White-tufted-ear marmoset),94.2751059933268
Prolemur simus (Greater bamboo lemur),92.94862145957201
Equus asinus (Donkey),92.07621484659191
Balaenoptera musculus (Blue whale),92.05928100148014
Physeter catodon (Sperm whale),91.83286922054138
Neovison vison (American mink),91.76826973733725
Panthera pardus (Leopard),91.57447128772483
Panthera leo (Lion),91.57447128772483
Phocoena sinus (Vaquita),91.49356513885752
Monodon monoceros (Narwhal),91.46095180753116
Felis catus (Cat),91.4289656556534
Delphinapterus leucas (Beluga whale),91.2650264015279
Equus caballus (Horse),91.03230586477585
Pteropus vampyrus (Megabat),90.42616934426843
Rhinolophus ferrumequinum (Greater horseshoe bat),90.29690675095958
Ovis aries (Sheep),90.02157497303128
Catagonus wagneri (Chacoan peccary),89.63786840429916
Moschus moschiferus (Siberian musk deer),89.6327237149093
Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.61704422869471
Heterocephalus glaber (Naked mole-rat),89.20960916106547
Sciurus vulgaris (Eurasian red squirrel),88.97124557600696
Dipodomys ordii (Kangaroo rat),88.94851918107732
Bos taurus (Cow),88.42159916926272
Nannospalax galili (Upper Galilee mountains blind mole rat),87.77439100875543
Jaculus jaculus (Lesser Egyptian jerboa),87.60957978400228
Urocitellus parryii (Arctic ground squirrel),86.79335180703171
Cricetulus griseus (Chinese hamster CriGri),86.60516067984132
Rhinopithecus roxellana (Golden snub-nosed monkey),86.31633870005962
Ictidomys tridecemlineatus (Squirrel),86.08265318899474
