Variant Name,Species,Similarity,Score,Start,End
HMX1,Chlorocebus sabaeus (Vervet-AGM),96.47619047619047,1013.0,0,1084
HMX1,Otolemur garnettii (Bushbaby),89.7803247373448,940.0,0,1154
HMX1,Microtus ochrogaster (Prairie vole),83.3810888252149,873.0,0,1173
HMX1,Cricetulus griseus (Chinese hamster CriGri),82.90353390639925,868.0,0,1163
HMX1,Cercocebus atys (Sooty mangabey),96.47619047619047,1013.0,0,1084
HMX1,Macaca nemestrina (Pig-tailed macaque),96.84813753581662,1014.0,0,1080
HMX1,Mus caroli (Ryukyu mouse),84.43170964660936,884.0,0,1162
HMX1,Mus spretus (Algerian mouse),84.14517669531996,881.0,0,1162
HMX1,Mus pahari (Shrew mouse),84.81375358166189,888.0,0,1158
HMX1,Capra hircus (Goat (black bengal)),90.44890162368672,947.0,0,1141
HMX1,Bos taurus (Cow),90.9264565425024,952.0,0,1139
HMX1,Peromyscus maniculatus bairdii (Northern American deer mouse),85.95988538681948,900.0,0,1146
HMX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.11747851002865,954.0,0,1137
HMX1,Prolemur simus (Greater bamboo lemur),93.69627507163324,981.0,0,1110
HMX1,Nannospalax galili (Upper Galilee mountains blind mole rat),88.82521489971347,930.0,0,1134
HMX1,Propithecus coquereli (Coquerel's sifaka),92.19047619047619,968.0,0,1129
HMX1,Mesocricetus auratus (Golden Hamster),83.47659980897804,874.0,0,1166
HMX1,Pan troglodytes (Chimpanzee),99.61795606494746,1043.0,0,1051
HMX1,Rhinopithecus bieti (Black snub-nosed monkey),80.70678127984718,845.0,0,1129
HMX1,Panthera pardus (Leopard),92.40265906932574,973.0,0,1127
HMX1,Microcebus murinus (Mouse Lemur),93.50525310410697,979.0,0,1115
HMX1,Urocitellus parryii (Arctic ground squirrel),88.44317096466094,926.0,0,1144
HMX1,Rhinopithecus roxellana (Golden snub-nosed monkey),96.56160458452722,1011.0,0,1083
HMX1,Canis lupus familiaris (Dog - Boxer),92.07258834765997,964.0,0,1124
HMX1,Balaenoptera musculus (Blue whale),92.51893939393939,977.0,0,1126
HMX1,Monodon monoceros (Narwhal),91.71374764595103,974.0,0,1135
HMX1,Ovis aries (Sheep),90.73543457497613,950.0,0,1138
HMX1,Phocoena sinus (Vaquita),91.9735599622285,974.0,0,1132
HMX1,Sciurus vulgaris (Eurasian red squirrel),89.7803247373448,940.0,0,1151
HMX1,Rhinolophus ferrumequinum (Greater horseshoe bat),90.83094555873924,951.0,0,1140
HMX1,Macaca mulatta (Macaque),96.94364851957975,1015.0,0,1079
HMX1,Physeter catodon (Sperm whale),91.97707736389685,963.0,0,1128
HMX1,Catagonus wagneri (Chacoan peccary),92.16241737488197,976.0,0,1130
HMX1,Moschus moschiferus (Siberian musk deer),90.44890162368672,947.0,0,1135
HMX1,Delphinapterus leucas (Beluga whale),91.78470254957507,972.0,0,1134
HMX1,Macaca fascicularis (Crab-eating macaque),96.75262655205348,1013.0,0,1078
HMX1,Felis catus (Cat),92.40265906932574,973.0,0,1127
HMX1,Canis lupus familiaris (Dog - Boxer),92.07258834765997,964.0,0,1124
HMX1,Pongo abelii (Sumatran orangutan),99.04489016236867,1037.0,0,1057
HMX1,Papio anubis (Olive baboon),96.84813753581662,1014.0,0,1080
HMX1,Callithrix jacchus (White-tufted-ear marmoset),94.4603629417383,989.0,0,1102
HMX1,Sus scrofa (Pig - Hampshire),92.68755935422602,976.0,0,1124
HMX1,Equus asinus (Donkey),92.16809933142312,965.0,0,1123
HMX1,Equus caballus (Horse),91.97707736389685,963.0,0,1125
HMX1,Cebus imitator (Panamanian white-faced capuchin),94.36485195797518,988.0,0,1100
HMX1,Rattus norvegicus (Rat),84.62273161413563,886.0,0,1163
HMX1,Mus musculus (Mouse),84.43170964660936,884.0,0,1162
HMX2,Loxodonta africana (Elephant),91.97080291970804,756.0,0,885
HMX2,Pteropus vampyrus (Megabat),94.28223844282239,775.0,0,869
HMX2,Mustela putorius furo (Ferret),94.16058394160584,774.0,0,867
HMX2,Dasypus novemcinctus (Armadillo),95.01216545012166,781.0,0,860
HMX2,Otolemur garnettii (Bushbaby),92.94403892944038,764.0,0,880
HMX2,Chlorocebus sabaeus (Vervet-AGM),97.5669099756691,802.0,0,842
HMX2,Procavia capensis (Hyrax),91.48418491484185,752.0,0,892
HMX2,Choloepus hoffmanni (Sloth),84.42822384428223,694.0,0,872
HMX2,Cavia porcellus (Guinea Pig),91.97080291970804,756.0,0,888
HMX2,Chinchilla lanigera (Long-tailed chinchilla),92.7007299270073,762.0,0,882
HMX2,Microtus ochrogaster (Prairie vole),91.6058394160584,753.0,0,891
HMX2,Ictidomys tridecemlineatus (Squirrel),93.30900243309003,767.0,0,877
HMX2,Cricetulus griseus (Chinese hamster CriGri),91.48418491484185,752.0,0,892
HMX2,Nomascus leucogenys (Gibbon),94.28223844282239,775.0,0,836
HMX2,Macaca nemestrina (Pig-tailed macaque),96.95863746958638,797.0,0,847
HMX2,Cercocebus atys (Sooty mangabey),97.5669099756691,802.0,0,842
HMX2,Mus spretus (Algerian mouse),90.14598540145985,741.0,0,900
HMX2,Mus pahari (Shrew mouse),90.63260340632603,745.0,0,896
HMX2,Mus caroli (Ryukyu mouse),90.75425790754258,746.0,0,895
HMX2,Capra hircus (Goat (black bengal)),93.81818181818183,774.0,0,873
HMX2,Vulpes vulpes (Red fox),93.7956204379562,771.0,0,873
HMX2,Notechis scutatus (Mainland tiger snake),80.16726403823178,671.0,0,988
HMX2,Neovison vison (American mink),83.09002433090025,683.0,0,907
HMX2,Peromyscus maniculatus bairdii (Northern American deer mouse),92.21411192214111,758.0,0,886
HMX2,Mus spicilegus (Steppe mouse),90.63260340632603,745.0,0,899
HMX2,Coturnix japonica (Japanese quail),81.6301703163017,671.0,0,973
HMX2,Bos taurus (Cow),94.18181818181817,777.0,0,870
HMX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.18181818181817,777.0,0,870
HMX2,Aquila chrysaetos chrysaetos (Golden eagle),82.1256038647343,680.0,0,970
HMX2,Taeniopygia guttata (Zebra finch),81.45454545454545,672.0,0,975
HMX2,Strigops habroptila (Kakapo),82.36009732360098,677.0,0,958
HMX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.62043795620438,786.0,0,858
HMX2,Nannospalax galili (Upper Galilee mountains blind mole rat),92.45742092457421,760.0,0,881
HMX2,Propithecus coquereli (Coquerel's sifaka),94.52554744525547,777.0,0,867
HMX2,Jaculus jaculus (Lesser Egyptian jerboa),91.24087591240875,750.0,0,894
HMX2,Aotus nancymaae (Ma's night monkey),94.8905109489051,780.0,0,864
HMX2,Pygocentrus nattereri (Red-bellied piranha),80.04866180048663,658.0,0,974
HMX2,Pan troglodytes (Chimpanzee),99.7566909975669,820.0,0,824
HMX2,Prolemur simus (Greater bamboo lemur),94.8905109489051,780.0,0,864
HMX2,Mesocricetus auratus (Golden Hamster),91.6058394160584,753.0,0,891
HMX2,Bison bison bison (American bison),88.6861313868613,729.0,0,906
HMX2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.44525547445255,801.0,0,843
HMX2,Anas platyrhynchos (Mallard),84.42822384428223,694.0,0,950
HMX2,Gorilla gorilla gorilla (Gorilla),99.87834549878345,821.0,0,823
HMX2,Ursus americanus (American black bear),94.40389294403893,776.0,0,868
HMX2,Marmota marmota marmota (Alpine marmot),88.44282238442823,727.0,0,905
HMX2,Microcebus murinus (Mouse Lemur),93.91727493917274,772.0,0,872
HMX2,Rhinopithecus bieti (Black snub-nosed monkey),97.44525547445255,801.0,0,843
HMX2,Urocitellus parryii (Arctic ground squirrel),93.55231143552312,769.0,0,875
HMX2,Panthera pardus (Leopard),94.64720194647201,778.0,0,866
HMX2,Dipodomys ordii (Kangaroo rat),91.84652278177458,766.0,0,890
HMX2,Mandrillus leucophaeus (Drill),97.68856447688565,803.0,0,841
HMX2,Canis lupus familiaris (Dog - Boxer),93.91727493917274,772.0,0,872
HMX2,Carlito syrichta (Tarsier),84.30656934306569,693.0,0,876
HMX2,Octodon degus (Degu),92.94403892944038,764.0,0,880
HMX2,Cervus hanglu yarkandensis (Yarkand deer),93.57575757575758,772.0,0,875
HMX2,Monodon monoceros (Narwhal),94.40389294403893,776.0,0,868
HMX2,Balaenoptera musculus (Blue whale),93.91727493917274,772.0,0,872
HMX2,Naja naja (Indian cobra),80.52568697729988,674.0,0,985
HMX2,Ovis aries (Sheep),93.6969696969697,773.0,0,874
HMX2,Sciurus vulgaris (Eurasian red squirrel),92.7007299270073,762.0,0,882
HMX2,Oryctolagus cuniculus (Rabbit),93.30900243309003,767.0,0,877
HMX2,Pseudonaja textilis (Eastern brown snake),80.45563549160671,671.0,0,985
HMX2,Rhinolophus ferrumequinum (Greater horseshoe bat),93.30900243309003,767.0,0,877
HMX2,Camelus dromedarius (Arabian camel),93.7956204379562,771.0,0,873
HMX2,Panthera leo (Lion),94.64720194647201,778.0,0,866
