Species,Similarity
Oncorhynchus kisutch (Coho salmon),791.8013403474688
Salmo salar (Atlantic salmon),783.5190343792563
Oncorhynchus mykiss (Rainbow trout),763.8166221048708
Salmo trutta (Brown trout),759.9972168107901
Hucho hucho (Huchen),595.616439994094
Oncorhynchus tshawytscha (Chinook salmon),595.180249280435
Canis lupus familiaris (Dog - Boxer),558.4787954749689
Cyprinus carpio carpio (Common carp),477.5416279771819
Carassius auratus (Goldfish),468.0497648719225
Sinocyclocheilus grahami (Golden-line barbel),417.2159064287581
Vombatus ursinus (Common wombat),398.94429199138835
Gadus morhua (Atlantic cod),353.8679867080075
Sparus aurata (Gilthead seabream),343.68675629969187
Denticeps clupeoides (Denticle herring),340.56549684308993
Seriola lalandi dorsalis (Yellowtail amberjack),337.32694491456164
Seriola dumerili (Greater amberjack),337.25233284001354
Cynoglossus semilaevis (Tongue sole),336.084356286857
Scleropages formosus two (Asian bonytongue),336.04969679588953
Larimichthys crocea (Large yellow croaker),334.8586834315454
Paramormyrops kingsleyae (Paramormyrops kingsleyae),333.1488506530778
Haplochromis burtoni (Burton's mouthbrooder),331.4733851592297
Oreochromis niloticus (Nile tilapia),331.46590918429456
Maylandia zebra (Zebra mbuna),330.9816922935454
Esox lucius (Northern pike),329.2508317533301
Cyprinodon variegatus (Sheepshead minnow),324.99091646650567
Astyanax mexicanus (Mexican tetra),324.40000199478754
Cottoperca gobio (Channel bull blenny),322.5052297745473
Takifugu rubripes (Fugu),315.0177283232656
Stegastes partitus (Bicolor damselfish),313.5423848831308
Amphiprion percula (Orange clownfish),312.65156375623985
Lates calcarifer (Barramundi perch),312.2422408846189
Fundulus heteroclitus (Mummichog),311.32320433177347
Nothobranchius furzeri (Turquoise killifish),311.03589437761894
Acanthochromis polyacanthus (Spiny chromis),310.6743816235356
Pygocentrus nattereri (Red-bellied piranha),308.4866161353856
Myripristis murdjan (Pinecone soldierfish),307.38599449804076
Astatotilapia calliptera (Eastern happy),306.9105232711189
Tetraodon nigroviridis (Tetraodon),305.83400235422135
Oryzias melastigma (Indian medaka),301.35317432097236
Pan troglodytes (Chimpanzee),298.5366582356987
Pongo abelii (Sumatran orangutan),295.5005984090487
Macaca mulatta (Macaque),290.822184315907
Chlorocebus sabaeus (Vervet-AGM),290.3187056660123
Macaca nemestrina (Pig-tailed macaque),290.0823802195557
Cercocebus atys (Sooty mangabey),290.0505284927138
Amphiprion ocellaris (Clown anemonefish),289.97224055027226
Amphilophus citrinellus (Midas cichlid),286.5640099828705
Callithrix jacchus (White-tufted-ear marmoset),285.17822559683935
Cebus imitator (Panamanian white-faced capuchin),284.77104282037044
Prolemur simus (Greater bamboo lemur),281.9015492517361
Microcebus murinus (Mouse Lemur),280.9979470376931
Equus asinus (Donkey),280.5655130719432
Propithecus coquereli (Coquerel's sifaka),280.19833276049894
Ictalurus punctatus (Channel catfish),279.90116948327665
Balaenoptera musculus (Blue whale),279.732303718587
Delphinapterus leucas (Beluga whale),279.6620505488472
Catagonus wagneri (Chacoan peccary),279.56200143882194
Monodon monoceros (Narwhal),279.2115632419236
Kryptolebias marmoratus (Mangrove rivulus),279.0783760647909
Physeter catodon (Sperm whale),279.0427339295534
Rhinopithecus roxellana (Golden snub-nosed monkey),278.6437315673597
Betta splendens (Siamese fighting fish),278.28933182572473
Bos indicus x Bos taurus (Hybrid - Bos Taurus),278.07707446962456
Bos taurus (Cow),277.97864509469093
Xiphophorus maculatus (Platyfish),277.93437663591726
Poecilia latipinna (Sailfin molly),277.82178522075117
Poecilia formosa (Amazon molly),277.8028450456486
Scophthalmus maximus (Turbot),277.48757549106654
Panthera pardus (Leopard),277.27332470294857
Poecilia reticulata (Guppy),277.12520507325615
Moschus moschiferus (Siberian musk deer),276.9474244564714
Ovis aries (Sheep),276.9324042719458
Capra hircus (Goat (black bengal)),276.6031868583044
Rhinolophus ferrumequinum (Greater horseshoe bat),276.31871894154995
Sus scrofa (Pig - Hampshire),276.2275511787253
Sciurus vulgaris (Eurasian red squirrel),275.21848483194987
Hippocampus comes (Tiger tail seahorse),275.05010305316944
Rhinopithecus bieti (Black snub-nosed monkey),274.6138617077448
Urocitellus parryii (Arctic ground squirrel),273.9880336106124
Dicentrarchus labrax (European seabass),273.38936806071956
Nannospalax galili (Upper Galilee mountains blind mole rat),272.99585742577744
Otolemur garnettii (Bushbaby),270.99252009136615
Electrophorus electricus (Electric eel),269.1244669400081
Aotus nancymaae (Ma's night monkey),268.466866674258
Peromyscus maniculatus bairdii (Northern American deer mouse),268.3974609961114
Mus caroli (Ryukyu mouse),266.24742006811846
Mus pahari (Shrew mouse),266.22847989301584
Rattus norvegicus (Rat),266.1665884016412
Mesocricetus auratus (Golden Hamster),265.95767199971056
Mus musculus (Mouse),265.91100119603914
Mus spretus (Algerian mouse),265.1663948714539
Microtus ochrogaster (Prairie vole),265.11728205877796
Cricetulus griseus (Chinese hamster CriGri),264.8905121173305
Gasterosteus aculeatus (Stickleback),264.5859639943493
Cyclopterus lumpus (Lumpfish),264.4110448756739
Oryzias latipes (Japanese medaka HdrR),259.96347040910405
Cavia porcellus (Guinea Pig),259.70116314018367
Papio anubis (Olive baboon),259.6972995469898
Oryzias sinensis (Chinese medaka),259.5810605483421
Jaculus jaculus (Lesser Egyptian jerboa),257.0777410237628
Oryzias javanicus (Javanese ricefish),255.79736976098988
Equus caballus (Horse),255.26209017457535
Felis catus (Cat),248.8101474418372
Mastacembelus armatus (Zig-zag eel),247.86017620388424
Neolamprologus brichardi (Lyretail cichlid),246.58786299714114
Pundamilia nyererei (Makobe Island cichlid),246.47821406650934
Danio rerio (Zebrafish),245.61973690098773
Ictidomys tridecemlineatus (Squirrel),245.28485256088265
Nomascus leucogenys (Gibbon),244.12509886339086
Gorilla gorilla gorilla (Gorilla),242.34871841848485
Mus spicilegus (Steppe mouse),241.81912022769276
Phascolarctos cinereus (Koala),238.46874688176618
