Species,Similarity
Canis lupus familiaris (Dog - Boxer),558.4787954749689
Vombatus ursinus (Common wombat),398.9442919913884
Pan troglodytes (Chimpanzee),298.5366582356987
Scleropages formosus two (Asian bonytongue),297.1767264042945
Pongo abelii (Sumatran orangutan),295.5005984090487
Macaca mulatta (Macaque),290.822184315907
Chlorocebus sabaeus (Vervet-AGM),290.3187056660123
Macaca nemestrina (Pig-tailed macaque),290.0823802195557
Cercocebus atys (Sooty mangabey),290.0505284927138
Callithrix jacchus (White-tufted-ear marmoset),285.17822559683935
Cebus imitator (Panamanian white-faced capuchin),284.77104282037044
Prolemur simus (Greater bamboo lemur),281.9015492517361
Microcebus murinus (Mouse Lemur),280.9979470376931
Equus asinus (Donkey),280.5655130719432
Propithecus coquereli (Coquerel's sifaka),280.19833276049894
Balaenoptera musculus (Blue whale),279.732303718587
Delphinapterus leucas (Beluga whale),279.6620505488472
Catagonus wagneri (Chacoan peccary),279.56200143882194
Monodon monoceros (Narwhal),279.21156324192367
Physeter catodon (Sperm whale),279.0427339295534
Rhinopithecus roxellana (Golden snub-nosed monkey),278.6437315673597
Bos indicus x Bos taurus (Hybrid - Bos Taurus),278.0770744696246
Bos taurus (Cow),277.97864509469093
Panthera pardus (Leopard),277.27332470294857
Moschus moschiferus (Siberian musk deer),276.94742445647137
Ovis aries (Sheep),276.9324042719458
Capra hircus (Goat (black bengal)),276.6031868583044
Rhinolophus ferrumequinum (Greater horseshoe bat),276.31871894154995
Sus scrofa (Pig - Hampshire),276.22755117872526
Sciurus vulgaris (Eurasian red squirrel),275.21848483194987
Rhinopithecus bieti (Black snub-nosed monkey),274.61386170774483
Urocitellus parryii (Arctic ground squirrel),273.9880336106124
Nannospalax galili (Upper Galilee mountains blind mole rat),272.99585742577744
Otolemur garnettii (Bushbaby),270.9925200913662
Aotus nancymaae (Ma's night monkey),268.466866674258
Peromyscus maniculatus bairdii (Northern American deer mouse),268.3974609961114
Mus caroli (Ryukyu mouse),266.24742006811846
Mus pahari (Shrew mouse),266.22847989301584
Rattus norvegicus (Rat),266.1665884016412
Mesocricetus auratus (Golden Hamster),265.95767199971056
Mus musculus (Mouse),265.91100119603914
Mus spretus (Algerian mouse),265.1663948714539
Microtus ochrogaster (Prairie vole),265.11728205877796
Cricetulus griseus (Chinese hamster CriGri),264.89051211733045
Cavia porcellus (Guinea Pig),259.70116314018367
Jaculus jaculus (Lesser Egyptian jerboa),257.0777410237629
Equus caballus (Horse),255.26209017457535
Phascolarctos cinereus (Koala),238.46874688176615
Monodelphis domestica (Opossum),238.17077680091205
Sarcophilus harrisii (Tasmanian devil),237.07332365690138
Notamacropus eugenii (Wallaby),235.77067662425668
Naja naja (Indian cobra),229.90086372597796
Podarcis muralis (Common wall lizard),229.2155268527273
Notechis scutatus (Mainland tiger snake),229.05528141162637
Denticeps clupeoides (Denticle herring),219.71822370835542
Ictalurus punctatus (Channel catfish),213.70005216484088
Papio anubis (Olive baboon),193.03063288032314
Nomascus leucogenys (Gibbon),191.1165028748522
Gorilla gorilla gorilla (Gorilla),190.0086993162881
Panthera leo (Lion),188.03640120159304
Ailuropoda melanoleuca (Giant panda),188.00038059508762
Dasypus novemcinctus (Armadillo),187.62527717680678
Ursus americanus (American black bear),187.32754285092904
Camelus dromedarius (Arabian camel),186.9985999537849
