Species,Similarity
Pan troglodytes (Chimpanzee),99.51221941189957
Pongo abelii (Sumatran orangutan),98.5001994696829
Macaca mulatta (Macaque),96.94072810530233
Chlorocebus sabaeus (Vervet-AGM),96.77290188867077
Macaca nemestrina (Pig-tailed macaque),96.69412673985191
Cercocebus atys (Sooty mangabey),96.68350949757127
Callithrix jacchus (White-tufted-ear marmoset),95.05940853227979
Cebus imitator (Panamanian white-faced capuchin),94.92368094012348
Prolemur simus (Greater bamboo lemur),93.96718308391205
Microcebus murinus (Mouse Lemur),93.6659823458977
Equus asinus (Donkey),93.52183769064773
Propithecus coquereli (Coquerel's sifaka),93.39944425349965
Balaenoptera musculus (Blue whale),93.244101239529
Delphinapterus leucas (Beluga whale),93.2206835162824
Catagonus wagneri (Chacoan peccary),93.18733381294064
Canis lupus familiaris (Dog - Boxer),93.09531755743585
Monodon monoceros (Narwhal),93.0705210806412
Physeter catodon (Sperm whale),93.01424464318447
Rhinopithecus roxellana (Golden snub-nosed monkey),92.88124385578655
Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.69235815654152
Bos taurus (Cow),92.65954836489698
Panthera pardus (Leopard),92.42444156764952
Moschus moschiferus (Siberian musk deer),92.31580815215715
Ovis aries (Sheep),92.31080142398194
Capra hircus (Goat (black bengal)),92.20106228610146
Rhinolophus ferrumequinum (Greater horseshoe bat),92.10623964718332
Sus scrofa (Pig - Hampshire),92.07585039290845
Sciurus vulgaris (Eurasian red squirrel),91.73949494398329
Rhinopithecus bieti (Black snub-nosed monkey),91.53795390258159
Urocitellus parryii (Arctic ground squirrel),91.32934453687079
Nannospalax galili (Upper Galilee mountains blind mole rat),90.99861914192581
Otolemur garnettii (Bushbaby),90.33084003045538
Aotus nancymaae (Ma's night monkey),89.48895555808599
Peromyscus maniculatus bairdii (Northern American deer mouse),89.46582033203714
Mus caroli (Ryukyu mouse),88.74914002270616
Mus pahari (Shrew mouse),88.74282663100527
Rattus norvegicus (Rat),88.7221961338804
