Species,Similarity
Macaca mulatta (Macaque),98.24082503624707
Pan troglodytes (Chimpanzee),98.1294323996062
Cebus imitator (Panamanian white-faced capuchin),97.40904371791494
Canis lupus familiaris (Dog - Boxer),95.63051870280016
Felis catus (Cat),95.34886620330337
Phocoena sinus (Vaquita),94.82330542990877
Physeter catodon (Sperm whale),94.7902184936552
Microcebus murinus (Mouse Lemur),94.5430127180577
Equus asinus (Donkey),94.42201733111284
Cercocebus atys (Sooty mangabey),94.2995048193422
Moschus moschiferus (Siberian musk deer),94.1817096173446
Ovis aries (Sheep),94.09103278667288
Sciurus vulgaris (Eurasian red squirrel),93.97305252699806
Rhinolophus ferrumequinum (Greater horseshoe bat),93.9065679079363
Urocitellus parryii (Arctic ground squirrel),93.78341410678979
Prolemur simus (Greater bamboo lemur),93.75388564130614
Cricetulus griseus (Chinese hamster CriGri),91.61513410880639
Sus scrofa (Pig - Hampshire),91.28916206915835
Mus musculus (Mouse),91.18749645278227
Equus caballus (Horse),90.69976731038464
Catagonus wagneri (Chacoan peccary),90.59360347098135
Macaca nemestrina (Pig-tailed macaque),90.57150254844272
Delphinapterus leucas (Beluga whale),90.41108439156069
Bos grunniens (Domestic yak),90.30710605633762
Rattus norvegicus (Rat),89.6885194587563
Camelus dromedarius (Arabian camel),89.53695751072485
Gorilla gorilla gorilla (Gorilla),88.76792495653952
Mus caroli (Ryukyu mouse),88.16247289965048
Otolemur garnettii (Bushbaby),87.9443208984704
Mus pahari (Shrew mouse),87.6971884122127
Nannospalax galili (Upper Galilee mountains blind mole rat),86.19081507578514
Panthera pardus (Leopard),85.96088507277051
Mesocricetus auratus (Golden Hamster),85.80118860717735
Ictidomys tridecemlineatus (Squirrel),84.9200198989856
Vombatus ursinus (Common wombat),84.86348110252132
Mus spretus (Algerian mouse),84.46108702429613
Microtus ochrogaster (Prairie vole),84.04202890484567
Chlorocebus sabaeus (Vervet-AGM),82.56855680799363
Monodelphis domestica (Opossum),82.38767844357159
Anser brachyrhynchus (Pink-footed goose),81.30661897854068
Phascolarctos cinereus (Koala),81.28205190571514
Bos indicus x Bos taurus (Hybrid - Bos Taurus),80.81257454321428
Aquila chrysaetos chrysaetos (Golden eagle),80.77948758156694
Notamacropus eugenii (Wallaby),80.25597361834419
Bos taurus (Cow),79.92141172675576
Gopherus evgoodei (Goodes thornscrub tortoise),79.80974158455425
Chrysemys picta bellii (Painted turtle),79.79415251968688
Terrapene carolina triunguis (Three-toed box turtle),79.72446314731616
Chelonoidis abingdonii (Abingdon island giant tortoise),79.51501397159268
Ornithorhynchus anatinus (Platypus),79.16574514373457
Parus major (Great Tit),79.02188311344248
Sarcophilus harrisii (Tasmanian devil),78.98578317536094
Scleropages formosus two (Asian bonytongue),78.07830234620982
Denticeps clupeoides (Denticle herring),77.87078994022436
