Species,Similarity
Canis lupus familiaris (Dog - Boxer),477.61012649717645
Macaca mulatta (Macaque),294.7224751087412
Pan troglodytes (Chimpanzee),294.38829719881863
Cebus imitator (Panamanian white-faced capuchin),292.22713115374484
Felis catus (Cat),286.0465986099101
Phocoena sinus (Vaquita),284.46991628972637
Physeter catodon (Sperm whale),284.37065548096564
Microcebus murinus (Mouse Lemur),283.6290381541731
Equus asinus (Donkey),283.2660519933385
Cercocebus atys (Sooty mangabey),282.8985144580266
Moschus moschiferus (Siberian musk deer),282.54512885203377
Ovis aries (Sheep),282.27309836001865
Sciurus vulgaris (Eurasian red squirrel),281.9191575809942
Rhinolophus ferrumequinum (Greater horseshoe bat),281.71970372380895
Urocitellus parryii (Arctic ground squirrel),281.3502423203694
Prolemur simus (Greater bamboo lemur),281.2616569239184
Cricetulus griseus (Chinese hamster CriGri),274.84540232641916
Sus scrofa (Pig - Hampshire),273.86748620747505
Mus musculus (Mouse),273.5624893583468
Equus caballus (Horse),272.09930193115395
Catagonus wagneri (Chacoan peccary),271.78081041294405
Macaca nemestrina (Pig-tailed macaque),271.7145076453282
Delphinapterus leucas (Beluga whale),271.2332531746821
Bos grunniens (Domestic yak),270.9213181690129
Rattus norvegicus (Rat),269.0655583762689
Camelus dromedarius (Arabian camel),268.61087253217454
Mus caroli (Ryukyu mouse),264.48741869895144
Mus pahari (Shrew mouse),263.0915652366381
Nannospalax galili (Upper Galilee mountains blind mole rat),258.5724452273554
Vombatus ursinus (Common wombat),254.59044330756396
Macaca fascicularis (Crab-eating macaque),197.28578941118596
Chlorocebus sabaeus (Vervet-AGM),195.98893222655602
Callithrix jacchus (White-tufted-ear marmoset),195.3955438462301
Papio anubis (Olive baboon),193.74424566920214
Aotus nancymaae (Ma's night monkey),193.55840734288017
Panthera leo (Lion),192.2760945622459
Monodon monoceros (Narwhal),190.32937678826892
Gorilla gorilla gorilla (Gorilla),190.00014450658227
Balaenoptera musculus (Blue whale),189.88309417493969
Capra hircus (Goat (black bengal)),188.87221700643778
Pongo abelii (Sumatran orangutan),188.35883588358837
Otolemur garnettii (Bushbaby),188.32141154029566
Mus spicilegus (Steppe mouse),185.88864951059392
Bos taurus (Cow),181.71709713312924
Marmota marmota marmota (Alpine marmot),181.5937902803156
Mus spretus (Algerian mouse),180.77600034681578
Propithecus coquereli (Coquerel's sifaka),180.19716993158545
Jaculus jaculus (Lesser Egyptian jerboa),180.052975254607
Microtus ochrogaster (Prairie vole),179.9375345259848
Rhinopithecus roxellana (Golden snub-nosed monkey),179.10296179832574
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.09036505086772
Ailuropoda melanoleuca (Giant panda),178.94276122891256
Mesocricetus auratus (Golden Hamster),178.39366483143306
Panthera pardus (Leopard),178.0846754203317
Myotis lucifugus (Microbat),177.38004569687737
Peromyscus maniculatus bairdii (Northern American deer mouse),177.2865054745818
Heterocephalus glaber (Naked mole-rat),175.97346009110717
Ictidomys tridecemlineatus (Squirrel),175.97218090907802
Cavia porcellus (Guinea Pig),174.95332795082084
Monodelphis domestica (Opossum),173.2909814586609
Mandrillus leucophaeus (Drill),173.25174577543592
Sarcophilus harrisii (Tasmanian devil),173.18630575503903
Vulpes vulpes (Red fox),172.8952895289529
Pan paniscus (Bonobo),171.2825960707659
Anser brachyrhynchus (Pink-footed goose),169.64376265952774
Aquila chrysaetos chrysaetos (Golden eagle),168.46640887264692
Notamacropus eugenii (Wallaby),168.17532826244
Phascolarctos cinereus (Koala),165.39497726596693
Gopherus evgoodei (Goodes thornscrub tortoise),165.22047054490855
Chrysemys picta bellii (Painted turtle),165.0390232156263
Terrapene carolina triunguis (Three-toed box turtle),164.82995509851412
Chelonoidis abingdonii (Abingdon island giant tortoise),164.53830790804403
Nomascus leucogenys (Gibbon),99.14163090128756
Rhinopithecus bieti (Black snub-nosed monkey),98.71244635193132
Oryctolagus cuniculus (Rabbit),96.85938615274804
Mustela putorius furo (Ferret),96.70958512160227
Neovison vison (American mink),96.5665236051502
Ursus americanus (American black bear),96.5665236051502
Tursiops truncatus (Dolphin),96.49499284692418
Vicugna pacos (Alpaca),95.99427753934192
Bos mutus (Wild yak),95.99427753934192
Cervus hanglu yarkandensis (Yarkand deer),95.70815450643777
Ochotona princeps (Pika),95.50321199143468
Dasypus novemcinctus (Armadillo),95.27896995708154
Echinops telfairi (Lesser hedgehog tenrec),94.56366237482118
Chinchilla lanigera (Long-tailed chinchilla),92.20314735336194
Carlito syrichta (Tarsier),92.20314735336194
Procavia capensis (Hyrax),92.005710206995
Octodon degus (Degu),89.93576017130621
Ornithorhynchus anatinus (Platypus),87.54076973255054
Sphenodon punctatus (Tuatara),87.41058655221745
Strigops habroptila (Kakapo),86.9098712446352
Parus major (Great Tit),86.69527896995707
Ficedula albicollis (Collared flycatcher),86.69527896995707
Taeniopygia guttata (Zebra finch),86.48068669527898
