Species,Similarity
Carassius auratus (Goldfish),864.6186535590869
Cyprinus carpio carpio (Common carp),587.7847985084632
Oncorhynchus mykiss (Rainbow trout),575.815410910864
Salmo salar (Atlantic salmon),557.8040834924458
Hucho hucho (Huchen),555.3443763637152
Oncorhynchus kisutch (Coho salmon),494.4743883782354
Salmo trutta (Brown trout),490.02736843987753
Oncorhynchus tshawytscha (Chinook salmon),486.690592187118
Canis lupus familiaris (Dog - Boxer),477.61012649717645
Paramormyrops kingsleyae (Paramormyrops kingsleyae),432.35364308963085
Sinocyclocheilus grahami (Golden-line barbel),409.13624695802906
Scleropages formosus two (Asian bonytongue),384.9387986008901
Lates calcarifer (Barramundi perch),343.19409766441595
Stegastes partitus (Bicolor damselfish),298.9122402941296
Seriola lalandi dorsalis (Yellowtail amberjack),298.6631696073756
Seriola dumerili (Greater amberjack),298.27943251141676
Betta splendens (Siamese fighting fish),298.03302666523416
Acanthochromis polyacanthus (Spiny chromis),297.215785956278
Amphiprion ocellaris (Clown anemonefish),297.02772964548245
Oreochromis niloticus (Nile tilapia),296.9800499363241
Scophthalmus maximus (Turbot),296.47923590642324
Oryzias melastigma (Indian medaka),296.0160495953049
Nothobranchius furzeri (Turquoise killifish),295.909656773975
Myripristis murdjan (Pinecone soldierfish),295.8271706999026
Oryzias javanicus (Javanese ricefish),295.60266550867647
Pundamilia nyererei (Makobe Island cichlid),295.5628610071308
Sparus aurata (Gilthead seabream),295.51804349040816
Haplochromis burtoni (Burton's mouthbrooder),295.3579835809046
Astatotilapia calliptera (Eastern happy),295.28645282267854
Macaca mulatta (Macaque),294.7224751087412
Kryptolebias marmoratus (Mangrove rivulus),294.44160152782086
Pan troglodytes (Chimpanzee),294.38829719881863
Maylandia zebra (Zebra mbuna),294.1093823259293
Hippocampus comes (Tiger tail seahorse),293.8055507982844
Larimichthys crocea (Large yellow croaker),293.45726477616336
Takifugu rubripes (Fugu),293.1028081348908
Cynoglossus semilaevis (Tongue sole),292.95078864109587
Anabas testudineus (Climbing perch),292.6885735783879
Electrophorus electricus (Electric eel),292.62808111998606
Danio rerio (Zebrafish),292.61017518060817
Sander lucioperca (Pike-perch),292.3394914598756
Cebus imitator (Panamanian white-faced capuchin),292.22713115374484
Amphilophus citrinellus (Midas cichlid),292.1248244691022
Ictalurus punctatus (Channel catfish),291.90220881887905
Dicentrarchus labrax (European seabass),291.4715983116769
Oryzias latipes (Japanese medaka HdrR),291.43669328831805
Mastacembelus armatus (Zig-zag eel),291.2791951584286
Scleropages formosus (Asian bonytongue),290.8507617571486
Amphiprion percula (Orange clownfish),290.7755697444745
Fundulus heteroclitus (Mummichog),290.30443101534763
Xiphophorus maculatus (Platyfish),290.1519379405752
Poecilia reticulata (Guppy),288.81199421801983
Cyprinodon variegatus (Sheepshead minnow),286.99381239983796
Cyclopterus lumpus (Lumpfish),286.1363961861136
Felis catus (Cat),286.0465986099101
Labrus bergylta (Ballan wrasse),285.76505290013984
Cottoperca gobio (Channel bull blenny),285.02504613837635
Phocoena sinus (Vaquita),284.4699162897263
Physeter catodon (Sperm whale),284.37065548096564
Microcebus murinus (Mouse Lemur),283.6290381541731
Esox lucius (Northern pike),283.5584539973041
Equus asinus (Donkey),283.2660519933385
Cercocebus atys (Sooty mangabey),282.8985144580266
Oryzias sinensis (Chinese medaka),282.60480411417393
Moschus moschiferus (Siberian musk deer),282.54512885203377
Ovis aries (Sheep),282.27309836001865
Sciurus vulgaris (Eurasian red squirrel),281.9191575809942
Rhinolophus ferrumequinum (Greater horseshoe bat),281.71970372380895
Poecilia latipinna (Sailfin molly),281.45887693204224
Urocitellus parryii (Arctic ground squirrel),281.3502423203694
Prolemur simus (Greater bamboo lemur),281.2616569239184
Cricetulus griseus (Chinese hamster CriGri),274.84540232641916
Sus scrofa (Pig - Hampshire),273.86748620747505
Mus musculus (Mouse),273.5624893583468
Equus caballus (Horse),272.09930193115395
Catagonus wagneri (Chacoan peccary),271.78081041294405
Macaca nemestrina (Pig-tailed macaque),271.7145076453282
Delphinapterus leucas (Beluga whale),271.2332531746821
Bos grunniens (Domestic yak),270.92131816901286
Rattus norvegicus (Rat),269.0655583762689
Camelus dromedarius (Arabian camel),268.61087253217454
Poecilia formosa (Amazon molly),266.49547644320944
Gorilla gorilla gorilla (Gorilla),266.30377486961856
Mus caroli (Ryukyu mouse),264.48741869895144
Otolemur garnettii (Bushbaby),263.8329626954112
Mus pahari (Shrew mouse),263.0915652366381
Nannospalax galili (Upper Galilee mountains blind mole rat),258.5724452273554
Panthera pardus (Leopard),257.8826552183115
Mesocricetus auratus (Golden Hamster),257.4035658215321
Ictidomys tridecemlineatus (Squirrel),254.7600596969568
Vombatus ursinus (Common wombat),254.59044330756396
Peromyscus maniculatus bairdii (Northern American deer mouse),253.9861754415785
Mus spretus (Algerian mouse),253.3832610728884
Microtus ochrogaster (Prairie vole),252.126086714537
Chlorocebus sabaeus (Vervet-AGM),247.7056704239809
Monodelphis domestica (Opossum),247.16303533071476
Anser brachyrhynchus (Pink-footed goose),243.91985693562202
Phascolarctos cinereus (Koala),243.8461557171454
Bos indicus x Bos taurus (Hybrid - Bos Taurus),242.43772362964285
Aquila chrysaetos chrysaetos (Golden eagle),242.3384627447008
Notamacropus eugenii (Wallaby),240.76792085503257
Bos taurus (Cow),239.7642351802673
Gopherus evgoodei (Goodes thornscrub tortoise),239.42922475366277
Chrysemys picta bellii (Painted turtle),239.38245755906064
Terrapene carolina triunguis (Three-toed box turtle),239.17338944194847
Chelonoidis abingdonii (Abingdon island giant tortoise),238.54504191477804
Ornithorhynchus anatinus (Platypus),237.4972354312037
Parus major (Great Tit),237.06564934032744
Sarcophilus harrisii (Tasmanian devil),236.9573495260828
Denticeps clupeoides (Denticle herring),233.61236982067305
Crocodylus porosus (Australian saltwater crocodile),233.40342376813754
Naja naja (Indian cobra),232.7985917332792
Taeniopygia guttata (Zebra finch),232.08724735134456
Coturnix japonica (Japanese quail),231.92523830351558
Lepisosteus oculatus (Spotted gar),230.96115047842412
Notechis scutatus (Mainland tiger snake),230.31577835895175
Pygocentrus nattereri (Red-bellied piranha),229.20835943243446
Astyanax mexicanus (Mexican tetra),228.91562573978916
Salvator merianae (Argentine black and white tegu),228.4543618882632
Tetraodon nigroviridis (Tetraodon),227.34814253957583
Rhinopithecus roxellana (Golden snub-nosed monkey),225.90430859967253
Callorhinchus milii (Elephant shark),225.65419345940316
Neolamprologus brichardi (Lyretail cichlid),224.1555314329716
Erpetoichthys calabaricus (Reedfish),224.00112400367362
Podarcis muralis (Common wall lizard),223.5012402543793
Gallus gallus (Chicken),222.39498108984515
Octodon degus (Degu),219.70540380233598
Xenopus tropicalis (Tropical clawed frog),219.3391673850246
Pseudonaja textilis (Eastern brown snake),217.8938652091246
Leptobrachium leishanense (Leishan spiny toad),217.27169880108576
Laticauda laticaudata (Blue-ringed sea krait),216.7153070938291
Strigops habroptila (Kakapo),215.94744166834423
Gadus morhua (Atlantic cod),211.8182499534097
Gasterosteus aculeatus (Stickleback),208.54770884813803
Latimeria chalumnae (Coelacanth),204.39263811931983
Ficedula albicollis (Collared flycatcher),199.9339361690103
Macaca fascicularis (Crab-eating macaque),197.28578941118596
Callithrix jacchus (White-tufted-ear marmoset),195.3955438462301
Anas platyrhynchos (Mallard),194.80623026537273
Papio anubis (Olive baboon),193.74424566920214
Aotus nancymaae (Ma's night monkey),193.55840734288017
Panthera leo (Lion),192.2760945622459
Monodon monoceros (Narwhal),190.32937678826892
Balaenoptera musculus (Blue whale),189.88309417493969
Capra hircus (Goat (black bengal)),188.87221700643778
Pongo abelii (Sumatran orangutan),188.35883588358837
T26C11.6.1,187.56108272117532
Mus spicilegus (Steppe mouse),185.88864951059392
Marmota marmota marmota (Alpine marmot),181.5937902803156
Eptatretus burgeri (Hagfish),180.45307443365695
Propithecus coquereli (Coquerel's sifaka),180.19716993158545
Jaculus jaculus (Lesser Egyptian jerboa),180.052975254607
Ailuropoda melanoleuca (Giant panda),178.94276122891256
Rhinopithecus bieti (Black snub-nosed monkey),177.52432754005014
Myotis lucifugus (Microbat),177.38004569687737
Heterocephalus glaber (Naked mole-rat),175.97346009110717
Neovison vison (American mink),175.9724641992096
Cervus hanglu yarkandensis (Yarkand deer),175.1140951004972
Cavia porcellus (Guinea Pig),174.95332795082084
Dasypus novemcinctus (Armadillo),173.9588379438802
Mandrillus leucophaeus (Drill),173.25174577543592
Tursiops truncatus (Dolphin),173.19466281392087
Vulpes vulpes (Red fox),172.8952895289529
Mustela putorius furo (Ferret),171.7590900720973
C17H12.9.1,171.5474580362185
Chinchilla lanigera (Long-tailed chinchilla),171.34506154478106
Pan paniscus (Bonobo),171.2825960707659
T26C11.7.1,169.8096690928034
Bos mutus (Wild yak),167.14939305089308
Sphenodon punctatus (Tuatara),163.30284244447336
Dipodomys ordii (Kangaroo rat),162.7724188727886
F22D3.1d.2,158.42349304482227
Ochotona princeps (Pika),154.2490865788934
Ciona savignyi,153.0446549391069
Oryctolagus cuniculus (Rabbit),151.44684489862263
Ursus americanus (American black bear),144.61932888567824
F17A9.6.1,140.2299757872783
Pelodiscus sinensis (Chinese softshell turtle),138.81783028088216
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),137.72744656439895
FBpp0088173,121.31854590264942
Loxodonta africana (Elephant),109.02038272496777
Tupaia belangeri (Tree Shrew),103.32865904616213
Nomascus leucogenys (Gibbon),99.14163090128756
Vicugna pacos (Alpaca),95.99427753934192
Echinops telfairi (Lesser hedgehog tenrec),94.56366237482118
Carlito syrichta (Tarsier),92.20314735336194
Procavia capensis (Hyrax),92.005710206995
Serinus canaria (Common canary),81.68812589413447
Anolis carolinensis (Green anole),80.70866141732283
Geospiza fortis (Medium ground-finch),77.8969957081545
Struthio camelus australis (African ostrich),77.46781115879828
Bison bison bison (American bison),76.6996699669967
Pteropus vampyrus (Megabat),76.5016501650165
Erinaceus europaeus (Hedgehog),74.6065808297568
Choloepus hoffmanni (Sloth),67.310443490701
Sorex araneus (Shrew),60.52805280528053
Meleagris gallopavo (Turkey),56.70033670033669
Petromyzon marinus (Lamprey),44.04040404040404
