Variant Name,Species,Similarity,Score,Start,End
ONECUT1,Myotis lucifugus (Microbat),94.87179487179486,1332.0,0,1470
ONECUT1,Lepisosteus oculatus (Spotted gar),80.97281831187411,1132.0,0,1640
ONECUT1,Otolemur garnettii (Bushbaby),97.21030042918454,1359.0,0,1437
ONECUT1,Mustela putorius furo (Ferret),96.70958512160229,1352.0,0,1444
ONECUT1,Dasypus novemcinctus (Armadillo),95.27896995708154,1332.0,0,1464
ONECUT1,Tursiops truncatus (Dolphin),96.49499284692418,1349.0,0,1447
ONECUT1,Pelodiscus sinensis (Chinese softshell turtle),84.69241773962804,1184.0,0,1585
ONECUT1,Ochotona princeps (Pika),95.50321199143468,1338.0,0,1461
ONECUT1,Echinops telfairi (Lesser hedgehog tenrec),94.56366237482118,1322.0,0,1471
ONECUT1,Vicugna pacos (Alpaca),95.99427753934192,1342.0,0,1454
ONECUT1,Procavia capensis (Hyrax),92.005710206995,1289.0,0,1510
ONECUT1,Notamacropus eugenii (Wallaby),87.91130185979972,1229.0,0,1543
ONECUT1,Cavia porcellus (Guinea Pig),91.9170243204578,1285.0,0,1511
ONECUT1,Ictidomys tridecemlineatus (Squirrel),95.70815450643777,1338.0,0,1458
ONECUT1,Chinchilla lanigera (Long-tailed chinchilla),92.20314735336194,1289.0,0,1507
ONECUT1,Microtus ochrogaster (Prairie vole),94.06294706723891,1315.0,0,1481
ONECUT1,Cricetulus griseus (Chinese hamster CriGri),94.84978540772532,1326.0,0,1470
ONECUT1,Nomascus leucogenys (Gibbon),99.14163090128756,1386.0,0,1410
ONECUT1,Cercocebus atys (Sooty mangabey),88.05436337625179,1231.0,0,1409
ONECUT1,Macaca nemestrina (Pig-tailed macaque),98.99856938483548,1384.0,0,1412
ONECUT1,Mus caroli (Ryukyu mouse),93.84835479256081,1312.0,0,1481
ONECUT1,Mus pahari (Shrew mouse),93.70529327610872,1310.0,0,1483
ONECUT1,Capra hircus (Goat (black bengal)),95.70815450643777,1338.0,0,1455
ONECUT1,Mus spretus (Algerian mouse),93.70529327610872,1310.0,0,1483
ONECUT1,Danio rerio (Zebrafish),80.04291845493562,1119.0,0,1665
ONECUT1,Vulpes vulpes (Red fox),87.87878787878788,1247.0,0,1570
ONECUT1,Sphenodon punctatus (Tuatara),87.41058655221745,1222.0,0,1553
ONECUT1,Phascolarctos cinereus (Koala),80.11444921316166,1120.0,0,1601
ONECUT1,Anser brachyrhynchus (Pink-footed goose),87.26752503576537,1220.0,0,1552
ONECUT1,Chelonoidis abingdonii (Abingdon island giant tortoise),84.4062947067239,1180.0,0,1589
ONECUT1,Neovison vison (American mink),96.56652360515021,1350.0,0,1446
ONECUT1,Bos mutus (Wild yak),95.99427753934192,1342.0,0,1454
ONECUT1,Mus spicilegus (Steppe mouse),93.99141630901288,1314.0,0,1482
ONECUT1,Parus major (Great Tit),86.69527896995707,1212.0,0,1560
ONECUT1,Coturnix japonica (Japanese quail),83.97711015736766,1174.0,0,1577
ONECUT1,Crocodylus porosus (Australian saltwater crocodile),85.40772532188842,1194.0,0,1578
ONECUT1,Bos taurus (Cow),95.99427753934192,1342.0,0,1454
ONECUT1,Peromyscus maniculatus bairdii (Northern American deer mouse),94.77825464949929,1325.0,0,1471
ONECUT1,Electrophorus electricus (Electric eel),80.25751072961373,1122.0,0,1674
ONECUT1,Aquila chrysaetos chrysaetos (Golden eagle),86.55221745350501,1210.0,0,1562
ONECUT1,Taeniopygia guttata (Zebra finch),86.48068669527898,1209.0,0,1563
ONECUT1,Strigops habroptila (Kakapo),86.9098712446352,1215.0,0,1557
ONECUT1,Nannospalax galili (Upper Galilee mountains blind mole rat),94.20600858369099,1317.0,0,1479
ONECUT1,Prolemur simus (Greater bamboo lemur),97.56795422031473,1364.0,0,1432
ONECUT1,Serinus canaria (Common canary),81.68812589413447,1142.0,0,1549
ONECUT1,Jaculus jaculus (Lesser Egyptian jerboa),93.84835479256081,1312.0,0,1481
ONECUT1,Gorilla gorilla gorilla (Gorilla),99.4277539341917,1390.0,0,1406
ONECUT1,Aotus nancymaae (Ma's night monkey),98.64091559370529,1379.0,0,1417
ONECUT1,Propithecus coquereli (Coquerel's sifaka),97.42489270386267,1362.0,0,1434
ONECUT1,Chrysemys picta bellii (Painted turtle),84.90701001430615,1187.0,0,1582
