Species,Similarity
Carassius auratus (Goldfish),2194.6733571855148
Canis lupus familiaris (Dog - Boxer),2190.6522392621537
Oncorhynchus tshawytscha (Chinook salmon),2098.3272378512347
Salmo trutta (Brown trout),2070.7446137413203
Oncorhynchus mykiss (Rainbow trout),2041.0085040791091
Oncorhynchus kisutch (Coho salmon),2007.5917082318915
Salmo salar (Atlantic salmon),1973.8919876584805
Hucho hucho (Huchen),1868.0837639287001
Cyprinus carpio carpio (Common carp),1757.033338974691
Sinocyclocheilus grahami (Golden-line barbel),1740.3821492871798
Scleropages formosus two (Asian bonytongue),1413.1993387615025
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1310.965022412582
Vombatus ursinus (Common wombat),1276.190758609101
Terrapene carolina triunguis (Three-toed box turtle),1257.2238168072195
Aotus nancymaae (Ma's night monkey),1252.5650770486677
Papio anubis (Olive baboon),1235.7197922194182
Monodon monoceros (Narwhal),1214.4171653239177
Balaenoptera musculus (Blue whale),1186.5247215418322
Pongo abelii (Sumatran orangutan),1180.6946815887295
Pan troglodytes (Chimpanzee),1177.1219951380172
Camelus dromedarius (Arabian camel),1171.2767329041078
Cebus imitator (Panamanian white-faced capuchin),1159.419106905388
Pan paniscus (Bonobo),1158.868410012106
Cercocebus atys (Sooty mangabey),1157.4382730988632
Gorilla gorilla gorilla (Gorilla),1156.5122395071803
Macaca nemestrina (Pig-tailed macaque),1156.0924144676715
Delphinapterus leucas (Beluga whale),1152.8763141783822
Denticeps clupeoides (Denticle herring),1150.3119152403951
Rhinopithecus roxellana (Golden snub-nosed monkey),1147.11120852046
Esox lucius (Northern pike),1140.6612466207087
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1140.1305123403906
Macaca mulatta (Macaque),1139.4539601182819
Rhinopithecus bieti (Black snub-nosed monkey),1136.9628153226752
Phocoena sinus (Vaquita),1131.7147888006505
Sus scrofa (Pig - Hampshire),1130.0266392079577
Catagonus wagneri (Chacoan peccary),1129.9563911882292
Prolemur simus (Greater bamboo lemur),1128.603814355944
Moschus moschiferus (Siberian musk deer),1127.320645888344
Panthera leo (Lion),1123.9868190161897
Poecilia formosa (Amazon molly),1123.719957847571
Panthera pardus (Leopard),1121.1771894242952
Sciurus vulgaris (Eurasian red squirrel),1120.2701892379262
Chlorocebus sabaeus (Vervet-AGM),1119.8099140025595
Rhinolophus ferrumequinum (Greater horseshoe bat),1118.835403352425
Microcebus murinus (Mouse Lemur),1118.4039899859117
Bos taurus (Cow),1118.0771824089447
Propithecus coquereli (Coquerel's sifaka),1114.087125305417
Ailuropoda melanoleuca (Giant panda),1111.2323035594661
Mandrillus leucophaeus (Drill),1111.1634897024217
Equus asinus (Donkey),1111.1314271819315
Capra hircus (Goat (black bengal)),1110.4807662130588
Urocitellus parryii (Arctic ground squirrel),1109.2203971171843
Ictidomys tridecemlineatus (Squirrel),1108.2949261421375
Mustela putorius furo (Ferret),1108.247420796524
Chinchilla lanigera (Long-tailed chinchilla),1107.8018956794474
Bos mutus (Wild yak),1107.342831342683
Equus caballus (Horse),1104.0549335482642
Neovison vison (American mink),1101.1537742874245
Macaca fascicularis (Crab-eating macaque),1100.4969597220977
Octodon degus (Degu),1100.3707694517666
Marmota marmota marmota (Alpine marmot),1100.0173966796474
Felis catus (Cat),1100.0138232104896
Cervus hanglu yarkandensis (Yarkand deer),1099.7948743064335
Loxodonta africana (Elephant),1097.9983832537407
Otolemur garnettii (Bushbaby),1095.712335725299
Heterocephalus glaber (Naked mole-rat),1094.7000994119776
Cynoglossus semilaevis (Tongue sole),1093.5985411005931
Mus musculus (Mouse),1091.8306881730023
Peromyscus maniculatus bairdii (Northern American deer mouse),1090.8107221904831
Mus caroli (Ryukyu mouse),1089.414408722533
Cavia porcellus (Guinea Pig),1088.435647781587
Rattus norvegicus (Rat),1088.1844048520431
Mus spicilegus (Steppe mouse),1086.73173716009
Mus pahari (Shrew mouse),1084.7998694607015
Mesocricetus auratus (Golden Hamster),1083.8686164716626
Mus spretus (Algerian mouse),1080.6569426087237
Nannospalax galili (Upper Galilee mountains blind mole rat),1079.4178986152588
Callithrix jacchus (White-tufted-ear marmoset),1074.9951065506673
Cricetulus griseus (Chinese hamster CriGri),1069.450671158687
Stegastes partitus (Bicolor damselfish),1061.4334326106582
Dipodomys ordii (Kangaroo rat),1060.1319880224364
Jaculus jaculus (Lesser Egyptian jerboa),1060.0213998201161
Dasypus novemcinctus (Armadillo),1056.2609410757168
Bos grunniens (Domestic yak),1052.2041697706006
Ovis aries (Sheep),1052.1522961509668
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1050.6213257462598
Microtus ochrogaster (Prairie vole),1031.5117493574255
Phascolarctos cinereus (Koala),1027.0812076032912
Nomascus leucogenys (Gibbon),1025.496150589672
Acanthochromis polyacanthus (Spiny chromis),1023.8788294515049
Sarcophilus harrisii (Tasmanian devil),1021.3808913170642
Ornithorhynchus anatinus (Platypus),1012.4990187228725
Physeter catodon (Sperm whale),1007.4623470671577
Sparus aurata (Gilthead seabream),1006.264309234547
Sander lucioperca (Pike-perch),1004.4545433408433
Ursus americanus (American black bear),1003.7796016701589
Strigops habroptila (Kakapo),1003.0790734245027
Myripristis murdjan (Pinecone soldierfish),1001.2997676052785
Cyclopterus lumpus (Lumpfish),998.6658632804468
Gasterosteus aculeatus (Stickleback),996.1958655104011
Pygocentrus nattereri (Red-bellied piranha),995.1179249088179
Lates calcarifer (Barramundi perch),994.5752732787237
Amphiprion percula (Orange clownfish),993.1074057609413
Anabas testudineus (Climbing perch),992.4359028856192
Mastacembelus armatus (Zig-zag eel),989.1042489623841
Nothobranchius furzeri (Turquoise killifish),987.2787224304127
Labrus bergylta (Ballan wrasse),986.634425721935
Procavia capensis (Hyrax),985.9063494871499
Oryzias latipes (Japanese medaka HdrR),983.9897836732007
Gallus gallus (Chicken),982.6904213774912
Seriola dumerili (Greater amberjack),982.6004243754194
Vulpes vulpes (Red fox),981.0926885046367
Betta splendens (Siamese fighting fish),980.3834704292583
Oryzias javanicus (Javanese ricefish),976.3475852354159
Oryzias sinensis (Chinese medaka),975.8336993619556
Astatotilapia calliptera (Eastern happy),975.5721400052582
Larimichthys crocea (Large yellow croaker),975.4202615161066
Danio rerio (Zebrafish),975.3779294113693
Electrophorus electricus (Electric eel),975.2078203947837
Coturnix japonica (Japanese quail),975.1162467924626
Kryptolebias marmoratus (Mangrove rivulus),973.999983276069
Aquila chrysaetos chrysaetos (Golden eagle),971.8492009647208
Pseudonaja textilis (Eastern brown snake),970.0557854485278
Parus major (Great Tit),969.8337977140582
Oreochromis niloticus (Nile tilapia),967.5771498321976
Seriola lalandi dorsalis (Yellowtail amberjack),964.9966728722037
Xiphophorus maculatus (Platyfish),964.7937323962401
Astyanax mexicanus (Mexican tetra),964.4946527411005
Amphiprion ocellaris (Clown anemonefish),964.0282157547961
Haplochromis burtoni (Burton's mouthbrooder),961.6966922046258
Amphilophus citrinellus (Midas cichlid),954.4409777022709
Oryzias melastigma (Indian medaka),951.9995625359672
Salvator merianae (Argentine black and white tegu),951.1219243779783
Scophthalmus maximus (Turbot),948.7299331667934
Poecilia latipinna (Sailfin molly),948.5565652773817
Pundamilia nyererei (Makobe Island cichlid),944.3957236521293
Maylandia zebra (Zebra mbuna),935.5280029613484
Neolamprologus brichardi (Lyretail cichlid),934.4181493711635
Chelonoidis abingdonii (Abingdon island giant tortoise),934.0810262278605
Taeniopygia guttata (Zebra finch),932.8700657076129
Pelodiscus sinensis (Chinese softshell turtle),930.9526178911724
Gadus morhua (Atlantic cod),926.818901964396
Leptobrachium leishanense (Leishan spiny toad),926.0105639197873
Tursiops truncatus (Dolphin),924.8196267746085
Fundulus heteroclitus (Mummichog),924.1239826950268
Cottoperca gobio (Channel bull blenny),924.0993866907431
Dicentrarchus labrax (European seabass),921.4402278041534
Chrysemys picta bellii (Painted turtle),921.1386892053062
Pteropus vampyrus (Megabat),916.5493279370717
Panthera tigris altaica (Tiger),911.5955025749765
Notamacropus eugenii (Wallaby),909.1731290185139
Hippocampus comes (Tiger tail seahorse),908.9845283789268
Takifugu rubripes (Fugu),908.733365951055
Echinops telfairi (Lesser hedgehog tenrec),904.5389598123559
Cyprinodon variegatus (Sheepshead minnow),904.4883416395097
Sphenodon punctatus (Tuatara),899.7105044806153
Podarcis muralis (Common wall lizard),899.6131756305783
Scleropages formosus (Asian bonytongue),895.6959072535453
Ficedula albicollis (Collared flycatcher),881.078841430899
Carlito syrichta (Tarsier),880.3339460952587
Gopherus evgoodei (Goodes thornscrub tortoise),878.9111667319538
Anser brachyrhynchus (Pink-footed goose),874.4946118561636
Bison bison bison (American bison),873.088806305472
Naja naja (Indian cobra),870.2184361241577
Ochotona princeps (Pika),869.9058609775152
Latimeria chalumnae (Coelacanth),867.9884033708546
Erpetoichthys calabaricus (Reedfish),861.90036410939
Monodelphis domestica (Opossum),859.5624800174892
Laticauda laticaudata (Blue-ringed sea krait),858.3917920198728
Oryctolagus cuniculus (Rabbit),857.2050416236945
Xenopus tropicalis (Tropical clawed frog),849.0002395383478
Notechis scutatus (Mainland tiger snake),840.7872151087552
Poecilia reticulata (Guppy),835.2816322187878
Tetraodon nigroviridis (Tetraodon),830.6773496162368
Erinaceus europaeus (Hedgehog),807.7173707213694
Lepisosteus oculatus (Spotted gar),807.0876140319675
Crocodylus porosus (Australian saltwater crocodile),795.6508088384627
Callorhinchus milii (Elephant shark),728.3403227194225
Myotis lucifugus (Microbat),709.9235503805712
Serinus canaria (Common canary),700.5773125670135
Anas platyrhynchos (Mallard),656.637618199638
Ursus maritimus (Polar bear),651.2806129475986
Ictalurus punctatus (Channel catfish),640.5683502739817
Anolis carolinensis (Green anole),610.6227388104845
Tupaia belangeri (Tree Shrew),608.5107304528415
Meleagris gallopavo (Turkey),601.0688257472905
Choloepus hoffmanni (Sloth),571.6217969062507
Geospiza fortis (Medium ground-finch),516.5284702849485
Struthio camelus australis (African ostrich),465.9098505578541
Eptatretus burgeri (Hagfish),409.01813522167913
Sorex araneus (Shrew),339.7576065963676
Vicugna pacos (Alpaca),314.8490116034005
Ciona savignyi,183.67482161060144
Ciona intestinalis,181.95773445696148
C04F1.3.1,114.79028697571744
FBpp0080661,107.9127725856698
Petromyzon marinus (Lamprey),81.82675002368097
