Species,Similarity
Pan troglodytes (Chimpanzee),98.88357147397522
Pongo abelii (Sumatran orangutan),98.45354209719096
Macaca nemestrina (Pig-tailed macaque),97.4426165444545
Cebus imitator (Panamanian white-faced capuchin),97.10968666581759
Aotus nancymaae (Ma's night monkey),96.96251226519954
Rhinopithecus roxellana (Golden snub-nosed monkey),96.91242891250627
Cercocebus atys (Sooty mangabey),96.70518022818123
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.25418579077223
Pan paniscus (Bonobo),96.18615777650493
Papio anubis (Olive baboon),95.92919007995768
Gorilla gorilla gorilla (Gorilla),95.71557218773744
Rhinopithecus bieti (Black snub-nosed monkey),95.3293467265266
Monodon monoceros (Narwhal),94.95902239066832
Phocoena sinus (Vaquita),94.80458388195633
Prolemur simus (Greater bamboo lemur),94.7006720209331
Camelus dromedarius (Arabian camel),94.4426688872221
Sus scrofa (Pig - Hampshire),94.38230335206069
Moschus moschiferus (Siberian musk deer),94.36793759318178
Propithecus coquereli (Coquerel's sifaka),94.27096752399183
Catagonus wagneri (Chacoan peccary),94.26486344619262
Panthera pardus (Leopard),94.14421854498563
Microcebus murinus (Mouse Lemur),94.1244125925025
Delphinapterus leucas (Beluga whale),94.09755784943872
Macaca mulatta (Macaque),94.00294312783917
Equus asinus (Donkey),93.94821243851477
Bos taurus (Cow),93.84990922979607
Capra hircus (Goat (black bengal)),93.64629274239495
Panthera leo (Lion),93.5211820405422
Sciurus vulgaris (Eurasian red squirrel),93.51030264402318
Rhinolophus ferrumequinum (Greater horseshoe bat),93.49088378836932
Ailuropoda melanoleuca (Giant panda),93.4533506947489
Bos mutus (Wild yak),93.41126293977734
Cervus hanglu yarkandensis (Yarkand deer),93.3544600216557
Canis lupus familiaris (Dog - Boxer),93.29891362715543
Mustela putorius furo (Ferret),93.21695803038801
Neovison vison (American mink),93.09073681947476
Chlorocebus sabaeus (Vervet-AGM),93.05864827587357
Ictidomys tridecemlineatus (Squirrel),92.90839397749137
Chinchilla lanigera (Long-tailed chinchilla),92.88565296768316
Mandrillus leucophaeus (Drill),92.66081227038946
