Species,Similarity
Canis lupus familiaris (Dog - Boxer),2121.051035349437
Salmo trutta (Brown trout),1939.277268533517
Oncorhynchus kisutch (Coho salmon),1868.0666870274808
Carassius auratus (Goldfish),1865.244428196533
Oncorhynchus tshawytscha (Chinook salmon),1861.5757313969
Salmo salar (Atlantic salmon),1700.9941693567182
Oncorhynchus mykiss (Rainbow trout),1635.8443965784222
Cyprinus carpio carpio (Common carp),1633.11534618322
Hucho hucho (Huchen),1555.1760998912278
Sinocyclocheilus grahami (Golden-line barbel),1480.9760756040437
Scleropages formosus two (Asian bonytongue),1344.792377583457
Vombatus ursinus (Common wombat),1276.190758609101
Aotus nancymaae (Ma's night monkey),1252.5650770486677
Papio anubis (Olive baboon),1235.7197922194182
Monodon monoceros (Narwhal),1214.4171653239177
Pongo abelii (Sumatran orangutan),1180.6946815887295
Pan troglodytes (Chimpanzee),1177.1219951380172
Terrapene carolina triunguis (Three-toed box turtle),1168.0158098446434
Cebus imitator (Panamanian white-faced capuchin),1159.4191069053882
Pan paniscus (Bonobo),1158.868410012106
Cercocebus atys (Sooty mangabey),1157.4382730988632
Gorilla gorilla gorilla (Gorilla),1156.5122395071803
Macaca nemestrina (Pig-tailed macaque),1156.0924144676715
Rhinopithecus roxellana (Golden snub-nosed monkey),1147.11120852046
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1140.1305123403906
Macaca mulatta (Macaque),1139.4539601182819
Rhinopithecus bieti (Black snub-nosed monkey),1136.9628153226752
Camelus dromedarius (Arabian camel),1132.1284937558687
Phocoena sinus (Vaquita),1131.7147888006507
Sus scrofa (Pig - Hampshire),1130.0266392079577
Catagonus wagneri (Chacoan peccary),1129.9563911882292
Prolemur simus (Greater bamboo lemur),1128.603814355944
Moschus moschiferus (Siberian musk deer),1127.320645888344
Panthera leo (Lion),1123.9868190161894
Balaenoptera musculus (Blue whale),1121.7960393712897
Panthera pardus (Leopard),1121.1771894242952
Sciurus vulgaris (Eurasian red squirrel),1120.2701892379262
Rhinolophus ferrumequinum (Greater horseshoe bat),1118.835403352425
Microcebus murinus (Mouse Lemur),1118.403989985912
Bos taurus (Cow),1118.0771824089447
Delphinapterus leucas (Beluga whale),1116.8402781423463
Propithecus coquereli (Coquerel's sifaka),1114.0871253054172
Ailuropoda melanoleuca (Giant panda),1111.2323035594661
Mandrillus leucophaeus (Drill),1111.1634897024217
Equus asinus (Donkey),1111.1314271819315
Capra hircus (Goat (black bengal)),1110.4807662130588
Urocitellus parryii (Arctic ground squirrel),1109.2203971171843
Ictidomys tridecemlineatus (Squirrel),1108.2949261421375
Mustela putorius furo (Ferret),1108.247420796524
Chinchilla lanigera (Long-tailed chinchilla),1107.8018956794474
Bos mutus (Wild yak),1107.342831342683
Equus caballus (Horse),1104.0549335482642
Neovison vison (American mink),1101.1537742874243
Macaca fascicularis (Crab-eating macaque),1100.4969597220977
Octodon degus (Degu),1100.3707694517668
Cervus hanglu yarkandensis (Yarkand deer),1099.7948743064337
Loxodonta africana (Elephant),1097.998383253741
Otolemur garnettii (Bushbaby),1095.712335725299
Heterocephalus glaber (Naked mole-rat),1094.7000994119776
Mus musculus (Mouse),1091.830688173002
Peromyscus maniculatus bairdii (Northern American deer mouse),1090.8107221904831
Mus caroli (Ryukyu mouse),1089.414408722533
Cavia porcellus (Guinea Pig),1088.435647781587
Rattus norvegicus (Rat),1088.1844048520431
Mus spicilegus (Steppe mouse),1086.7317371600902
Mus pahari (Shrew mouse),1084.7998694607015
Mesocricetus auratus (Golden Hamster),1083.8686164716623
Mus spretus (Algerian mouse),1080.656942608724
Nannospalax galili (Upper Galilee mountains blind mole rat),1079.4178986152588
Marmota marmota marmota (Alpine marmot),1077.6586743209252
Dasypus novemcinctus (Armadillo),1056.2609410757166
Chlorocebus sabaeus (Vervet-AGM),1052.3057263978694
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1036.8308188256406
Felis catus (Cat),1034.4400527186865
Callithrix jacchus (White-tufted-ear marmoset),1027.1603826730352
Phascolarctos cinereus (Koala),1027.0812076032912
Denticeps clupeoides (Denticle herring),1024.272899125043
Sarcophilus harrisii (Tasmanian devil),1021.3808913170642
Jaculus jaculus (Lesser Egyptian jerboa),1013.7902440412217
Ornithorhynchus anatinus (Platypus),1012.4990187228724
Microtus ochrogaster (Prairie vole),1005.2280243791836
Strigops habroptila (Kakapo),1003.0790734245027
Cricetulus griseus (Chinese hamster CriGri),1002.9494304638981
Esox lucius (Northern pike),1001.9872115143445
Poecilia formosa (Amazon molly),992.1677949976983
Dipodomys ordii (Kangaroo rat),983.6264748757019
Gallus gallus (Chicken),982.6904213774912
Nomascus leucogenys (Gibbon),972.0702246637461
Pseudonaja textilis (Eastern brown snake),970.0557854485277
Ovis aries (Sheep),940.9022921597921
Sparus aurata (Gilthead seabream),940.4458189885758
Physeter catodon (Sperm whale),938.046999493721
Pygocentrus nattereri (Red-bellied piranha),938.0356517960104
Kryptolebias marmoratus (Mangrove rivulus),937.019491333745
Ursus americanus (American black bear),934.6629674467939
Stegastes partitus (Bicolor damselfish),934.2754102549766
Seriola lalandi dorsalis (Yellowtail amberjack),931.5785218968008
Anabas testudineus (Climbing perch),930.2645712486386
Amphiprion ocellaris (Clown anemonefish),930.1859765690455
Seriola dumerili (Greater amberjack),929.5893980819503
Xiphophorus maculatus (Platyfish),926.880246391151
Danio rerio (Zebrafish),923.5543501068739
Bos indicus x Bos taurus (Hybrid - Bos Taurus),921.4732699386441
Oryzias latipes (Japanese medaka HdrR),919.8872195706365
Cynoglossus semilaevis (Tongue sole),917.2538236822485
Aquila chrysaetos chrysaetos (Golden eagle),916.3130704285902
Bos grunniens (Domestic yak),915.164679462249
Vulpes vulpes (Red fox),914.6859308698088
Coturnix japonica (Japanese quail),905.5624410181842
Parus major (Great Tit),900.93641084344
Carlito syrichta (Tarsier),880.3339460952586
Podarcis muralis (Common wall lizard),878.1297996714991
Panthera tigris altaica (Tiger),874.8694635588611
