Species,Similarity
Oncorhynchus tshawytscha (Chinook salmon),1740.7882848613192
Carassius auratus (Goldfish),1203.646932357883
Oncorhynchus mykiss (Rainbow trout),838.9444786451545
Oncorhynchus kisutch (Coho salmon),838.4705692876267
Salmo trutta (Brown trout),838.4232799482531
Hucho hucho (Huchen),838.1255360281239
Sinocyclocheilus grahami (Golden-line barbel),686.1851773721218
Propithecus coquereli (Coquerel's sifaka),659.0794603467734
Cyprinus carpio carpio (Common carp),653.7102887694366
Ovis aries (Sheep),631.7518035053989
Seriola dumerili (Greater amberjack),604.1712104690816
Tetraodon nigroviridis (Tetraodon),549.6846524758058
Carlito syrichta (Tarsier),542.3832709183685
Aotus nancymaae (Ma's night monkey),519.578612711115
Canis lupus familiaris (Dog - Boxer),515.5155432440752
Takifugu rubripes (Fugu),489.38253143396406
Nannospalax galili (Upper Galilee mountains blind mole rat),489.301791569173
Labrus bergylta (Ballan wrasse),485.19845569306904
Cebus imitator (Panamanian white-faced capuchin),473.06863650353955
Salmo salar (Atlantic salmon),454.9699282644205
Rhinolophus ferrumequinum (Greater horseshoe bat),451.18733079133483
Erpetoichthys calabaricus (Reedfish),440.70208678109594
Pygocentrus nattereri (Red-bellied piranha),434.6966282350411
Astyanax mexicanus (Mexican tetra),431.49347987655767
Lepisosteus oculatus (Spotted gar),428.82385946830334
Oreochromis niloticus (Nile tilapia),427.55578797064413
Denticeps clupeoides (Denticle herring),427.0323275169957
Capra hircus (Goat (black bengal)),426.75130809479845
Hippocampus comes (Tiger tail seahorse),426.6662925641254
Mastacembelus armatus (Zig-zag eel),424.4640324214792
Pundamilia nyererei (Makobe Island cichlid),424.11505698447127
Maylandia zebra (Zebra mbuna),423.8752057294356
Scophthalmus maximus (Turbot),423.8496374101006
Oryzias javanicus (Javanese ricefish),423.778873393182
Haplochromis burtoni (Burton's mouthbrooder),423.5840781949665
Amphilophus citrinellus (Midas cichlid),423.43743842364535
Astatotilapia calliptera (Eastern happy),423.25298350721346
Neolamprologus brichardi (Lyretail cichlid),423.01601914327676
Seriola lalandi dorsalis (Yellowtail amberjack),422.77515163841554
Oryzias latipes (Japanese medaka HdrR),422.70722835253713
Nothobranchius furzeri (Turquoise killifish),422.3164172499485
Xiphophorus maculatus (Platyfish),422.1367530898509
