Variant Name,Species,Similarity,Score,Start,End
POU5F1B,Tetraodon nigroviridis (Tetraodon),62.89473684210526,717.0,0,1503
POU5F1B,Tetraodon nigroviridis (Tetraodon),58.8023088023088,815.0,0,1651
POU5F1B,Ciona savignyi,58.19070904645477,714.0,0,1593
POU5F1B,Lepisosteus oculatus (Spotted gar),62.76595744680851,708.0,0,1500
POU5F1B,Myotis lucifugus (Microbat),87.5,945.0,0,1215
POU5F1B,Latimeria chalumnae (Coelacanth),63.91843971631206,721.0,0,1487
POU5F1B,Tetraodon nigroviridis (Tetraodon),63.56382978723404,717.0,0,1491
POU5F1B,Lepisosteus oculatus (Spotted gar),60.6544901065449,797.0,0,1597
POU5F1B,Poecilia formosa (Amazon molly),58.00139762403913,830.0,0,1681
POU5F1B,Poecilia formosa (Amazon molly),63.56382978723404,717.0,0,1491
POU5F1B,Latimeria chalumnae (Coelacanth),59.29203539823009,804.0,0,1632
POU5F1B,Mustela putorius furo (Ferret),89.65835641735919,971.0,0,1192
POU5F1B,Dasypus novemcinctus (Armadillo),31.889400921658982,1038.0,0,3297
POU5F1B,Ciona intestinalis,57.6271186440678,714.0,0,1605
POU5F1B,Chlorocebus sabaeus (Vervet-AGM),79.62962962962963,860.0,0,1276
POU5F1B,Loxodonta africana (Elephant),87.68518518518519,947.0,0,1207
POU5F1B,Gasterosteus aculeatus (Stickleback),63.74113475177305,719.0,0,1489
POU5F1B,Pteropus vampyrus (Megabat),88.76611418047882,964.0,0,1202
POU5F1B,Otolemur garnettii (Bushbaby),91.20370370370371,985.0,0,1175
POU5F1B,Gasterosteus aculeatus (Stickleback),57.35294117647059,819.0,0,1689
POU5F1B,Tupaia belangeri (Tree Shrew),88.24074074074075,953.0,0,1204
POU5F1B,Tursiops truncatus (Dolphin),47.22222222222222,510.0,0,1248
POU5F1B,Ochotona princeps (Pika),85.37037037037038,922.0,0,1238
POU5F1B,Echinops telfairi (Lesser hedgehog tenrec),74.9084249084249,818.0,0,1354
POU5F1B,Sorex araneus (Shrew),87.81163434903047,951.0,0,1212
POU5F1B,Erinaceus europaeus (Hedgehog),72.5,783.0,0,1362
POU5F1B,Procavia capensis (Hyrax),57.49999999999999,621.0,0,1140
POU5F1B,Choloepus hoffmanni (Sloth),78.7962962962963,851.0,0,1168
POU5F1B,Notamacropus eugenii (Wallaby),75.46296296296296,815.0,0,1315
POU5F1B,Cavia porcellus (Guinea Pig),83.88581952117863,911.0,0,1255
POU5F1B,Ictidomys tridecemlineatus (Squirrel),77.31481481481481,835.0,0,1181
POU5F1B,Microtus ochrogaster (Prairie vole),80.74074074074075,872.0,0,1222
POU5F1B,Ictidomys tridecemlineatus (Squirrel),87.71929824561403,950.0,0,1213
POU5F1B,Microtus ochrogaster (Prairie vole),72.4074074074074,782.0,0,1234
POU5F1B,Chinchilla lanigera (Long-tailed chinchilla),86.01851851851852,929.0,0,1231
POU5F1B,Cricetulus griseus (Chinese hamster CriGri),84.16666666666667,909.0,0,1248
POU5F1B,Macaca nemestrina (Pig-tailed macaque),85.64814814814815,925.0,0,1106
POU5F1B,Cercocebus atys (Sooty mangabey),97.22991689750693,1053.0,0,1110
POU5F1B,Nomascus leucogenys (Gibbon),42.22222222222222,456.0,0,1128
POU5F1B,Mus caroli (Ryukyu mouse),82.87037037037037,895.0,0,1241
POU5F1B,Mus spretus (Algerian mouse),69.25925925925925,748.0,0,1196
POU5F1B,Mus pahari (Shrew mouse),82.22222222222221,888.0,0,1251
POU5F1B,Capra hircus (Goat (black bengal)),84.44444444444444,912.0,0,1215
POU5F1B,Capra hircus (Goat (black bengal)),88.27331486611266,956.0,0,1207
POU5F1B,Capra hircus (Goat (black bengal)),39.44444444444444,426.0,0,1140
POU5F1B,Panthera tigris altaica (Tiger),73.98148148148148,799.0,0,1148
POU5F1B,Danio rerio (Zebrafish),63.956639566395665,708.0,0,1479
POU5F1B,Danio rerio (Zebrafish),57.36434108527132,814.0,0,1685
POU5F1B,Cyprinodon variegatus (Sheepshead minnow),63.91843971631206,721.0,0,1487
POU5F1B,Maylandia zebra (Zebra mbuna),58.56832971800434,810.0,0,1653
POU5F1B,Amphiprion percula (Orange clownfish),63.56382978723404,717.0,0,1491
POU5F1B,Cyprinodon variegatus (Sheepshead minnow),55.348516218081436,802.0,0,1727
POU5F1B,Astatotilapia calliptera (Eastern happy),58.56832971800434,810.0,0,1653
POU5F1B,Amphilophus citrinellus (Midas cichlid),58.54885057471264,815.0,0,1657
POU5F1B,Amphilophus citrinellus (Midas cichlid),63.46666666666667,714.0,0,1491
POU5F1B,Oryzias latipes (Japanese medaka HdrR),57.94326241134752,817.0,0,1673
POU5F1B,Stegastes partitus (Bicolor damselfish),63.652482269503544,718.0,0,1490
POU5F1B,Maylandia zebra (Zebra mbuna),63.644444444444446,716.0,0,1489
POU5F1B,Amphiprion ocellaris (Clown anemonefish),63.47517730496454,716.0,0,1492
POU5F1B,Astatotilapia calliptera (Eastern happy),63.46666666666667,714.0,0,1491
POU5F1B,Oryzias latipes (Japanese medaka HdrR),63.91843971631206,721.0,0,1487
POU5F1B,Amphiprion ocellaris (Clown anemonefish),53.99872040946897,844.0,0,1799
POU5F1B,Fundulus heteroclitus (Mummichog),55.86854460093896,833.0,0,1738
POU5F1B,Oryzias melastigma (Indian medaka),58.06697108066972,763.0,0,1631
POU5F1B,Amphiprion percula (Orange clownfish),56.89069925322471,838.0,0,1715
POU5F1B,Stegastes partitus (Bicolor damselfish),57.773109243697476,825.0,0,1683
POU5F1B,Fundulus heteroclitus (Mummichog),63.74113475177305,719.0,0,1489
POU5F1B,Oryzias melastigma (Indian medaka),35.18518518518518,380.0,0,1123
POU5F1B,Xiphophorus maculatus (Platyfish),63.56382978723404,717.0,0,1491
POU5F1B,Neolamprologus brichardi (Lyretail cichlid),58.13620071684588,811.0,0,1664
POU5F1B,Pundamilia nyererei (Makobe Island cichlid),58.6406362979031,811.0,0,1652
POU5F1B,Neolamprologus brichardi (Lyretail cichlid),63.55555555555556,715.0,0,1490
POU5F1B,Pundamilia nyererei (Makobe Island cichlid),63.644444444444446,716.0,0,1489
POU5F1B,Xiphophorus maculatus (Platyfish),58.00139762403913,830.0,0,1681
POU5F1B,Vulpes vulpes (Red fox),88.36565096952909,957.0,0,1206
POU5F1B,Sphenodon punctatus (Tuatara),64.55584872471417,734.0,0,1483
POU5F1B,Bos mutus (Wild yak),43.148148148148145,466.0,0,1178
POU5F1B,Notechis scutatus (Mainland tiger snake),53.7962962962963,581.0,0,1225
POU5F1B,Bos mutus (Wild yak),48.98148148148148,529.0,0,1121
POU5F1B,Phascolarctos cinereus (Koala),34.44444444444444,372.0,0,1107
POU5F1B,Chelonoidis abingdonii (Abingdon island giant tortoise),56.2962962962963,608.0,0,1276
POU5F1B,Mus spicilegus (Steppe mouse),82.96296296296296,896.0,0,1243
POU5F1B,Bos mutus (Wild yak),31.75925925925926,343.0,0,1094
POU5F1B,Anser brachyrhynchus (Pink-footed goose),63.454861111111114,731.0,0,1501
POU5F1B,Neovison vison (American mink),89.65835641735919,971.0,0,1192
POU5F1B,Bos taurus (Cow),56.481481481481474,610.0,0,1244
POU5F1B,Salvator merianae (Argentine black and white tegu),61.94444444444444,669.0,0,1317
POU5F1B,Parus major (Great Tit),52.77777777777778,570.0,0,1224
POU5F1B,Coturnix japonica (Japanese quail),62.68518518518519,677.0,0,1339
POU5F1B,Peromyscus maniculatus bairdii (Northern American deer mouse),32.407407407407405,350.0,0,1093
POU5F1B,Peromyscus maniculatus bairdii (Northern American deer mouse),34.44444444444444,372.0,0,1107
POU5F1B,Bos taurus (Cow),88.27331486611266,956.0,0,1207
POU5F1B,Callorhinchus milii (Elephant shark),62.87037037037037,679.0,0,1442
POU5F1B,Electrophorus electricus (Electric eel),63.68563685636857,705.0,0,1482
POU5F1B,Electrophorus electricus (Electric eel),57.04175513092711,806.0,0,1687
POU5F1B,Bos indicus x Bos taurus (Hybrid - Bos Taurus),58.05555555555556,627.0,0,1248
POU5F1B,Bos indicus x Bos taurus (Hybrid - Bos Taurus),31.11111111111111,336.0,0,1092
POU5F1B,Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.18097876269621,955.0,0,1208
POU5F1B,Aquila chrysaetos chrysaetos (Golden eagle),60.46296296296296,653.0,0,1282
POU5F1B,Taeniopygia guttata (Zebra finch),63.2183908045977,770.0,0,1528
POU5F1B,Strigops habroptila (Kakapo),56.666666666666664,612.0,0,1245
POU5F1B,Jaculus jaculus (Lesser Egyptian jerboa),87.12962962962963,941.0,0,1213
POU5F1B,Poecilia latipinna (Sailfin molly),58.14116002795247,832.0,0,1679
POU5F1B,Aotus nancymaae (Ma's night monkey),77.31481481481481,835.0,0,1205
POU5F1B,Pygocentrus nattereri (Red-bellied piranha),59.04977375565611,783.0,0,1623
POU5F1B,Hippocampus comes (Tiger tail seahorse),64.3859649122807,734.0,0,1486
POU5F1B,Pygocentrus nattereri (Red-bellied piranha),65.27777777777779,705.0,0,1398
POU5F1B,Labrus bergylta (Ballan wrasse),63.47517730496454,716.0,0,1492
POU5F1B,Propithecus coquereli (Coquerel's sifaka),87.87037037037037,949.0,0,1187
POU5F1B,Poecilia latipinna (Sailfin molly),63.652482269503544,718.0,0,1490
POU5F1B,Labrus bergylta (Ballan wrasse),57.6271186440678,816.0,0,1680
POU5F1B,Haplochromis burtoni (Burton's mouthbrooder),63.644444444444446,716.0,0,1489
POU5F1B,Propithecus coquereli (Coquerel's sifaka),65.46296296296296,707.0,0,1135
POU5F1B,Chrysemys picta bellii (Painted turtle),57.68518518518518,623.0,0,1324
POU5F1B,Astyanax mexicanus (Mexican tetra),65.83564173591874,713.0,0,1450
