Species,Similarity
Aotus nancymaae (Ma's night monkey),469.2837230471639
Mustela putorius furo (Ferret),263.16389703486476
Canis lupus familiaris (Dog - Boxer),177.50047160913036
Choloepus hoffmanni (Sloth),176.52329749103941
Octodon degus (Degu),167.74193548387098
Microtus ochrogaster (Prairie vole),166.84587813620072
Pan troglodytes (Chimpanzee),99.46236559139786
Pan paniscus (Bonobo),99.46236559139786
Gorilla gorilla gorilla (Gorilla),99.2831541218638
Pongo abelii (Sumatran orangutan),98.9247311827957
Nomascus leucogenys (Gibbon),98.74551971326166
Cercocebus atys (Sooty mangabey),97.67025089605734
Rhinopithecus bieti (Black snub-nosed monkey),97.67025089605734
Mandrillus leucophaeus (Drill),97.4910394265233
Rhinopithecus roxellana (Golden snub-nosed monkey),97.4910394265233
Papio anubis (Olive baboon),97.4910394265233
Macaca nemestrina (Pig-tailed macaque),97.31182795698923
Macaca mulatta (Macaque),97.31182795698923
Cebus imitator (Panamanian white-faced capuchin),96.95340501792114
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.23655913978494
Callithrix jacchus (White-tufted-ear marmoset),96.23655913978494
Prolemur simus (Greater bamboo lemur),92.831541218638
Propithecus coquereli (Coquerel's sifaka),92.47311827956987
Carlito syrichta (Tarsier),91.93548387096774
Monodon monoceros (Narwhal),91.75627240143368
Physeter catodon (Sperm whale),91.75627240143368
Delphinapterus leucas (Beluga whale),91.57706093189964
Phocoena sinus (Vaquita),91.39784946236558
Urocitellus parryii (Arctic ground squirrel),91.21863799283156
Microcebus murinus (Mouse Lemur),91.21863799283156
Balaenoptera musculus (Blue whale),91.21863799283156
Sciurus vulgaris (Eurasian red squirrel),91.0394265232975
Equus asinus (Donkey),91.0394265232975
Capra hircus (Goat (black bengal)),90.86021505376344
Ictidomys tridecemlineatus (Squirrel),90.86021505376344
Rhinolophus ferrumequinum (Greater horseshoe bat),90.86021505376344
Camelus dromedarius (Arabian camel),90.86021505376344
Marmota marmota marmota (Alpine marmot),90.6810035842294
Ovis aries (Sheep),90.6810035842294
Tupaia belangeri (Tree Shrew),90.6810035842294
Bison bison bison (American bison),90.6810035842294
Myotis lucifugus (Microbat),90.50179211469536
Ursus americanus (American black bear),90.50179211469536
Panthera pardus (Leopard),90.32258064516128
Vicugna pacos (Alpaca),90.32258064516128
Panthera leo (Lion),90.32258064516128
Moschus moschiferus (Siberian musk deer),90.14336917562724
Pteropus vampyrus (Megabat),89.96415770609319
Neovison vison (American mink),89.96415770609319
Sus scrofa (Pig - Hampshire),89.42652329749103
Sorex araneus (Shrew),89.06810035842294
Ursus maritimus (Polar bear),89.06810035842294
Panthera tigris altaica (Tiger),88.88888888888889
Loxodonta africana (Elephant),88.88888888888889
Dipodomys ordii (Kangaroo rat),88.35125448028674
Ochotona princeps (Pika),88.17204301075269
Catagonus wagneri (Chacoan peccary),88.0701754385965
Vulpes vulpes (Red fox),87.89473684210526
Equus caballus (Horse),87.73747841105354
Peromyscus maniculatus bairdii (Northern American deer mouse),87.09677419354838
Cavia porcellus (Guinea Pig),87.09677419354838
Jaculus jaculus (Lesser Egyptian jerboa),86.98752228163993
Nannospalax galili (Upper Galilee mountains blind mole rat),86.8421052631579
Oryctolagus cuniculus (Rabbit),86.8421052631579
Chinchilla lanigera (Long-tailed chinchilla),86.55913978494624
Cricetulus griseus (Chinese hamster CriGri),86.27450980392157
Bos mutus (Wild yak),86.20071684587813
Rattus norvegicus (Rat),85.12544802867383
Cervus hanglu yarkandensis (Yarkand deer),84.94623655913979
Mus spicilegus (Steppe mouse),84.58781362007169
Mus pahari (Shrew mouse),84.58781362007169
Mesocricetus auratus (Golden Hamster),84.58781362007169
Dasypus novemcinctus (Armadillo),84.51178451178451
Mus spretus (Algerian mouse),84.40860215053763
Mus musculus (Mouse),84.40860215053763
Otolemur garnettii (Bushbaby),84.24543946932008
Mus caroli (Ryukyu mouse),84.22939068100358
Ornithorhynchus anatinus (Platypus),82.43727598566308
Felis catus (Cat),81.08974358974359
Ailuropoda melanoleuca (Giant panda),80.34591194968553
