Species,Similarity
Pan troglodytes (Chimpanzee),2189.5431317086163
Canis lupus familiaris (Dog - Boxer),1861.3543680343616
Macaca nemestrina (Pig-tailed macaque),1074.8704372670454
Cercocebus atys (Sooty mangabey),1064.7580632658678
Cebus imitator (Panamanian white-faced capuchin),1060.3581295834858
Aotus nancymaae (Ma's night monkey),1057.3485696376392
Macaca fascicularis (Crab-eating macaque),1056.618719398628
Propithecus coquereli (Coquerel's sifaka),1035.0978353193495
Capra hircus (Goat (black bengal)),1016.0067512719098
Vombatus ursinus (Common wombat),1005.9850775099055
Cricetulus griseus (Chinese hamster CriGri),1002.3176173561724
Mus musculus (Mouse),999.5314811906713
Pongo abelii (Sumatran orangutan),987.0005766099015
Panthera leo (Lion),943.7922068185825
Panthera pardus (Leopard),939.3249768250287
Otolemur garnettii (Bushbaby),939.1672067893089
Felis catus (Cat),934.0823160920279
Phocoena sinus (Vaquita),931.1913946948057
Bos indicus x Bos taurus (Hybrid - Bos Taurus),930.8840238370623
Moschus moschiferus (Siberian musk deer),930.1358816925778
Bos grunniens (Domestic yak),924.97275211974
Mustela putorius furo (Ferret),918.9942617460052
Microtus ochrogaster (Prairie vole),907.8141691200376
Mus pahari (Shrew mouse),906.2092734781141
Gorilla gorilla gorilla (Gorilla),892.0847199150389
Rhinopithecus roxellana (Golden snub-nosed monkey),881.5645127848021
Rhinopithecus bieti (Black snub-nosed monkey),879.6614073072707
Chlorocebus sabaeus (Vervet-AGM),878.5275290646241
Papio anubis (Olive baboon),875.0052850842628
Pan paniscus (Bonobo),873.0691329432376
Callithrix jacchus (White-tufted-ear marmoset),866.7900689529463
Macaca mulatta (Macaque),863.9480792360705
Microcebus murinus (Mouse Lemur),851.6057526663661
Prolemur simus (Greater bamboo lemur),849.2919925735232
Catagonus wagneri (Chacoan peccary),844.6932443980863
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),844.2917661899866
Chinchilla lanigera (Long-tailed chinchilla),843.2416478283651
Rhinolophus ferrumequinum (Greater horseshoe bat),842.3036750755799
Delphinapterus leucas (Beluga whale),841.0423020219854
Urocitellus parryii (Arctic ground squirrel),840.4766364011572
Sciurus vulgaris (Eurasian red squirrel),840.0980451050044
Balaenoptera musculus (Blue whale),838.4505799951182
Bos taurus (Cow),836.6862957856869
Loxodonta africana (Elephant),835.288223413128
Nannospalax galili (Upper Galilee mountains blind mole rat),835.2879926109302
Neovison vison (American mink),834.7739674000121
Mesocricetus auratus (Golden Hamster),831.0641525296777
Heterocephalus glaber (Naked mole-rat),826.887572804812
Mus caroli (Ryukyu mouse),826.0750961778293
Rattus norvegicus (Rat),825.5406342411327
Mus spretus (Algerian mouse),824.7920043467417
Mandrillus leucophaeus (Drill),782.3962907618546
Marmota marmota marmota (Alpine marmot),751.9850816491057
Ictidomys tridecemlineatus (Squirrel),751.9095134663063
Ovis aries (Sheep),750.6564301865324
Octodon degus (Degu),749.9294463634208
Sus scrofa (Pig - Hampshire),749.0302561404379
Physeter catodon (Sperm whale),748.6631210372994
Cervus hanglu yarkandensis (Yarkand deer),745.7155393182038
Dipodomys ordii (Kangaroo rat),745.7023974523659
Ailuropoda melanoleuca (Giant panda),742.3000111794294
Monodon monoceros (Narwhal),740.1628628660742
Jaculus jaculus (Lesser Egyptian jerboa),738.2156461090733
Vulpes vulpes (Red fox),736.8914385832436
Camelus dromedarius (Arabian camel),730.840177165451
Mus spicilegus (Steppe mouse),724.9493414855637
Tursiops truncatus (Dolphin),718.900436331317
Nomascus leucogenys (Gibbon),676.1329679146652
Ornithorhynchus anatinus (Platypus),661.3535731374798
Cavia porcellus (Guinea Pig),658.5241932206801
Pteropus vampyrus (Megabat),656.6313269130164
Ursus americanus (American black bear),654.7057489214737
Carlito syrichta (Tarsier),652.716077302106
Myotis lucifugus (Microbat),646.2376882940737
Oryctolagus cuniculus (Rabbit),643.7216728757621
Equus caballus (Horse),621.8318830866128
Monodelphis domestica (Opossum),590.2727843630247
Peromyscus maniculatus bairdii (Northern American deer mouse),558.2149979593803
Equus asinus (Donkey),554.1885092189577
Bison bison bison (American bison),546.5430833957364
Phascolarctos cinereus (Koala),503.5875333382113
Sphenodon punctatus (Tuatara),495.09682828620214
Dasypus novemcinctus (Armadillo),459.7449985013152
Erinaceus europaeus (Hedgehog),447.8714695906533
Ochotona princeps (Pika),432.4927351915442
Bos mutus (Wild yak),373.2477222422757
Choloepus hoffmanni (Sloth),355.2550442787649
Panthera tigris altaica (Tiger),351.3606125675091
Sarcophilus harrisii (Tasmanian devil),340.1379411231436
Gopherus evgoodei (Goodes thornscrub tortoise),331.8147449187524
Anser brachyrhynchus (Pink-footed goose),330.9170684273512
Crocodylus porosus (Australian saltwater crocodile),328.2422608222606
Terrapene carolina triunguis (Three-toed box turtle),326.12204741159195
Chelonoidis abingdonii (Abingdon island giant tortoise),325.9659163561025
Ursus maritimus (Polar bear),283.6843711843712
Tupaia belangeri (Tree Shrew),274.9152109686234
Procavia capensis (Hyrax),273.6710736710737
Aquila chrysaetos chrysaetos (Golden eagle),253.35632309056425
Gallus gallus (Chicken),252.12525822792117
Serinus canaria (Common canary),249.7311034681472
Anas platyrhynchos (Mallard),249.71698132790573
Taeniopygia guttata (Zebra finch),249.6975324154679
Parus major (Great Tit),249.66123938554426
Notamacropus eugenii (Wallaby),248.78682570990264
Chrysemys picta bellii (Painted turtle),245.77501475564208
Sorex araneus (Shrew),176.9230769230769
Coturnix japonica (Japanese quail),169.06009824429455
Laticauda laticaudata (Blue-ringed sea krait),168.43910374404913
Ficedula albicollis (Collared flycatcher),167.8866916874297
Pseudonaja textilis (Eastern brown snake),167.8481865007819
Geospiza fortis (Medium ground-finch),167.74424154497956
Naja naja (Indian cobra),167.58073194445754
Struthio camelus australis (African ostrich),166.09318657289137
Pelodiscus sinensis (Chinese softshell turtle),163.09022962841095
Echinops telfairi (Lesser hedgehog tenrec),92.41773962804004
Strigops habroptila (Kakapo),86.02941176470588
Notechis scutatus (Mainland tiger snake),80.78703703703704
Salvator merianae (Argentine black and white tegu),80.58608058608058
Latimeria chalumnae (Coelacanth),80.31980319803198
Podarcis muralis (Common wall lizard),80.1779935275081
