Species,Similarity
Pan troglodytes (Chimpanzee),99.56631613602616
Macaca nemestrina (Pig-tailed macaque),97.71549429700413
Cercocebus atys (Sooty mangabey),96.79618756962435
Cebus imitator (Panamanian white-faced capuchin),96.39619359849871
Aotus nancymaae (Ma's night monkey),96.12259723978539
Macaca fascicularis (Crab-eating macaque),96.0562472180571
Propithecus coquereli (Coquerel's sifaka),94.09980321084997
Gorilla gorilla gorilla (Gorilla),92.47382909973602
Capra hircus (Goat (black bengal)),92.36425011562815
Callithrix jacchus (White-tufted-ear marmoset),91.69699064655713
Canis lupus familiaris (Dog - Boxer),91.52913148156763
Felis catus (Cat),91.21516216416502
Otolemur garnettii (Bushbaby),91.15121370437981
Cricetulus griseus (Chinese hamster CriGri),91.11978339601568
Phocoena sinus (Vaquita),90.92062020627061
Mus musculus (Mouse),90.86649829006103
Moschus moschiferus (Siberian musk deer),90.82466447879536
Panthera pardus (Leopard),90.6592075995021
Macaca mulatta (Macaque),90.16116494796918
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.1118180503904
Pongo abelii (Sumatran orangutan),89.72732514635469
Mus pahari (Shrew mouse),89.60441143768753
Mustela putorius furo (Ferret),89.32509959161705
Pan paniscus (Bonobo),88.78718440791826
Rhinopithecus roxellana (Golden snub-nosed monkey),88.70921876205692
Loxodonta africana (Elephant),88.563662388534
Rattus norvegicus (Rat),88.45010039617898
Rhinopithecus bieti (Black snub-nosed monkey),88.41156945986177
Mus spretus (Algerian mouse),88.00683925780154
Delphinapterus leucas (Beluga whale),87.79666922952774
Microtus ochrogaster (Prairie vole),87.23371000725123
Chinchilla lanigera (Long-tailed chinchilla),87.1028047012761
Mandrillus leucophaeus (Drill),86.7462370800703
Catagonus wagneri (Chacoan peccary),86.50924893198425
Bos taurus (Cow),86.48873908049679
Chlorocebus sabaeus (Vervet-AGM),86.24405428431376
Balaenoptera musculus (Blue whale),86.02390455853418
Papio anubis (Olive baboon),85.9238502860991
Panthera leo (Lion),85.79929152896206
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),84.89068802459701
Nannospalax galili (Upper Galilee mountains blind mole rat),84.56702709301348
Bos grunniens (Domestic yak),84.08843201088546
Ailuropoda melanoleuca (Giant panda),83.30229771104732
Mesocricetus auratus (Golden Hamster),83.18362467785876
Rhinolophus ferrumequinum (Greater horseshoe bat),82.80025477047553
Urocitellus parryii (Arctic ground squirrel),82.68968945864874
Mus caroli (Ryukyu mouse),82.35724701399505
Neovison vison (American mink),82.1712650039992
Dipodomys ordii (Kangaroo rat),81.89121709630712
Vulpes vulpes (Red fox),81.76073612433846
Heterocephalus glaber (Naked mole-rat),81.43845457990754
Sciurus vulgaris (Eurasian red squirrel),81.21012842856898
Ovis aries (Sheep),80.81923049925312
Pteropus vampyrus (Megabat),79.57299077270696
Cervus hanglu yarkandensis (Yarkand deer),78.68657091408696
Jaculus jaculus (Lesser Egyptian jerboa),78.64314148097631
Monodon monoceros (Narwhal),78.61802114236185
Physeter catodon (Sperm whale),78.50987074615422
Ictidomys tridecemlineatus (Squirrel),77.65444054728691
Microcebus murinus (Mouse Lemur),77.41870478785145
Marmota marmota marmota (Alpine marmot),77.29935529558045
Prolemur simus (Greater bamboo lemur),77.20836296122938
Octodon degus (Degu),77.17302305804598
Mus spicilegus (Steppe mouse),76.8734941043326
Equus caballus (Horse),76.12901947475326
Oryctolagus cuniculus (Rabbit),75.85183146574498
Sus scrofa (Pig - Hampshire),74.37638216221973
Camelus dromedarius (Arabian camel),73.5069958666568
Nomascus leucogenys (Gibbon),73.46310468607273
