Species,Similarity
Pan troglodytes (Chimpanzee),2189.5431317086163
Canis lupus familiaris (Dog - Boxer),1999.0507031128957
Vombatus ursinus (Common wombat),1439.8537899385487
Oncorhynchus mykiss (Rainbow trout),1148.6594376382764
Oncorhynchus kisutch (Coho salmon),1144.3165412573933
Salmo trutta (Brown trout),1089.0254001536923
Macaca nemestrina (Pig-tailed macaque),1074.8704372670454
Sinocyclocheilus grahami (Golden-line barbel),1070.8663921447985
Cercocebus atys (Sooty mangabey),1064.7580632658678
Cebus imitator (Panamanian white-faced capuchin),1060.3581295834858
Aotus nancymaae (Ma's night monkey),1057.3485696376392
Macaca fascicularis (Crab-eating macaque),1056.618719398628
Carassius auratus (Goldfish),1053.4071703539391
Propithecus coquereli (Coquerel's sifaka),1035.0978353193495
Gorilla gorilla gorilla (Gorilla),1017.2121200970964
Capra hircus (Goat (black bengal)),1016.0067512719098
Hucho hucho (Huchen),1013.5182938545381
Callithrix jacchus (White-tufted-ear marmoset),1008.6668971121283
Felis catus (Cat),1003.366783805815
Otolemur garnettii (Bushbaby),1002.6633507481779
Cricetulus griseus (Chinese hamster CriGri),1002.3176173561724
Phocoena sinus (Vaquita),1000.1268222689768
Mus musculus (Mouse),999.5314811906713
Moschus moschiferus (Siberian musk deer),999.0713092667488
Panthera pardus (Leopard),997.2512835945231
Macaca mulatta (Macaque),991.7728144276612
Bos indicus x Bos taurus (Hybrid - Bos Taurus),991.2299985542944
Pongo abelii (Sumatran orangutan),987.0005766099015
Mus pahari (Shrew mouse),985.6485258145627
Mustela putorius furo (Ferret),982.5760955077876
Pan paniscus (Bonobo),976.6590284871008
Rhinopithecus roxellana (Golden snub-nosed monkey),975.8014063826259
Loxodonta africana (Elephant),974.200286273874
Rattus norvegicus (Rat),972.9511043579687
Rhinopithecus bieti (Black snub-nosed monkey),972.5272640584792
Mus spretus (Algerian mouse),968.0752318358169
Delphinapterus leucas (Beluga whale),965.7633615248051
Microtus ochrogaster (Prairie vole),959.5708100797634
Chinchilla lanigera (Long-tailed chinchilla),958.1308517140372
Mandrillus leucophaeus (Drill),954.2086078807733
Catagonus wagneri (Chacoan peccary),951.6017382518265
Bos taurus (Cow),951.3761298854647
Chlorocebus sabaeus (Vervet-AGM),948.6845971274514
Balaenoptera musculus (Blue whale),946.2629501438757
Papio anubis (Olive baboon),945.16235314709
Panthera leo (Lion),943.7922068185825
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),933.797568270567
Nannospalax galili (Upper Galilee mountains blind mole rat),930.2372980231482
Oncorhynchus tshawytscha (Chinook salmon),927.9868829568087
Bos grunniens (Domestic yak),924.97275211974
Ailuropoda melanoleuca (Giant panda),916.3252748215203
Mesocricetus auratus (Golden Hamster),915.0198714564464
Rhinolophus ferrumequinum (Greater horseshoe bat),910.8028024752309
Urocitellus parryii (Arctic ground squirrel),909.5865840451362
Mus caroli (Ryukyu mouse),905.9297171539456
Neovison vison (American mink),903.8839150439912
Dipodomys ordii (Kangaroo rat),900.8033880593784
Vulpes vulpes (Red fox),899.3680973677231
Heterocephalus glaber (Naked mole-rat),895.823000378983
Sciurus vulgaris (Eurasian red squirrel),893.311412714259
Ovis aries (Sheep),889.0115354917843
Salmo salar (Atlantic salmon),883.9263590404938
Pteropus vampyrus (Megabat),875.3028984997765
Cervus hanglu yarkandensis (Yarkand deer),865.5522800549567
Jaculus jaculus (Lesser Egyptian jerboa),865.0745562907393
Monodon monoceros (Narwhal),864.7982325659805
Physeter catodon (Sperm whale),863.6085782076964
Cyprinus carpio carpio (Common carp),861.4026486771133
Ictidomys tridecemlineatus (Squirrel),854.198846020156
Microcebus murinus (Mouse Lemur),851.6057526663661
