Variant Name,Species,Similarity,Score,Start,End
HDX,Latimeria chalumnae (Coelacanth),73.27544621321755,1519.0,0,2594
HDX,Myotis lucifugus (Microbat),50.74770863482875,1052.0,0,2155
HDX,Myotis lucifugus (Microbat),36.08297153883261,748.0,0,2093
HDX,Ciona savignyi,47.37095996140859,982.0,0,2318
HDX,Lepisosteus oculatus (Spotted gar),64.52991452991454,1359.0,0,2820
HDX,Petromyzon marinus (Lamprey),55.619874577906415,1153.0,0,2480
HDX,Loxodonta africana (Elephant),92.75779376498801,1934.0,0,2224
HDX,Poecilia formosa (Amazon molly),62.27252552152686,1403.0,0,2923
HDX,Ciona intestinalis,47.756874095513744,990.0,0,2322
HDX,Mustela putorius furo (Ferret),92.98751200768491,1936.0,0,2219
HDX,Tursiops truncatus (Dolphin),93.43869731800766,1951.0,0,2210
HDX,Pteropus vampyrus (Megabat),58.658948383984566,1216.0,0,2930
HDX,Chlorocebus sabaeus (Vervet-AGM),98.35986493005306,2039.0,0,2107
HDX,Gasterosteus aculeatus (Stickleback),64.73709599614085,1342.0,0,2708
HDX,Dasypus novemcinctus (Armadillo),57.79064158224795,1198.0,0,2162
HDX,Otolemur garnettii (Bushbaby),92.0749279538905,1917.0,0,2238
HDX,Pelodiscus sinensis (Chinese softshell turtle),82.59418216499762,1732.0,0,2438
HDX,Tupaia belangeri (Tree Shrew),73.22720694645442,1518.0,0,2628
HDX,Ochotona princeps (Pika),61.84273999035214,1282.0,0,2237
HDX,Echinops telfairi (Lesser hedgehog tenrec),72.23823246878001,1504.0,0,2651
HDX,Sorex araneus (Shrew),70.08670520231213,1455.0,0,2694
HDX,Vicugna pacos (Alpaca),89.70306513409962,1873.0,0,2288
HDX,Erinaceus europaeus (Hedgehog),89.35251798561151,1863.0,0,2295
HDX,Procavia capensis (Hyrax),79.84607984607985,1660.0,0,2492
HDX,Choloepus hoffmanni (Sloth),69.75397973950795,1446.0,0,2625
HDX,Notamacropus eugenii (Wallaby),52.00192957067053,1078.0,0,3062
HDX,Chinchilla lanigera (Long-tailed chinchilla),84.70815243608297,1756.0,0,2225
HDX,Microtus ochrogaster (Prairie vole),83.79160636758321,1737.0,0,2241
HDX,Cavia porcellus (Guinea Pig),90.20172910662824,1878.0,0,2277
HDX,Ictidomys tridecemlineatus (Squirrel),86.10709117221418,1785.0,0,2196
HDX,Cricetulus griseus (Chinese hamster CriGri),91.30643611911623,1901.0,0,2254
HDX,Nomascus leucogenys (Gibbon),84.8528702363724,1759.0,0,2090
HDX,Cercocebus atys (Sooty mangabey),98.26338639652677,2037.0,0,2106
HDX,Macaca nemestrina (Pig-tailed macaque),98.4081041968162,2040.0,0,2106
HDX,Mus caroli (Ryukyu mouse),91.37764932562621,1897.0,0,2252
HDX,Capra hircus (Goat (black bengal)),79.01591895803183,1638.0,0,2199
HDX,Mus spretus (Algerian mouse),91.13680154142581,1892.0,0,2257
HDX,Mus pahari (Shrew mouse),91.52215799614643,1900.0,0,2249
HDX,Panthera tigris altaica (Tiger),58.90014471780029,1221.0,0,2166
HDX,Danio rerio (Zebrafish),67.00434153400869,1389.0,0,2715
HDX,Eptatretus burgeri (Hagfish),58.75706214689266,1456.0,0,3095
HDX,Maylandia zebra (Zebra mbuna),62.16216216216216,1449.0,0,2955
HDX,Astatotilapia calliptera (Eastern happy),62.16216216216216,1449.0,0,2955
HDX,Amphilophus citrinellus (Midas cichlid),65.21948866377231,1352.0,0,2719
HDX,Amphiprion ocellaris (Clown anemonefish),61.70659941151745,1468.0,0,2984
HDX,Stegastes partitus (Bicolor damselfish),60.9643605870021,1454.0,0,3004
HDX,Oryzias melastigma (Indian medaka),61.239316239316246,1433.0,0,2980
HDX,Cyprinodon variegatus (Sheepshead minnow),59.48275862068966,1449.0,0,3060
HDX,Amphiprion percula (Orange clownfish),61.74863387978142,1469.0,0,2983
HDX,Fundulus heteroclitus (Mummichog),61.29314110965487,1403.0,0,2959
HDX,Pundamilia nyererei (Makobe Island cichlid),62.27956989247312,1448.0,0,2950
HDX,Neolamprologus brichardi (Lyretail cichlid),62.49462365591398,1453.0,0,2945
HDX,Xiphophorus maculatus (Platyfish),60.62176165803109,1404.0,0,2985
HDX,Sphenodon punctatus (Tuatara),79.54655089242644,1649.0,0,2428
HDX,Vulpes vulpes (Red fox),92.5925925925926,1925.0,0,2227
HDX,Bos mutus (Wild yak),92.48084291187739,1931.0,0,2230
HDX,Notechis scutatus (Mainland tiger snake),77.56964457252641,1615.0,0,2540
HDX,Anser brachyrhynchus (Pink-footed goose),82.47373447946515,1727.0,0,2440
HDX,Mus spicilegus (Steppe mouse),91.005291005291,1892.0,0,2260
HDX,Chelonoidis abingdonii (Abingdon island giant tortoise),83.57211079274116,1750.0,0,2417
HDX,Neovison vison (American mink),92.98751200768491,1936.0,0,2219
HDX,Phascolarctos cinereus (Koala),85.14230583695128,1765.0,0,2375
HDX,Parus major (Great Tit),67.74461028192371,1634.0,0,2851
HDX,Coturnix japonica (Japanese quail),81.5399330463893,1705.0,0,2459
HDX,Salvator merianae (Argentine black and white tegu),78.64954826438422,1654.0,0,2522
HDX,Crocodylus porosus (Australian saltwater crocodile),81.78838951310861,1747.0,0,2462
HDX,Bos taurus (Cow),85.52821997105644,1773.0,0,2214
HDX,Peromyscus maniculatus bairdii (Northern American deer mouse),91.53439153439153,1903.0,0,2249
HDX,Callorhinchus milii (Elephant shark),69.81852913085005,1462.0,0,2705
HDX,Electrophorus electricus (Electric eel),66.18635926993277,1378.0,0,2777
HDX,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.59334298118668,1878.0,0,2229
HDX,Taeniopygia guttata (Zebra finch),77.15517241379311,1611.0,0,2550
HDX,Aquila chrysaetos chrysaetos (Golden eagle),82.52148997134671,1728.0,0,2439
HDX,Strigops habroptila (Kakapo),81.99617956064948,1717.0,0,2450
HDX,Nannospalax galili (Upper Galilee mountains blind mole rat),84.5151953690304,1752.0,0,2226
HDX,Jaculus jaculus (Lesser Egyptian jerboa),84.5151953690304,1752.0,0,2223
HDX,Labrus bergylta (Ballan wrasse),62.31327358087921,1460.0,0,2956
HDX,Haplochromis burtoni (Burton's mouthbrooder),62.24796224796225,1451.0,0,2953
HDX,Propithecus coquereli (Coquerel's sifaka),72.98601061263868,1513.0,0,2144
HDX,Chrysemys picta bellii (Painted turtle),80.89318600368324,1757.0,0,2488
HDX,Poecilia reticulata (Guppy),60.952380952380956,1408.0,0,2975
HDX,Pygocentrus nattereri (Red-bellied piranha),66.05288007554296,1399.0,0,2792
HDX,Hippocampus comes (Tiger tail seahorse),63.79084967320261,1464.0,0,2904
HDX,Serinus canaria (Common canary),76.6953199617956,1606.0,0,2561
HDX,Poecilia latipinna (Sailfin molly),61.794500723588996,1281.0,0,2739
HDX,Prolemur simus (Greater bamboo lemur),94.86810551558753,1978.0,0,2180
HDX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.29088277858177,1851.0,0,2121
HDX,Astyanax mexicanus (Mexican tetra),66.85393258426966,1428.0,0,2781
HDX,Anas platyrhynchos (Mallard),82.2961890979257,1706.0,0,2428
HDX,Seriola dumerili (Greater amberjack),61.719077568134175,1472.0,0,2986
HDX,Seriola lalandi dorsalis (Yellowtail amberjack),61.070911722141815,1266.0,0,2706
HDX,Gorilla gorilla gorilla (Gorilla),90.93101784852871,1885.0,0,2087
HDX,Pan troglodytes (Chimpanzee),99.56584659913169,2064.0,0,2082
HDX,Ictalurus punctatus (Channel catfish),66.94756554307116,1430.0,0,2779
HDX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),60.05788712011577,1245.0,0,2664
HDX,Aotus nancymaae (Ma's night monkey),97.44331886155331,2020.0,0,2126
HDX,Rhinopithecus roxellana (Golden snub-nosed monkey),53.88326097443319,1117.0,0,2087
HDX,Rhinopithecus bieti (Black snub-nosed monkey),59.72021225277376,1238.0,0,2086
HDX,Ursus maritimus (Polar bear),93.17963496637847,1940.0,0,2215
HDX,Ursus americanus (American black bear),93.32372718539865,1943.0,0,2212
HDX,Marmota marmota marmota (Alpine marmot),93.27569644572526,1942.0,0,2213
HDX,Mesocricetus auratus (Golden Hamster),90.95719095719096,1891.0,0,2261
HDX,Pan paniscus (Bonobo),99.51760733236856,2063.0,0,2083
HDX,Microcebus murinus (Mouse Lemur),94.43645083932853,1969.0,0,2189
HDX,Geospiza fortis (Medium ground-finch),73.32368547998071,1520.0,0,2461
HDX,Mandrillus leucophaeus (Drill),90.15918958031838,1869.0,0,2103
HDX,Panthera pardus (Leopard),85.383502170767,1770.0,0,2208
