Variant Name,Species,Similarity,Score,Start,End
CERS2,Myotis lucifugus (Microbat),93.78827646544183,1072.0,0,1214
CERS2,Loxodonta africana (Elephant),87.35042735042735,1022.0,0,1291
CERS2,Chlorocebus sabaeus (Vervet-AGM),98.16272965879264,1122.0,0,1164
CERS2,Dasypus novemcinctus (Armadillo),92.6509186351706,1059.0,0,1227
CERS2,Mustela putorius furo (Ferret),90.97938144329896,1059.0,0,1248
CERS2,Tursiops truncatus (Dolphin),90.5,1086.0,0,1257
CERS2,Otolemur garnettii (Bushbaby),87.73747841105354,1016.0,0,1285
CERS2,Pelodiscus sinensis (Chinese softshell turtle),80.75240594925634,923.0,0,1351
CERS2,Erinaceus europaeus (Hedgehog),87.92650918635171,1005.0,0,1281
CERS2,Procavia capensis (Hyrax),83.62573099415205,1001.0,0,1339
CERS2,Notamacropus eugenii (Wallaby),81.45363408521304,975.0,0,1365
CERS2,Chinchilla lanigera (Long-tailed chinchilla),91.25109361329834,1043.0,0,1243
CERS2,Cavia porcellus (Guinea Pig),90.90113735783028,1039.0,0,1247
CERS2,Ictidomys tridecemlineatus (Squirrel),93.87576552930884,1073.0,0,1213
CERS2,Microtus ochrogaster (Prairie vole),89.93875765529309,1028.0,0,1258
CERS2,Cricetulus griseus (Chinese hamster CriGri),91.33858267716536,1044.0,0,1242
CERS2,Cercocebus atys (Sooty mangabey),85.29874213836479,1085.0,0,1330
CERS2,Macaca nemestrina (Pig-tailed macaque),98.4251968503937,1125.0,0,1161
CERS2,Nomascus leucogenys (Gibbon),87.94498381877023,1087.0,0,1292
CERS2,Mus pahari (Shrew mouse),90.4636920384952,1034.0,0,1249
CERS2,Mus caroli (Ryukyu mouse),90.98862642169728,1040.0,0,1243
CERS2,Mus spretus (Algerian mouse),90.4636920384952,1034.0,0,1249
CERS2,Capra hircus (Goat (black bengal)),93.52580927384076,1069.0,0,1217
CERS2,Sphenodon punctatus (Tuatara),80.66491688538933,922.0,0,1361
CERS2,Vulpes vulpes (Red fox),92.30096237970254,1055.0,0,1231
