Species,Similarity
Carassius auratus (Goldfish),1513.087732027911
Sinocyclocheilus grahami (Golden-line barbel),1166.2512622878987
Cyprinus carpio carpio (Common carp),1098.424230398989
Hucho hucho (Huchen),1023.3202954592338
Oncorhynchus mykiss (Rainbow trout),921.6461758217451
Salmo trutta (Brown trout),917.7973925071547
Salmo salar (Atlantic salmon),864.0662542727719
Canis lupus familiaris (Dog - Boxer),841.972229996464
Vombatus ursinus (Common wombat),841.2865933180528
Oncorhynchus kisutch (Coho salmon),829.71407011001
Phascolarctos cinereus (Koala),760.1492522075662
Oncorhynchus tshawytscha (Chinook salmon),759.6902838075412
Monodelphis domestica (Opossum),755.0400374689679
Poecilia formosa (Amazon molly),713.6210910386741
Poecilia latipinna (Sailfin molly),679.4661759934553
Sarcophilus harrisii (Tasmanian devil),669.1943060296716
Myripristis murdjan (Pinecone soldierfish),650.991483722601
Seriola dumerili (Greater amberjack),648.4911358118867
Xiphophorus maculatus (Platyfish),648.0878760011832
Labrus bergylta (Ballan wrasse),645.9432989479097
Maylandia zebra (Zebra mbuna),643.9767505811697
Kryptolebias marmoratus (Mangrove rivulus),643.8480518526399
Anabas testudineus (Climbing perch),643.7988514865764
Lates calcarifer (Barramundi perch),643.3986790309674
Cottoperca gobio (Channel bull blenny),642.2026963074562
Cyprinodon variegatus (Sheepshead minnow),641.9477896846719
Astatotilapia calliptera (Eastern happy),639.072713257806
Seriola lalandi dorsalis (Yellowtail amberjack),637.3498837619773
Larimichthys crocea (Large yellow croaker),635.0468340050137
Poecilia reticulata (Guppy),634.9839308960363
Oreochromis niloticus (Nile tilapia),634.7616835017351
Stegastes partitus (Bicolor damselfish),633.8582339810649
Sander lucioperca (Pike-perch),630.793463582106
Amphilophus citrinellus (Midas cichlid),630.215794535923
Oryzias sinensis (Chinese medaka),629.5844968036427
Acanthochromis polyacanthus (Spiny chromis),628.4059691267378
Mastacembelus armatus (Zig-zag eel),628.2033219189806
Oryzias javanicus (Javanese ricefish),625.78788915205
Amphiprion percula (Orange clownfish),625.3427630066548
Pundamilia nyererei (Makobe Island cichlid),622.2764744298502
Oryzias melastigma (Indian medaka),619.573541430719
Scophthalmus maximus (Turbot),618.0932925061117
Haplochromis burtoni (Burton's mouthbrooder),617.4348766928221
Gadus morhua (Atlantic cod),613.4192905908241
Fundulus heteroclitus (Mummichog),602.5385171647989
Nothobranchius furzeri (Turquoise killifish),598.8926053404118
Paramormyrops kingsleyae (Paramormyrops kingsleyae),584.5370817026618
Denticeps clupeoides (Denticle herring),581.9360943260374
Astyanax mexicanus (Mexican tetra),573.323842379055
Pygocentrus nattereri (Red-bellied piranha),570.71651317845
Danio rerio (Zebrafish),569.9763924214805
Ictalurus punctatus (Channel catfish),569.7407160771446
Esox lucius (Northern pike),569.0991163803984
Hippocampus comes (Tiger tail seahorse),568.4074403735456
Oryzias latipes (Japanese medaka HdrR),568.3508500534174
Amphiprion ocellaris (Clown anemonefish),568.0413703895958
Betta splendens (Siamese fighting fish),561.3059765178724
Dicentrarchus labrax (European seabass),560.2370562236991
Neolamprologus brichardi (Lyretail cichlid),559.2217549761889
Takifugu rubripes (Fugu),555.5243772326181
Electrophorus electricus (Electric eel),549.0054841123629
Gasterosteus aculeatus (Stickleback),544.0626194046987
Tetraodon nigroviridis (Tetraodon),540.7977394501864
Sparus aurata (Gilthead seabream),539.1099896048723
Ovis aries (Sheep),528.2240467722834
Capra hircus (Goat (black bengal)),527.8819932735372
Pseudonaja textilis (Eastern brown snake),505.2010730260473
Scleropages formosus (Asian bonytongue),503.2524496063265
Cynoglossus semilaevis (Tongue sole),499.59117019127314
Cyclopterus lumpus (Lumpfish),499.2614585793173
Pan paniscus (Bonobo),495.6703891127684
Pan troglodytes (Chimpanzee),495.4099724461017
Pongo abelii (Sumatran orangutan),491.2060026190053
Gorilla gorilla gorilla (Gorilla),489.04330644729055
Notechis scutatus (Mainland tiger snake),483.55884080563095
Callithrix jacchus (White-tufted-ear marmoset),471.67932093849015
Macaca nemestrina (Pig-tailed macaque),470.8477504256572
Aotus nancymaae (Ma's night monkey),459.1612455141201
Papio anubis (Olive baboon),454.0036140276104
Rhinopithecus bieti (Black snub-nosed monkey),453.12088931429344
Phocoena sinus (Vaquita),450.84468597762555
Monodon monoceros (Narwhal),450.7045374028862
Nomascus leucogenys (Gibbon),450.3472673861573
Microcebus murinus (Mouse Lemur),449.78858177786657
Catagonus wagneri (Chacoan peccary),448.41786908195877
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),448.06354044014677
Chrysemys picta bellii (Painted turtle),447.96950468773946
Prolemur simus (Greater bamboo lemur),447.5697986283312
Moschus moschiferus (Siberian musk deer),446.82437439499245
Terrapene carolina triunguis (Three-toed box turtle),444.34010888167654
Gallus gallus (Chicken),443.75039041723693
Vulpes vulpes (Red fox),443.710837734549
Gopherus evgoodei (Goodes thornscrub tortoise),443.05286729927604
Bison bison bison (American bison),442.9976573425153
Bos grunniens (Domestic yak),442.8516168312027
Propithecus coquereli (Coquerel's sifaka),441.25134261174475
Anas platyrhynchos (Mallard),440.9394162575551
Tursiops truncatus (Dolphin),440.7458737674217
Panthera pardus (Leopard),439.3475160269242
Jaculus jaculus (Lesser Egyptian jerboa),437.926421451069
Coturnix japonica (Japanese quail),436.66967400598077
Urocitellus parryii (Arctic ground squirrel),436.03507042778295
Ictidomys tridecemlineatus (Squirrel),435.98476081858627
Neovison vison (American mink),435.97351905854447
Panthera leo (Lion),435.7446889099106
Bos indicus x Bos taurus (Hybrid - Bos Taurus),435.31059135718135
Bos taurus (Cow),433.92047877236854
Anser brachyrhynchus (Pink-footed goose),431.4649403593529
Sphenodon punctatus (Tuatara),431.1577534880144
Cervus hanglu yarkandensis (Yarkand deer),428.3496208751032
Otolemur garnettii (Bushbaby),427.6783952126574
Sciurus vulgaris (Eurasian red squirrel),427.1309271196292
Heterocephalus glaber (Naked mole-rat),426.33154137804155
Delphinapterus leucas (Beluga whale),425.9104743465707
Scleropages formosus two (Asian bonytongue),425.461584286812
Sus scrofa (Pig - Hampshire),424.22448259025094
Chinchilla lanigera (Long-tailed chinchilla),424.095111427284
Marmota marmota marmota (Alpine marmot),423.5664023760818
Microtus ochrogaster (Prairie vole),423.46147010484947
Rhinopithecus roxellana (Golden snub-nosed monkey),421.5904540150648
Mandrillus leucophaeus (Drill),419.9248485763859
Mus musculus (Mouse),419.118677074077
Cebus imitator (Panamanian white-faced capuchin),418.8330697463172
Peromyscus maniculatus bairdii (Northern American deer mouse),418.50068135151264
Mus caroli (Ryukyu mouse),418.40968043217475
Mus spretus (Algerian mouse),418.2889588449716
Nannospalax galili (Upper Galilee mountains blind mole rat),418.2828360441345
Mus pahari (Shrew mouse),417.4472529360539
Ailuropoda melanoleuca (Giant panda),416.39763399471167
Mus spicilegus (Steppe mouse),416.30265565954403
Oryctolagus cuniculus (Rabbit),415.63975129079495
Ursus maritimus (Polar bear),414.7249628703203
Rattus norvegicus (Rat),413.46851186310585
Octodon degus (Degu),413.3462664390675
Dasypus novemcinctus (Armadillo),411.1858571150162
Mustela putorius furo (Ferret),410.3272229713227
Cercocebus atys (Sooty mangabey),408.58435619855743
Balaenoptera musculus (Blue whale),407.5587185891959
Panthera tigris altaica (Tiger),407.0111623355374
Salvator merianae (Argentine black and white tegu),406.5337232731004
Myotis lucifugus (Microbat),403.90156061099964
Camelus dromedarius (Arabian camel),403.1193730550282
Bos mutus (Wild yak),402.8249135409591
Cricetulus griseus (Chinese hamster CriGri),399.4831228277325
Felis catus (Cat),396.66691598919954
Chelonoidis abingdonii (Abingdon island giant tortoise),395.581819844
Rhinolophus ferrumequinum (Greater horseshoe bat),395.1241894035398
Ursus americanus (American black bear),389.5746171560282
Equus asinus (Donkey),388.54694841247726
Equus caballus (Horse),388.4162828149717
Aquila chrysaetos chrysaetos (Golden eagle),382.3841822208736
Carlito syrichta (Tarsier),381.9908562011792
Strigops habroptila (Kakapo),381.94034539697407
Macaca fascicularis (Crab-eating macaque),381.31092267357303
Pelodiscus sinensis (Chinese softshell turtle),380.0275841979851
Taeniopygia guttata (Zebra finch),377.15185817663814
Parus major (Great Tit),374.81207573546936
Chlorocebus sabaeus (Vervet-AGM),371.1801172754169
Serinus canaria (Common canary),371.16027292611744
Erinaceus europaeus (Hedgehog),364.6904878643228
Geospiza fortis (Medium ground-finch),363.03245695751525
Erpetoichthys calabaricus (Reedfish),361.855771128768
