Species,Similarity
Carassius auratus (Goldfish),1513.0877320279112
Sinocyclocheilus grahami (Golden-line barbel),1166.2512622878987
Cyprinus carpio carpio (Common carp),1098.4242303989893
Hucho hucho (Huchen),1023.3202954592338
Oncorhynchus mykiss (Rainbow trout),921.6461758217451
Salmo trutta (Brown trout),917.7973925071547
Salmo salar (Atlantic salmon),864.0662542727721
Canis lupus familiaris (Dog - Boxer),841.9722299964639
Vombatus ursinus (Common wombat),841.2865933180527
Oncorhynchus kisutch (Coho salmon),829.71407011001
Phascolarctos cinereus (Koala),760.1492522075661
Oncorhynchus tshawytscha (Chinook salmon),759.6902838075412
Monodelphis domestica (Opossum),755.0400374689677
Poecilia formosa (Amazon molly),713.6210910386741
Poecilia latipinna (Sailfin molly),679.4661759934554
Sarcophilus harrisii (Tasmanian devil),669.1943060296716
Myripristis murdjan (Pinecone soldierfish),650.991483722601
Seriola dumerili (Greater amberjack),648.4911358118867
Xiphophorus maculatus (Platyfish),648.0878760011831
Labrus bergylta (Ballan wrasse),645.9432989479096
Maylandia zebra (Zebra mbuna),643.9767505811697
Kryptolebias marmoratus (Mangrove rivulus),643.8480518526399
Anabas testudineus (Climbing perch),643.7988514865764
Lates calcarifer (Barramundi perch),643.3986790309674
Cottoperca gobio (Channel bull blenny),642.2026963074562
Cyprinodon variegatus (Sheepshead minnow),641.9477896846718
Astatotilapia calliptera (Eastern happy),639.0727132578061
Seriola lalandi dorsalis (Yellowtail amberjack),637.3498837619771
Larimichthys crocea (Large yellow croaker),635.0468340050137
Poecilia reticulata (Guppy),634.9839308960363
Oreochromis niloticus (Nile tilapia),634.7616835017351
Stegastes partitus (Bicolor damselfish),633.8582339810649
Sander lucioperca (Pike-perch),630.793463582106
Amphilophus citrinellus (Midas cichlid),630.215794535923
Oryzias sinensis (Chinese medaka),629.5844968036427
Acanthochromis polyacanthus (Spiny chromis),628.4059691267377
Mastacembelus armatus (Zig-zag eel),628.2033219189806
Oryzias javanicus (Javanese ricefish),625.7878891520498
Amphiprion percula (Orange clownfish),625.3427630066548
Pundamilia nyererei (Makobe Island cichlid),622.2764744298502
Oryzias melastigma (Indian medaka),619.5735414307192
Scophthalmus maximus (Turbot),618.0932925061118
Haplochromis burtoni (Burton's mouthbrooder),617.4348766928221
Gadus morhua (Atlantic cod),613.4192905908242
Fundulus heteroclitus (Mummichog),602.5385171647988
Nothobranchius furzeri (Turquoise killifish),598.8926053404118
Paramormyrops kingsleyae (Paramormyrops kingsleyae),584.5370817026618
Denticeps clupeoides (Denticle herring),581.9360943260373
Astyanax mexicanus (Mexican tetra),573.3238423790551
Pygocentrus nattereri (Red-bellied piranha),570.71651317845
Danio rerio (Zebrafish),569.9763924214803
Ictalurus punctatus (Channel catfish),569.7407160771446
Esox lucius (Northern pike),569.0991163803984
Hippocampus comes (Tiger tail seahorse),568.4074403735457
Oryzias latipes (Japanese medaka HdrR),568.3508500534174
Amphiprion ocellaris (Clown anemonefish),568.0413703895958
Betta splendens (Siamese fighting fish),561.3059765178723
Dicentrarchus labrax (European seabass),560.2370562236993
