Species,Similarity
Pan paniscus (Bonobo),99.13407782255369
Pan troglodytes (Chimpanzee),99.08199448922035
Pongo abelii (Sumatran orangutan),98.24120052380104
Gorilla gorilla gorilla (Gorilla),97.80866128945812
Callithrix jacchus (White-tufted-ear marmoset),94.33586418769804
Macaca nemestrina (Pig-tailed macaque),94.16955008513143
Aotus nancymaae (Ma's night monkey),91.83224910282402
Papio anubis (Olive baboon),90.80072280552208
Rhinopithecus bieti (Black snub-nosed monkey),90.62417786285869
Phocoena sinus (Vaquita),90.16893719552512
Canis lupus familiaris (Dog - Boxer),90.16649051287979
Monodon monoceros (Narwhal),90.14090748057725
Nomascus leucogenys (Gibbon),90.06945347723145
Microcebus murinus (Mouse Lemur),89.95771635557333
Catagonus wagneri (Chacoan peccary),89.68357381639177
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.61270808802936
Prolemur simus (Greater bamboo lemur),89.51395972566625
Moschus moschiferus (Siberian musk deer),89.36487487899849
Ovis aries (Sheep),89.25804090661951
Vulpes vulpes (Red fox),88.74216754690978
Bison bison bison (American bison),88.59953146850307
Bos grunniens (Domestic yak),88.57032336624054
Capra hircus (Goat (black bengal)),88.35143970561056
Propithecus coquereli (Coquerel's sifaka),88.25026852234895
Tursiops truncatus (Dolphin),88.14917475348435
Panthera pardus (Leopard),87.86950320538485
Jaculus jaculus (Lesser Egyptian jerboa),87.58528429021379
Urocitellus parryii (Arctic ground squirrel),87.2070140855566
Ictidomys tridecemlineatus (Squirrel),87.19695216371726
Neovison vison (American mink),87.19470381170889
Panthera leo (Lion),87.14893778198213
Bos indicus x Bos taurus (Hybrid - Bos Taurus),87.06211827143625
Bos taurus (Cow),86.7840957544737
Cervus hanglu yarkandensis (Yarkand deer),85.66992417502065
Otolemur garnettii (Bushbaby),85.53567904253147
Sciurus vulgaris (Eurasian red squirrel),85.42618542392584
Heterocephalus glaber (Naked mole-rat),85.26630827560831
Delphinapterus leucas (Beluga whale),85.18209486931414
Sus scrofa (Pig - Hampshire),84.84489651805018
Chinchilla lanigera (Long-tailed chinchilla),84.8190222854568
Marmota marmota marmota (Alpine marmot),84.71328047521635
Microtus ochrogaster (Prairie vole),84.69229402096991
Rhinopithecus roxellana (Golden snub-nosed monkey),84.31809080301295
Mandrillus leucophaeus (Drill),83.98496971527717
Mus musculus (Mouse),83.8237354148154
Cebus imitator (Panamanian white-faced capuchin),83.76661394926343
Peromyscus maniculatus bairdii (Northern American deer mouse),83.70013627030254
Mus caroli (Ryukyu mouse),83.68193608643494
Mus spretus (Algerian mouse),83.65779176899431
Nannospalax galili (Upper Galilee mountains blind mole rat),83.6565672088269
Mus pahari (Shrew mouse),83.48945058721078
Ailuropoda melanoleuca (Giant panda),83.27952679894233
Mus spicilegus (Steppe mouse),83.2605311319088
Oryctolagus cuniculus (Rabbit),83.12795025815899
Ursus maritimus (Polar bear),82.94499257406407
Rattus norvegicus (Rat),82.69370237262116
Octodon degus (Degu),82.66925328781352
Dasypus novemcinctus (Armadillo),82.23717142300325
Mustela putorius furo (Ferret),82.06544459426455
Vombatus ursinus (Common wombat),81.75319908391117
Cercocebus atys (Sooty mangabey),81.71687123971148
Balaenoptera musculus (Blue whale),81.51174371783918
Panthera tigris altaica (Tiger),81.4022324671075
Myotis lucifugus (Microbat),80.78031212219992
Camelus dromedarius (Arabian camel),80.62387461100563
Bos mutus (Wild yak),80.56498270819182
Phascolarctos cinereus (Koala),80.46866900691407
Cricetulus griseus (Chinese hamster CriGri),79.89662456554649
Sarcophilus harrisii (Tasmanian devil),79.52662491901447
Felis catus (Cat),79.33338319783992
Rhinolophus ferrumequinum (Greater horseshoe bat),79.02483788070795
Ursus americanus (American black bear),77.91492343120564
Equus asinus (Donkey),77.70938968249546
Equus caballus (Horse),77.68325656299434
Aquila chrysaetos chrysaetos (Golden eagle),76.47683644417471
Carlito syrichta (Tarsier),76.39817124023584
Strigops habroptila (Kakapo),76.38806907939481
Macaca fascicularis (Crab-eating macaque),76.2621845347146
Pelodiscus sinensis (Chinese softshell turtle),76.00551683959701
Gopherus evgoodei (Goodes thornscrub tortoise),75.95234561175394
Chrysemys picta bellii (Painted turtle),75.88749380048381
Gallus gallus (Chicken),75.43362238724485
Taeniopygia guttata (Zebra finch),75.43037163532763
Terrapene carolina triunguis (Three-toed box turtle),75.06918553360879
Anas platyrhynchos (Mallard),75.00402674926886
Parus major (Great Tit),74.96241514709388
Anser brachyrhynchus (Pink-footed goose),74.83307246005623
Chlorocebus sabaeus (Vervet-AGM),74.23602345508337
Serinus canaria (Common canary),74.23205458522348
Coturnix japonica (Japanese quail),74.01747910499363
Ictalurus punctatus (Channel catfish),73.30751524066646
Sphenodon punctatus (Tuatara),73.26952538114718
Denticeps clupeoides (Denticle herring),73.2634421885735
Paramormyrops kingsleyae (Paramormyrops kingsleyae),73.15067311087904
Pygocentrus nattereri (Red-bellied piranha),73.09287559357605
Astyanax mexicanus (Mexican tetra),73.07022601322181
Esox lucius (Northern pike),72.94570929890045
Erinaceus europaeus (Hedgehog),72.93809757286456
Myripristis murdjan (Pinecone soldierfish),72.93161766071712
Carassius auratus (Goldfish),72.92743835429818
Gasterosteus aculeatus (Stickleback),72.71740175820636
Anabas testudineus (Climbing perch),72.70468031996148
Seriola dumerili (Greater amberjack),72.70004101855787
Electrophorus electricus (Electric eel),72.69319495777606
Amphiprion ocellaris (Clown anemonefish),72.68151571664652
Maylandia zebra (Zebra mbuna),72.64390401199599
Cyprinus carpio carpio (Common carp),72.6192444524012
Xiphophorus maculatus (Platyfish),72.61603201184788
