Species,Similarity
Carassius auratus (Goldfish),878.5819325860724
Canis lupus familiaris (Dog - Boxer),784.3344347208733
Vombatus ursinus (Common wombat),707.7000954277576
Salmo salar (Atlantic salmon),661.301779993005
Salmo trutta (Brown trout),591.1580287259399
Cyprinus carpio carpio (Common carp),582.2062591962533
Sarcophilus harrisii (Tasmanian devil),538.3926182659585
Ovis aries (Sheep),528.2240467722834
Capra hircus (Goat (black bengal)),527.8819932735372
Hucho hucho (Huchen),520.1327248503743
Sinocyclocheilus grahami (Golden-line barbel),514.9453854915121
Denticeps clupeoides (Denticle herring),513.1081641514737
Poecilia formosa (Amazon molly),510.94941940879085
Pan paniscus (Bonobo),495.6703891127684
Pan troglodytes (Chimpanzee),495.4099724461017
Pongo abelii (Sumatran orangutan),491.2060026190053
Gorilla gorilla gorilla (Gorilla),489.04330644729055
Callithrix jacchus (White-tufted-ear marmoset),471.67932093849015
Macaca nemestrina (Pig-tailed macaque),470.8477504256572
Aotus nancymaae (Ma's night monkey),459.1612455141201
Papio anubis (Olive baboon),454.0036140276104
Rhinopithecus bieti (Black snub-nosed monkey),453.12088931429344
Phocoena sinus (Vaquita),450.84468597762555
Monodon monoceros (Narwhal),450.7045374028862
Nomascus leucogenys (Gibbon),450.3472673861573
Microcebus murinus (Mouse Lemur),449.78858177786657
Catagonus wagneri (Chacoan peccary),448.41786908195877
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),448.06354044014677
Prolemur simus (Greater bamboo lemur),447.5697986283312
Moschus moschiferus (Siberian musk deer),446.82437439499245
Paramormyrops kingsleyae (Paramormyrops kingsleyae),446.30707271793585
Myripristis murdjan (Pinecone soldierfish),444.62859321414084
Vulpes vulpes (Red fox),443.710837734549
Oncorhynchus tshawytscha (Chinook salmon),443.08059574243003
Bison bison bison (American bison),442.9976573425153
Bos grunniens (Domestic yak),442.8516168312027
Seriola dumerili (Greater amberjack),441.40351381129005
Propithecus coquereli (Coquerel's sifaka),441.25134261174475
Tursiops truncatus (Dolphin),440.7458737674217
Xiphophorus maculatus (Platyfish),439.80791775961274
Maylandia zebra (Zebra mbuna),439.5505267834338
Panthera pardus (Leopard),439.3475160269242
Lates calcarifer (Barramundi perch),439.05840125318963
Poecilia reticulata (Guppy),438.70978889847095
Ictalurus punctatus (Channel catfish),438.54107576588694
Scophthalmus maximus (Turbot),438.51348985551067
Seriola lalandi dorsalis (Yellowtail amberjack),438.0809266830034
Jaculus jaculus (Lesser Egyptian jerboa),437.926421451069
Anabas testudineus (Climbing perch),436.971472499342
Cottoperca gobio (Channel bull blenny),436.61444775045766
Neovison vison (American mink),435.97351905854447
Panthera leo (Lion),435.7446889099106
Bos indicus x Bos taurus (Hybrid - Bos Taurus),435.31059135718135
Cynoglossus semilaevis (Tongue sole),435.18144796905096
Bos taurus (Cow),433.92047877236854
Astatotilapia calliptera (Eastern happy),432.91286809902164
Cervus hanglu yarkandensis (Yarkand deer),428.3496208751032
Otolemur garnettii (Bushbaby),427.6783952126574
Sciurus vulgaris (Eurasian red squirrel),427.1309271196292
Heterocephalus glaber (Naked mole-rat),426.33154137804155
Delphinapterus leucas (Beluga whale),425.9104743465707
Chinchilla lanigera (Long-tailed chinchilla),424.095111427284
Marmota marmota marmota (Alpine marmot),423.5664023760818
Microtus ochrogaster (Prairie vole),423.46147010484947
Mus musculus (Mouse),419.118677074077
Cebus imitator (Panamanian white-faced capuchin),418.8330697463172
Peromyscus maniculatus bairdii (Northern American deer mouse),418.50068135151264
Mus caroli (Ryukyu mouse),418.40968043217475
Mus spretus (Algerian mouse),418.2889588449716
Nannospalax galili (Upper Galilee mountains blind mole rat),418.2828360441345
Mus pahari (Shrew mouse),417.4472529360539
Ailuropoda melanoleuca (Giant panda),416.39763399471167
Mus spicilegus (Steppe mouse),416.30265565954403
Oryctolagus cuniculus (Rabbit),415.63975129079495
Rattus norvegicus (Rat),413.46851186310585
Octodon degus (Degu),413.3462664390675
Dasypus novemcinctus (Armadillo),411.1858571150162
Mustela putorius furo (Ferret),410.3272229713227
Phascolarctos cinereus (Koala),402.34334503457035
Monodelphis domestica (Opossum),388.15409776511945
Aquila chrysaetos chrysaetos (Golden eagle),382.3841822208736
Strigops habroptila (Kakapo),381.94034539697407
Chrysemys picta bellii (Painted turtle),379.4374690024191
Rhinopithecus roxellana (Golden snub-nosed monkey),376.18961013320825
Mandrillus leucophaeus (Drill),375.53666292237745
Oncorhynchus kisutch (Coho salmon),371.9525175858895
Chlorocebus sabaeus (Vervet-AGM),371.1801172754169
Danio rerio (Zebrafish),369.9572990773918
Hippocampus comes (Tiger tail seahorse),369.01714895871197
Oncorhynchus mykiss (Rainbow trout),368.90631732513634
Labrus bergylta (Ballan wrasse),368.7417021952529
Haplochromis burtoni (Burton's mouthbrooder),368.59720718044
Kryptolebias marmoratus (Mangrove rivulus),368.0160509073985
Esox lucius (Northern pike),367.7357559940782
Oryzias sinensis (Chinese medaka),367.53566776003186
Urocitellus parryii (Arctic ground squirrel),366.8254484346558
Larimichthys crocea (Large yellow croaker),366.61431921016265
Amphiprion ocellaris (Clown anemonefish),366.39938837967026
Ictidomys tridecemlineatus (Squirrel),365.9985920772308
Nothobranchius furzeri (Turquoise killifish),365.913751007831
Oryzias latipes (Japanese medaka HdrR),365.1698770713269
Sander lucioperca (Pike-perch),364.5918055369218
Balaenoptera musculus (Blue whale),360.9090154509431
Oryzias javanicus (Javanese ricefish),359.86809844307675
Camelus dromedarius (Arabian camel),358.42047568437505
Gadus morhua (Atlantic cod),356.0320770135453
Sus scrofa (Pig - Hampshire),355.71654608231444
Bos mutus (Wild yak),354.772965489011
Physeter catodon (Sperm whale),352.90115364561296
Pteropus vampyrus (Megabat),351.28240310180036
