Variant Name,Species,Similarity,Score,Start,End
NOBOX,Latimeria chalumnae (Coelacanth),49.71098265895954,1032.0,0,2334
NOBOX,Myotis lucifugus (Microbat),71.14643545279384,1477.0,0,2360
NOBOX,Tursiops truncatus (Dolphin),53.99807321772639,1121.0,0,2260
NOBOX,Lepisosteus oculatus (Spotted gar),64.27586206896552,1398.0,0,2853
NOBOX,Poecilia formosa (Amazon molly),40.26974951830443,836.0,0,2191
NOBOX,Loxodonta africana (Elephant),62.957610789980734,1307.0,0,2374
NOBOX,Chlorocebus sabaeus (Vervet-AGM),95.23121387283237,1977.0,0,2175
NOBOX,Mustela putorius furo (Ferret),69.70134874759152,1447.0,0,2441
NOBOX,Dasypus novemcinctus (Armadillo),69.99036608863199,1453.0,0,2330
NOBOX,Otolemur garnettii (Bushbaby),74.08477842003853,1538.0,0,2353
NOBOX,Tupaia belangeri (Tree Shrew),44.26782273603082,919.0,0,2348
NOBOX,Pteropus vampyrus (Megabat),40.60693641618497,843.0,0,2283
NOBOX,Echinops telfairi (Lesser hedgehog tenrec),29.57610789980732,614.0,0,2092
NOBOX,Ochotona princeps (Pika),46.24277456647399,960.0,0,2190
NOBOX,Pelodiscus sinensis (Chinese softshell turtle),40.944123314065514,850.0,0,2195
NOBOX,Erinaceus europaeus (Hedgehog),32.85163776493256,682.0,0,2285
NOBOX,Choloepus hoffmanni (Sloth),36.46435452793834,757.0,0,2369
NOBOX,Notamacropus eugenii (Wallaby),42.00385356454721,872.0,0,2296
NOBOX,Chinchilla lanigera (Long-tailed chinchilla),62.3795761078998,1295.0,0,2314
NOBOX,Cavia porcellus (Guinea Pig),59.2485549132948,1230.0,0,2295
NOBOX,Microtus ochrogaster (Prairie vole),62.138728323699425,1290.0,0,2376
NOBOX,Ictidomys tridecemlineatus (Squirrel),63.19845857418112,1312.0,0,2321
NOBOX,Cricetulus griseus (Chinese hamster CriGri),62.186897880539505,1291.0,0,2378
NOBOX,Nomascus leucogenys (Gibbon),94.79768786127167,1968.0,0,2172
NOBOX,Macaca nemestrina (Pig-tailed macaque),92.2447013487476,1915.0,0,2174
NOBOX,Cercocebus atys (Sooty mangabey),90.3179190751445,1875.0,0,2166
NOBOX,Mus pahari (Shrew mouse),61.89788053949904,1285.0,0,2369
NOBOX,Mus spretus (Algerian mouse),61.946050096339114,1286.0,0,2371
NOBOX,Mus caroli (Ryukyu mouse),61.7533718689788,1282.0,0,2372
NOBOX,Capra hircus (Goat (black bengal)),59.63391136801541,1238.0,0,2326
NOBOX,Panthera tigris altaica (Tiger),76.54142581888247,1589.0,0,2443
NOBOX,Eptatretus burgeri (Hagfish),63.28571428571429,1329.0,0,2847
NOBOX,Oryzias melastigma (Indian medaka),61.220904699165565,1394.0,0,2959
NOBOX,Fundulus heteroclitus (Mummichog),49.614643545279385,1030.0,0,2360
NOBOX,Oryzias latipes (Japanese medaka HdrR),59.52080706179067,1416.0,0,3039
NOBOX,Maylandia zebra (Zebra mbuna),61.096718480138165,1415.0,0,2977
NOBOX,Astatotilapia calliptera (Eastern happy),61.1327280587981,1414.0,0,2975
