Species,Similarity
Pan paniscus (Bonobo),98.747591522158
Pan troglodytes (Chimpanzee),98.65125240847784
Gorilla gorilla gorilla (Gorilla),98.3140655105973
Pongo abelii (Sumatran orangutan),97.10982658959536
Rhinopithecus roxellana (Golden snub-nosed monkey),95.42389210019267
Rhinopithecus bieti (Black snub-nosed monkey),95.42389210019267
Chlorocebus sabaeus (Vervet-AGM),95.23121387283236
Nomascus leucogenys (Gibbon),94.79768786127168
Macaca nemestrina (Pig-tailed macaque),92.2447013487476
Aotus nancymaae (Ma's night monkey),90.94412331406552
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.84778420038536
Cercocebus atys (Sooty mangabey),90.3179190751445
Mandrillus leucophaeus (Drill),89.35452793834297
Macaca mulatta (Macaque),88.39113680154142
Callithrix jacchus (White-tufted-ear marmoset),87.23506743737957
Cebus imitator (Panamanian white-faced capuchin),85.98265895953757
Macaca fascicularis (Crab-eating macaque),80.15414258188824
Papio anubis (Olive baboon),80.00963391136801
