Species,Similarity
Canis lupus familiaris (Dog - Boxer),532.649618146323
Mustela putorius furo (Ferret),358.0088660338216
Cebus imitator (Panamanian white-faced capuchin),274.172337956361
Felis catus (Cat),270.7518221437151
Ovis aries (Sheep),270.5591107249267
Bison bison bison (American bison),270.42777894927656
Moschus moschiferus (Siberian musk deer),270.31074530710737
Balaenoptera musculus (Blue whale),270.2564055832673
Pongo abelii (Sumatran orangutan),270.10441503850984
Macaca mulatta (Macaque),270.0681688318755
Monodon monoceros (Narwhal),269.7445244551391
Sus scrofa (Pig - Hampshire),269.297198531193
Vulpes vulpes (Red fox),269.2515337521991
Gorilla gorilla gorilla (Gorilla),269.1724391187296
Camelus dromedarius (Arabian camel),268.9847627900251
Neovison vison (American mink),268.75854268483306
Cavia porcellus (Guinea Pig),268.6807688540827
Urocitellus parryii (Arctic ground squirrel),268.49128892438904
Catagonus wagneri (Chacoan peccary),267.8840170740767
Chinchilla lanigera (Long-tailed chinchilla),267.8581794622859
Nomascus leucogenys (Gibbon),267.6141520622222
Panthera pardus (Leopard),267.3549609064425
Ictidomys tridecemlineatus (Squirrel),266.9735387603274
Cricetulus griseus (Chinese hamster CriGri),265.8607243443486
Mesocricetus auratus (Golden Hamster),265.2567685333953
Mus caroli (Ryukyu mouse),264.9707955646679
Mus pahari (Shrew mouse),264.79263863031355
Mus musculus (Mouse),264.6499242949493
Peromyscus maniculatus bairdii (Northern American deer mouse),264.4465385878444
Microtus ochrogaster (Prairie vole),264.2381885098156
Pan troglodytes (Chimpanzee),264.22439207111836
Pan paniscus (Bonobo),264.18193441076437
Octodon degus (Degu),264.175250504593
Propithecus coquereli (Coquerel's sifaka),263.97237593548806
Mus spicilegus (Steppe mouse),263.93615423585896
Nannospalax galili (Upper Galilee mountains blind mole rat),263.71980383773695
Carlito syrichta (Tarsier),263.6116478950056
Jaculus jaculus (Lesser Egyptian jerboa),263.08551100602506
Capra hircus (Goat (black bengal)),262.54606070123197
Macaca nemestrina (Pig-tailed macaque),261.9529554185907
Rhinopithecus roxellana (Golden snub-nosed monkey),261.4503971827741
Physeter catodon (Sperm whale),261.2526976669568
Sciurus vulgaris (Eurasian red squirrel),260.5799735796121
Otolemur garnettii (Bushbaby),260.4991584016935
Rhinolophus ferrumequinum (Greater horseshoe bat),259.47968138312586
Pteropus vampyrus (Megabat),257.5459419556744
Dipodomys ordii (Kangaroo rat),255.21998143880938
Chlorocebus sabaeus (Vervet-AGM),196.3924561498975
Panthera leo (Lion),188.72654284090828
Callithrix jacchus (White-tufted-ear marmoset),184.3723849372385
Dasypus novemcinctus (Armadillo),182.60283867944787
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),182.35704323570434
Cercocebus atys (Sooty mangabey),182.25719538481047
Mandrillus leucophaeus (Drill),182.21546914827104
Papio anubis (Olive baboon),182.07810320781033
Aotus nancymaae (Ma's night monkey),181.87069393814238
Prolemur simus (Greater bamboo lemur),181.22865868321065
Procavia capensis (Hyrax),181.22219963117135
Rhinopithecus bieti (Black snub-nosed monkey),179.87874148411476
Oryctolagus cuniculus (Rabbit),179.74452445513913
Equus caballus (Horse),179.7391372013815
Phocoena sinus (Vaquita),179.67658519941818
Microcebus murinus (Mouse Lemur),179.62301195371754
Bos taurus (Cow),179.11690939237764
Ailuropoda melanoleuca (Giant panda),178.75925560124745
Ursus maritimus (Polar bear),177.8869551025253
Myotis lucifugus (Microbat),177.53670380910745
Mus spretus (Algerian mouse),177.26518798458332
Loxodonta africana (Elephant),176.98485118252765
Heterocephalus glaber (Naked mole-rat),175.361180257637
Rattus norvegicus (Rat),175.20456599685144
Bos mutus (Wild yak),175.14380974614062
Ochotona princeps (Pika),175.02514483424522
Panthera tigris altaica (Tiger),173.8783189916055
Macaca fascicularis (Crab-eating macaque),170.63377975420997
Marmota marmota marmota (Alpine marmot),170.50196096194713
Bos grunniens (Domestic yak),168.39165923135388
Cyprinodon variegatus (Sheepshead minnow),165.48275659542207
Oreochromis niloticus (Nile tilapia),165.05433231775942
Haplochromis burtoni (Burton's mouthbrooder),164.65997770345595
Oryzias latipes (Japanese medaka HdrR),164.04220215816198
Tursiops truncatus (Dolphin),162.85306694993736
Hucho hucho (Huchen),162.14833759590795
Seriola lalandi dorsalis (Yellowtail amberjack),162.03923837576266
Equus asinus (Donkey),97.83821478382148
Cervus hanglu yarkandensis (Yarkand deer),97.14086471408648
Bos indicus x Bos taurus (Hybrid - Bos Taurus),97.07112970711296
Delphinapterus leucas (Beluga whale),96.30404463040446
Tupaia belangeri (Tree Shrew),94.03239556692242
Monodelphis domestica (Opossum),93.86331938633194
Sarcophilus harrisii (Tasmanian devil),93.58437935843794
Phascolarctos cinereus (Koala),92.67624914442165
Gopherus evgoodei (Goodes thornscrub tortoise),92.46861924686192
Vombatus ursinus (Common wombat),92.36111111111111
Gallus gallus (Chicken),92.11994421199442
Choloepus hoffmanni (Sloth),91.91073919107392
Sphenodon punctatus (Tuatara),91.35285913528593
Strigops habroptila (Kakapo),91.2831241283124
Chrysemys picta bellii (Painted turtle),91.14365411436542
Notechis scutatus (Mainland tiger snake),88.7468030690537
Latimeria chalumnae (Coelacanth),88.56345885634589
Chelonoidis abingdonii (Abingdon island giant tortoise),88.02992518703242
Ficedula albicollis (Collared flycatcher),86.78385416666666
Taeniopygia guttata (Zebra finch),86.45833333333334
Crocodylus porosus (Australian saltwater crocodile),86.12273361227336
Podarcis muralis (Common wall lizard),85.8085808580858
Notamacropus eugenii (Wallaby),85.07670850767084
Erpetoichthys calabaricus (Reedfish),84.93723849372385
Anolis carolinensis (Green anole),84.63541666666666
Danio rerio (Zebrafish),84.05797101449275
Acanthochromis polyacanthus (Spiny chromis),83.80221653878944
Lepisosteus oculatus (Spotted gar),83.75174337517434
Callorhinchus milii (Elephant shark),83.40163934426229
Amphilophus citrinellus (Midas cichlid),83.20545609548167
Ictalurus punctatus (Channel catfish),83.09178743961353
Poecilia formosa (Amazon molly),82.94970161977835
Denticeps clupeoides (Denticle herring),82.91492329149233
Anabas testudineus (Climbing perch),82.84722222222223
Neolamprologus brichardi (Lyretail cichlid),82.69394714407503
Pundamilia nyererei (Makobe Island cichlid),82.69394714407503
Pseudonaja textilis (Eastern brown snake),82.6086956521739
Pygocentrus nattereri (Red-bellied piranha),82.6056826056826
Fundulus heteroclitus (Mummichog),82.12058212058211
Betta splendens (Siamese fighting fish),82.08852005532503
Oryzias sinensis (Chinese medaka),82.04592901878914
Larimichthys crocea (Large yellow croaker),82.02479338842976
Maylandia zebra (Zebra mbuna),81.98198198198197
Hippocampus comes (Tiger tail seahorse),81.67092924126173
Gasterosteus aculeatus (Stickleback),81.64251207729468
Erinaceus europaeus (Hedgehog),81.41517476555839
Dicentrarchus labrax (European seabass),81.38261464750171
Poecilia reticulata (Guppy),81.3807531380753
Xiphophorus maculatus (Platyfish),81.3110181311018
Esox lucius (Northern pike),81.24467178175618
Takifugu rubripes (Fugu),81.23711340206185
Cyclopterus lumpus (Lumpfish),81.23711340206185
Salmo trutta (Brown trout),81.15942028985508
Mastacembelus armatus (Zig-zag eel),81.03207810320781
Amphiprion percula (Orange clownfish),80.9623430962343
Stegastes partitus (Bicolor damselfish),80.93249826026444
Oryzias melastigma (Indian medaka),80.8228730822873
Oncorhynchus mykiss (Rainbow trout),80.81841432225065
Oryzias javanicus (Javanese ricefish),80.61366806136681
Lates calcarifer (Barramundi perch),80.58384249830279
Oncorhynchus tshawytscha (Chinook salmon),80.56265984654732
Kryptolebias marmoratus (Mangrove rivulus),80.5439330543933
Oncorhynchus kisutch (Coho salmon),80.3921568627451
Salmo salar (Atlantic salmon),80.2649930264993
Ursus americanus (American black bear),80.2649930264993
Sander lucioperca (Pike-perch),80.23415977961432
