Species,Similarity
Cebus imitator (Panamanian white-faced capuchin),91.390779318787
Felis catus (Cat),90.25060738123837
Ovis aries (Sheep),90.18637024164224
Bison bison bison (American bison),90.14259298309219
Moschus moschiferus (Siberian musk deer),90.10358176903578
Balaenoptera musculus (Blue whale),90.08546852775576
Pongo abelii (Sumatran orangutan),90.03480501283661
Macaca mulatta (Macaque),90.02272294395848
Monodon monoceros (Narwhal),89.91484148504637
Sus scrofa (Pig - Hampshire),89.765732843731
Vulpes vulpes (Red fox),89.75051125073304
Gorilla gorilla gorilla (Gorilla),89.72414637290986
Camelus dromedarius (Arabian camel),89.66158759667505
Neovison vison (American mink),89.58618089494436
Cavia porcellus (Guinea Pig),89.56025628469423
Urocitellus parryii (Arctic ground squirrel),89.49709630812967
Mustela putorius furo (Ferret),89.46235141614048
Canis lupus familiaris (Dog - Boxer),89.29678665990551
Catagonus wagneri (Chacoan peccary),89.29467235802558
Chinchilla lanigera (Long-tailed chinchilla),89.28605982076195
Nomascus leucogenys (Gibbon),89.20471735407409
Panthera pardus (Leopard),89.11832030214751
Ictidomys tridecemlineatus (Squirrel),88.9911795867758
Cricetulus griseus (Chinese hamster CriGri),88.6202414481162
Panthera leo (Lion),88.57022327501176
Mesocricetus auratus (Golden Hamster),88.41892284446511
Mus caroli (Ryukyu mouse),88.32359852155598
Mus pahari (Shrew mouse),88.26421287677118
Mus musculus (Mouse),88.21664143164976
Peromyscus maniculatus bairdii (Northern American deer mouse),88.14884619594812
Chlorocebus sabaeus (Vervet-AGM),88.10478431402906
Microtus ochrogaster (Prairie vole),88.07939616993853
Pan troglodytes (Chimpanzee),88.07479735703946
Pan paniscus (Bonobo),88.06064480358813
Octodon degus (Degu),88.05841683486435
Propithecus coquereli (Coquerel's sifaka),87.99079197849602
Mus spicilegus (Steppe mouse),87.97871807861965
Nannospalax galili (Upper Galilee mountains blind mole rat),87.90660127924565
Carlito syrichta (Tarsier),87.87054929833519
Callithrix jacchus (White-tufted-ear marmoset),87.71394124908176
Jaculus jaculus (Lesser Egyptian jerboa),87.69517033534169
Capra hircus (Goat (black bengal)),87.51535356707733
Macaca nemestrina (Pig-tailed macaque),87.3176518061969
Cercocebus atys (Sooty mangabey),87.27722115663894
Mandrillus leucophaeus (Drill),87.17698177958242
Rhinopithecus roxellana (Golden snub-nosed monkey),87.15013239425804
Physeter catodon (Sperm whale),87.08423255565226
Sciurus vulgaris (Eurasian red squirrel),86.85999119320404
Otolemur garnettii (Bushbaby),86.83305280056449
Rhinopithecus bieti (Black snub-nosed monkey),86.5201975108534
Rhinolophus ferrumequinum (Greater horseshoe bat),86.49322712770864
Prolemur simus (Greater bamboo lemur),86.4546574048546
Microcebus murinus (Mouse Lemur),86.4262413345986
Bos taurus (Cow),86.1231294720079
Aotus nancymaae (Ma's night monkey),85.96635424415621
Ailuropoda melanoleuca (Giant panda),85.95305977453226
Pteropus vampyrus (Megabat),85.84864731855812
Loxodonta africana (Elephant),85.54465799651507
Dipodomys ordii (Kangaroo rat),85.07332714626979
Cervus hanglu yarkandensis (Yarkand deer),84.97031584826014
Panthera tigris altaica (Tiger),84.55797215862742
Bos indicus x Bos taurus (Hybrid - Bos Taurus),84.44943851301629
Rattus norvegicus (Rat),84.00090328278652
Ochotona princeps (Pika),83.96529771118831
Bos mutus (Wild yak),83.79279254912507
Ursus maritimus (Polar bear),83.70599554852576
Procavia capensis (Hyrax),83.49683077136606
Phocoena sinus (Vaquita),83.35472736621433
Delphinapterus leucas (Beluga whale),83.01623863660143
Equus asinus (Donkey),82.91586629361503
Macaca fascicularis (Crab-eating macaque),82.74961417190542
Phascolarctos cinereus (Koala),82.05901874897455
Sarcophilus harrisii (Tasmanian devil),81.93932384393896
Oryctolagus cuniculus (Rabbit),81.7977931389904
Equus caballus (Horse),81.70075523100054
Heterocephalus glaber (Naked mole-rat),81.57126577917559
Dasypus novemcinctus (Armadillo),81.1837449247625
Chrysemys picta bellii (Painted turtle),81.03894589656193
Gopherus evgoodei (Goodes thornscrub tortoise),79.56448977888529
Vombatus ursinus (Common wombat),78.68843928818463
Cyprinodon variegatus (Sheepshead minnow),78.17679188101371
Stegastes partitus (Bicolor damselfish),77.95418827632751
Oreochromis niloticus (Nile tilapia),77.79721445861139
Sander lucioperca (Pike-perch),77.78043103171221
Haplochromis burtoni (Burton's mouthbrooder),77.50476427539321
Amphiprion percula (Orange clownfish),77.23009745068431
Seriola lalandi dorsalis (Yellowtail amberjack),77.16808631729812
Fundulus heteroclitus (Mummichog),76.91540374467203
Salvator merianae (Argentine black and white tegu),76.56469766354795
Oryzias latipes (Japanese medaka HdrR),76.53176102624207
Xiphophorus maculatus (Platyfish),76.4584281626837
Hucho hucho (Huchen),76.37622086427753
Ursus americanus (American black bear),76.33576892942224
Podarcis muralis (Common wall lizard),76.13187843759263
Salmo salar (Atlantic salmon),75.87606423077685
Terrapene carolina triunguis (Three-toed box turtle),75.8603609878445
Oncorhynchus mykiss (Rainbow trout),75.858345205303
Latimeria chalumnae (Coelacanth),75.71153835432197
Kryptolebias marmoratus (Mangrove rivulus),75.68113122668917
Poecilia reticulata (Guppy),75.6157367203787
Ictalurus punctatus (Channel catfish),75.18241161546466
Poecilia formosa (Amazon molly),75.09050955898702
Anabas testudineus (Climbing perch),75.06704035511812
Betta splendens (Siamese fighting fish),75.02639142031083
Lepisosteus oculatus (Spotted gar),74.84053399682254
Erpetoichthys calabaricus (Reedfish),74.76235501289078
Labrus bergylta (Ballan wrasse),74.63672765844603
Hippocampus comes (Tiger tail seahorse),74.58137937292243
Larimichthys crocea (Large yellow croaker),74.56399759536286
Acanthochromis polyacanthus (Spiny chromis),74.55471821185338
Tursiops truncatus (Dolphin),74.53075267461881
Takifugu rubripes (Fugu),74.42672907182829
Astatotilapia calliptera (Eastern happy),74.36529681713657
Oncorhynchus kisutch (Coho salmon),74.36068355032175
Danio rerio (Zebrafish),74.26849668583796
Esox lucius (Northern pike),74.18616421984991
Denticeps clupeoides (Denticle herring),74.06533955270467
Salmo trutta (Brown trout),73.90304925020831
Lates calcarifer (Barramundi perch),73.88435008534174
Pundamilia nyererei (Makobe Island cichlid),73.8175052158638
Neolamprologus brichardi (Lyretail cichlid),73.72254690849564
Mastacembelus armatus (Zig-zag eel),72.98596378373891
Cynoglossus semilaevis (Tongue sole),72.7415445034476
Pseudonaja textilis (Eastern brown snake),72.62189219049634
Oncorhynchus tshawytscha (Chinook salmon),72.44908286309118
Seriola dumerili (Greater amberjack),72.41399709742596
Astyanax mexicanus (Mexican tetra),72.21518231894012
Cyprinus carpio carpio (Common carp),72.17161092977084
Maylandia zebra (Zebra mbuna),72.09408146364439
Oryzias javanicus (Javanese ricefish),72.0485059657475
Scleropages formosus two (Asian bonytongue),72.03443601415755
Sinocyclocheilus grahami (Golden-line barbel),71.84580114314427
Xenopus tropicalis (Tropical clawed frog),71.30736342357508
Dicentrarchus labrax (European seabass),71.1222472105429
Naja naja (Indian cobra),71.1207653221886
Cottoperca gobio (Channel bull blenny),71.0810692128297
Sparus aurata (Gilthead seabream),71.03825755974863
Marmota marmota marmota (Alpine marmot),71.01343840526087
Pygocentrus nattereri (Red-bellied piranha),70.7975730039972
Myripristis murdjan (Pinecone soldierfish),70.68814575884443
Carassius auratus (Goldfish),70.46666877122273
Pelodiscus sinensis (Chinese softshell turtle),70.0997123520789
