Species,Similarity
Canis lupus familiaris (Dog - Boxer),532.649618146323
Cyprinus carpio carpio (Common carp),438.26814161445157
Oncorhynchus mykiss (Rainbow trout),374.09207537803195
Mustela putorius furo (Ferret),358.0088660338216
Chinchilla lanigera (Long-tailed chinchilla),347.7047624469442
Salmo salar (Atlantic salmon),302.8580764333846
Oncorhynchus kisutch (Coho salmon),302.0459103525112
Salmo trutta (Brown trout),293.51745973994474
Sinocyclocheilus grahami (Golden-line barbel),291.3500607860232
Carassius auratus (Goldfish),284.9702785028803
Cebus imitator (Panamanian white-faced capuchin),274.172337956361
Felis catus (Cat),270.7518221437151
Ovis aries (Sheep),270.5591107249267
Bison bison bison (American bison),270.42777894927656
Moschus moschiferus (Siberian musk deer),270.31074530710737
Balaenoptera musculus (Blue whale),270.2564055832673
Pongo abelii (Sumatran orangutan),270.10441503850984
Macaca mulatta (Macaque),270.0681688318755
Monodon monoceros (Narwhal),269.7445244551391
Sus scrofa (Pig - Hampshire),269.297198531193
Vulpes vulpes (Red fox),269.2515337521991
Gorilla gorilla gorilla (Gorilla),269.1724391187296
Camelus dromedarius (Arabian camel),268.9847627900251
Neovison vison (American mink),268.75854268483306
Cavia porcellus (Guinea Pig),268.6807688540827
Urocitellus parryii (Arctic ground squirrel),268.49128892438904
Catagonus wagneri (Chacoan peccary),267.8840170740767
Nomascus leucogenys (Gibbon),267.6141520622222
Panthera pardus (Leopard),267.3549609064425
Ictidomys tridecemlineatus (Squirrel),266.9735387603274
Cricetulus griseus (Chinese hamster CriGri),265.8607243443486
Panthera leo (Lion),265.71066982503527
Mesocricetus auratus (Golden Hamster),265.2567685333953
Mus caroli (Ryukyu mouse),264.9707955646679
Mus pahari (Shrew mouse),264.79263863031355
Mus musculus (Mouse),264.6499242949493
Peromyscus maniculatus bairdii (Northern American deer mouse),264.4465385878444
Microtus ochrogaster (Prairie vole),264.2381885098156
Pan troglodytes (Chimpanzee),264.22439207111836
Pan paniscus (Bonobo),264.18193441076437
Octodon degus (Degu),264.175250504593
Propithecus coquereli (Coquerel's sifaka),263.97237593548806
Mus spicilegus (Steppe mouse),263.93615423585896
Nannospalax galili (Upper Galilee mountains blind mole rat),263.71980383773695
Carlito syrichta (Tarsier),263.6116478950056
Callithrix jacchus (White-tufted-ear marmoset),263.14182374724527
Jaculus jaculus (Lesser Egyptian jerboa),263.08551100602506
Capra hircus (Goat (black bengal)),262.54606070123197
Macaca nemestrina (Pig-tailed macaque),261.9529554185907
Cercocebus atys (Sooty mangabey),261.83166346991686
Mandrillus leucophaeus (Drill),261.53094533874724
Rhinopithecus roxellana (Golden snub-nosed monkey),261.4503971827741
Physeter catodon (Sperm whale),261.2526976669568
Sciurus vulgaris (Eurasian red squirrel),260.5799735796121
Otolemur garnettii (Bushbaby),260.4991584016935
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),259.83263598326363
Rhinopithecus bieti (Black snub-nosed monkey),259.5605925325601
Rhinolophus ferrumequinum (Greater horseshoe bat),259.47968138312586
Prolemur simus (Greater bamboo lemur),259.3639722145638
Microcebus murinus (Mouse Lemur),259.2787240037958
Bos taurus (Cow),258.3693884160237
Aotus nancymaae (Ma's night monkey),257.8990627324686
Ailuropoda melanoleuca (Giant panda),257.8591793235968
Pteropus vampyrus (Megabat),257.5459419556744
Loxodonta africana (Elephant),256.6339739895452
Dipodomys ordii (Kangaroo rat),255.21998143880938
Cervus hanglu yarkandensis (Yarkand deer),254.9109475447804
Panthera tigris altaica (Tiger),253.6739164758822
