Variant Name,Species,Similarity,Score,Start,End
MEIS1,Myotis lucifugus (Microbat),81.02345415778251,1140.0,0,1440
MEIS1,Tupaia belangeri (Tree Shrew),94.03239556692242,1103.0,0,1231
MEIS1,Dasypus novemcinctus (Armadillo),98.12446717817562,1151.0,0,1195
MEIS1,Poecilia formosa (Amazon molly),82.94970161977835,973.0,0,1364
MEIS1,Chlorocebus sabaeus (Vervet-AGM),99.31798806479112,1165.0,0,1181
MEIS1,Pteropus vampyrus (Megabat),82.18390804597702,1144.0,0,1421
MEIS1,Otolemur garnettii (Bushbaby),81.68498168498168,1115.0,0,1423
MEIS1,Mustela putorius furo (Ferret),97.44245524296676,1143.0,0,1203
MEIS1,Tursiops truncatus (Dolphin),81.9683908045977,1141.0,0,1424
MEIS1,Ochotona princeps (Pika),90.78525641025641,1133.0,0,1288
MEIS1,Erinaceus europaeus (Hedgehog),81.41517476555839,955.0,0,1382
MEIS1,Procavia capensis (Hyrax),84.5694799658994,992.0,0,1198
MEIS1,Cavia porcellus (Guinea Pig),82.04577968526466,1147.0,0,1424
MEIS1,Microtus ochrogaster (Prairie vole),81.97424892703863,1146.0,0,1425
MEIS1,Cricetulus griseus (Chinese hamster CriGri),81.96248196248196,1136.0,0,1423
MEIS1,Chinchilla lanigera (Long-tailed chinchilla),82.33190271816882,1151.0,0,1420
MEIS1,Ictidomys tridecemlineatus (Squirrel),81.9027181688126,1145.0,0,1426
MEIS1,Nomascus leucogenys (Gibbon),83.47701149425288,1162.0,0,1403
MEIS1,Macaca nemestrina (Pig-tailed macaque),83.40486409155938,1166.0,0,1405
MEIS1,Capra hircus (Goat (black bengal)),81.9027181688126,1145.0,0,1426
MEIS1,Mus spretus (Algerian mouse),82.00716845878136,1144.0,0,1424
MEIS1,Mus caroli (Ryukyu mouse),82.00716845878136,1144.0,0,1424
MEIS1,Mus pahari (Shrew mouse),81.7921146953405,1141.0,0,1427
MEIS1,Danio rerio (Zebrafish),84.05797101449275,986.0,0,1354
MEIS1,Amphilophus citrinellus (Midas cichlid),83.20545609548167,976.0,0,1361
MEIS1,Oryzias latipes (Japanese medaka HdrR),81.92668371696504,961.0,0,1379
MEIS1,Cyprinodon variegatus (Sheepshead minnow),82.94970161977835,973.0,0,1364
MEIS1,Neolamprologus brichardi (Lyretail cichlid),82.69394714407503,970.0,0,1367
MEIS1,Pundamilia nyererei (Makobe Island cichlid),82.69394714407503,970.0,0,1367
MEIS1,Vulpes vulpes (Red fox),81.23620309050773,1104.0,0,1428
MEIS1,Notechis scutatus (Mainland tiger snake),88.7468030690537,1041.0,0,1290
MEIS1,Bos mutus (Wild yak),82.1173104434907,1148.0,0,1423
MEIS1,Chelonoidis abingdonii (Abingdon island giant tortoise),88.02992518703242,1059.0,0,1317
MEIS1,Neovison vison (American mink),81.97424892703863,1146.0,0,1425
MEIS1,Mus spicilegus (Steppe mouse),81.83118741058655,1144.0,0,1427
MEIS1,Bos taurus (Cow),82.04577968526466,1147.0,0,1424
MEIS1,Peromyscus maniculatus bairdii (Northern American deer mouse),81.47353361945636,1139.0,0,1432
MEIS1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),83.33333333333334,1165.0,0,1406
MEIS1,Propithecus coquereli (Coquerel's sifaka),83.04597701149426,1156.0,0,1409
MEIS1,Haplochromis burtoni (Burton's mouthbrooder),82.6086956521739,969.0,0,1368
MEIS1,Nannospalax galili (Upper Galilee mountains blind mole rat),81.75965665236052,1143.0,0,1428
MEIS1,Aotus nancymaae (Ma's night monkey),83.40486409155938,1166.0,0,1405
MEIS1,Hippocampus comes (Tiger tail seahorse),81.67092924126173,958.0,0,1382
MEIS1,Jaculus jaculus (Lesser Egyptian jerboa),80.11444921316166,1120.0,0,1451
MEIS1,Prolemur simus (Greater bamboo lemur),82.90229885057471,1154.0,0,1411
MEIS1,Seriola lalandi dorsalis (Yellowtail amberjack),80.52721088435374,947.0,0,1402
MEIS1,Marmota marmota marmota (Alpine marmot),81.75965665236052,1143.0,0,1428
MEIS1,Pan troglodytes (Chimpanzee),83.76251788268956,1171.0,0,1400
MEIS1,Mesocricetus auratus (Golden Hamster),81.9027181688126,1145.0,0,1426
MEIS1,Microcebus murinus (Mouse Lemur),82.76108726752504,1157.0,0,1414
MEIS1,Bison bison bison (American bison),82.04022988505747,1142.0,0,1423
MEIS1,Gorilla gorilla gorilla (Gorilla),83.6925287356322,1165.0,0,1400
MEIS1,Rhinopithecus bieti (Black snub-nosed monkey),80.78529657477026,967.0,0,1403
MEIS1,Panthera pardus (Leopard),82.32758620689656,1146.0,0,1419
MEIS1,Hucho hucho (Huchen),81.15942028985508,952.0,0,1394
MEIS1,Pan paniscus (Bonobo),83.76436781609196,1166.0,0,1399
MEIS1,Urocitellus parryii (Arctic ground squirrel),81.97424892703863,1146.0,0,1425
MEIS1,Hucho hucho (Huchen),80.98891730605285,950.0,0,1390
MEIS1,Rhinopithecus roxellana (Golden snub-nosed monkey),80.47292143401982,1055.0,0,1429
MEIS1,Canis lupus familiaris (Dog - Boxer),81.75965665236052,1143.0,0,1428
MEIS1,Dipodomys ordii (Kangaroo rat),81.68812589413447,1142.0,0,1429
MEIS1,Mandrillus leucophaeus (Drill),83.26149425287356,1159.0,0,1406
MEIS1,Octodon degus (Degu),81.9027181688126,1145.0,0,1426
MEIS1,Acanthochromis polyacanthus (Spiny chromis),83.80221653878944,983.0,0,1354
MEIS1,Carlito syrichta (Tarsier),82.25574712643679,1145.0,0,1420
MEIS1,Monodon monoceros (Narwhal),82.04577968526466,1147.0,0,1424
MEIS1,Balaenoptera musculus (Blue whale),81.9683908045977,1141.0,0,1424
MEIS1,Ovis aries (Sheep),82.04577968526466,1147.0,0,1424
MEIS1,Phocoena sinus (Vaquita),82.1173104434907,1148.0,0,1423
MEIS1,Oncorhynchus kisutch (Coho salmon),80.3921568627451,943.0,0,1394
MEIS1,Sciurus vulgaris (Eurasian red squirrel),82.1173104434907,1148.0,0,1423
MEIS1,Moschus moschiferus (Siberian musk deer),81.97424892703863,1146.0,0,1425
MEIS1,Pseudonaja textilis (Eastern brown snake),82.6086956521739,969.0,0,1266
MEIS1,Rhinolophus ferrumequinum (Greater horseshoe bat),81.75965665236052,1143.0,0,1428
MEIS1,Bos grunniens (Domestic yak),81.96248196248196,1136.0,0,1423
MEIS1,Oryctolagus cuniculus (Rabbit),82.04577968526466,1147.0,0,1424
MEIS1,Camelus dromedarius (Arabian camel),81.68812589413447,1142.0,0,1429
MEIS1,Oreochromis niloticus (Nile tilapia),82.86445012787725,972.0,0,1365
MEIS1,Macaca mulatta (Macaque),83.40486409155938,1166.0,0,1405
MEIS1,Catagonus wagneri (Chacoan peccary),81.82471264367817,1139.0,0,1426
MEIS1,Physeter catodon (Sperm whale),82.1173104434907,1148.0,0,1423
MEIS1,Oncorhynchus tshawytscha (Chinook salmon),80.56265984654732,945.0,0,1395
MEIS1,Salmo trutta (Brown trout),81.15942028985508,952.0,0,1394
MEIS1,Esox lucius (Northern pike),81.24467178175618,953.0,0,1393
MEIS1,Ailuropoda melanoleuca (Giant panda),81.68812589413447,1142.0,0,1429
MEIS1,Felis catus (Cat),82.33190271816882,1151.0,0,1420
MEIS1,Macaca fascicularis (Crab-eating macaque),83.40486409155938,1166.0,0,1405
MEIS1,Pongo abelii (Sumatran orangutan),83.47701149425288,1162.0,0,1403
MEIS1,Canis lupus familiaris (Dog - Boxer),81.75965665236052,1143.0,0,1428
MEIS1,Papio anubis (Olive baboon),83.33333333333334,1165.0,0,1406
MEIS1,Oncorhynchus mykiss (Rainbow trout),80.81841432225065,948.0,0,1392
MEIS1,Sus scrofa (Pig - Hampshire),81.83118741058655,1144.0,0,1427
MEIS1,Equus caballus (Horse),81.83118741058655,1144.0,0,1427
MEIS1,Cebus imitator (Panamanian white-faced capuchin),83.26149425287356,1159.0,0,1406
MEIS1,Heterocephalus glaber (Naked mole-rat),80.66104078762307,1147.0,0,1448
MEIS1,Mus musculus (Mouse),81.75965665236052,1143.0,0,1428
MEIS1,Rattus norvegicus (Rat),81.75965665236052,1143.0,0,1428
MEIS2,Myotis lucifugus (Microbat),96.51324965132495,1384.0,0,1475
MEIS2,Lepisosteus oculatus (Spotted gar),83.75174337517434,1201.0,0,1643
MEIS2,Pteropus vampyrus (Megabat),93.51464435146444,1341.0,0,1506
MEIS2,Latimeria chalumnae (Coelacanth),88.56345885634589,1270.0,0,1598
MEIS2,Loxodonta africana (Elephant),96.93165969316597,1390.0,0,1466
MEIS2,Gasterosteus aculeatus (Stickleback),81.64251207729468,1183.0,0,1700
MEIS2,Mustela putorius furo (Ferret),81.24128312412832,1165.0,0,1472
MEIS2,Otolemur garnettii (Bushbaby),97.55927475592748,1399.0,0,1469
MEIS2,Ochotona princeps (Pika),84.23988842398884,1208.0,0,1660
MEIS2,Procavia capensis (Hyrax),96.65271966527197,1386.0,0,1482
MEIS2,Choloepus hoffmanni (Sloth),91.91073919107392,1318.0,0,1550
MEIS2,Notamacropus eugenii (Wallaby),85.07670850767084,1220.0,0,1648
MEIS2,Microtus ochrogaster (Prairie vole),95.11854951185495,1364.0,0,1504
MEIS2,Chinchilla lanigera (Long-tailed chinchilla),96.16457461645747,1379.0,0,1489
MEIS2,Cavia porcellus (Guinea Pig),96.65271966527197,1386.0,0,1482
MEIS2,Ictidomys tridecemlineatus (Squirrel),95.53695955369595,1370.0,0,1477
MEIS2,Cricetulus griseus (Chinese hamster CriGri),95.74616457461646,1373.0,0,1495
MEIS2,Cercocebus atys (Sooty mangabey),99.30264993026499,1424.0,0,1444
MEIS2,Nomascus leucogenys (Gibbon),99.65132496513249,1429.0,0,1439
MEIS2,Macaca nemestrina (Pig-tailed macaque),97.83821478382147,1403.0,0,1444
MEIS2,Mus pahari (Shrew mouse),95.25801952580196,1366.0,0,1499
MEIS2,Mus spretus (Algerian mouse),95.25801952580196,1366.0,0,1499
MEIS2,Capra hircus (Goat (black bengal)),95.53695955369595,1370.0,0,1477
MEIS2,Mus caroli (Ryukyu mouse),95.39748953974896,1368.0,0,1497
MEIS2,Panthera tigris altaica (Tiger),93.37517433751744,1339.0,0,1481
MEIS2,Oryzias melastigma (Indian medaka),80.8228730822873,1159.0,0,1691
MEIS2,Cyprinodon variegatus (Sheepshead minnow),82.53305497564371,1186.0,0,1685
MEIS2,Stegastes partitus (Bicolor damselfish),80.93249826026444,1163.0,0,1708
MEIS2,Fundulus heteroclitus (Mummichog),82.12058212058211,1185.0,0,1692
MEIS2,Oryzias latipes (Japanese medaka HdrR),82.11551844119694,1180.0,0,1691
MEIS2,Maylandia zebra (Zebra mbuna),81.98198198198197,1183.0,0,1694
MEIS2,Amphiprion percula (Orange clownfish),80.9623430962343,1161.0,0,1701
MEIS2,Xiphophorus maculatus (Platyfish),81.3110181311018,1166.0,0,1681
MEIS2,Vulpes vulpes (Red fox),96.72245467224548,1387.0,0,1478
MEIS2,Sphenodon punctatus (Tuatara),91.35285913528591,1310.0,0,1549
MEIS2,Mus spicilegus (Steppe mouse),94.76987447698745,1359.0,0,1506
MEIS2,Phascolarctos cinereus (Koala),92.67624914442163,1354.0,0,1541
MEIS2,Neovison vison (American mink),95.95536959553695,1376.0,0,1471
MEIS2,Bos mutus (Wild yak),93.02649930264994,1334.0,0,1474
MEIS2,Peromyscus maniculatus bairdii (Northern American deer mouse),94.90934449093444,1361.0,0,1507
