Variant Name,Species,Similarity,Score,Start,End
ZFHX3,Panthera leo (Lion),70.5273578113751,7837.0,0,11594
ZFHX3,Scleropages formosus two (Asian bonytongue),73.91042204995694,8581.0,0,14141
ZFHX3,Denticeps clupeoides (Denticle herring),74.696373962429,8549.0,0,14008
ZFHX3,Betta splendens (Siamese fighting fish),73.9672642244739,8541.0,0,14118
ZFHX3,Macaca mulatta (Macaque),97.48901443816698,10871.0,0,11392
ZFHX3,Scleropages formosus (Asian bonytongue),73.95806589644843,8642.0,0,14155
ZFHX3,Oryzias javanicus (Javanese ricefish),72.71157167530224,8420.0,0,14272
ZFHX3,Salmo trutta (Brown trout),74.16709379805229,8682.0,0,14136
ZFHX3,Laticauda laticaudata (Blue-ringed sea krait),75.74694024478042,8417.0,0,13306
ZFHX3,Podarcis muralis (Common wall lizard),82.01043916486681,9113.0,0,13051
ZFHX3,Delphinapterus leucas (Beluga whale),92.15262778977682,10240.0,0,11885
ZFHX3,Physeter catodon (Sperm whale),62.1040316774658,6901.0,0,11534
ZFHX3,Esox lucius (Northern pike),74.2744289884939,8650.0,0,14108
ZFHX3,Gopherus evgoodei (Goodes thornscrub tortoise),82.7933765298776,9200.0,0,12694
ZFHX3,Carassius auratus (Goldfish),73.38884551999307,8461.0,0,14180
ZFHX3,Oncorhynchus tshawytscha (Chinook salmon),74.19410150891632,8654.0,0,14122
ZFHX3,Carassius auratus (Goldfish),73.2709308372335,8454.0,0,14196
ZFHX3,Oncorhynchus tshawytscha (Chinook salmon),4.697624190064794,522.0,0,11112
ZFHX3,Oncorhynchus tshawytscha (Chinook salmon),5.012598992080633,557.0,0,11116
ZFHX3,Mastacembelus armatus (Zig-zag eel),73.27994488934814,8510.0,0,14215
ZFHX3,Anabas testudineus (Climbing perch),73.4822897722352,8485.0,0,14174
ZFHX3,Gadus morhua (Atlantic cod),72.6963906581741,8560.0,0,14327
ZFHX3,Ailuropoda melanoleuca (Giant panda),93.28653707703384,10366.0,0,11849
ZFHX3,Felis catus (Cat),93.3765298776098,10376.0,0,11833
ZFHX3,Macaca fascicularis (Crab-eating macaque),97.68718502519799,10855.0,0,11318
ZFHX3,Scophthalmus maximus (Turbot),73.4388514097907,8491.0,0,14183
ZFHX3,Meleagris gallopavo (Turkey),49.85601151907847,5540.0,0,11908
ZFHX3,Ficedula albicollis (Collared flycatcher),34.89020878329734,3877.0,0,11363
ZFHX3,Anolis carolinensis (Green anole),79.24015091690796,9031.0,0,13478
ZFHX3,Canis lupus familiaris (Dog - Boxer),91.54967602591793,10173.0,0,11814
ZFHX3,Pongo abelii (Sumatran orangutan),98.50611951043916,10946.0,0,11236
ZFHX3,Papio anubis (Olive baboon),97.8491720662347,10873.0,0,11333
ZFHX3,Callithrix jacchus (White-tufted-ear marmoset),96.55327573794096,10729.0,0,11489
ZFHX3,Cyprinus carpio carpio (Common carp),73.43573722120975,8462.0,0,14173
ZFHX3,Cyprinus carpio carpio (Common carp),73.47045040354074,8466.0,0,14169
ZFHX3,Oncorhynchus mykiss (Rainbow trout),74.44759693921416,8659.0,0,14084
ZFHX3,Dicentrarchus labrax (European seabass),73.08118238350797,8579.0,0,14272
ZFHX3,Salmo salar (Atlantic salmon),74.32999400633616,8681.0,0,14110
ZFHX3,Oncorhynchus mykiss (Rainbow trout),74.30359132596212,8669.0,0,14110
ZFHX3,Salmo salar (Atlantic salmon),74.23502185651839,8661.0,0,14118
ZFHX3,Sus scrofa (Pig - Hampshire),93.37831758884391,10379.0,0,11848
ZFHX3,Xenopus tropicalis (Tropical clawed frog),76.32289416846653,8481.0,0,13491
ZFHX3,Gallus gallus (Chicken),83.7922966162707,9311.0,0,12781
ZFHX3,Sarcophilus harrisii (Tasmanian devil),85.05901287553648,9513.0,0,12783
ZFHX3,Equus caballus (Horse),93.61416689026026,10467.0,0,11826
ZFHX3,Equus asinus (Donkey),94.09225789047747,10464.0,0,11769
ZFHX3,Cebus imitator (Panamanian white-faced capuchin),96.45428365730741,10718.0,0,11455
ZFHX3,Heterocephalus glaber (Naked mole-rat),93.57624831309042,10401.0,0,11826
ZFHX3,Rattus norvegicus (Rat),90.09202179933887,10084.0,0,12221
ZFHX3,Mus musculus (Mouse),90.26136770497672,10084.0,0,12200
ZFHX4,Myotis lucifugus (Microbat),79.75301815500876,8654.0,0,12514
ZFHX4,Tetraodon nigroviridis (Tetraodon),61.929776057506224,6720.0,0,13107
ZFHX4,Lepisosteus oculatus (Spotted gar),78.19555801308636,8485.0,0,12983
ZFHX4,Tursiops truncatus (Dolphin),87.42972997880379,9487.0,0,11963
ZFHX4,Loxodonta africana (Elephant),93.09741037692379,10102.0,0,11546
ZFHX4,Poecilia formosa (Amazon molly),73.00709612017326,7922.0,0,13480
ZFHX4,Latimeria chalumnae (Coelacanth),28.098792737996497,3049.0,0,10883
ZFHX4,Latimeria chalumnae (Coelacanth),56.12385955211501,6090.0,0,11817
ZFHX4,Otolemur garnettii (Bushbaby),93.4476085153442,10140.0,0,11553
ZFHX4,Mustela putorius furo (Ferret),90.62759192701134,9834.0,0,11739
ZFHX4,Chlorocebus sabaeus (Vervet-AGM),97.61312321445028,10592.0,0,11038
ZFHX4,Gasterosteus aculeatus (Stickleback),73.81808128283107,8010.0,0,13539
ZFHX4,Dasypus novemcinctus (Armadillo),82.81264399594508,8986.0,0,11501
ZFHX4,Pteropus vampyrus (Megabat),84.81245968113538,9203.0,0,12382
ZFHX4,Tupaia belangeri (Tree Shrew),85.22716800294904,9248.0,0,12205
ZFHX4,Ochotona princeps (Pika),46.40125334070593,5035.0,0,15770
ZFHX4,Pelodiscus sinensis (Chinese softshell turtle),86.18560501336282,9352.0,0,12170
ZFHX4,Echinops telfairi (Lesser hedgehog tenrec),72.66611372223758,7885.0,0,13658
ZFHX4,Sorex araneus (Shrew),78.86830706847296,8558.0,0,12994
ZFHX4,Vicugna pacos (Alpaca),57.50622062482721,6240.0,0,15390
ZFHX4,Erinaceus europaeus (Hedgehog),80.7022394249378,8757.0,0,12786
ZFHX4,Procavia capensis (Hyrax),63.920376002211775,6936.0,0,13539
ZFHX4,Choloepus hoffmanni (Sloth),58.75956133075293,6376.0,0,13301
ZFHX4,Notamacropus eugenii (Wallaby),56.29895862132523,6109.0,0,15320
ZFHX4,Cavia porcellus (Guinea Pig),79.05262187816791,8578.0,0,11513
ZFHX4,Chinchilla lanigera (Long-tailed chinchilla),90.7381808128283,9846.0,0,11844
ZFHX4,Microtus ochrogaster (Prairie vole),89.58621325223481,9721.0,0,11882
ZFHX4,Cricetulus griseus (Chinese hamster CriGri),90.59072896507234,9830.0,0,11854
ZFHX4,Macaca nemestrina (Pig-tailed macaque),98.47018707953184,10685.0,0,11014
ZFHX4,Cercocebus atys (Sooty mangabey),98.39646115565385,10677.0,0,11022
ZFHX4,Nomascus leucogenys (Gibbon),90.74739655331305,9847.0,0,11054
ZFHX4,Mus pahari (Shrew mouse),89.4479771449636,9706.0,0,11966
ZFHX4,Mus caroli (Ryukyu mouse),89.79817528338401,9744.0,0,11928
ZFHX4,Capra hircus (Goat (black bengal)),90.39735099337747,9828.0,0,11895
ZFHX4,Mus spretus (Algerian mouse),89.6415076951433,9727.0,0,11939
ZFHX4,Panthera tigris altaica (Tiger),90.63680766749609,9835.0,0,11705
ZFHX4,Eptatretus burgeri (Hagfish),19.021288360519765,2064.0,0,10851
ZFHX4,Danio rerio (Zebrafish),76.69339231407244,8322.0,0,13116
ZFHX4,Cyprinodon variegatus (Sheepshead minnow),72.88510939852955,8228.0,0,13912
ZFHX4,Stegastes partitus (Bicolor damselfish),73.32094504911069,8286.0,0,13866
ZFHX4,Amphiprion ocellaris (Clown anemonefish),74.75808681227537,8112.0,0,13470
ZFHX4,Oryzias melastigma (Indian medaka),73.2924226254002,8241.0,0,13854
ZFHX4,Amphilophus citrinellus (Midas cichlid),74.78691229034918,8160.0,0,13602
ZFHX4,Astatotilapia calliptera (Eastern happy),72.93379298152568,8251.0,0,13913
ZFHX4,Fundulus heteroclitus (Mummichog),73.19688109161794,8261.0,0,13876
ZFHX4,Oryzias latipes (Japanese medaka HdrR),73.3884591446608,8254.0,0,13844
ZFHX4,Pundamilia nyererei (Makobe Island cichlid),72.95180167726477,7916.0,0,13348
ZFHX4,Amphiprion percula (Orange clownfish),73.98396461155654,8028.0,0,13368
ZFHX4,Maylandia zebra (Zebra mbuna),72.91058636243035,8244.0,0,13914
ZFHX4,Neolamprologus brichardi (Lyretail cichlid),72.9000884173298,8245.0,0,13916
ZFHX4,Xiphophorus maculatus (Platyfish),73.06977978243566,8262.0,0,13896
ZFHX4,Vulpes vulpes (Red fox),87.97345866740393,9546.0,0,11895
ZFHX4,Sphenodon punctatus (Tuatara),86.34227260160354,9369.0,0,12204
ZFHX4,Notechis scutatus (Mainland tiger snake),83.90010137314533,9104.0,0,12361
ZFHX4,Neovison vison (American mink),90.99622154640126,9874.0,0,11816
ZFHX4,Bos mutus (Wild yak),88.42502995115657,9595.0,0,11819
ZFHX4,Anser brachyrhynchus (Pink-footed goose),86.62796055663073,9400.0,0,12275
ZFHX4,Chelonoidis abingdonii (Abingdon island giant tortoise),86.43443000645101,9379.0,0,12161
ZFHX4,Phascolarctos cinereus (Koala),88.2407151414616,9575.0,0,12022
ZFHX4,Mus spicilegus (Steppe mouse),89.0056216016957,9658.0,0,11939
ZFHX4,Peromyscus maniculatus bairdii (Northern American deer mouse),89.871901207262,9752.0,0,11866
ZFHX4,Parus major (Great Tit),86.73854944244769,9412.0,0,12230
ZFHX4,Crocodylus porosus (Australian saltwater crocodile),86.92286425214266,9432.0,0,12213
ZFHX4,Coturnix japonica (Japanese quail),85.51285595797621,9279.0,0,12246
ZFHX4,Salvator merianae (Argentine black and white tegu),84.9875587503456,9222.0,0,12396
ZFHX4,Bos taurus (Cow),90.46830435182629,9833.0,0,11887
ZFHX4,Callorhinchus milii (Elephant shark),77.04359045249286,8360.0,0,13039
ZFHX4,Electrophorus electricus (Electric eel),75.22808957699752,8163.0,0,13185
ZFHX4,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.46830435182629,9833.0,0,11887
ZFHX4,Aquila chrysaetos chrysaetos (Golden eagle),86.21325223481708,9355.0,0,12233
ZFHX4,Taeniopygia guttata (Zebra finch),86.69247074002396,9407.0,0,12235
ZFHX4,Strigops habroptila (Kakapo),86.1026633490001,9343.0,0,12236
ZFHX4,Haplochromis burtoni (Burton's mouthbrooder),72.9232944503358,8252.0,0,13915
ZFHX4,Serinus canaria (Common canary),86.11187908948484,9344.0,0,12235
ZFHX4,Astyanax mexicanus (Mexican tetra),76.55515620680121,8307.0,0,13071
ZFHX4,Pygocentrus nattereri (Red-bellied piranha),76.73947101649617,8327.0,0,13105
ZFHX4,Poecilia latipinna (Sailfin molly),72.97023315823427,7918.0,0,13310
ZFHX4,Gorilla gorilla gorilla (Gorilla),99.46548705188462,10793.0,0,10909
ZFHX4,Hippocampus comes (Tiger tail seahorse),73.66141369459037,7993.0,0,13568
ZFHX4,Prolemur simus (Greater bamboo lemur),93.0236844530458,10094.0,0,11455
ZFHX4,Jaculus jaculus (Lesser Egyptian jerboa),90.3142567505299,9800.0,0,11893
ZFHX4,Anas platyrhynchos (Mallard),86.55423463275275,9392.0,0,12253
ZFHX4,Poecilia reticulata (Guppy),73.08510638297872,8244.0,0,13887
ZFHX4,Labrus bergylta (Ballan wrasse),74.48161459773293,8082.0,0,13431
ZFHX4,Pan troglodytes (Chimpanzee),99.64058612109483,10812.0,0,10887
ZFHX4,Bison bison bison (American bison),89.835038245323,9748.0,0,11855
ZFHX4,Seriola lalandi dorsalis (Yellowtail amberjack),73.12654648285614,8275.0,0,13892
ZFHX4,Propithecus coquereli (Coquerel's sifaka),94.55349737351396,10260.0,0,11433
ZFHX4,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.43350843240255,10464.0,0,11199
ZFHX4,Aotus nancymaae (Ma's night monkey),96.90351119712469,10515.0,0,11109
ZFHX4,Rhinopithecus bieti (Black snub-nosed monkey),98.11998894111142,10647.0,0,11040
ZFHX4,Paramormyrops kingsleyae (Paramormyrops kingsleyae),76.6473136116487,8317.0,0,13124
ZFHX4,Ursus maritimus (Polar bear),91.30034098239793,9907.0,0,11711
ZFHX4,Mesocricetus auratus (Golden Hamster),88.82130679200074,9638.0,0,11833
ZFHX4,Marmota marmota marmota (Alpine marmot),93.77937517279513,10176.0,0,11517
ZFHX4,Seriola dumerili (Greater amberjack),73.19141092986821,7942.0,0,13376
ZFHX4,Rhinopithecus roxellana (Golden snub-nosed monkey),97.53018155008755,10583.0,0,11026
ZFHX4,Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.40825730347433,7640.0,0,13438
ZFHX4,Chrysemys picta bellii (Painted turtle),58.57524652105796,6356.0,0,11749
ZFHX4,Ursus americanus (American black bear),91.57681319694038,9937.0,0,11660
ZFHX4,Microcebus murinus (Mouse Lemur),93.41256679565137,10139.0,0,11566
ZFHX4,Ictalurus punctatus (Channel catfish),74.73965533130587,8110.0,0,13103
ZFHX4,Panthera pardus (Leopard),86.78462814487145,9417.0,0,12276
ZFHX4,Urocitellus parryii (Arctic ground squirrel),93.272509446134,10121.0,0,11515
ZFHX4,Geospiza fortis (Medium ground-finch),86.62796055663073,9400.0,0,12242
ZFHX4,Cynoglossus semilaevis (Tongue sole),72.90836653386454,8235.0,0,13911
ZFHX4,Octodon degus (Degu),90.51700304119436,9822.0,0,11655
ZFHX4,Mandrillus leucophaeus (Drill),98.4241083771081,10680.0,0,11022
ZFHX4,Hucho hucho (Huchen),3.6770804534144315,399.0,0,10851
ZFHX4,Hucho hucho (Huchen),9.068288636991982,984.0,0,10851
ZFHX4,Hucho hucho (Huchen),5.944152612662427,645.0,0,10851
ZFHX4,Hucho hucho (Huchen),5.501797069394526,597.0,0,10851
ZFHX4,Hucho hucho (Huchen),15.095382914017142,1638.0,0,10851
ZFHX4,Dipodomys ordii (Kangaroo rat),91.18053635609621,9894.0,0,11733
ZFHX4,Acanthochromis polyacanthus (Spiny chromis),73.04908192090396,8275.0,0,13904
ZFHX4,Hucho hucho (Huchen),1.7417749516173624,189.0,0,10851
ZFHX4,Hucho hucho (Huchen),37.48041655146991,4067.0,0,11182
ZFHX4,Kryptolebias marmoratus (Mangrove rivulus),73.23956121726822,8279.0,0,13876
ZFHX4,Pan paniscus (Bonobo),82.21362086443645,8921.0,0,10888
ZFHX4,Sinocyclocheilus grahami (Golden-line barbel),76.38005713759101,8288.0,0,13138
ZFHX4,Lates calcarifer (Barramundi perch),73.33886277762419,7958.0,0,13408
ZFHX4,Sinocyclocheilus grahami (Golden-line barbel),76.17731084692655,8266.0,0,13112
ZFHX4,Carlito syrichta (Tarsier),92.65505483365588,10054.0,0,11537
ZFHX4,Cyclopterus lumpus (Lumpfish),74.60141922403464,8095.0,0,13460
ZFHX4,Sander lucioperca (Pike-perch),73.96553313058705,8026.0,0,13505
ZFHX4,Monodon monoceros (Narwhal),91.65975486130311,9946.0,0,11714
ZFHX4,Nothobranchius furzeri (Turquoise killifish),73.25715298077775,8270.0,0,13870
ZFHX4,Cervus hanglu yarkandensis (Yarkand deer),89.05170030411944,9663.0,0,11901
ZFHX4,Balaenoptera musculus (Blue whale),91.80720670905907,9962.0,0,11695
ZFHX4,Leptobrachium leishanense (Leishan spiny toad),81.54087180904985,8848.0,0,12773
ZFHX4,Naja naja (Indian cobra),84.77559671919639,9199.0,0,12398
ZFHX4,Ovis aries (Sheep),90.33563218390805,9824.0,0,11902
ZFHX4,Phocoena sinus (Vaquita),91.59524467790988,9939.0,0,11721
ZFHX4,Sciurus vulgaris (Eurasian red squirrel),94.05320813771519,10217.0,0,11497
ZFHX4,Oncorhynchus kisutch (Coho salmon),18.938346696157033,2055.0,0,10851
ZFHX4,Oncorhynchus kisutch (Coho salmon),55.24836420606396,5995.0,0,12299
ZFHX4,Oncorhynchus kisutch (Coho salmon),7.271219242466131,789.0,0,10851
ZFHX4,Terrapene carolina triunguis (Three-toed box turtle),87.24541516910884,9467.0,0,12142
ZFHX4,Pseudonaja textilis (Eastern brown snake),84.2963782139895,9147.0,0,12363
ZFHX4,Moschus moschiferus (Siberian musk deer),88.95954289927197,9653.0,0,11953
ZFHX4,Takifugu rubripes (Fugu),73.30123060460139,8220.0,0,13845
ZFHX4,Rhinolophus ferrumequinum (Greater horseshoe bat),89.03326882314994,9661.0,0,12017
ZFHX4,Erpetoichthys calabaricus (Reedfish),79.08026909962216,8581.0,0,12935
ZFHX4,Vombatus ursinus (Common wombat),88.86738549442448,9643.0,0,12047
ZFHX4,Vombatus ursinus (Common wombat),88.86738549442448,9643.0,0,12047
ZFHX4,Oryctolagus cuniculus (Rabbit),92.4585635359116,10041.0,0,11670
ZFHX4,Bos grunniens (Domestic yak),90.01013731453322,9767.0,0,11869
ZFHX4,Cottoperca gobio (Channel bull blenny),74.50004607870243,8084.0,0,13534
ZFHX4,Salmo trutta (Brown trout),56.14229103308451,6092.0,0,12337
ZFHX4,Sparus aurata (Gilthead seabream),37.167081374988484,4033.0,0,11138
ZFHX4,Larimichthys crocea (Large yellow croaker),73.04777013925613,8288.0,0,13909
ZFHX4,Panthera leo (Lion),92.09289466408626,9993.0,0,11697
ZFHX4,Salmo trutta (Brown trout),71.54179338309832,7763.0,0,13321
ZFHX4,Denticeps clupeoides (Denticle herring),76.79476545940467,8333.0,0,13063
ZFHX4,Struthio camelus australis (African ostrich),86.90443277117316,9430.0,0,12212
ZFHX4,Oryzias sinensis (Chinese medaka),73.25550543910852,8283.0,0,13875
ZFHX4,Macaca mulatta (Macaque),98.4056768961386,10678.0,0,11021
ZFHX4,Ornithorhynchus anatinus (Platypus),29.250760298589988,3174.0,0,10941
ZFHX4,Oreochromis niloticus (Nile tilapia),68.49138328264675,7432.0,0,12998
ZFHX4,Scleropages formosus two (Asian bonytongue),77.36614136945904,8395.0,0,13067
ZFHX4,Monodelphis domestica (Opossum),88.33150584795322,9667.0,0,12128
ZFHX4,Scleropages formosus two (Asian bonytongue),70.92433877062022,7696.0,0,13403
ZFHX4,Betta splendens (Siamese fighting fish),73.28900709219857,8267.0,0,13864
ZFHX4,Catagonus wagneri (Chacoan peccary),86.18560501336282,9352.0,0,12347
ZFHX4,Laticauda laticaudata (Blue-ringed sea krait),5.722974841028477,621.0,0,10851
ZFHX4,Gopherus evgoodei (Goodes thornscrub tortoise),87.06110035941389,9447.0,0,12162
ZFHX4,Physeter catodon (Sperm whale),91.0238687678555,9877.0,0,11789
ZFHX4,Podarcis muralis (Common wall lizard),85.6234448437932,9291.0,0,12288
ZFHX4,Scleropages formosus (Asian bonytongue),76.32476269468252,8282.0,0,13255
ZFHX4,Delphinapterus leucas (Beluga whale),91.60446041839462,9940.0,0,11720
ZFHX4,Oryzias javanicus (Javanese ricefish),70.27923693668787,7626.0,0,13203
ZFHX4,Myripristis murdjan (Pinecone soldierfish),74.74887107179062,8111.0,0,13576
ZFHX4,Carassius auratus (Goldfish),76.19574232789604,8268.0,0,13122
ZFHX4,Esox lucius (Northern pike),73.24631504173327,8249.0,0,13864
ZFHX4,Oncorhynchus tshawytscha (Chinook salmon),15.205971799834117,1650.0,0,10851
ZFHX4,Oncorhynchus tshawytscha (Chinook salmon),6.524744263201549,708.0,0,10851
ZFHX4,Carassius auratus (Goldfish),76.27868399225878,8277.0,0,13107
ZFHX4,Oncorhynchus tshawytscha (Chinook salmon),58.612109482996956,6360.0,0,12486
ZFHX4,Anabas testudineus (Climbing perch),73.17073170731707,8280.0,0,13887
ZFHX4,Ailuropoda melanoleuca (Giant panda),92.34171965717447,10020.0,0,11670
ZFHX4,Mastacembelus armatus (Zig-zag eel),73.06289476025265,8213.0,0,13879
ZFHX4,Macaca fascicularis (Crab-eating macaque),98.41489263662335,10679.0,0,11014
ZFHX4,Felis catus (Cat),91.83898538737249,9993.0,0,11739
ZFHX4,Gadus morhua (Atlantic cod),71.48583877995642,8203.0,0,14123
ZFHX4,Ficedula albicollis (Collared flycatcher),86.56345037323749,9393.0,0,12249
ZFHX4,Meleagris gallopavo (Turkey),33.987650907750435,3688.0,0,10964
ZFHX4,Anolis carolinensis (Green anole),81.98322735231775,8896.0,0,12305
ZFHX4,Scophthalmus maximus (Turbot),74.82211275314724,8202.0,0,13611
ZFHX4,Pongo abelii (Sumatran orangutan),99.0784259515252,10751.0,0,10951
ZFHX4,Papio anubis (Olive baboon),98.25822504838264,10662.0,0,11025
ZFHX4,Canis lupus familiaris (Dog - Boxer),89.93103448275862,9780.0,0,11946
ZFHX4,Callithrix jacchus (White-tufted-ear marmoset),97.41037692378582,10570.0,0,11132
ZFHX4,Dicentrarchus labrax (European seabass),72.98941798941799,8277.0,0,13914
ZFHX4,Cyprinus carpio carpio (Common carp),76.25103677080453,8274.0,0,13110
ZFHX4,Oncorhynchus mykiss (Rainbow trout),73.18396016715567,8231.0,0,13867
ZFHX4,Oncorhynchus mykiss (Rainbow trout),72.86490337518924,8182.0,0,13898
ZFHX4,Cyprinus carpio carpio (Common carp),76.42613584001474,8293.0,0,13136
ZFHX4,Salmo salar (Atlantic salmon),72.9643427354976,8226.0,0,13899
ZFHX4,Salmo salar (Atlantic salmon),72.88663463249688,8191.0,0,13898
ZFHX4,Gallus gallus (Chicken),86.61874481614598,9399.0,0,12252
ZFHX4,Sus scrofa (Pig - Hampshire),92.39701410008294,10026.0,0,11661
ZFHX4,Xenopus tropicalis (Tropical clawed frog),81.15381070869044,8806.0,0,12722
ZFHX4,Sarcophilus harrisii (Tasmanian devil),88.45381526104418,9691.0,0,12116
ZFHX4,Equus asinus (Donkey),93.27994108441499,10133.0,0,11581
ZFHX4,Equus caballus (Horse),92.52669039145907,10140.0,0,11670
ZFHX4,Cebus imitator (Panamanian white-faced capuchin),97.32743525942308,10561.0,0,11141
ZFHX4,Rattus norvegicus (Rat),89.86187845303868,9759.0,0,11952
ZFHX4,Mus musculus (Mouse),89.63229195465856,9726.0,0,11946
ZFHX4,Heterocephalus glaber (Naked mole-rat),93.30937240807299,10125.0,0,11565
