Variant Name,Species,Similarity,Score,Start,End
ZFHX2,Dasypus novemcinctus (Armadillo),89.99870449540096,6947.0,0,8485
ZFHX2,Loxodonta africana (Elephant),90.99624303666278,7024.0,0,8381
ZFHX2,Mustela putorius furo (Ferret),88.81979531027335,6856.0,0,8579
ZFHX2,Chlorocebus sabaeus (Vervet-AGM),97.38308070993652,7517.0,0,7909
ZFHX2,Otolemur garnettii (Bushbaby),91.94196139396294,7097.0,0,8335
ZFHX2,Microtus ochrogaster (Prairie vole),87.10972923953881,6724.0,0,8687
ZFHX2,Ictidomys tridecemlineatus (Squirrel),90.28371550719005,6969.0,0,8454
ZFHX2,Cavia porcellus (Guinea Pig),89.31208705790905,6894.0,0,8490
ZFHX2,Chinchilla lanigera (Long-tailed chinchilla),89.29913201191864,6893.0,0,8470
ZFHX2,Cricetulus griseus (Chinese hamster CriGri),88.06840264282938,6798.0,0,8607
ZFHX2,Macaca nemestrina (Pig-tailed macaque),97.51263116984066,7527.0,0,7908
ZFHX2,Cercocebus atys (Sooty mangabey),97.56445135380231,7531.0,0,7904
ZFHX2,Nomascus leucogenys (Gibbon),97.60331649177355,7534.0,0,7850
ZFHX2,Mus caroli (Ryukyu mouse),87.25223474543334,6735.0,0,8673
ZFHX2,Mus spretus (Algerian mouse),87.13563933151963,6726.0,0,8682
ZFHX2,Capra hircus (Goat (black bengal)),88.49591916051301,6831.0,0,8604
ZFHX2,Mus pahari (Shrew mouse),87.20041456147169,6731.0,0,8668
ZFHX2,Panthera tigris altaica (Tiger),87.42065034330871,6748.0,0,8543
ZFHX2,Vulpes vulpes (Red fox),89.63998963998964,6922.0,0,8519
ZFHX2,Neovison vison (American mink),88.7809301723021,6853.0,0,8582
ZFHX2,Bos mutus (Wild yak),86.64334758388392,6688.0,0,8588
ZFHX2,Mus spicilegus (Steppe mouse),87.14859437751004,6727.0,0,8681
ZFHX2,Bos taurus (Cow),88.56069439046509,6836.0,0,8599
ZFHX2,Peromyscus maniculatus bairdii (Northern American deer mouse),86.82471822774971,6702.0,0,8736
ZFHX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.62546962041715,6841.0,0,8594
ZFHX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.06166601891437,7415.0,0,8020
ZFHX2,Propithecus coquereli (Coquerel's sifaka),93.04314030314808,7182.0,0,8253
ZFHX2,Nannospalax galili (Upper Galilee mountains blind mole rat),88.81979531027335,6856.0,0,8561
ZFHX2,Aotus nancymaae (Ma's night monkey),96.13939629485685,7421.0,0,8014
ZFHX2,Prolemur simus (Greater bamboo lemur),91.70877056613551,7079.0,0,8257
ZFHX2,Marmota marmota marmota (Alpine marmot),90.29667055318046,6970.0,0,8453
ZFHX2,Gorilla gorilla gorilla (Gorilla),99.3133825625081,7666.0,0,7772
ZFHX2,Pan troglodytes (Chimpanzee),99.45588806840264,7677.0,0,7761
ZFHX2,Microcebus murinus (Mouse Lemur),92.60266873947403,7148.0,0,8278
ZFHX2,Bison bison bison (American bison),82.10908148723928,6338.0,0,8620
ZFHX2,Ursus americanus (American black bear),88.34045860862805,6819.0,0,8601
ZFHX2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.48769748769749,7528.0,0,7913
ZFHX2,Mesocricetus auratus (Golden Hamster),87.21336960746211,6732.0,0,8682
ZFHX2,Rhinopithecus bieti (Black snub-nosed monkey),96.9685192382433,7485.0,0,7914
ZFHX2,Panthera pardus (Leopard),89.88210908148724,6938.0,0,8482
ZFHX2,Urocitellus parryii (Arctic ground squirrel),90.37440082912295,6976.0,0,8447
ZFHX2,Pan paniscus (Bonobo),99.3133825625081,7666.0,0,7769
ZFHX2,Octodon degus (Degu),89.66187329965022,6921.0,0,8496
ZFHX2,Dipodomys ordii (Kangaroo rat),88.575476558475,6877.0,0,8606
ZFHX2,Mandrillus leucophaeus (Drill),97.52558621583105,7528.0,0,7907
ZFHX2,Carlito syrichta (Tarsier),92.41129241129241,7136.0,0,8305
ZFHX2,Cervus hanglu yarkandensis (Yarkand deer),88.871615494235,6860.0,0,8572
ZFHX2,Balaenoptera musculus (Blue whale),89.79142375955435,6931.0,0,8495
ZFHX2,Monodon monoceros (Narwhal),89.72664852960229,6926.0,0,8512
ZFHX2,Phocoena sinus (Vaquita),89.62300816167897,6918.0,0,8511
ZFHX2,Ovis aries (Sheep),88.28863842466642,6815.0,0,8620
ZFHX2,Sciurus vulgaris (Eurasian red squirrel),90.60759165695038,6994.0,0,8438
ZFHX2,Moschus moschiferus (Siberian musk deer),88.32750356263765,6818.0,0,8620
ZFHX2,Rhinolophus ferrumequinum (Greater horseshoe bat),90.06347972535302,6952.0,0,8468
ZFHX2,Oryctolagus cuniculus (Rabbit),87.45951548127996,6751.0,0,8594
ZFHX2,Vombatus ursinus (Common wombat),81.46132918771862,6288.0,0,9108
ZFHX2,Monodelphis domestica (Opossum),81.08563285399664,6259.0,0,9155
ZFHX2,Panthera leo (Lion),89.843243943516,6935.0,0,8485
ZFHX2,Macaca mulatta (Macaque),97.55149630781189,7530.0,0,7905
ZFHX2,Catagonus wagneri (Chacoan peccary),88.83275035626377,6857.0,0,8554
ZFHX2,Physeter catodon (Sperm whale),89.59709806969815,6916.0,0,8522
ZFHX2,Delphinapterus leucas (Beluga whale),89.72664852960229,6926.0,0,8512
ZFHX2,Macaca fascicularis (Crab-eating macaque),97.53854126182148,7529.0,0,7906
ZFHX2,Felis catus (Cat),90.16712009327634,6960.0,0,8472
ZFHX2,Ailuropoda melanoleuca (Giant panda),88.82413882413883,6859.0,0,8582
ZFHX2,Canis lupus familiaris (Dog - Boxer),89.67482834564062,6922.0,0,8516
ZFHX2,Papio anubis (Olive baboon),97.49967612385024,7526.0,0,7909
ZFHX2,Pongo abelii (Sumatran orangutan),98.49721466511207,7603.0,0,7832
ZFHX2,Callithrix jacchus (White-tufted-ear marmoset),95.66005959321156,7384.0,0,8048
ZFHX2,Sus scrofa (Pig - Hampshire),89.50641274776525,6909.0,0,8508
ZFHX2,Sarcophilus harrisii (Tasmanian devil),81.37064386578572,6281.0,0,9133
ZFHX2,Equus caballus (Horse),91.16465863453816,7037.0,0,8389
ZFHX2,Equus asinus (Donkey),91.13874854255732,7035.0,0,8394
ZFHX2,Heterocephalus glaber (Naked mole-rat),82.17385671719136,6343.0,0,8372
ZFHX2,Cebus imitator (Panamanian white-faced capuchin),95.86734032905817,7400.0,0,8035
ZFHX2,Rattus norvegicus (Rat),87.43360538929913,6749.0,0,8677
ZFHX2,Mus musculus (Mouse),87.14859437751004,6727.0,0,8681
ZFHX3,Myotis lucifugus (Microbat),92.68358531317494,10299.0,0,11847
ZFHX3,Dasypus novemcinctus (Armadillo),92.49460043196545,10278.0,0,11937
ZFHX3,Loxodonta africana (Elephant),93.19654427645789,10356.0,0,11856
ZFHX3,Chlorocebus sabaeus (Vervet-AGM),97.81317494600432,10869.0,0,11343
ZFHX3,Mustela putorius furo (Ferret),91.03671706263499,10116.0,0,11925
ZFHX3,Pteropus vampyrus (Megabat),87.98596112311014,9777.0,0,12438
ZFHX3,Tursiops truncatus (Dolphin),85.3671706263499,9486.0,0,12627
ZFHX3,Chinchilla lanigera (Long-tailed chinchilla),92.75478415665332,10421.0,0,11926
ZFHX3,Ictidomys tridecemlineatus (Squirrel),93.40352771778258,10379.0,0,11824
ZFHX3,Cavia porcellus (Guinea Pig),92.1796256299496,10243.0,0,11879
ZFHX3,Microtus ochrogaster (Prairie vole),90.87473002159827,10098.0,0,12120
ZFHX3,Cricetulus griseus (Chinese hamster CriGri),91.75636885540007,10229.0,0,12031
ZFHX3,Macaca nemestrina (Pig-tailed macaque),97.79517638588912,10867.0,0,11348
ZFHX3,Cercocebus atys (Sooty mangabey),97.66918646508279,10853.0,0,11341
ZFHX3,Nomascus leucogenys (Gibbon),87.28401727861771,9699.0,0,11238
ZFHX3,Mus pahari (Shrew mouse),90.25985663082437,10073.0,0,12199
ZFHX3,Mus spretus (Algerian mouse),90.31622323748097,10082.0,0,12193
ZFHX3,Capra hircus (Goat (black bengal)),91.76555195972672,10208.0,0,12028
ZFHX3,Panthera tigris altaica (Tiger),90.78473722102231,10088.0,0,11776
ZFHX3,Vulpes vulpes (Red fox),93.20093039899803,10418.0,0,11872
ZFHX3,Neovison vison (American mink),93.15203733620535,10379.0,0,11875
ZFHX3,Anser brachyrhynchus (Pink-footed goose),84.34125269978402,9372.0,0,12798
ZFHX3,Chelonoidis abingdonii (Abingdon island giant tortoise),83.94528437724982,9328.0,0,12698
ZFHX3,Mus spicilegus (Steppe mouse),90.39806347498656,10083.0,0,12183
ZFHX3,Parus major (Great Tit),84.23326133909286,9360.0,0,12789
ZFHX3,Coturnix japonica (Japanese quail),83.81029517638588,9313.0,0,12809
ZFHX3,Peromyscus maniculatus bairdii (Northern American deer mouse),90.91072229699418,10132.0,0,12125
ZFHX3,Crocodylus porosus (Australian saltwater crocodile),84.764218862491,9419.0,0,12730
ZFHX3,Bos taurus (Cow),92.15474583895636,10243.0,0,11984
ZFHX3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.14574898785425,10242.0,0,11985
ZFHX3,Aquila chrysaetos chrysaetos (Golden eagle),84.11627069834412,9347.0,0,12760
ZFHX3,Taeniopygia guttata (Zebra finch),84.3682505399568,9375.0,0,12747
ZFHX3,Strigops habroptila (Kakapo),81.72246220302377,9081.0,0,12774
ZFHX3,Nannospalax galili (Upper Galilee mountains blind mole rat),90.4157667386609,10047.0,0,11928
ZFHX3,Prolemur simus (Greater bamboo lemur),94.52843772498201,10504.0,0,11702
ZFHX3,Aotus nancymaae (Ma's night monkey),96.47608773822365,10732.0,0,11504
ZFHX3,Jaculus jaculus (Lesser Egyptian jerboa),91.74766018718502,10195.0,0,11945
ZFHX3,Propithecus coquereli (Coquerel's sifaka),94.31245500359971,10480.0,0,11711
ZFHX3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.90172786177105,10101.0,0,11580
ZFHX3,Anas platyrhynchos (Mallard),84.40424766018718,9379.0,0,12800
ZFHX3,Pan troglodytes (Chimpanzee),99.13606911447084,11016.0,0,11163
ZFHX3,Bison bison bison (American bison),87.56299496040317,9730.0,0,11990
ZFHX3,Gorilla gorilla gorilla (Gorilla),97.12023038156947,10792.0,0,11189
ZFHX3,Mesocricetus auratus (Golden Hamster),91.33674477062573,10174.0,0,12077
ZFHX3,Marmota marmota marmota (Alpine marmot),92.15262778977682,10240.0,0,11813
ZFHX3,Ursus maritimus (Polar bear),91.24370050395967,10139.0,0,11809
ZFHX3,Rhinopithecus bieti (Black snub-nosed monkey),97.04823614110872,10784.0,0,11317
ZFHX3,Panthera pardus (Leopard),92.87257019438445,10320.0,0,11781
ZFHX3,Microcebus murinus (Mouse Lemur),94.13246940244781,10460.0,0,11743
ZFHX3,Urocitellus parryii (Arctic ground squirrel),93.32974717590102,10410.0,0,11856
ZFHX3,Mandrillus leucophaeus (Drill),97.72318214542837,10859.0,0,11323
ZFHX3,Dipodomys ordii (Kangaroo rat),83.61231101511879,9291.0,0,11919
ZFHX3,Rhinopithecus roxellana (Golden snub-nosed monkey),97.91273054430948,10883.0,0,11344
