Species,Similarity
Pan troglodytes (Chimpanzee),99.41084776798944
Pongo abelii (Sumatran orangutan),98.69392004235881
Gorilla gorilla gorilla (Gorilla),98.6330333319874
Macaca nemestrina (Pig-tailed macaque),97.92599821175388
Mandrillus leucophaeus (Drill),97.89095891278917
Macaca fascicularis (Crab-eating macaque),97.88020630788094
Cercocebus atys (Sooty mangabey),97.87669965817966
Papio anubis (Olive baboon),97.86902441282254
Macaca mulatta (Macaque),97.81539588070582
Rhinopithecus roxellana (Golden snub-nosed monkey),97.64353652736484
Chlorocebus sabaeus (Vervet-AGM),97.60312629013038
Rhinopithecus bieti (Black snub-nosed monkey),97.37891477348781
Cebus imitator (Panamanian white-faced capuchin),96.54968641526288
Callithrix jacchus (White-tufted-ear marmoset),96.54123741831278
Aotus nancymaae (Ma's night monkey),96.50633174340173
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),94.46563410436265
Propithecus coquereli (Coquerel's sifaka),93.96969756008727
Microcebus murinus (Mouse Lemur),93.3825683125244
Carlito syrichta (Tarsier),93.14426597629785
Prolemur simus (Greater bamboo lemur),93.08696424805444
Pan paniscus (Bonobo),92.84341438925509
Equus asinus (Donkey),92.8369825058166
Sciurus vulgaris (Eurasian red squirrel),92.52312236976015
Equus caballus (Horse),92.43517197208583
Loxodonta africana (Elephant),92.43006589668148
Urocitellus parryii (Arctic ground squirrel),92.32555248371932
Marmota marmota marmota (Alpine marmot),92.07622450525078
Nomascus leucogenys (Gibbon),91.87824344123476
Felis catus (Cat),91.7942117860862
Sus scrofa (Pig - Hampshire),91.76058147889735
Ailuropoda melanoleuca (Giant panda),91.48413185278237
Balaenoptera musculus (Blue whale),91.31941389990499
Monodon monoceros (Narwhal),91.17067778016981
Delphinapterus leucas (Beluga whale),91.1612455792579
Canis lupus familiaris (Dog - Boxer),91.08327216822393
Phocoena sinus (Vaquita),91.00963599572567
Neovison vison (American mink),90.97639635163624
Chinchilla lanigera (Long-tailed chinchilla),90.93069899380009
Rhinolophus ferrumequinum (Greater horseshoe bat),90.755431661596
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.41317432003257
Bos taurus (Cow),90.39458152708258
Octodon degus (Degu),90.37220044094867
Vulpes vulpes (Red fox),90.27145956879721
Capra hircus (Goat (black bengal)),90.21960737120574
Mustela putorius furo (Ferret),90.16136809997323
Ovis aries (Sheep),90.14197549203502
Cricetulus griseus (Chinese hamster CriGri),90.13850015443393
Cervus hanglu yarkandensis (Yarkand deer),89.87006784962374
Panthera pardus (Leopard),89.8464358069144
Moschus moschiferus (Siberian musk deer),89.735230990063
Heterocephalus glaber (Naked mole-rat),89.68649247945159
Panthera tigris altaica (Tiger),89.61406507727571
Catagonus wagneri (Chacoan peccary),89.36596966844525
Peromyscus maniculatus bairdii (Northern American deer mouse),89.20244724400197
Microtus ochrogaster (Prairie vole),89.19022417112397
Rattus norvegicus (Rat),89.12916854722556
Mesocricetus auratus (Golden Hamster),89.12380705669617
Mus spretus (Algerian mouse),89.03112342138131
Mus musculus (Mouse),89.01408467904844
Mus pahari (Shrew mouse),88.96941611241988
Mus spicilegus (Steppe mouse),88.85075981806409
Dasypus novemcinctus (Armadillo),88.43531630777048
Dipodomys ordii (Kangaroo rat),87.78944130989666
Cavia porcellus (Guinea Pig),86.84811152200886
Bison bison bison (American bison),86.5023715643218
Vombatus ursinus (Common wombat),85.36930603456271
Monodelphis domestica (Opossum),84.9832338776872
Sarcophilus harrisii (Tasmanian devil),84.96115733412213
Panthera leo (Lion),84.15449880632579
Otolemur garnettii (Bushbaby),83.68277240317438
Oryctolagus cuniculus (Rabbit),83.11884131386587
Bos mutus (Wild yak),81.37928399236172
Physeter catodon (Sperm whale),80.90833283833982
Myotis lucifugus (Microbat),80.05951298401823
Podarcis muralis (Common wall lizard),79.60564084109183
Salvator merianae (Argentine black and white tegu),78.59491641701543
Ursus maritimus (Polar bear),77.633435083698
Anolis carolinensis (Green anole),77.354880689412
Bos grunniens (Domestic yak),76.95575256252941
Tursiops truncatus (Dolphin),75.73171290629966
Pteropus vampyrus (Megabat),75.51198385749325
Leptobrachium leishanense (Leishan spiny toad),74.62757066026535
Xenopus tropicalis (Tropical clawed frog),74.099851252135
Erpetoichthys calabaricus (Reedfish),70.10772587349547
Danio rerio (Zebrafish),68.93550169232068
Pseudonaja textilis (Eastern brown snake),68.88486137213266
Paramormyrops kingsleyae (Paramormyrops kingsleyae),66.91912835566828
Notechis scutatus (Mainland tiger snake),66.38928114018395
Esox lucius (Northern pike),66.0885530582253
Cyprinus carpio carpio (Common carp),65.9822839406661
Sinocyclocheilus grahami (Golden-line barbel),65.95559692406387
Oncorhynchus mykiss (Rainbow trout),65.90093661977238
Carassius auratus (Goldfish),65.85842986160003
Amphiprion percula (Orange clownfish),65.75994906121161
Salmo salar (Atlantic salmon),65.69352616099732
Lates calcarifer (Barramundi perch),65.67557966216822
