Species,Similarity
Canis lupus familiaris (Dog - Boxer),416.658541630214
Sinocyclocheilus grahami (Golden-line barbel),395.349588224963
Oncorhynchus mykiss (Rainbow trout),394.51504079573215
Carassius auratus (Goldfish),393.4598925335804
Salmo trutta (Brown trout),375.52312131742974
Salmo salar (Atlantic salmon),352.4027790839388
Cyprinus carpio carpio (Common carp),347.6336258140126
Paramormyrops kingsleyae (Paramormyrops kingsleyae),345.2909687412363
Vombatus ursinus (Common wombat),344.97530359811265
Scleropages formosus two (Asian bonytongue),311.37189461884043
Pan troglodytes (Chimpanzee),298.2325433039683
Pongo abelii (Sumatran orangutan),296.08176012707645
Gorilla gorilla gorilla (Gorilla),295.8990999959622
Macaca nemestrina (Pig-tailed macaque),293.7779946352616
Mandrillus leucophaeus (Drill),293.6728767383675
Macaca fascicularis (Crab-eating macaque),293.6406189236428
Cercocebus atys (Sooty mangabey),293.63009897453895
Papio anubis (Olive baboon),293.6070732384676
Macaca mulatta (Macaque),293.4461876421175
Rhinopithecus roxellana (Golden snub-nosed monkey),292.9306095820945
Chlorocebus sabaeus (Vervet-AGM),292.80937887039113
Rhinopithecus bieti (Black snub-nosed monkey),292.13674432046344
Cebus imitator (Panamanian white-faced capuchin),289.64905924578864
Callithrix jacchus (White-tufted-ear marmoset),289.62371225493837
Aotus nancymaae (Ma's night monkey),289.5189952302052
Oncorhynchus kisutch (Coho salmon),288.2582539588808
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),283.39690231308793
Propithecus coquereli (Coquerel's sifaka),281.9090926802618
Microcebus murinus (Mouse Lemur),280.14770493757317
Carlito syrichta (Tarsier),279.43279792889354
Prolemur simus (Greater bamboo lemur),279.2608927441633
Pan paniscus (Bonobo),278.53024316776526
Equus asinus (Donkey),278.51094751744984
Sciurus vulgaris (Eurasian red squirrel),277.5693671092804
Hucho hucho (Huchen),277.38889487903674
Equus caballus (Horse),277.3055159162575
Loxodonta africana (Elephant),277.29019769004447
Urocitellus parryii (Arctic ground squirrel),276.97665745115796
Marmota marmota marmota (Alpine marmot),276.2286735157524
Nomascus leucogenys (Gibbon),275.6347303237043
Felis catus (Cat),275.3826353582586
Sus scrofa (Pig - Hampshire),275.2817444366921
Ailuropoda melanoleuca (Giant panda),274.4523955583471
Balaenoptera musculus (Blue whale),273.95824169971496
Monodon monoceros (Narwhal),273.51203334050945
Delphinapterus leucas (Beluga whale),273.4837367377737
Phocoena sinus (Vaquita),273.02890798717704
Neovison vison (American mink),272.9291890549087
Chinchilla lanigera (Long-tailed chinchilla),272.7920969814003
Rhinolophus ferrumequinum (Greater horseshoe bat),272.26629498478803
Bos indicus x Bos taurus (Hybrid - Bos Taurus),271.23952296009764
Bos taurus (Cow),271.1837445812477
Octodon degus (Degu),271.116601322846
Vulpes vulpes (Red fox),270.8143787063916
Capra hircus (Goat (black bengal)),270.65882211361725
Mustela putorius furo (Ferret),270.4841042999197
Ovis aries (Sheep),270.4259264761051
Cricetulus griseus (Chinese hamster CriGri),270.4155004633018
Cervus hanglu yarkandensis (Yarkand deer),269.6102035488712
Panthera pardus (Leopard),269.5393074207431
Moschus moschiferus (Siberian musk deer),269.2056929701889
Heterocephalus glaber (Naked mole-rat),269.05947743835475
Panthera tigris altaica (Tiger),268.84219523182713
Catagonus wagneri (Chacoan peccary),268.09790900533574
Peromyscus maniculatus bairdii (Northern American deer mouse),267.6073417320059
Microtus ochrogaster (Prairie vole),267.5706725133719
Rattus norvegicus (Rat),267.3875056416767
Mesocricetus auratus (Golden Hamster),267.3714211700886
