Species,Similarity
Sus scrofa (Pig - Hampshire),367.11642959602597
Callithrix jacchus (White-tufted-ear marmoset),364.26345111084066
Canis lupus familiaris (Dog - Boxer),363.2100800814178
Terrapene carolina triunguis (Three-toed box turtle),246.83518202502844
Chlorocebus sabaeus (Vervet-AGM),192.5106569623203
Pan troglodytes (Chimpanzee),192.5050268539831
Gorilla gorilla gorilla (Gorilla),188.8707801255257
Pongo abelii (Sumatran orangutan),187.6998887908885
Macaca mulatta (Macaque),185.20313591062018
Macaca fascicularis (Crab-eating macaque),185.11501899307763
Rhinopithecus roxellana (Golden snub-nosed monkey),185.0545927759792
Rhinopithecus bieti (Black snub-nosed monkey),185.0545927759792
Macaca nemestrina (Pig-tailed macaque),184.97714721005522
Prolemur simus (Greater bamboo lemur),183.85041873980563
Rhinolophus ferrumequinum (Greater horseshoe bat),183.60913106992626
Sciurus vulgaris (Eurasian red squirrel),183.49399717514126
Capra hircus (Goat (black bengal)),182.63936291240043
Cercocebus atys (Sooty mangabey),182.4636151119825
Otolemur garnettii (Bushbaby),182.3507647195106
Equus asinus (Donkey),181.37171602740463
Cebus imitator (Panamanian white-faced capuchin),181.3560088944048
Urocitellus parryii (Arctic ground squirrel),181.2758668903803
Moschus moschiferus (Siberian musk deer),181.1777373559974
Delphinapterus leucas (Beluga whale),181.15075671389664
Panthera leo (Lion),180.9878547988768
Ursus americanus (American black bear),180.14087913416773
Cervus hanglu yarkandensis (Yarkand deer),179.49621976925732
Felis catus (Cat),177.5875079816567
Propithecus coquereli (Coquerel's sifaka),177.55993783281104
Ailuropoda melanoleuca (Giant panda),177.10141527875518
Microcebus murinus (Mouse Lemur),176.92766295707474
Chinchilla lanigera (Long-tailed chinchilla),176.92392392392392
Neovison vison (American mink),176.5804374806081
Catagonus wagneri (Chacoan peccary),175.9703881552621
Balaenoptera musculus (Blue whale),175.80488395585763
Physeter catodon (Sperm whale),175.7217708984281
Monodon monoceros (Narwhal),175.67986219574118
Heterocephalus glaber (Naked mole-rat),175.30803486053054
Phocoena sinus (Vaquita),175.17366738485202
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),173.55624288964734
Aotus nancymaae (Ma's night monkey),171.0035024478787
Bos taurus (Cow),169.47189556917377
Vombatus ursinus (Common wombat),166.2545216733768
Mustela putorius furo (Ferret),165.52083333333334
Pelodiscus sinensis (Chinese softshell turtle),165.30361205915813
Sphenodon punctatus (Tuatara),164.90284792368124
Chelonoidis abingdonii (Abingdon island giant tortoise),163.95762229806598
Gopherus evgoodei (Goodes thornscrub tortoise),163.5505546075085
Naja naja (Indian cobra),161.00113765642777
Laticauda laticaudata (Blue-ringed sea krait),160.63063063063063
Mus spicilegus (Steppe mouse),93.85416666666669
Cavia porcellus (Guinea Pig),93.45794392523364
Cricetulus griseus (Chinese hamster CriGri),93.33333333333331
Ictidomys tridecemlineatus (Squirrel),93.02083333333331
Dasypus novemcinctus (Armadillo),91.61676646706589
Rattus norvegicus (Rat),90.86345381526104
Nannospalax galili (Upper Galilee mountains blind mole rat),90.76305220883532
Equus caballus (Horse),90.71856287425148
Vulpes vulpes (Red fox),90.55745164960182
Mus pahari (Shrew mouse),90.5337361530715
Mus musculus (Mouse),90.46184738955824
Pteropus vampyrus (Megabat),90.4330312185297
Mus spretus (Algerian mouse),90.33232628398792
Mus caroli (Ryukyu mouse),90.33232628398792
Mesocricetus auratus (Golden Hamster),90.06024096385542
Jaculus jaculus (Lesser Egyptian jerboa),90.05128205128206
Ovis aries (Sheep),89.92950654582074
Microtus ochrogaster (Prairie vole),89.85943775100401
Octodon degus (Degu),89.68968968968969
Pan paniscus (Bonobo),89.60674157303372
Papio anubis (Olive baboon),89.04494382022472
Erinaceus europaeus (Hedgehog),88.95705521472392
Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.92655367231639
Bos grunniens (Domestic yak),88.77551020408163
Mandrillus leucophaeus (Drill),86.97916666666666
Gallus gallus (Chicken),86.23435722411831
Panthera pardus (Leopard),85.67415730337079
Nomascus leucogenys (Gibbon),84.47916666666667
Serinus canaria (Common canary),84.30034129692832
Parus major (Great Tit),84.30034129692832
Strigops habroptila (Kakapo),84.07281001137656
Taeniopygia guttata (Zebra finch),84.07281001137656
Aquila chrysaetos chrysaetos (Golden eagle),83.95904436860067
Anas platyrhynchos (Mallard),83.95904436860067
Camelus dromedarius (Arabian camel),83.94366197183099
Peromyscus maniculatus bairdii (Northern American deer mouse),83.13253012048193
Notamacropus eugenii (Wallaby),82.70762229806598
Chrysemys picta bellii (Painted turtle),82.48009101251422
Phascolarctos cinereus (Koala),82.25255972696246
Ornithorhynchus anatinus (Platypus),82.22222222222221
Crocodylus porosus (Australian saltwater crocodile),82.08333333333333
Monodelphis domestica (Opossum),82.0250284414107
Sarcophilus harrisii (Tasmanian devil),82.0250284414107
Anolis carolinensis (Green anole),81.60535117056857
Loxodonta africana (Elephant),81.5625
Podarcis muralis (Common wall lizard),81.45833333333333
Myotis lucifugus (Microbat),81.25
Pseudonaja textilis (Eastern brown snake),80.85585585585585
Hippocampus comes (Tiger tail seahorse),80.31854379977247
Cyclopterus lumpus (Lumpfish),80.31854379977247
Salvator merianae (Argentine black and white tegu),80.3125
Notechis scutatus (Mainland tiger snake),80.0
