Species,Similarity
Callithrix jacchus (White-tufted-ear marmoset),437.0264796260816
Oncorhynchus tshawytscha (Chinook salmon),375.4854235423543
Carassius auratus (Goldfish),372.5603783160851
Sus scrofa (Pig - Hampshire),367.11642959602597
Canis lupus familiaris (Dog - Boxer),363.2100800814178
Hucho hucho (Huchen),305.7000142207054
Salmo trutta (Brown trout),304.83318127034545
Salmo salar (Atlantic salmon),303.6245366802451
Sinocyclocheilus grahami (Golden-line barbel),301.795925393689
Oncorhynchus kisutch (Coho salmon),300.41320664324496
Oncorhynchus mykiss (Rainbow trout),299.40524193548384
Cyprinus carpio carpio (Common carp),296.2272423671344
Terrapene carolina triunguis (Three-toed box turtle),246.83518202502842
Rattus norvegicus (Rat),246.60861877544306
Scleropages formosus two (Asian bonytongue),232.20492036405005
Paramormyrops kingsleyae (Paramormyrops kingsleyae),222.7272602473558
Tetraodon nigroviridis (Tetraodon),208.2846274175199
Oryctolagus cuniculus (Rabbit),204.849426431551
Chlorocebus sabaeus (Vervet-AGM),192.5106569623203
Pan troglodytes (Chimpanzee),192.5050268539831
Peromyscus maniculatus bairdii (Northern American deer mouse),190.2997656153625
Gorilla gorilla gorilla (Gorilla),188.8707801255257
Pongo abelii (Sumatran orangutan),187.6998887908885
Macaca mulatta (Macaque),185.20313591062018
Macaca fascicularis (Crab-eating macaque),185.11501899307763
Rhinopithecus bieti (Black snub-nosed monkey),185.0545927759792
Rhinopithecus roxellana (Golden snub-nosed monkey),185.0545927759792
Macaca nemestrina (Pig-tailed macaque),184.97714721005522
Prolemur simus (Greater bamboo lemur),183.85041873980563
Rhinolophus ferrumequinum (Greater horseshoe bat),183.60913106992626
Sciurus vulgaris (Eurasian red squirrel),183.49399717514126
Capra hircus (Goat (black bengal)),182.63936291240043
Cercocebus atys (Sooty mangabey),182.4636151119825
Otolemur garnettii (Bushbaby),182.3507647195106
Equus asinus (Donkey),181.37171602740463
Cebus imitator (Panamanian white-faced capuchin),181.3560088944048
Urocitellus parryii (Arctic ground squirrel),181.2758668903803
Moschus moschiferus (Siberian musk deer),181.1777373559974
Delphinapterus leucas (Beluga whale),181.15075671389664
Panthera leo (Lion),180.9878547988768
Ursus americanus (American black bear),180.14087913416773
Cervus hanglu yarkandensis (Yarkand deer),179.49621976925732
Felis catus (Cat),177.5875079816567
Propithecus coquereli (Coquerel's sifaka),177.55993783281104
Ailuropoda melanoleuca (Giant panda),177.10141527875518
Microcebus murinus (Mouse Lemur),176.92766295707474
Chinchilla lanigera (Long-tailed chinchilla),176.92392392392392
Neovison vison (American mink),176.5804374806081
Catagonus wagneri (Chacoan peccary),175.9703881552621
Balaenoptera musculus (Blue whale),175.80488395585763
Physeter catodon (Sperm whale),175.7217708984281
Monodon monoceros (Narwhal),175.67986219574118
Heterocephalus glaber (Naked mole-rat),175.30803486053054
Phocoena sinus (Vaquita),175.17366738485202
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),173.55624288964734
