Species,Similarity
Chlorocebus sabaeus (Vervet-AGM),96.25532848116015
Pan troglodytes (Chimpanzee),96.25251342699156
Gorilla gorilla gorilla (Gorilla),94.43539006276285
Pongo abelii (Sumatran orangutan),93.84994439544425
Callithrix jacchus (White-tufted-ear marmoset),93.13060322096467
Sus scrofa (Pig - Hampshire),92.65946622008352
Macaca mulatta (Macaque),92.60156795531009
Macaca fascicularis (Crab-eating macaque),92.55750949653881
Rhinopithecus roxellana (Golden snub-nosed monkey),92.5272963879896
Rhinopithecus bieti (Black snub-nosed monkey),92.5272963879896
Macaca nemestrina (Pig-tailed macaque),92.48857360502761
Canis lupus familiaris (Dog - Boxer),92.30997582480092
Prolemur simus (Greater bamboo lemur),91.92520936990282
Rhinolophus ferrumequinum (Greater horseshoe bat),91.80456553496313
Sciurus vulgaris (Eurasian red squirrel),91.74699858757063
Capra hircus (Goat (black bengal)),91.31968145620021
Cercocebus atys (Sooty mangabey),91.23180755599125
Otolemur garnettii (Bushbaby),91.1753823597553
Equus asinus (Donkey),90.68585801370232
Cebus imitator (Panamanian white-faced capuchin),90.6780044472024
Urocitellus parryii (Arctic ground squirrel),90.63793344519016
Moschus moschiferus (Siberian musk deer),90.5888686779987
Delphinapterus leucas (Beluga whale),90.57537835694832
Panthera leo (Lion),90.4939273994384
Ursus americanus (American black bear),90.07043956708387
Cervus hanglu yarkandensis (Yarkand deer),89.74810988462866
Felis catus (Cat),88.79375399082835
Propithecus coquereli (Coquerel's sifaka),88.77996891640552
Ailuropoda melanoleuca (Giant panda),88.55070763937759
Microcebus murinus (Mouse Lemur),88.46383147853737
Chinchilla lanigera (Long-tailed chinchilla),88.46196196196196
Neovison vison (American mink),88.29021874030406
Catagonus wagneri (Chacoan peccary),87.98519407763105
Balaenoptera musculus (Blue whale),87.90244197792882
Physeter catodon (Sperm whale),87.86088544921405
Monodon monoceros (Narwhal),87.83993109787059
Heterocephalus glaber (Naked mole-rat),87.65401743026527
Phocoena sinus (Vaquita),87.58683369242601
