Variant Name,Species,Similarity,Score,Start,End
SHOX2,Myotis lucifugus (Microbat),81.25,780.0,0,1053
SHOX2,Pteropus vampyrus (Megabat),90.4330312185297,898.0,0,1055
SHOX2,Loxodonta africana (Elephant),81.5625,783.0,0,1077
SHOX2,Dasypus novemcinctus (Armadillo),91.61676646706587,918.0,0,1044
SHOX2,Chlorocebus sabaeus (Vervet-AGM),95.58232931726907,952.0,0,1004
SHOX2,Mustela putorius furo (Ferret),82.1875,789.0,0,1038
SHOX2,Otolemur garnettii (Bushbaby),91.7933130699088,906.0,0,1041
SHOX2,Pelodiscus sinensis (Chinese softshell turtle),81.45833333333333,782.0,0,1081
SHOX2,Erinaceus europaeus (Hedgehog),88.95705521472392,870.0,0,1068
SHOX2,Chinchilla lanigera (Long-tailed chinchilla),90.5905905905906,905.0,0,1054
SHOX2,Cavia porcellus (Guinea Pig),93.45794392523365,900.0,0,1023
SHOX2,Ictidomys tridecemlineatus (Squirrel),93.02083333333333,893.0,0,1027
SHOX2,Microtus ochrogaster (Prairie vole),89.85943775100401,895.0,0,1061
SHOX2,Cricetulus griseus (Chinese hamster CriGri),93.33333333333333,896.0,0,1024
SHOX2,Nomascus leucogenys (Gibbon),84.47916666666667,811.0,0,1076
SHOX2,Cercocebus atys (Sooty mangabey),88.95131086142321,950.0,0,1078
SHOX2,Macaca nemestrina (Pig-tailed macaque),89.04494382022472,951.0,0,1077
SHOX2,Mus pahari (Shrew mouse),90.5337361530715,899.0,0,1054
SHOX2,Mus caroli (Ryukyu mouse),90.33232628398792,897.0,0,1056
SHOX2,Mus spretus (Algerian mouse),90.33232628398792,897.0,0,1056
SHOX2,Capra hircus (Goat (black bengal)),93.33333333333333,896.0,0,1024
SHOX2,Sphenodon punctatus (Tuatara),83.64583333333333,803.0,0,1111
SHOX2,Notechis scutatus (Mainland tiger snake),80.0,768.0,0,1119
SHOX2,Bos taurus (Cow),83.80414312617702,890.0,0,1132
SHOX2,Neovison vison (American mink),85.79545454545455,906.0,0,1110
SHOX2,Chelonoidis abingdonii (Abingdon island giant tortoise),81.25,780.0,0,1116
SHOX2,Mus spicilegus (Steppe mouse),93.85416666666667,901.0,0,1019
SHOX2,Salvator merianae (Argentine black and white tegu),80.3125,771.0,0,1128
SHOX2,Crocodylus porosus (Australian saltwater crocodile),82.08333333333333,788.0,0,1114
SHOX2,Peromyscus maniculatus bairdii (Northern American deer mouse),83.13253012048193,828.0,0,1128
SHOX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),85.72916666666667,823.0,0,1055
SHOX2,Aotus nancymaae (Ma's night monkey),88.29588014981273,943.0,0,1085
SHOX2,Propithecus coquereli (Coquerel's sifaka),86.51685393258427,924.0,0,1104
SHOX2,Nannospalax galili (Upper Galilee mountains blind mole rat),90.76305220883533,904.0,0,1052
SHOX2,Pan troglodytes (Chimpanzee),92.73255813953489,957.0,0,1035
SHOX2,Prolemur simus (Greater bamboo lemur),92.26907630522089,919.0,0,1037
SHOX2,Gorilla gorilla gorilla (Gorilla),89.32584269662921,954.0,0,1074
SHOX2,Jaculus jaculus (Lesser Egyptian jerboa),90.05128205128206,878.0,0,1057
SHOX2,Microcebus murinus (Mouse Lemur),86.27450980392157,924.0,0,1107
SHOX2,Rhinopithecus bieti (Black snub-nosed monkey),88.67041198501873,947.0,0,1081
SHOX2,Mesocricetus auratus (Golden Hamster),90.06024096385542,897.0,0,1059
SHOX2,Panthera pardus (Leopard),85.67415730337079,915.0,0,1113
SHOX2,Ursus americanus (American black bear),90.990990990991,909.0,0,1050
SHOX2,Urocitellus parryii (Arctic ground squirrel),93.02083333333333,893.0,0,1027
SHOX2,Pan paniscus (Bonobo),89.60674157303372,957.0,0,1071
SHOX2,Rhinopithecus roxellana (Golden snub-nosed monkey),88.67041198501873,947.0,0,1081
SHOX2,Octodon degus (Degu),89.68968968968969,896.0,0,1063
SHOX2,Mandrillus leucophaeus (Drill),86.97916666666666,835.0,0,1040
SHOX2,Canis lupus familiaris (Dog - Boxer),90.76305220883533,904.0,0,1052
SHOX2,Monodon monoceros (Narwhal),85.12241054613936,904.0,0,1118
SHOX2,Cervus hanglu yarkandensis (Yarkand deer),90.1901901901902,901.0,0,1058
SHOX2,Balaenoptera musculus (Blue whale),85.24743230625583,913.0,0,1118
