Species,Similarity
Canis lupus familiaris (Dog - Boxer),2897.77979379287
Macaca nemestrina (Pig-tailed macaque),1807.4459298955887
Pan troglodytes (Chimpanzee),1735.8383724234184
Rhinopithecus roxellana (Golden snub-nosed monkey),1697.7691896729025
Propithecus coquereli (Coquerel's sifaka),1649.3696617374278
Prolemur simus (Greater bamboo lemur),1647.3078026612075
Cercocebus atys (Sooty mangabey),1635.799513562021
Sciurus vulgaris (Eurasian red squirrel),1634.0406101956476
Urocitellus parryii (Arctic ground squirrel),1632.6381947009816
Pongo abelii (Sumatran orangutan),1626.363627134313
Moschus moschiferus (Siberian musk deer),1621.407470450639
Ovis aries (Sheep),1620.4366109301227
Cebus imitator (Panamanian white-faced capuchin),1618.6409556078206
Macaca mulatta (Macaque),1611.2386958634638
Neovison vison (American mink),1609.525516438544
Callithrix jacchus (White-tufted-ear marmoset),1599.515298042075
Rhinopithecus bieti (Black snub-nosed monkey),1594.9119097892587
Balaenoptera musculus (Blue whale),1556.442916452781
Phocoena sinus (Vaquita),1546.3879023891975
Felis catus (Cat),1542.932866143543
Sus scrofa (Pig - Hampshire),1540.3576189644725
Rhinolophus ferrumequinum (Greater horseshoe bat),1536.9494779818851
Physeter catodon (Sperm whale),1535.2026807110444
Octodon degus (Degu),1523.0348062057733
Aotus nancymaae (Ma's night monkey),1521.883941627953
Microtus ochrogaster (Prairie vole),1510.6276962503196
Peromyscus maniculatus bairdii (Northern American deer mouse),1510.588737131731
Gorilla gorilla gorilla (Gorilla),1510.2217688462974
Cricetulus griseus (Chinese hamster CriGri),1506.2522593588128
Mus pahari (Shrew mouse),1503.8343922426845
Mus musculus (Mouse),1499.8848036420186
Nomascus leucogenys (Gibbon),1488.99256925013
Rattus norvegicus (Rat),1486.5017488306737
Pan paniscus (Bonobo),1483.3576331126728
Macaca fascicularis (Crab-eating macaque),1482.8203620759984
Monodon monoceros (Narwhal),1469.3815137559616
Microcebus murinus (Mouse Lemur),1464.265244383911
Catagonus wagneri (Chacoan peccary),1456.3167576942808
Papio anubis (Olive baboon),1435.7669820512876
Ictidomys tridecemlineatus (Squirrel),1429.6720693518853
Mus caroli (Ryukyu mouse),1421.1909439452947
Mus spretus (Algerian mouse),1417.7243443258753
Jaculus jaculus (Lesser Egyptian jerboa),1407.3268792437061
Panthera leo (Lion),1387.0756652855803
Panthera pardus (Leopard),1362.229936905045
Camelus dromedarius (Arabian camel),1361.1295899306783
Nannospalax galili (Upper Galilee mountains blind mole rat),1354.0134933257534
Capra hircus (Goat (black bengal)),1351.6978962696744
Ailuropoda melanoleuca (Giant panda),1347.7504036007058
Loxodonta africana (Elephant),1343.243820873407
Otolemur garnettii (Bushbaby),1339.4614385557506
Bos taurus (Cow),1337.2369620161521
Marmota marmota marmota (Alpine marmot),1334.4138908234713
Bos grunniens (Domestic yak),1332.0170076494649
Mandrillus leucophaeus (Drill),1296.325925703874
Mustela putorius furo (Ferret),1271.4705100468
Cavia porcellus (Guinea Pig),1269.6233753641875
Dasypus novemcinctus (Armadillo),1252.91012447969
Chinchilla lanigera (Long-tailed chinchilla),1244.770253655966
Mesocricetus auratus (Golden Hamster),1243.7270585641145
Mus spicilegus (Steppe mouse),1239.6765232357202
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1226.3169397925408
Chlorocebus sabaeus (Vervet-AGM),1201.7033629030855
Equus caballus (Horse),1186.9957681371022
Bison bison bison (American bison),1169.1773540454878
Dipodomys ordii (Kangaroo rat),1154.8195770991497
Equus asinus (Donkey),1107.952632745995
Cervus hanglu yarkandensis (Yarkand deer),1096.5247660177392
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1090.6623160510594
Delphinapterus leucas (Beluga whale),1089.831505618167
Heterocephalus glaber (Naked mole-rat),1075.585636938445
Ursus americanus (American black bear),1058.5653176044636
Bos mutus (Wild yak),988.8752091020124
Pteropus vampyrus (Megabat),984.2306585785216
Carlito syrichta (Tarsier),894.370981560161
Oryctolagus cuniculus (Rabbit),884.1825028373526
Vulpes vulpes (Red fox),883.771120886084
