Species,Similarity
Canis lupus familiaris (Dog - Boxer),3275.7915035147544
Macaca nemestrina (Pig-tailed macaque),1807.4459298955887
Cercocebus atys (Sooty mangabey),1789.7472407000523
Sciurus vulgaris (Eurasian red squirrel),1785.2791221293467
Rhinopithecus roxellana (Golden snub-nosed monkey),1776.6382372919502
Rhinopithecus bieti (Black snub-nosed monkey),1746.6952101130664
Pan troglodytes (Chimpanzee),1735.8383724234184
Prolemur simus (Greater bamboo lemur),1725.4431161925606
Urocitellus parryii (Arctic ground squirrel),1708.808993599053
Pongo abelii (Sumatran orangutan),1703.8830069792743
Ovis aries (Sheep),1693.0829213626926
Phocoena sinus (Vaquita),1692.1880405425477
Monodon monoceros (Narwhal),1692.1761480571931
Felis catus (Cat),1689.4478662949068
Macaca mulatta (Macaque),1688.4367634963141
Neovison vison (American mink),1686.522761617607
Catagonus wagneri (Chacoan peccary),1681.2089352667183
Callithrix jacchus (White-tufted-ear marmoset),1678.284736852082
Mustela putorius furo (Ferret),1655.5663996899762
Propithecus coquereli (Coquerel's sifaka),1649.3696617374278
Macaca fascicularis (Crab-eating macaque),1638.9580815724519
Moschus moschiferus (Siberian musk deer),1621.407470450639
Cebus imitator (Panamanian white-faced capuchin),1618.6409556078206
Microcebus murinus (Mouse Lemur),1616.6654958451954
Panthera leo (Lion),1616.282909419635
Rhinolophus ferrumequinum (Greater horseshoe bat),1612.707053739461
Aotus nancymaae (Ma's night monkey),1597.912310422279
Panthera pardus (Leopard),1585.053321919426
Cricetulus griseus (Chinese hamster CriGri),1584.9141038434423
Mus pahari (Shrew mouse),1582.2657647917042
Ictidomys tridecemlineatus (Squirrel),1579.6778968577128
Mus musculus (Mouse),1579.1876358860272
Mus caroli (Ryukyu mouse),1575.8517818323621
Loxodonta africana (Elephant),1565.110574534419
Rattus norvegicus (Rat),1563.299892682182
Balaenoptera musculus (Blue whale),1556.442916452781
Chinchilla lanigera (Long-tailed chinchilla),1554.0582010819887
Delphinapterus leucas (Beluga whale),1551.5240216475786
Oncorhynchus kisutch (Coho salmon),1541.1013095111828
Sus scrofa (Pig - Hampshire),1540.3576189644725
Physeter catodon (Sperm whale),1535.2026807110444
Octodon degus (Degu),1523.0348062057733
Microtus ochrogaster (Prairie vole),1510.6276962503196
Peromyscus maniculatus bairdii (Northern American deer mouse),1510.588737131731
Gorilla gorilla gorilla (Gorilla),1510.2217688462974
Capra hircus (Goat (black bengal)),1507.5922631358283
Ailuropoda melanoleuca (Giant panda),1505.5932651761623
Mus spretus (Algerian mouse),1497.219958360963
Bos taurus (Cow),1490.3486831124974
Otolemur garnettii (Bushbaby),1488.9934498871955
Nomascus leucogenys (Gibbon),1488.99256925013
Jaculus jaculus (Lesser Egyptian jerboa),1486.5845211651035
Pan paniscus (Bonobo),1483.3576331126728
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1476.2270138701394
Marmota marmota marmota (Alpine marmot),1474.9938039765739
Oncorhynchus mykiss (Rainbow trout),1467.2515714679687
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1457.6498638167864
Sinocyclocheilus grahami (Golden-line barbel),1453.1924020541458
Mandrillus leucophaeus (Drill),1450.8480134645981
Ursus americanus (American black bear),1436.0099222406152
Papio anubis (Olive baboon),1435.7669820512876
Nannospalax galili (Upper Galilee mountains blind mole rat),1430.6324435643355
Chlorocebus sabaeus (Vervet-AGM),1427.3149433315448
Cavia porcellus (Guinea Pig),1411.4511646919768
Bos grunniens (Domestic yak),1406.282652604765
Mus spicilegus (Steppe mouse),1391.3524039945278
Salmo trutta (Brown trout),1385.467391790071
Camelus dromedarius (Arabian camel),1361.1295899306783
Equus caballus (Horse),1340.1995821760113
