Species,Similarity
Carassius auratus (Goldfish),3725.413828767218
Canis lupus familiaris (Dog - Boxer),3488.2788588658386
Hucho hucho (Huchen),3318.6561664023857
Oncorhynchus kisutch (Coho salmon),3233.2428068235968
Sinocyclocheilus grahami (Golden-line barbel),3112.3391328937196
Salmo trutta (Brown trout),3063.4102758506224
Cyprinus carpio carpio (Common carp),3049.0884234726996
Salmo salar (Atlantic salmon),3039.803692026641
Oncorhynchus mykiss (Rainbow trout),2812.6107392635145
Oncorhynchus tshawytscha (Chinook salmon),2771.629668469094
Ciona savignyi,1999.577760809798
Ciona intestinalis,1929.904132644966
Sciurus vulgaris (Eurasian red squirrel),1850.464307314532
Mus musculus (Mouse),1832.8164000163588
Scleropages formosus two (Asian bonytongue),1813.4961793673544
Macaca nemestrina (Pig-tailed macaque),1807.4459298955887
Pan troglodytes (Chimpanzee),1803.251307746801
Cercocebus atys (Sooty mangabey),1789.7472407000523
Prolemur simus (Greater bamboo lemur),1788.0114222034895
Mustela putorius furo (Ferret),1778.2932379340555
Rhinopithecus roxellana (Golden snub-nosed monkey),1776.6382372919502
Urocitellus parryii (Arctic ground squirrel),1772.8440813183515
Pongo abelii (Sumatran orangutan),1770.8830069792741
Balaenoptera musculus (Blue whale),1767.5306815444417
Propithecus coquereli (Coquerel's sifaka),1764.231435001053
Macaca mulatta (Macaque),1756.5902407145395
Felis catus (Cat),1752.9399297869704
Neovison vison (American mink),1748.8108972108278
Rhinopithecus bieti (Black snub-nosed monkey),1746.6952101130667
Catagonus wagneri (Chacoan peccary),1743.0733420463796
Rhinolophus ferrumequinum (Greater horseshoe bat),1740.673155434376
Panthera leo (Lion),1735.548822790633
Phocoena sinus (Vaquita),1719.5658183203254
Monodon monoceros (Narwhal),1719.5539258349709
Danio rerio (Zebrafish),1709.8570184769692
Mus pahari (Shrew mouse),1709.828409900995
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1702.9901498956874
Peromyscus maniculatus bairdii (Northern American deer mouse),1697.1493042394761
Rattus norvegicus (Rat),1695.6159188220972
Ovis aries (Sheep),1693.0829213626928
Cebus imitator (Panamanian white-faced capuchin),1687.4609383812917
Callithrix jacchus (White-tufted-ear marmoset),1678.284736852082
Electrophorus electricus (Electric eel),1666.7387391854932
Aotus nancymaae (Ma's night monkey),1665.3384707598318
Panthera pardus (Leopard),1663.8147753780756
Mus caroli (Ryukyu mouse),1655.5845938232385
Marmota marmota marmota (Alpine marmot),1653.6428665540757
Cricetulus griseus (Chinese hamster CriGri),1651.469659398998
Stegastes partitus (Bicolor damselfish),1642.4862006697297
Ailuropoda melanoleuca (Giant panda),1639.054983117373
Macaca fascicularis (Crab-eating macaque),1638.958081572452
Physeter catodon (Sperm whale),1637.1832890306046
Ursus americanus (American black bear),1633.9002577557362
Cervus hanglu yarkandensis (Yarkand deer),1632.447261010463
Fundulus heteroclitus (Mummichog),1628.7167569387727
Equus asinus (Donkey),1626.2031214399826
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1623.885252670357
Loxodonta africana (Elephant),1623.5540400263426
Sus scrofa (Pig - Hampshire),1622.4148502096389
Moschus moschiferus (Siberian musk deer),1621.4074704506393
Microcebus murinus (Mouse Lemur),1616.6654958451954
Gorilla gorilla gorilla (Gorilla),1615.4781791027076
Jaculus jaculus (Lesser Egyptian jerboa),1606.604470816409
Maylandia zebra (Zebra mbuna),1605.9447311344206
Acanthochromis polyacanthus (Spiny chromis),1592.2579251609711
