Variant Name,Species,Similarity,Score,Start,End
DRGX,Tetraodon nigroviridis (Tetraodon),74.16378316032295,643.0,0,1016
DRGX,Latimeria chalumnae (Coelacanth),79.16666666666666,627.0,0,948
DRGX,Myotis lucifugus (Microbat),88.0050505050505,697.0,0,884
DRGX,Lepisosteus oculatus (Spotted gar),74.7878787878788,617.0,0,1000
DRGX,Loxodonta africana (Elephant),90.31446540880503,718.0,0,869
DRGX,Poecilia formosa (Amazon molly),68.18675352877307,628.0,0,1085
DRGX,Pteropus vampyrus (Megabat),89.14141414141415,706.0,0,878
DRGX,Dasypus novemcinctus (Armadillo),88.13131313131312,698.0,0,883
DRGX,Mustela putorius furo (Ferret),90.27777777777779,715.0,0,869
DRGX,Gasterosteus aculeatus (Stickleback),72.10648148148148,623.0,0,1033
DRGX,Chlorocebus sabaeus (Vervet-AGM),97.22222222222221,770.0,0,814
DRGX,Otolemur garnettii (Bushbaby),90.40404040404042,716.0,0,859
DRGX,Tursiops truncatus (Dolphin),91.03535353535354,721.0,0,863
DRGX,Pelodiscus sinensis (Chinese softshell turtle),79.67171717171718,631.0,0,929
DRGX,Tupaia belangeri (Tree Shrew),91.28787878787878,723.0,0,861
DRGX,Ochotona princeps (Pika),60.22727272727273,477.0,0,1038
DRGX,Echinops telfairi (Lesser hedgehog tenrec),87.62626262626263,694.0,0,881
DRGX,Vicugna pacos (Alpaca),50.378787878787875,399.0,0,810
DRGX,Sorex araneus (Shrew),60.47979797979798,479.0,0,835
DRGX,Erinaceus europaeus (Hedgehog),83.58585858585859,662.0,0,880
DRGX,Procavia capensis (Hyrax),88.51010101010101,701.0,0,883
DRGX,Choloepus hoffmanni (Sloth),57.82828282828283,458.0,0,1126
DRGX,Notamacropus eugenii (Wallaby),83.58585858585859,662.0,0,913
DRGX,Cavia porcellus (Guinea Pig),85.47979797979798,677.0,0,907
DRGX,Ictidomys tridecemlineatus (Squirrel),90.78282828282829,719.0,0,865
DRGX,Chinchilla lanigera (Long-tailed chinchilla),87.21804511278195,696.0,0,894
DRGX,Microtus ochrogaster (Prairie vole),89.26767676767676,707.0,0,877
DRGX,Cricetulus griseus (Chinese hamster CriGri),89.52020202020202,709.0,0,875
DRGX,Macaca nemestrina (Pig-tailed macaque),97.34848484848484,771.0,0,813
DRGX,Cercocebus atys (Sooty mangabey),97.22222222222221,770.0,0,814
DRGX,Nomascus leucogenys (Gibbon),96.71717171717171,766.0,0,818
DRGX,Mus caroli (Ryukyu mouse),90.27777777777779,715.0,0,866
DRGX,Mus spretus (Algerian mouse),89.64646464646465,710.0,0,871
DRGX,Capra hircus (Goat (black bengal)),88.88888888888889,704.0,0,880
DRGX,Mus pahari (Shrew mouse),89.52020202020202,709.0,0,872
DRGX,Panthera tigris altaica (Tiger),86.36363636363636,684.0,0,900
DRGX,Eptatretus burgeri (Hagfish),66.9090909090909,552.0,0,1065
DRGX,Danio rerio (Zebrafish),72.33796296296296,625.0,0,1031
DRGX,Cyprinodon variegatus (Sheepshead minnow),74.74747474747475,592.0,0,971
DRGX,Amphilophus citrinellus (Midas cichlid),68.3080808080808,541.0,0,1034
DRGX,Stegastes partitus (Bicolor damselfish),69.91051454138703,625.0,0,1061
DRGX,Amphiprion ocellaris (Clown anemonefish),68.92655367231639,610.0,0,1067
DRGX,Oryzias latipes (Japanese medaka HdrR),61.489898989899,487.0,0,917
DRGX,Maylandia zebra (Zebra mbuna),69.22222222222221,623.0,0,1069
DRGX,Astatotilapia calliptera (Eastern happy),72.34848484848484,573.0,0,948
DRGX,Oryzias melastigma (Indian medaka),70.45177045177046,577.0,0,1034
DRGX,Fundulus heteroclitus (Mummichog),69.6245733788396,612.0,0,1059
DRGX,Amphiprion percula (Orange clownfish),68.92655367231639,610.0,0,1067
DRGX,Pundamilia nyererei (Makobe Island cichlid),72.22222222222221,572.0,0,949
DRGX,Neolamprologus brichardi (Lyretail cichlid),75.0,594.0,0,978
DRGX,Xiphophorus maculatus (Platyfish),75.06265664160401,599.0,0,991
DRGX,Vulpes vulpes (Red fox),87.75252525252525,695.0,0,889
DRGX,Sphenodon punctatus (Tuatara),79.41919191919192,629.0,0,949
DRGX,Bos mutus (Wild yak),89.64646464646465,710.0,0,874
DRGX,Notechis scutatus (Mainland tiger snake),79.16666666666666,627.0,0,951
DRGX,Phascolarctos cinereus (Koala),82.95454545454545,657.0,0,918
DRGX,Neovison vison (American mink),90.53030303030303,717.0,0,867
DRGX,Anser brachyrhynchus (Pink-footed goose),80.93434343434343,641.0,0,934
DRGX,Chelonoidis abingdonii (Abingdon island giant tortoise),79.92424242424242,633.0,0,945
DRGX,Mus spicilegus (Steppe mouse),90.78282828282829,719.0,0,865
DRGX,Parus major (Great Tit),70.3225806451613,654.0,0,1068
DRGX,Salvator merianae (Argentine black and white tegu),76.13636363636364,603.0,0,975
DRGX,Coturnix japonica (Japanese quail),81.43939393939394,645.0,0,930
DRGX,Peromyscus maniculatus bairdii (Northern American deer mouse),90.15151515151516,714.0,0,870
DRGX,Crocodylus porosus (Australian saltwater crocodile),80.8080808080808,640.0,0,938
DRGX,Bos taurus (Cow),89.39393939393939,708.0,0,876
DRGX,Electrophorus electricus (Electric eel),70.80459770114943,616.0,0,1046
DRGX,Callorhinchus milii (Elephant shark),74.37810945273633,598.0,0,998
DRGX,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.64646464646465,710.0,0,874
DRGX,Aquila chrysaetos chrysaetos (Golden eagle),81.31313131313132,644.0,0,931
DRGX,Taeniopygia guttata (Zebra finch),82.07070707070707,650.0,0,925
DRGX,Strigops habroptila (Kakapo),80.8080808080808,640.0,0,938
DRGX,Pygocentrus nattereri (Red-bellied piranha),72.65258215962442,619.0,0,1025
DRGX,Poecilia latipinna (Sailfin molly),73.10606060606061,579.0,0,972
