Species,Similarity
Canis lupus familiaris (Dog - Boxer),175.25252525252526
Pan troglodytes (Chimpanzee),99.62121212121212
Pan paniscus (Bonobo),99.62121212121212
Gorilla gorilla gorilla (Gorilla),99.11616161616162
Pongo abelii (Sumatran orangutan),97.6010101010101
Macaca fascicularis (Crab-eating macaque),97.34848484848484
Macaca nemestrina (Pig-tailed macaque),97.34848484848484
Macaca mulatta (Macaque),97.34848484848484
Chlorocebus sabaeus (Vervet-AGM),97.2222222222222
Rhinopithecus bieti (Black snub-nosed monkey),97.2222222222222
Cercocebus atys (Sooty mangabey),97.2222222222222
Mandrillus leucophaeus (Drill),97.09595959595958
Rhinopithecus roxellana (Golden snub-nosed monkey),97.09595959595958
Nomascus leucogenys (Gibbon),96.71717171717172
Aotus nancymaae (Ma's night monkey),96.21212121212122
Cebus imitator (Panamanian white-faced capuchin),95.58080808080808
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.45454545454544
Callithrix jacchus (White-tufted-ear marmoset),95.45454545454544
Prolemur simus (Greater bamboo lemur),92.67676767676768
Propithecus coquereli (Coquerel's sifaka),92.42424242424242
Microcebus murinus (Mouse Lemur),92.2979797979798
Tupaia belangeri (Tree Shrew),91.28787878787878
Monodon monoceros (Narwhal),91.28787878787878
Nannospalax galili (Upper Galilee mountains blind mole rat),91.16161616161617
Urocitellus parryii (Arctic ground squirrel),91.16161616161617
Mus musculus (Mouse),91.03535353535354
Phocoena sinus (Vaquita),91.03535353535354
Tursiops truncatus (Dolphin),91.03535353535354
Carlito syrichta (Tarsier),91.03535353535354
Sciurus vulgaris (Eurasian red squirrel),90.9090909090909
Physeter catodon (Sperm whale),90.9090909090909
Balaenoptera musculus (Blue whale),90.9090909090909
Ictidomys tridecemlineatus (Squirrel),90.78282828282828
Mus spicilegus (Steppe mouse),90.78282828282828
Camelus dromedarius (Arabian camel),90.65656565656566
Marmota marmota marmota (Alpine marmot),90.53030303030305
Neovison vison (American mink),90.53030303030305
Equus caballus (Horse),90.40404040404042
Panthera pardus (Leopard),90.40404040404042
Otolemur garnettii (Bushbaby),90.40404040404042
Loxodonta africana (Elephant),90.31446540880503
Mus caroli (Ryukyu mouse),90.2777777777778
Mustela putorius furo (Ferret),90.2777777777778
Panthera leo (Lion),90.2777777777778
Ailuropoda melanoleuca (Giant panda),90.2777777777778
Peromyscus maniculatus bairdii (Northern American deer mouse),90.15151515151516
Ursus americanus (American black bear),90.15151515151516
Cervus hanglu yarkandensis (Yarkand deer),90.15151515151516
Felis catus (Cat),90.062893081761
Equus asinus (Donkey),89.8989898989899
Bison bison bison (American bison),89.77272727272727
Bos grunniens (Domestic yak),89.77272727272727
Catagonus wagneri (Chacoan peccary),89.77272727272727
Sus scrofa (Pig - Hampshire),89.77272727272727
Jaculus jaculus (Lesser Egyptian jerboa),89.77272727272727
Rattus norvegicus (Rat),89.77272727272727
Mus spretus (Algerian mouse),89.64646464646465
Rhinolophus ferrumequinum (Greater horseshoe bat),89.64646464646465
Bos mutus (Wild yak),89.64646464646465
Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.64646464646465
Mus pahari (Shrew mouse),89.52020202020202
Delphinapterus leucas (Beluga whale),89.52020202020202
Cricetulus griseus (Chinese hamster CriGri),89.52020202020202
Moschus moschiferus (Siberian musk deer),89.52020202020202
Bos taurus (Cow),89.39393939393939
Microtus ochrogaster (Prairie vole),89.26767676767676
Mesocricetus auratus (Golden Hamster),89.26767676767676
Pteropus vampyrus (Megabat),89.14141414141415
Capra hircus (Goat (black bengal)),88.88888888888889
Dipodomys ordii (Kangaroo rat),88.76262626262627
Ovis aries (Sheep),88.63636363636364
Procavia capensis (Hyrax),88.51010101010101
Heterocephalus glaber (Naked mole-rat),88.25757575757575
Dasypus novemcinctus (Armadillo),88.13131313131312
Myotis lucifugus (Microbat),88.0050505050505
Vulpes vulpes (Red fox),87.75252525252525
Echinops telfairi (Lesser hedgehog tenrec),87.62626262626263
Chinchilla lanigera (Long-tailed chinchilla),87.21804511278195
Panthera tigris altaica (Tiger),86.36363636363636
Papio anubis (Olive baboon),86.2876254180602
Octodon degus (Degu),86.23737373737373
Cavia porcellus (Guinea Pig),85.47979797979798
Erinaceus europaeus (Hedgehog),83.58585858585859
Notamacropus eugenii (Wallaby),83.58585858585859
Monodelphis domestica (Opossum),83.33333333333334
Phascolarctos cinereus (Koala),82.95454545454545
Vombatus ursinus (Common wombat),82.44949494949495
Taeniopygia guttata (Zebra finch),82.07070707070707
Coturnix japonica (Japanese quail),81.43939393939394
Serinus canaria (Common canary),81.43939393939394
Aquila chrysaetos chrysaetos (Golden eagle),81.31313131313132
Sarcophilus harrisii (Tasmanian devil),81.31313131313132
Ornithorhynchus anatinus (Platypus),81.18686868686868
Anser brachyrhynchus (Pink-footed goose),80.93434343434343
Crocodylus porosus (Australian saltwater crocodile),80.8080808080808
Strigops habroptila (Kakapo),80.8080808080808
Terrapene carolina triunguis (Three-toed box turtle),80.68181818181817
Anas platyrhynchos (Mallard),80.68181818181817
Gopherus evgoodei (Goodes thornscrub tortoise),80.55555555555556
Chrysemys picta bellii (Painted turtle),80.42929292929293
Geospiza fortis (Medium ground-finch),80.17676767676768
