Species,Similarity
Pan paniscus (Bonobo),99.62121212121212
Pan troglodytes (Chimpanzee),99.62121212121212
Gorilla gorilla gorilla (Gorilla),99.11616161616162
Pongo abelii (Sumatran orangutan),97.6010101010101
Macaca mulatta (Macaque),97.34848484848484
Macaca nemestrina (Pig-tailed macaque),97.34848484848484
Macaca fascicularis (Crab-eating macaque),97.34848484848484
Rhinopithecus bieti (Black snub-nosed monkey),97.2222222222222
Chlorocebus sabaeus (Vervet-AGM),97.2222222222222
Cercocebus atys (Sooty mangabey),97.2222222222222
Rhinopithecus roxellana (Golden snub-nosed monkey),97.09595959595958
Mandrillus leucophaeus (Drill),97.09595959595958
Nomascus leucogenys (Gibbon),96.71717171717172
Aotus nancymaae (Ma's night monkey),96.21212121212122
Cebus imitator (Panamanian white-faced capuchin),95.58080808080808
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.45454545454544
Callithrix jacchus (White-tufted-ear marmoset),95.45454545454544
Prolemur simus (Greater bamboo lemur),92.67676767676768
Propithecus coquereli (Coquerel's sifaka),92.42424242424242
Microcebus murinus (Mouse Lemur),92.2979797979798
Tupaia belangeri (Tree Shrew),91.28787878787878
Monodon monoceros (Narwhal),91.28787878787878
Nannospalax galili (Upper Galilee mountains blind mole rat),91.16161616161617
Urocitellus parryii (Arctic ground squirrel),91.16161616161617
Mus musculus (Mouse),91.03535353535354
Phocoena sinus (Vaquita),91.03535353535354
Carlito syrichta (Tarsier),91.03535353535354
Tursiops truncatus (Dolphin),91.03535353535354
Sciurus vulgaris (Eurasian red squirrel),90.9090909090909
Balaenoptera musculus (Blue whale),90.9090909090909
Physeter catodon (Sperm whale),90.9090909090909
Ictidomys tridecemlineatus (Squirrel),90.78282828282828
Mus spicilegus (Steppe mouse),90.78282828282828
Camelus dromedarius (Arabian camel),90.65656565656566
Neovison vison (American mink),90.53030303030305
Marmota marmota marmota (Alpine marmot),90.53030303030305
Otolemur garnettii (Bushbaby),90.40404040404042
Equus caballus (Horse),90.40404040404042
Panthera pardus (Leopard),90.40404040404042
Loxodonta africana (Elephant),90.31446540880503
Mus caroli (Ryukyu mouse),90.2777777777778
Mustela putorius furo (Ferret),90.2777777777778
Ailuropoda melanoleuca (Giant panda),90.2777777777778
Panthera leo (Lion),90.2777777777778
Ursus americanus (American black bear),90.15151515151516
Peromyscus maniculatus bairdii (Northern American deer mouse),90.15151515151516
Cervus hanglu yarkandensis (Yarkand deer),90.15151515151516
Felis catus (Cat),90.062893081761
Equus asinus (Donkey),89.8989898989899
Rattus norvegicus (Rat),89.77272727272727
Sus scrofa (Pig - Hampshire),89.77272727272727
Jaculus jaculus (Lesser Egyptian jerboa),89.77272727272727
Bos grunniens (Domestic yak),89.77272727272727
Bison bison bison (American bison),89.77272727272727
Catagonus wagneri (Chacoan peccary),89.77272727272727
Rhinolophus ferrumequinum (Greater horseshoe bat),89.64646464646465
Mus spretus (Algerian mouse),89.64646464646465
Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.64646464646465
Bos mutus (Wild yak),89.64646464646465
Cricetulus griseus (Chinese hamster CriGri),89.52020202020202
Moschus moschiferus (Siberian musk deer),89.52020202020202
Delphinapterus leucas (Beluga whale),89.52020202020202
Mus pahari (Shrew mouse),89.52020202020202
Bos taurus (Cow),89.39393939393939
Microtus ochrogaster (Prairie vole),89.26767676767676
Mesocricetus auratus (Golden Hamster),89.26767676767676
Pteropus vampyrus (Megabat),89.14141414141415
Capra hircus (Goat (black bengal)),88.88888888888889
Dipodomys ordii (Kangaroo rat),88.76262626262627
Ovis aries (Sheep),88.63636363636364
Procavia capensis (Hyrax),88.51010101010101
Heterocephalus glaber (Naked mole-rat),88.25757575757575
Dasypus novemcinctus (Armadillo),88.13131313131312
Myotis lucifugus (Microbat),88.0050505050505
Vulpes vulpes (Red fox),87.75252525252525
Canis lupus familiaris (Dog - Boxer),87.62626262626263
Echinops telfairi (Lesser hedgehog tenrec),87.62626262626263
Chinchilla lanigera (Long-tailed chinchilla),87.21804511278195
Panthera tigris altaica (Tiger),86.36363636363636
Papio anubis (Olive baboon),86.2876254180602
Octodon degus (Degu),86.23737373737373
Cavia porcellus (Guinea Pig),85.47979797979798
Notamacropus eugenii (Wallaby),83.58585858585859
Erinaceus europaeus (Hedgehog),83.58585858585859
Monodelphis domestica (Opossum),83.33333333333334
Phascolarctos cinereus (Koala),82.95454545454545
Vombatus ursinus (Common wombat),82.44949494949495
Taeniopygia guttata (Zebra finch),82.07070707070707
Coturnix japonica (Japanese quail),81.43939393939394
Serinus canaria (Common canary),81.43939393939394
Sarcophilus harrisii (Tasmanian devil),81.31313131313132
Aquila chrysaetos chrysaetos (Golden eagle),81.31313131313132
Ornithorhynchus anatinus (Platypus),81.18686868686868
Anser brachyrhynchus (Pink-footed goose),80.93434343434343
Crocodylus porosus (Australian saltwater crocodile),80.8080808080808
Strigops habroptila (Kakapo),80.8080808080808
Anas platyrhynchos (Mallard),80.68181818181817
Terrapene carolina triunguis (Three-toed box turtle),80.68181818181817
Gopherus evgoodei (Goodes thornscrub tortoise),80.55555555555556
Chrysemys picta bellii (Painted turtle),80.42929292929293
Geospiza fortis (Medium ground-finch),80.17676767676768
Chelonoidis abingdonii (Abingdon island giant tortoise),79.92424242424242
Pelodiscus sinensis (Chinese softshell turtle),79.67171717171718
Sphenodon punctatus (Tuatara),79.41919191919192
Notechis scutatus (Mainland tiger snake),79.16666666666666
Latimeria chalumnae (Coelacanth),79.16666666666666
Gallus gallus (Chicken),79.05824039653035
Naja naja (Indian cobra),78.66161616161617
Podarcis muralis (Common wall lizard),78.53535353535354
Laticauda laticaudata (Blue-ringed sea krait),78.15656565656566
Oryctolagus cuniculus (Rabbit),78.06060606060606
Meleagris gallopavo (Turkey),76.89393939393939
Leptobrachium leishanense (Leishan spiny toad),76.47798742138366
Salvator merianae (Argentine black and white tegu),76.13636363636364
Anolis carolinensis (Green anole),75.88383838383838
Oncorhynchus kisutch (Coho salmon),75.75757575757575
Seriola dumerili (Greater amberjack),75.47169811320755
Struthio camelus australis (African ostrich),75.45787545787546
Gadus morhua (Atlantic cod),75.43859649122807
Erpetoichthys calabaricus (Reedfish),75.34591194968554
Salmo trutta (Brown trout),75.25252525252525
Xenopus tropicalis (Tropical clawed frog),75.25252525252525
Xiphophorus maculatus (Platyfish),75.06265664160401
Neolamprologus brichardi (Lyretail cichlid),75.0
Ficedula albicollis (Collared flycatcher),74.87373737373737
Lepisosteus oculatus (Spotted gar),74.7878787878788
Cyprinodon variegatus (Sheepshead minnow),74.74747474747475
Callorhinchus milii (Elephant shark),74.37810945273633
Poecilia reticulata (Guppy),74.36868686868688
Hucho hucho (Huchen),74.26470588235294
Tetraodon nigroviridis (Tetraodon),74.16378316032295
Poecilia latipinna (Sailfin molly),73.10606060606061
Oreochromis niloticus (Nile tilapia),72.97619047619047
Cyclopterus lumpus (Lumpfish),72.74853801169591
Pygocentrus nattereri (Red-bellied piranha),72.65258215962442
Scleropages formosus two (Asian bonytongue),72.58248009101251
Cottoperca gobio (Channel bull blenny),72.48484848484848
Astatotilapia calliptera (Eastern happy),72.34848484848484
Scleropages formosus (Asian bonytongue),72.34848484848484
Danio rerio (Zebrafish),72.33796296296296
Denticeps clupeoides (Denticle herring),72.30392156862744
Pundamilia nyererei (Makobe Island cichlid),72.22222222222221
Gasterosteus aculeatus (Stickleback),72.10648148148148
Nothobranchius furzeri (Turquoise killifish),71.849234393404
Astyanax mexicanus (Mexican tetra),71.8213058419244
Scophthalmus maximus (Turbot),71.81286549707603
Oncorhynchus tshawytscha (Chinook salmon),71.72413793103448
Ictalurus punctatus (Channel catfish),71.3631156930126
Carassius auratus (Goldfish),71.34703196347031
Sinocyclocheilus grahami (Golden-line barbel),71.00456621004567
Cyprinus carpio carpio (Common carp),71.00456621004567
Myripristis murdjan (Pinecone soldierfish),70.93425605536332
Electrophorus electricus (Electric eel),70.80459770114943
Anabas testudineus (Climbing perch),70.58823529411765
Oryzias melastigma (Indian medaka),70.45177045177046
Parus major (Great Tit),70.3225806451613
Takifugu rubripes (Fugu),70.28508771929825
Stegastes partitus (Bicolor damselfish),69.91051454138703
Fundulus heteroclitus (Mummichog),69.6245733788396
Maylandia zebra (Zebra mbuna),69.22222222222221
Sander lucioperca (Pike-perch),68.96929824561403
Amphiprion ocellaris (Clown anemonefish),68.92655367231639
Amphiprion percula (Orange clownfish),68.92655367231639
Larimichthys crocea (Large yellow croaker),68.8135593220339
Seriola lalandi dorsalis (Yellowtail amberjack),68.7431693989071
Betta splendens (Siamese fighting fish),68.5064935064935
Oryzias sinensis (Chinese medaka),68.50053937432578
