Variant Name,Species,Similarity,Score,Start,End
ZEB1,Myotis lucifugus (Microbat),91.53345174659562,3092.0,0,3571
ZEB1,Loxodonta africana (Elephant),82.00118413262285,2770.0,0,3530
ZEB1,Mustela putorius furo (Ferret),91.94789816459443,3106.0,0,3602
ZEB1,Pteropus vampyrus (Megabat),93.1320307874482,3146.0,0,3598
ZEB1,Otolemur garnettii (Bushbaby),93.19123741859087,3148.0,0,3605
ZEB1,Chlorocebus sabaeus (Vervet-AGM),98.69745411486086,3334.0,0,3419
ZEB1,Dasypus novemcinctus (Armadillo),90.54373522458629,3064.0,0,3698
ZEB1,Pelodiscus sinensis (Chinese softshell turtle),85.40556542332742,2885.0,0,3793
ZEB1,Sorex araneus (Shrew),90.1124925991711,3044.0,0,3640
ZEB1,Procavia capensis (Hyrax),90.17169923031379,3046.0,0,3701
ZEB1,Cavia porcellus (Guinea Pig),91.74800354924578,3102.0,0,3657
ZEB1,Chinchilla lanigera (Long-tailed chinchilla),89.3724097098875,3019.0,0,3689
ZEB1,Ictidomys tridecemlineatus (Squirrel),94.02013025458852,3176.0,0,3574
ZEB1,Cricetulus griseus (Chinese hamster CriGri),86.97454114860864,2938.0,0,3734
ZEB1,Microtus ochrogaster (Prairie vole),86.41207815275311,2919.0,0,3777
ZEB1,Macaca nemestrina (Pig-tailed macaque),97.96099290780141,3315.0,0,3447
ZEB1,Cercocebus atys (Sooty mangabey),98.07919621749409,3319.0,0,3443
ZEB1,Nomascus leucogenys (Gibbon),97.45411486086442,3292.0,0,3404
ZEB1,Mus caroli (Ryukyu mouse),86.32326820603907,2916.0,0,3804
ZEB1,Mus spretus (Algerian mouse),86.11604499703967,2909.0,0,3805
ZEB1,Mus pahari (Shrew mouse),86.23445825932504,2913.0,0,3798
ZEB1,Capra hircus (Goat (black bengal)),86.5839243498818,2930.0,0,3832
ZEB1,Panthera tigris altaica (Tiger),92.89520426287744,3138.0,0,3567
ZEB1,Sphenodon punctatus (Tuatara),87.03374777975134,2940.0,0,3813
ZEB1,Vulpes vulpes (Red fox),94.13854351687388,3180.0,0,3573
ZEB1,Crocodylus porosus (Australian saltwater crocodile),85.16873889875666,2877.0,0,3813
ZEB1,Notechis scutatus (Mainland tiger snake),82.65245707519242,2792.0,0,3886
ZEB1,Anser brachyrhynchus (Pink-footed goose),84.13262285375961,2842.0,0,3818
ZEB1,Phascolarctos cinereus (Koala),86.11604499703967,2909.0,0,3838
ZEB1,Chelonoidis abingdonii (Abingdon island giant tortoise),86.23445825932504,2913.0,0,3783
ZEB1,Neovison vison (American mink),91.79988158673773,3101.0,0,3604
ZEB1,Parus major (Great Tit),82.445233866193,2785.0,0,3833
ZEB1,Mus spicilegus (Steppe mouse),83.70754173862981,2908.0,0,3944
ZEB1,Salvator merianae (Argentine black and white tegu),84.36944937833037,2850.0,0,3876
ZEB1,Coturnix japonica (Japanese quail),84.9911190053286,2871.0,0,3849
ZEB1,Peromyscus maniculatus bairdii (Northern American deer mouse),86.17525162818237,2911.0,0,3767
ZEB1,Bos taurus (Cow),86.70212765957447,2934.0,0,3828
ZEB1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),82.6136042901496,2927.0,0,3994
ZEB1,Aquila chrysaetos chrysaetos (Golden eagle),85.84961515689757,2900.0,0,3811
ZEB1,Taeniopygia guttata (Zebra finch),84.51746595618708,2855.0,0,3868
ZEB1,Strigops habroptila (Kakapo),85.7312018946122,2896.0,0,3812
ZEB1,Serinus canaria (Common canary),81.94197750148017,2768.0,0,3844
ZEB1,Anas platyrhynchos (Mallard),85.31675547661338,2882.0,0,3823
ZEB1,Jaculus jaculus (Lesser Egyptian jerboa),87.951450562463,2971.0,0,3734
