Variant Name,Species,Similarity,Score,Start,End
ZEB1,Tetraodon nigroviridis (Tetraodon),58.40734162226169,1973.0,0,4138
ZEB1,Myotis lucifugus (Microbat),91.53345174659562,3092.0,0,3571
ZEB1,Lepisosteus oculatus (Spotted gar),75.74155653450808,2579.0,0,4204
ZEB1,Tetraodon nigroviridis (Tetraodon),61.54529307282416,2079.0,0,4179
ZEB1,Loxodonta africana (Elephant),82.00118413262285,2770.0,0,3530
ZEB1,Poecilia formosa (Amazon molly),66.28182356423919,2239.0,0,4286
ZEB1,Poecilia formosa (Amazon molly),59.354647720544705,2005.0,0,4082
ZEB1,Latimeria chalumnae (Coelacanth),78.30076968620486,2645.0,0,3964
ZEB1,Poecilia formosa (Amazon molly),69.36056838365897,2343.0,0,4281
ZEB1,Gasterosteus aculeatus (Stickleback),64.80165778567199,2189.0,0,4177
ZEB1,Mustela putorius furo (Ferret),91.94789816459443,3106.0,0,3602
ZEB1,Pteropus vampyrus (Megabat),93.1320307874482,3146.0,0,3598
ZEB1,Otolemur garnettii (Bushbaby),93.19123741859087,3148.0,0,3605
ZEB1,Tupaia belangeri (Tree Shrew),47.18768502072232,1594.0,0,4742
ZEB1,Chlorocebus sabaeus (Vervet-AGM),98.69745411486086,3334.0,0,3419
ZEB1,Gasterosteus aculeatus (Stickleback),62.788632326820604,2121.0,0,4308
ZEB1,Tursiops truncatus (Dolphin),79.86974541148608,2698.0,0,4043
ZEB1,Dasypus novemcinctus (Armadillo),90.54373522458629,3064.0,0,3698
ZEB1,Pelodiscus sinensis (Chinese softshell turtle),85.40556542332742,2885.0,0,3793
ZEB1,Ochotona princeps (Pika),75.22202486678508,2541.0,0,3747
ZEB1,Echinops telfairi (Lesser hedgehog tenrec),45.79632918886916,1547.0,0,4894
ZEB1,Sorex araneus (Shrew),90.1124925991711,3044.0,0,3640
ZEB1,Erinaceus europaeus (Hedgehog),67.64357608052102,2285.0,0,4336
ZEB1,Vicugna pacos (Alpaca),59.17702782711663,1999.0,0,4079
ZEB1,Procavia capensis (Hyrax),90.17169923031379,3046.0,0,3701
ZEB1,Choloepus hoffmanni (Sloth),57.37122557726465,1938.0,0,4215
ZEB1,Notamacropus eugenii (Wallaby),49.40793368857312,1669.0,0,5024
ZEB1,Cavia porcellus (Guinea Pig),91.74800354924578,3102.0,0,3657
ZEB1,Chinchilla lanigera (Long-tailed chinchilla),89.3724097098875,3019.0,0,3689
ZEB1,Ictidomys tridecemlineatus (Squirrel),94.02013025458852,3176.0,0,3574
ZEB1,Cricetulus griseus (Chinese hamster CriGri),86.97454114860864,2938.0,0,3734
ZEB1,Microtus ochrogaster (Prairie vole),86.41207815275311,2919.0,0,3777
ZEB1,Macaca nemestrina (Pig-tailed macaque),97.96099290780141,3315.0,0,3447
ZEB1,Cercocebus atys (Sooty mangabey),98.07919621749409,3319.0,0,3443
ZEB1,Nomascus leucogenys (Gibbon),97.45411486086442,3292.0,0,3404
ZEB1,Mus caroli (Ryukyu mouse),86.32326820603907,2916.0,0,3804
ZEB1,Mus spretus (Algerian mouse),86.11604499703967,2909.0,0,3805
ZEB1,Mus pahari (Shrew mouse),86.23445825932504,2913.0,0,3798
ZEB1,Capra hircus (Goat (black bengal)),86.5839243498818,2930.0,0,3832
ZEB1,Eptatretus burgeri (Hagfish),59.39437291368622,2491.0,0,5081
ZEB1,Panthera tigris altaica (Tiger),92.89520426287744,3138.0,0,3567
ZEB1,Danio rerio (Zebrafish),66.16288832913519,2364.0,0,4587
ZEB1,Danio rerio (Zebrafish),70.42628774422735,2379.0,0,4236
ZEB1,Cyprinodon variegatus (Sheepshead minnow),68.11722912966253,2301.0,0,4356
ZEB1,Amphilophus citrinellus (Midas cichlid),61.45648312611013,2076.0,0,4176
ZEB1,Amphilophus citrinellus (Midas cichlid),7.726465364120781,261.0,0,3378
ZEB1,Cyprinodon variegatus (Sheepshead minnow),66.31142687981054,2240.0,0,4207
ZEB1,Fundulus heteroclitus (Mummichog),64.0023682652457,2162.0,0,4237
ZEB1,Fundulus heteroclitus (Mummichog),10.035523978685614,339.0,0,3378
ZEB1,Oryzias melastigma (Indian medaka),65.83777383066904,2224.0,0,4220
ZEB1,Maylandia zebra (Zebra mbuna),69.62699822380107,2352.0,0,4299
ZEB1,Amphilophus citrinellus (Midas cichlid),70.75192421551215,2390.0,0,4264
ZEB1,Stegastes partitus (Bicolor damselfish),68.44872918492551,2343.0,0,4458
ZEB1,Amphiprion percula (Orange clownfish),68.55400696864112,2361.0,0,4461
ZEB1,Astatotilapia calliptera (Eastern happy),70.54470100651274,2383.0,0,4304
ZEB1,Stegastes partitus (Bicolor damselfish),71.43280047365305,2413.0,0,4328
ZEB1,Oryzias latipes (Japanese medaka HdrR),67.19952634695086,2270.0,0,4213
ZEB1,Fundulus heteroclitus (Mummichog),68.29484902309059,2307.0,0,4287
ZEB1,Maylandia zebra (Zebra mbuna),69.13145539906104,2356.0,0,4430
ZEB1,Oryzias melastigma (Indian medaka),66.4890467732386,2246.0,0,4369
ZEB1,Amphiprion ocellaris (Clown anemonefish),68.4959349593496,2359.0,0,4463
ZEB1,Amphiprion ocellaris (Clown anemonefish),70.39668442865602,2378.0,0,4291
