Species,Similarity
Canis lupus familiaris (Dog - Boxer),365.2008627993018
Macaca mulatta (Macaque),197.9874461862039
Chlorocebus sabaeus (Vervet-AGM),197.9038033212101
Pongo abelii (Sumatran orangutan),197.01273897515227
Papio anubis (Olive baboon),196.2917072518574
Macaca fascicularis (Crab-eating macaque),196.03344219713898
Pan paniscus (Bonobo),195.75825443686585
Pan troglodytes (Chimpanzee),195.75825443686585
Mandrillus leucophaeus (Drill),195.13340087808174
Gorilla gorilla gorilla (Gorilla),194.76543447886115
Rhinopithecus bieti (Black snub-nosed monkey),194.42892183516392
Cercocebus atys (Sooty mangabey),194.35777144343774
Macaca nemestrina (Pig-tailed macaque),194.21298652821608
Rhinopithecus roxellana (Golden snub-nosed monkey),194.1598233171581
Aotus nancymaae (Ma's night monkey),194.05289692286044
Nomascus leucogenys (Gibbon),193.812434903395
Cebus imitator (Panamanian white-faced capuchin),193.7073360509838
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),192.21508343224713
Callithrix jacchus (White-tufted-ear marmoset),192.13760610009302
Panthera pardus (Leopard),190.07460522821356
Felis catus (Cat),189.8664788387334
Otolemur garnettii (Bushbaby),189.56983824163615
Vulpes vulpes (Red fox),188.40466148669555
Ictidomys tridecemlineatus (Squirrel),187.99346358792184
Prolemur simus (Greater bamboo lemur),187.6873125919135
Carlito syrichta (Tarsier),187.51807899747251
Mustela putorius furo (Ferret),187.40493155266233
Rhinolophus ferrumequinum (Greater horseshoe bat),187.0040395146403
Panthera leo (Lion),186.76767390441637
Equus asinus (Donkey),186.42455056762157
Ailuropoda melanoleuca (Giant panda),185.6488984349378
Urocitellus parryii (Arctic ground squirrel),185.46606528906617
Marmota marmota marmota (Alpine marmot),185.2024111474148
Myotis lucifugus (Microbat),185.0313941334269
Panthera tigris altaica (Tiger),184.69627953169464
Dipodomys ordii (Kangaroo rat),184.65075192421554
Microcebus murinus (Mouse Lemur),184.5654567163786
Cavia porcellus (Guinea Pig),184.4912252398359
Dasypus novemcinctus (Armadillo),184.34904495909956
