Species,Similarity
Macaca mulatta (Macaque),98.99372309310195
Chlorocebus sabaeus (Vervet-AGM),98.95190166060505
Pongo abelii (Sumatran orangutan),98.50636948757614
Papio anubis (Olive baboon),98.1458536259287
Macaca fascicularis (Crab-eating macaque),98.01672109856949
Pan troglodytes (Chimpanzee),97.87912721843293
Pan paniscus (Bonobo),97.87912721843293
Mandrillus leucophaeus (Drill),97.56670043904087
Gorilla gorilla gorilla (Gorilla),97.38271723943058
Rhinopithecus bieti (Black snub-nosed monkey),97.21446091758196
Cercocebus atys (Sooty mangabey),97.17888572171887
Macaca nemestrina (Pig-tailed macaque),97.10649326410804
Rhinopithecus roxellana (Golden snub-nosed monkey),97.07991165857905
Aotus nancymaae (Ma's night monkey),97.02644846143022
Nomascus leucogenys (Gibbon),96.9062174516975
Cebus imitator (Panamanian white-faced capuchin),96.8536680254919
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.10754171612356
Callithrix jacchus (White-tufted-ear marmoset),96.06880305004651
Panthera pardus (Leopard),95.03730261410678
Felis catus (Cat),94.9332394193667
Otolemur garnettii (Bushbaby),94.78491912081807
Vulpes vulpes (Red fox),94.20233074334777
Ictidomys tridecemlineatus (Squirrel),93.99673179396092
Prolemur simus (Greater bamboo lemur),93.84365629595675
Carlito syrichta (Tarsier),93.75903949873626
Mustela putorius furo (Ferret),93.70246577633117
Rhinolophus ferrumequinum (Greater horseshoe bat),93.50201975732016
Panthera leo (Lion),93.38383695220818
Equus asinus (Donkey),93.21227528381078
Ailuropoda melanoleuca (Giant panda),92.8244492174689
Urocitellus parryii (Arctic ground squirrel),92.73303264453308
Marmota marmota marmota (Alpine marmot),92.6012055737074
Canis lupus familiaris (Dog - Boxer),92.53614469336694
Myotis lucifugus (Microbat),92.51569706671344
Panthera tigris altaica (Tiger),92.34813976584732
Dipodomys ordii (Kangaroo rat),92.32537596210777
Microcebus murinus (Mouse Lemur),92.2827283581893
Cavia porcellus (Guinea Pig),92.24561261991795
Dasypus novemcinctus (Armadillo),92.17452247954978
Heterocephalus glaber (Naked mole-rat),92.09575514527845
Nannospalax galili (Upper Galilee mountains blind mole rat),91.91453047679613
Chinchilla lanigera (Long-tailed chinchilla),91.81926383985459
Octodon degus (Degu),91.51395227397846
Delphinapterus leucas (Beluga whale),91.44671111059176
Neovison vison (American mink),91.44177892779959
Capra hircus (Goat (black bengal)),91.39895805971456
Procavia capensis (Hyrax),90.92947101433386
Monodon monoceros (Narwhal),90.52169104825316
Physeter catodon (Sperm whale),90.41928284445225
Phocoena sinus (Vaquita),90.33917790760435
Moschus moschiferus (Siberian musk deer),90.30647207473751
Cervus hanglu yarkandensis (Yarkand deer),90.27925056821205
Equus caballus (Horse),90.0682958722081
Catagonus wagneri (Chacoan peccary),90.02979991485739
Jaculus jaculus (Lesser Egyptian jerboa),90.0157252812315
Ursus americanus (American black bear),89.98847541706564
Microtus ochrogaster (Prairie vole),89.6669444261708
Loxodonta africana (Elephant),89.17617505670923
Cricetulus griseus (Chinese hamster CriGri),88.98634391293285
Bison bison bison (American bison),88.9830242349221
Phascolarctos cinereus (Koala),88.9152825477405
Vombatus ursinus (Common wombat),88.86160073554161
Peromyscus maniculatus bairdii (Northern American deer mouse),88.67586110820882
Chrysemys picta bellii (Painted turtle),88.5356104739698
Oryctolagus cuniculus (Rabbit),88.48205649238477
Gopherus evgoodei (Goodes thornscrub tortoise),88.47352878831072
