Variant Name,Species,Similarity,Score,Start,End
IRX5,Phocoena sinus (Vaquita),92.69972451790633,1346.0,0,1558
IRX5,Sciurus vulgaris (Eurasian red squirrel),94.0771349862259,1366.0,0,1535
IRX5,Cottoperca gobio (Channel bull blenny),73.00275482093664,1060.0,0,1745
IRX5,Catagonus wagneri (Chacoan peccary),93.20987654320987,1359.0,0,1551
IRX5,Sparus aurata (Gilthead seabream),75.41322314049587,1095.0,0,1722
IRX5,Oryctolagus cuniculus (Rabbit),83.47107438016529,1212.0,0,1560
IRX5,Terrapene carolina triunguis (Three-toed box turtle),78.58126721763085,1141.0,0,1694
IRX5,Larimichthys crocea (Large yellow croaker),73.89807162534436,1073.0,0,1738
IRX5,Pseudonaja textilis (Eastern brown snake),77.62001352265044,1148.0,0,1783
IRX5,Vombatus ursinus (Common wombat),81.61157024793388,1185.0,0,1680
IRX5,Rhinolophus ferrumequinum (Greater horseshoe bat),91.80440771349862,1333.0,0,1571
IRX5,Takifugu rubripes (Fugu),73.00275482093664,1060.0,0,1751
IRX5,Erpetoichthys calabaricus (Reedfish),71.41873278236915,1037.0,0,1753
IRX5,Bos grunniens (Domestic yak),82.75441803778185,1358.0,0,1735
IRX5,Camelus dromedarius (Arabian camel),92.63085399449037,1345.0,0,1559
IRX5,Monodelphis domestica (Opossum),81.81818181818183,1188.0,0,1680
IRX5,Oreochromis niloticus (Nile tilapia),72.65840220385675,1055.0,0,1768
IRX5,Salmo trutta (Brown trout),72.31404958677686,1050.0,0,1758
IRX5,Salmo trutta (Brown trout),72.52066115702479,1053.0,0,1755
IRX5,Scleropages formosus two (Asian bonytongue),76.92837465564737,1117.0,0,1709
IRX5,Scleropages formosus two (Asian bonytongue),75.82644628099173,1101.0,0,1731
IRX5,Ornithorhynchus anatinus (Platypus),79.39032471835652,1198.0,0,1763
IRX5,Oryzias sinensis (Chinese medaka),73.07162534435263,1061.0,0,1714
IRX5,Panthera leo (Lion),93.52617079889806,1358.0,0,1546
IRX5,Scleropages formosus (Asian bonytongue),71.28099173553719,1035.0,0,1761
IRX5,Myripristis murdjan (Pinecone soldierfish),73.34710743801654,1065.0,0,1746
IRX5,Oryzias javanicus (Javanese ricefish),74.58677685950413,1083.0,0,1725
IRX5,Moschus moschiferus (Siberian musk deer),82.60340632603406,1358.0,0,1738
IRX5,Delphinapterus leucas (Beluga whale),92.57731958762886,1347.0,0,1560
IRX5,Laticauda laticaudata (Blue-ringed sea krait),74.73958333333334,1148.0,0,1840
IRX5,Physeter catodon (Sperm whale),92.8374655647383,1348.0,0,1556
IRX5,Podarcis muralis (Common wall lizard),76.99530516431925,1148.0,0,1795
IRX5,Esox lucius (Northern pike),71.69421487603306,1041.0,0,1764
IRX5,Gopherus evgoodei (Goodes thornscrub tortoise),79.75206611570248,1158.0,0,1734
IRX5,Carassius auratus (Goldfish),71.62534435261708,1040.0,0,1750
IRX5,Oncorhynchus tshawytscha (Chinook salmon),72.10743801652893,1047.0,0,1809
IRX5,Mastacembelus armatus (Zig-zag eel),74.10468319559229,1076.0,0,1735
IRX5,Anabas testudineus (Climbing perch),74.24242424242425,1078.0,0,1733
IRX5,Ailuropoda melanoleuca (Giant panda),87.12121212121212,1265.0,0,1549
IRX5,Felis catus (Cat),93.4573002754821,1357.0,0,1547
IRX5,Macaca fascicularis (Crab-eating macaque),90.08264462809917,1308.0,0,1560
IRX5,Scophthalmus maximus (Turbot),75.75757575757575,1100.0,0,1714
IRX5,Canis lupus familiaris (Dog - Boxer),92.52400548696845,1349.0,0,1561
IRX5,Pongo abelii (Sumatran orangutan),98.7603305785124,1434.0,0,1470
IRX5,Papio anubis (Olive baboon),82.95388207822533,1421.0,0,1744
IRX5,Callithrix jacchus (White-tufted-ear marmoset),91.10671936758892,1383.0,0,1587
IRX5,Cyprinus carpio carpio (Common carp),71.831955922865,1043.0,0,1747
IRX5,Cyprinus carpio carpio (Common carp),70.79889807162535,1028.0,0,1762
IRX5,Dicentrarchus labrax (European seabass),74.17355371900827,1077.0,0,1740
IRX5,Salmo salar (Atlantic salmon),72.58953168044077,1054.0,0,1808
IRX5,Oncorhynchus mykiss (Rainbow trout),72.38292011019284,1051.0,0,1757
IRX5,Salmo salar (Atlantic salmon),72.52066115702479,1053.0,0,1755
IRX5,Sus scrofa (Pig - Hampshire),93.18181818181817,1353.0,0,1551
IRX5,Sarcophilus harrisii (Tasmanian devil),81.19834710743802,1179.0,0,1707
IRX5,Equus caballus (Horse),86.33776091081594,1365.0,0,1668
IRX5,Equus asinus (Donkey),86.40101201771031,1366.0,0,1667
IRX5,Cebus imitator (Panamanian white-faced capuchin),96.00550964187327,1394.0,0,1507
IRX5,Heterocephalus glaber (Naked mole-rat),87.75376555337263,1340.0,0,1639
IRX5,Rattus norvegicus (Rat),84.71953578336557,1314.0,0,1689
IRX5,Mus musculus (Mouse),84.2682140554481,1307.0,0,1696
IRX6,Myotis lucifugus (Microbat),83.59433258762118,1121.0,0,1540
IRX6,Pteropus vampyrus (Megabat),86.72632363907532,1163.0,0,1519
IRX6,Loxodonta africana (Elephant),83.07233407904549,1114.0,0,1517
IRX6,Dasypus novemcinctus (Armadillo),85.01118568232661,1140.0,0,1536
IRX6,Procavia capensis (Hyrax),83.7434750186428,1123.0,0,1547
IRX6,Chlorocebus sabaeus (Vervet-AGM),96.19686800894854,1290.0,0,1389
IRX6,Otolemur garnettii (Bushbaby),85.98061148396718,1153.0,0,1511
IRX6,Tupaia belangeri (Tree Shrew),83.59433258762118,1121.0,0,1513
IRX6,Echinops telfairi (Lesser hedgehog tenrec),80.01491424310217,1073.0,0,1594
IRX6,Mustela putorius furo (Ferret),85.83146905294556,1151.0,0,1531
IRX6,Ochotona princeps (Pika),79.41834451901566,1065.0,0,1542
IRX6,Erinaceus europaeus (Hedgehog),83.07233407904549,1114.0,0,1562
IRX6,Notamacropus eugenii (Wallaby),73.00521998508576,979.0,0,1649
IRX6,Cavia porcellus (Guinea Pig),83.81804623415363,1124.0,0,1555
IRX6,Microtus ochrogaster (Prairie vole),82.0283370618941,1100.0,0,1561
IRX6,Chinchilla lanigera (Long-tailed chinchilla),85.90604026845638,1152.0,0,1530
IRX6,Ictidomys tridecemlineatus (Squirrel),85.60775540641312,1148.0,0,1504
IRX6,Cricetulus griseus (Chinese hamster CriGri),82.77404921700223,1110.0,0,1557
IRX6,Cercocebus atys (Sooty mangabey),96.27143922445936,1291.0,0,1391
IRX6,Macaca nemestrina (Pig-tailed macaque),95.74944071588367,1284.0,0,1395
IRX6,Nomascus leucogenys (Gibbon),96.42857142857143,1296.0,0,1389
IRX6,Mus caroli (Ryukyu mouse),81.95376584638329,1099.0,0,1559
IRX6,Mus pahari (Shrew mouse),82.0283370618941,1100.0,0,1561
IRX6,Mus spretus (Algerian mouse),81.73005219985086,1096.0,0,1562
IRX6,Capra hircus (Goat (black bengal)),79.3103448275862,1173.0,0,1647
IRX6,Vulpes vulpes (Red fox),86.72632363907532,1163.0,0,1510
IRX6,Neovison vison (American mink),85.60775540641312,1148.0,0,1534
IRX6,Chelonoidis abingdonii (Abingdon island giant tortoise),70.02237136465325,939.0,0,1707
IRX6,Bos mutus (Wild yak),86.37037037037038,1166.0,0,1525
IRX6,Phascolarctos cinereus (Koala),72.62931034482759,1011.0,0,1722
IRX6,Mus spicilegus (Steppe mouse),81.80462341536166,1097.0,0,1564
IRX6,Salvator merianae (Argentine black and white tegu),70.42772861356931,955.0,0,1742
IRX6,Parus major (Great Tit),72.33407904548844,970.0,0,1673
IRX6,Peromyscus maniculatus bairdii (Northern American deer mouse),83.29604772557792,1117.0,0,1559
IRX6,Bos taurus (Cow),86.80089485458613,1164.0,0,1515
IRX6,Bos indicus x Bos taurus (Hybrid - Bos Taurus),82.55649717514125,1169.0,0,1588
IRX6,Taeniopygia guttata (Zebra finch),70.17151379567487,941.0,0,1702
IRX6,Nannospalax galili (Upper Galilee mountains blind mole rat),76.61895023858214,1124.0,0,1684
IRX6,Jaculus jaculus (Lesser Egyptian jerboa),79.25764192139738,1089.0,0,1626
IRX6,Propithecus coquereli (Coquerel's sifaka),88.88888888888889,1192.0,0,1487
IRX6,Prolemur simus (Greater bamboo lemur),82.25205070842655,1103.0,0,1486
IRX6,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),93.68968077208612,1262.0,0,1426
IRX6,Aotus nancymaae (Ma's night monkey),93.4959349593496,1265.0,0,1429
IRX6,Pan troglodytes (Chimpanzee),98.95600298284862,1327.0,0,1352
IRX6,Rhinopithecus bieti (Black snub-nosed monkey),95.15287099179717,1276.0,0,1400
IRX6,Gorilla gorilla gorilla (Gorilla),99.03057419835943,1328.0,0,1354
IRX6,Marmota marmota marmota (Alpine marmot),85.98061148396718,1153.0,0,1499
IRX6,Bison bison bison (American bison),84.78747203579418,1137.0,0,1542
IRX6,Paramormyrops kingsleyae (Paramormyrops kingsleyae),71.21551081282624,955.0,0,1718
IRX6,Mesocricetus auratus (Golden Hamster),78.41068917018285,1115.0,0,1648
IRX6,Ursus americanus (American black bear),79.01484480431849,1171.0,0,1652
IRX6,Panthera pardus (Leopard),86.23988226637233,1172.0,0,1528
IRX6,Rhinopithecus roxellana (Golden snub-nosed monkey),95.22744220730797,1277.0,0,1399
IRX6,Microcebus murinus (Mouse Lemur),80.31319910514542,1077.0,0,1473
IRX6,Urocitellus parryii (Arctic ground squirrel),85.16032811334824,1142.0,0,1507
IRX6,Mandrillus leucophaeus (Drill),96.27143922445936,1291.0,0,1391
IRX6,Dipodomys ordii (Kangaroo rat),83.66890380313198,1122.0,0,1551
IRX6,Pan paniscus (Bonobo),98.95600298284862,1327.0,0,1355
IRX6,Octodon degus (Degu),85.38404175988069,1145.0,0,1537
IRX6,Carlito syrichta (Tarsier),88.66517524235645,1189.0,0,1487
IRX6,Canis lupus familiaris (Dog - Boxer),76.08836907082521,1171.0,0,1709
IRX6,Cervus hanglu yarkandensis (Yarkand deer),86.83035714285714,1167.0,0,1518
IRX6,Monodon monoceros (Narwhal),86.50260999254287,1160.0,0,1513
IRX6,Balaenoptera musculus (Blue whale),86.35346756152126,1158.0,0,1515
IRX6,Ovis aries (Sheep),87.02460850111858,1167.0,0,1515
IRX6,Phocoena sinus (Vaquita),86.72632363907532,1163.0,0,1510
IRX6,Sciurus vulgaris (Eurasian red squirrel),85.83146905294556,1151.0,0,1510
IRX6,Catagonus wagneri (Chacoan peccary),73.84937238493724,1059.0,0,1716
IRX6,Oryctolagus cuniculus (Rabbit),73.97464578672633,992.0,0,1474
IRX6,Vombatus ursinus (Common wombat),72.27011494252874,1006.0,0,1727
IRX6,Rhinolophus ferrumequinum (Greater horseshoe bat),86.87546607009693,1165.0,0,1514
IRX6,Bos grunniens (Domestic yak),86.95003728560775,1166.0,0,1513
IRX6,Camelus dromedarius (Arabian camel),86.80089485458613,1164.0,0,1515
IRX6,Monodelphis domestica (Opossum),71.99715707178393,1013.0,0,1735
IRX6,Scleropages formosus two (Asian bonytongue),70.00726216412491,964.0,0,1754
IRX6,Panthera leo (Lion),86.09271523178808,1170.0,0,1530
IRX6,Macaca mulatta (Macaque),95.74944071588367,1284.0,0,1395
IRX6,Moschus moschiferus (Siberian musk deer),86.57718120805369,1161.0,0,1515
IRX6,Delphinapterus leucas (Beluga whale),79.69094922737307,1083.0,0,1617
IRX6,Physeter catodon (Sperm whale),86.6517524235645,1162.0,0,1511
IRX6,Ailuropoda melanoleuca (Giant panda),86.50260999254287,1160.0,0,1513
IRX6,Felis catus (Cat),86.13569321533923,1168.0,0,1529
IRX6,Macaca fascicularis (Crab-eating macaque),86.3849765258216,1288.0,0,1544
IRX6,Canis lupus familiaris (Dog - Boxer),86.95003728560775,1166.0,0,1507
IRX6,Pongo abelii (Sumatran orangutan),87.81793842034806,1312.0,0,1523
IRX6,Papio anubis (Olive baboon),95.90773809523809,1289.0,0,1396
IRX6,Callithrix jacchus (White-tufted-ear marmoset),93.55555555555556,1263.0,0,1428
IRX6,Sus scrofa (Pig - Hampshire),85.95713229859572,1163.0,0,1531
IRX6,Sarcophilus harrisii (Tasmanian devil),71.49028077753779,993.0,0,1737
IRX6,Equus caballus (Horse),87.24832214765101,1170.0,0,1509
IRX6,Equus asinus (Donkey),87.39746457867264,1172.0,0,1507
IRX6,Cebus imitator (Panamanian white-faced capuchin),93.43773303504848,1253.0,0,1429
IRX6,Heterocephalus glaber (Naked mole-rat),84.48918717375093,1133.0,0,1519
IRX6,Rattus norvegicus (Rat),82.17747949291574,1102.0,0,1571
IRX6,Mus musculus (Mouse),81.87919463087249,1098.0,0,1563
