Variant Name,Species,Similarity,Score,Start,End
IRX1,Loxodonta africana (Elephant),89.67428967428968,1294.0,0,1580
IRX1,Chlorocebus sabaeus (Vervet-AGM),84.54608454608454,1220.0,0,1480
IRX1,Dasypus novemcinctus (Armadillo),86.13998613998614,1243.0,0,1562
IRX1,Otolemur garnettii (Bushbaby),89.11988911988912,1286.0,0,1582
IRX1,Echinops telfairi (Lesser hedgehog tenrec),88.4961884961885,1277.0,0,1585
IRX1,Ictidomys tridecemlineatus (Squirrel),84.33818433818433,1217.0,0,1600
IRX1,Cricetulus griseus (Chinese hamster CriGri),87.94178794178794,1269.0,0,1617
IRX1,Microtus ochrogaster (Prairie vole),87.5952875952876,1264.0,0,1622
IRX1,Macaca nemestrina (Pig-tailed macaque),96.95079695079694,1399.0,0,1487
IRX1,Cercocebus atys (Sooty mangabey),96.88149688149689,1398.0,0,1488
IRX1,Mus spretus (Algerian mouse),87.11018711018711,1257.0,0,1626
IRX1,Mus pahari (Shrew mouse),87.31808731808732,1260.0,0,1623
IRX1,Capra hircus (Goat (black bengal)),89.6049896049896,1293.0,0,1578
IRX1,Mus caroli (Ryukyu mouse),87.11018711018711,1257.0,0,1626
IRX1,Neovison vison (American mink),80.18018018018019,1157.0,0,1630
IRX1,Mus spicilegus (Steppe mouse),87.31808731808732,1260.0,0,1626
IRX1,Bos taurus (Cow),89.1891891891892,1287.0,0,1587
IRX1,Peromyscus maniculatus bairdii (Northern American deer mouse),88.91198891198891,1283.0,0,1603
IRX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.11988911988912,1286.0,0,1588
IRX1,Prolemur simus (Greater bamboo lemur),92.0997920997921,1329.0,0,1557
IRX1,Jaculus jaculus (Lesser Egyptian jerboa),82.05128205128204,1184.0,0,1633
IRX1,Gorilla gorilla gorilla (Gorilla),99.16839916839916,1431.0,0,1455
IRX1,Gorilla gorilla gorilla (Gorilla),99.16839916839916,1431.0,0,1455
IRX1,Aotus nancymaae (Ma's night monkey),91.33749133749134,1318.0,0,1529
IRX1,Propithecus coquereli (Coquerel's sifaka),91.40679140679141,1319.0,0,1567
IRX1,Pan troglodytes (Chimpanzee),99.72279972279972,1439.0,0,1447
IRX1,Mesocricetus auratus (Golden Hamster),87.66458766458767,1265.0,0,1621
IRX1,Marmota marmota marmota (Alpine marmot),86.00138600138601,1241.0,0,1630
IRX1,Microcebus murinus (Mouse Lemur),80.45738045738045,1161.0,0,1542
IRX1,Rhinopithecus bieti (Black snub-nosed monkey),94.24809424809425,1360.0,0,1484
IRX1,Ursus americanus (American black bear),84.89258489258489,1225.0,0,1562
IRX1,Pan paniscus (Bonobo),80.87318087318087,1167.0,0,1446
IRX1,Rhinopithecus roxellana (Golden snub-nosed monkey),96.81219681219682,1397.0,0,1489
IRX1,Urocitellus parryii (Arctic ground squirrel),89.46638946638946,1291.0,0,1595
IRX1,Octodon degus (Degu),88.42688842688842,1276.0,0,1604
IRX1,Canis lupus familiaris (Dog - Boxer),90.85910652920963,1322.0,0,1576
IRX1,Monodon monoceros (Narwhal),89.74358974358975,1295.0,0,1573
IRX1,Balaenoptera musculus (Blue whale),90.57519057519058,1307.0,0,1570
IRX1,Cervus hanglu yarkandensis (Yarkand deer),83.22938322938323,1201.0,0,1574
IRX1,Phocoena sinus (Vaquita),90.43659043659044,1305.0,0,1569
IRX1,Ovis aries (Sheep),84.375,1296.0,0,1683
IRX1,Sciurus vulgaris (Eurasian red squirrel),90.2979902979903,1303.0,0,1583
