Species,Similarity
Canis lupus familiaris (Dog - Boxer),1062.494849088049
Oncorhynchus kisutch (Coho salmon),647.64517566991
Pan troglodytes (Chimpanzee),591.6521626243557
Cercocebus atys (Sooty mangabey),578.7922892532745
Macaca nemestrina (Pig-tailed macaque),578.2109959330307
Gorilla gorilla gorilla (Gorilla),576.3984583520433
Rhinopithecus roxellana (Golden snub-nosed monkey),572.3148145322508
Rhinopithecus bieti (Black snub-nosed monkey),571.589031829239
Cebus imitator (Panamanian white-faced capuchin),568.2043661242158
Papio anubis (Olive baboon),566.561677971097
Aotus nancymaae (Ma's night monkey),565.9448659420193
Pongo abelii (Sumatran orangutan),554.5841023788505
Callithrix jacchus (White-tufted-ear marmoset),552.8226990550008
Propithecus coquereli (Coquerel's sifaka),549.885475910177
Prolemur simus (Greater bamboo lemur),547.33135110217
Panthera leo (Lion),545.5712153379468
Phocoena sinus (Vaquita),543.0371122196518
Physeter catodon (Sperm whale),542.4058037464446
Sus scrofa (Pig - Hampshire),541.7472619003493
Macaca fascicularis (Crab-eating macaque),540.8345101076022
Sciurus vulgaris (Eurasian red squirrel),540.0294685436727
Bos taurus (Cow),538.2194588715537
Felis catus (Cat),538.2136397632413
Balaenoptera musculus (Blue whale),537.3392602396602
Urocitellus parryii (Arctic ground squirrel),535.9644278995631
Rhinolophus ferrumequinum (Greater horseshoe bat),535.8078205898286
Ovis aries (Sheep),534.4548091755298
Heterocephalus glaber (Naked mole-rat),530.1144724765041
Microcebus murinus (Mouse Lemur),529.5470908413281
Moschus moschiferus (Siberian musk deer),528.7962801472024
Octodon degus (Degu),528.6187069562523
Bos grunniens (Domestic yak),528.4098379691429
Otolemur garnettii (Bushbaby),526.9031761589608
Delphinapterus leucas (Beluga whale),526.8387479243667
Monodon monoceros (Narwhal),526.1220726637956
Catagonus wagneri (Chacoan peccary),525.2421048889473
Neovison vison (American mink),521.1329282248311
Microtus ochrogaster (Prairie vole),520.3760987041661
Capra hircus (Goat (black bengal)),519.8119820683539
Chlorocebus sabaeus (Vervet-AGM),517.4790335059035
Jaculus jaculus (Lesser Egyptian jerboa),516.3130432550967
Peromyscus maniculatus bairdii (Northern American deer mouse),516.2326764766683
Mus caroli (Ryukyu mouse),516.083727762696
Bos indicus x Bos taurus (Hybrid - Bos Taurus),515.8688567465357
Mus spretus (Algerian mouse),515.1077382633948
Mus pahari (Shrew mouse),515.0053326625952
Scleropages formosus two (Asian bonytongue),511.92345445877254
Mesocricetus auratus (Golden Hamster),510.93137108031067
Rattus norvegicus (Rat),510.51284109815526
Ailuropoda melanoleuca (Giant panda),510.11136000577693
Mus musculus (Mouse),509.4697393696254
Loxodonta africana (Elephant),508.34975278858985
Cricetulus griseus (Chinese hamster CriGri),507.63606790068593
Panthera pardus (Leopard),507.2549508169049
Salmo trutta (Brown trout),499.2486259628016
