Species,Similarity
Canis lupus familiaris (Dog - Boxer),986.4064800172239
Pan troglodytes (Chimpanzee),591.6521626243557
Cercocebus atys (Sooty mangabey),578.7922892532745
Macaca nemestrina (Pig-tailed macaque),578.2109959330307
Gorilla gorilla gorilla (Gorilla),576.3984583520433
Rhinopithecus roxellana (Golden snub-nosed monkey),572.3148145322508
Rhinopithecus bieti (Black snub-nosed monkey),571.589031829239
Cebus imitator (Panamanian white-faced capuchin),568.2043661242158
Papio anubis (Olive baboon),566.561677971097
Aotus nancymaae (Ma's night monkey),565.9448659420193
Callithrix jacchus (White-tufted-ear marmoset),552.8226990550008
Propithecus coquereli (Coquerel's sifaka),549.885475910177
Prolemur simus (Greater bamboo lemur),547.33135110217
Panthera leo (Lion),545.5712153379468
Phocoena sinus (Vaquita),543.0371122196518
Physeter catodon (Sperm whale),542.4058037464446
Sus scrofa (Pig - Hampshire),541.7472619003493
Sciurus vulgaris (Eurasian red squirrel),540.0294685436727
Bos taurus (Cow),538.2194588715537
Felis catus (Cat),538.2136397632413
Balaenoptera musculus (Blue whale),537.3392602396602
Urocitellus parryii (Arctic ground squirrel),535.9644278995631
Rhinolophus ferrumequinum (Greater horseshoe bat),535.8078205898286
Ovis aries (Sheep),534.4548091755298
Heterocephalus glaber (Naked mole-rat),530.1144724765041
Microcebus murinus (Mouse Lemur),529.5470908413281
Moschus moschiferus (Siberian musk deer),528.7962801472024
Octodon degus (Degu),528.6187069562523
Bos grunniens (Domestic yak),528.4098379691429
Otolemur garnettii (Bushbaby),526.9031761589608
Neovison vison (American mink),521.1329282248311
Microtus ochrogaster (Prairie vole),520.3760987041661
Peromyscus maniculatus bairdii (Northern American deer mouse),516.2326764766683
Mus caroli (Ryukyu mouse),516.083727762696
Mus spretus (Algerian mouse),515.1077382633948
Mus pahari (Shrew mouse),515.0053326625952
Rattus norvegicus (Rat),510.51284109815526
Mus musculus (Mouse),509.4697393696254
Macaca mulatta (Macaque),477.7471435346734
Pongo abelii (Sumatran orangutan),477.0647225338892
Nomascus leucogenys (Gibbon),462.6827597281529
Macaca fascicularis (Crab-eating macaque),462.311853372655
Pan paniscus (Bonobo),456.8415589519005
Monodon monoceros (Narwhal),452.7246367663597
Catagonus wagneri (Chacoan peccary),451.39273250401016
Equus asinus (Donkey),449.35781809482535
Equus caballus (Horse),449.03197357977405
Delphinapterus leucas (Beluga whale),447.1477986969936
Camelus dromedarius (Arabian camel),443.26313853938217
Cervus hanglu yarkandensis (Yarkand deer),440.74274015909253
Chlorocebus sabaeus (Vervet-AGM),439.5835532799149
Jaculus jaculus (Lesser Egyptian jerboa),437.0554013336993
Loxodonta africana (Elephant),436.9310200062207
Bos indicus x Bos taurus (Hybrid - Bos Taurus),436.3954875065597
Mesocricetus auratus (Golden Hamster),432.52068191012785
Ailuropoda melanoleuca (Giant panda),431.3684221526696
Cricetulus griseus (Chinese hamster CriGri),428.9742234160566
Mus spicilegus (Steppe mouse),427.5003553294939
Capra hircus (Goat (black bengal)),363.9176152022002
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),363.49129321357384
Panthera pardus (Leopard),360.87784679425926
Ursus americanus (American black bear),358.7516594181109
Nannospalax galili (Upper Galilee mountains blind mole rat),356.58648688246996
Pteropus vampyrus (Megabat),355.0345403967647
Cavia porcellus (Guinea Pig),354.6053038898083
Dasypus novemcinctus (Armadillo),343.92630372687455
Marmota marmota marmota (Alpine marmot),342.66290705032327
Chinchilla lanigera (Long-tailed chinchilla),340.06308022275414
Ictidomys tridecemlineatus (Squirrel),334.6048183544518
Mustela putorius furo (Ferret),262.7472384059987
Dipodomys ordii (Kangaroo rat),259.4095289716748
Echinops telfairi (Lesser hedgehog tenrec),258.3517401894899
Vulpes vulpes (Red fox),255.15016170577053
Mandrillus leucophaeus (Drill),189.2201571731773
Carlito syrichta (Tarsier),175.23233942146092
Procavia capensis (Hyrax),172.63236390753167
Tupaia belangeri (Tree Shrew),168.91969779346448
Bison bison bison (American bison),167.63871170521566
Myotis lucifugus (Microbat),166.7864229831014
Oryctolagus cuniculus (Rabbit),164.82935573844665
Monodelphis domestica (Opossum),162.26689976689977
Vombatus ursinus (Common wombat),162.14592139297204
Sarcophilus harrisii (Tasmanian devil),161.78583114319792
Tursiops truncatus (Dolphin),88.8675623800384
Bos mutus (Wild yak),86.37037037037038
Erinaceus europaeus (Hedgehog),83.07233407904549
Phascolarctos cinereus (Koala),81.51202749140893
Aquila chrysaetos chrysaetos (Golden eagle),81.40495867768594
Parus major (Great Tit),80.50964187327824
Taeniopygia guttata (Zebra finch),80.3030303030303
Coturnix japonica (Japanese quail),80.23415977961432
Strigops habroptila (Kakapo),80.16528925619835
