Species,Similarity
Carassius auratus (Goldfish),1527.3699336295947
Cyprinus carpio carpio (Common carp),1329.5449702583292
Oncorhynchus kisutch (Coho salmon),1316.7252564419819
Sinocyclocheilus grahami (Golden-line barbel),1233.3473645455483
Salmo salar (Atlantic salmon),1164.163544982051
Salmo trutta (Brown trout),1106.5174981124617
Canis lupus familiaris (Dog - Boxer),1062.494849088049
Hucho hucho (Huchen),1058.5977264349945
Oncorhynchus mykiss (Rainbow trout),834.6358036425634
Oncorhynchus tshawytscha (Chinook salmon),804.8243063850853
Paramormyrops kingsleyae (Paramormyrops kingsleyae),748.6353156956594
Scleropages formosus two (Asian bonytongue),697.9582894776713
Fundulus heteroclitus (Mummichog),692.9177595333091
Xiphophorus maculatus (Platyfish),688.5482006827857
Maylandia zebra (Zebra mbuna),667.2314844989103
Poecilia formosa (Amazon molly),666.8394852331978
Danio rerio (Zebrafish),663.5859393989939
Electrophorus electricus (Electric eel),661.7749310561113
Scleropages formosus (Asian bonytongue),657.4249037176355
Strigops habroptila (Kakapo),628.397838686848
Gadus morhua (Atlantic cod),622.4537742316147
Pygocentrus nattereri (Red-bellied piranha),621.6605976402343
Poecilia latipinna (Sailfin molly),618.373621134444
Acanthochromis polyacanthus (Spiny chromis),617.6489638653613
Betta splendens (Siamese fighting fish),616.5769738201243
Dicentrarchus labrax (European seabass),616.0619644903727
Gorilla gorilla gorilla (Gorilla),614.1548686084536
Poecilia reticulata (Guppy),610.1698158007829
Oryzias latipes (Japanese medaka HdrR),609.6674032330357
Nothobranchius furzeri (Turquoise killifish),609.0218286616888
Cyprinodon variegatus (Sheepshead minnow),607.255214896792
Cynoglossus semilaevis (Tongue sole),602.9991262818007
Oryzias melastigma (Indian medaka),602.3528630925402
Oryzias javanicus (Javanese ricefish),601.6059203288643
Balaenoptera musculus (Blue whale),592.0187474191474
Pan troglodytes (Chimpanzee),591.6521626243557
Cercocebus atys (Sooty mangabey),578.7922892532745
Macaca nemestrina (Pig-tailed macaque),578.2109959330307
Rhinopithecus roxellana (Golden snub-nosed monkey),572.3148145322508
Rhinopithecus bieti (Black snub-nosed monkey),571.589031829239
Cebus imitator (Panamanian white-faced capuchin),568.2043661242158
Papio anubis (Olive baboon),566.561677971097
Amphilophus citrinellus (Midas cichlid),566.3710913840746
Aotus nancymaae (Ma's night monkey),565.9448659420193
Amphiprion percula (Orange clownfish),565.5721204401867
Oryzias sinensis (Chinese medaka),564.1463727247863
Stegastes partitus (Bicolor damselfish),563.7383501220821
Mastacembelus armatus (Zig-zag eel),562.6244882267332
Amphiprion ocellaris (Clown anemonefish),561.0485489707982
Lates calcarifer (Barramundi perch),560.8455594234878
Kryptolebias marmoratus (Mangrove rivulus),560.2364974979264
Seriola lalandi dorsalis (Yellowtail amberjack),560.1506034673429
Seriola dumerili (Greater amberjack),558.1303301212437
Sparus aurata (Gilthead seabream),556.9181344748099
Anabas testudineus (Climbing perch),555.7673944050753
Takifugu rubripes (Fugu),555.277231144691
