Variant Name,Species,Similarity,Score,Start,End
ADNP2,Pteropus vampyrus (Megabat),81.2720848056537,2760.0,0,3999
ADNP2,Myotis lucifugus (Microbat),84.35786435786436,2923.0,0,3938
ADNP2,Loxodonta africana (Elephant),81.13262910798123,2765.0,0,4039
ADNP2,Chlorocebus sabaeus (Vervet-AGM),96.28975265017668,3270.0,0,3504
ADNP2,Dasypus novemcinctus (Armadillo),82.44558991981673,2879.0,0,4009
ADNP2,Otolemur garnettii (Bushbaby),85.15901060070671,2892.0,0,3840
ADNP2,Mustela putorius furo (Ferret),76.98541329011344,2850.0,0,4248
ADNP2,Tursiops truncatus (Dolphin),79.82921083627798,2711.0,0,4057
ADNP2,Sorex araneus (Shrew),80.44758539458186,2732.0,0,3877
ADNP2,Pelodiscus sinensis (Chinese softshell turtle),71.113074204947,2415.0,0,4128
ADNP2,Ochotona princeps (Pika),83.00942285041225,2819.0,0,3949
ADNP2,Vicugna pacos (Alpaca),70.64193168433451,2399.0,0,4174
ADNP2,Choloepus hoffmanni (Sloth),81.83156654888104,2779.0,0,4001
ADNP2,Notamacropus eugenii (Wallaby),73.46878680800943,2495.0,0,4036
ADNP2,Chinchilla lanigera (Long-tailed chinchilla),83.9677047289504,2912.0,0,3952
ADNP2,Cavia porcellus (Guinea Pig),83.07336799537839,2876.0,0,3982
ADNP2,Microtus ochrogaster (Prairie vole),79.37336814621409,2736.0,0,4107
ADNP2,Ictidomys tridecemlineatus (Squirrel),81.1869778161913,2818.0,0,4049
ADNP2,Microtus ochrogaster (Prairie vole),78.150765606596,2654.0,0,3991
ADNP2,Cricetulus griseus (Chinese hamster CriGri),81.20844174616941,2809.0,0,4046
ADNP2,Macaca nemestrina (Pig-tailed macaque),95.92494869539725,3272.0,0,3535
ADNP2,Cercocebus atys (Sooty mangabey),96.49587750294464,3277.0,0,3497
ADNP2,Nomascus leucogenys (Gibbon),97.6148409893993,3315.0,0,3459
ADNP2,Mus caroli (Ryukyu mouse),80.14306151645208,2801.0,0,4090
ADNP2,Mus spretus (Algerian mouse),79.85693848354792,2791.0,0,4100
ADNP2,Mus pahari (Shrew mouse),79.69283276450511,2802.0,0,4110
ADNP2,Capra hircus (Goat (black bengal)),84.55497382198953,2907.0,0,3927
ADNP2,Panthera tigris altaica (Tiger),85.49222797927462,2970.0,0,3900
ADNP2,Vulpes vulpes (Red fox),86.02055800293685,2929.0,0,3872
ADNP2,Neovison vison (American mink),82.0645905420992,2846.0,0,4018
ADNP2,Anser brachyrhynchus (Pink-footed goose),71.5547703180212,2430.0,0,4176
ADNP2,Mus spicilegus (Steppe mouse),76.25272331154684,2800.0,0,4268
ADNP2,Phascolarctos cinereus (Koala),75.79505300353357,2574.0,0,4131
ADNP2,Chelonoidis abingdonii (Abingdon island giant tortoise),72.23203769140166,2453.0,0,4141
ADNP2,Bos mutus (Wild yak),84.53216374269006,2891.0,0,3925
ADNP2,Mus spicilegus (Steppe mouse),73.3510011778563,2491.0,0,4160
ADNP2,Parus major (Great Tit),70.31802120141343,2388.0,0,4305
ADNP2,Crocodylus porosus (Australian saltwater crocodile),72.64428739693759,2467.0,0,4190
ADNP2,Coturnix japonica (Japanese quail),70.70082449941107,2401.0,0,4163
ADNP2,Bos taurus (Cow),84.05671296296296,2905.0,0,3947
ADNP2,Peromyscus maniculatus bairdii (Northern American deer mouse),74.77863467580691,2618.0,0,4279
ADNP2,Peromyscus maniculatus bairdii (Northern American deer mouse),80.94002306805075,2807.0,0,4057
ADNP2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),84.05671296296296,2905.0,0,3947
ADNP2,Taeniopygia guttata (Zebra finch),70.90694935217904,2408.0,0,4294
ADNP2,Strigops habroptila (Kakapo),70.28857479387514,2387.0,0,4144
ADNP2,Aquila chrysaetos chrysaetos (Golden eagle),73.4982332155477,2496.0,0,4278
ADNP2,Aotus nancymaae (Ma's night monkey),94.34628975265018,3204.0,0,3570
ADNP2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.22968197879858,3234.0,0,3540
