Variant Name,Species,Similarity,Score,Start,End
ADNP2,Tetraodon nigroviridis (Tetraodon),56.09540636042403,1905.0,0,4062
ADNP2,Pteropus vampyrus (Megabat),81.2720848056537,2760.0,0,3999
ADNP2,Myotis lucifugus (Microbat),84.35786435786436,2923.0,0,3938
ADNP2,Lepisosteus oculatus (Spotted gar),61.130742049469966,2076.0,0,4158
ADNP2,Latimeria chalumnae (Coelacanth),68.84570082449942,2338.0,0,4406
ADNP2,Loxodonta africana (Elephant),81.13262910798123,2765.0,0,4039
ADNP2,Poecilia formosa (Amazon molly),61.45465253239105,2087.0,0,4339
ADNP2,Chlorocebus sabaeus (Vervet-AGM),96.28975265017668,3270.0,0,3504
ADNP2,Gasterosteus aculeatus (Stickleback),56.978798586572445,1935.0,0,4071
ADNP2,Dasypus novemcinctus (Armadillo),82.44558991981673,2879.0,0,4009
ADNP2,Otolemur garnettii (Bushbaby),85.15901060070671,2892.0,0,3840
ADNP2,Mustela putorius furo (Ferret),76.98541329011344,2850.0,0,4248
ADNP2,Tupaia belangeri (Tree Shrew),66.07773851590106,2244.0,0,4542
ADNP2,Tursiops truncatus (Dolphin),79.82921083627798,2711.0,0,4057
ADNP2,Sorex araneus (Shrew),80.44758539458186,2732.0,0,3877
ADNP2,Pelodiscus sinensis (Chinese softshell turtle),71.113074204947,2415.0,0,4128
ADNP2,Ochotona princeps (Pika),83.00942285041225,2819.0,0,3949
ADNP2,Echinops telfairi (Lesser hedgehog tenrec),55.12367491166078,1872.0,0,4434
ADNP2,Vicugna pacos (Alpaca),70.64193168433451,2399.0,0,4174
ADNP2,Procavia capensis (Hyrax),49.52885747938752,1682.0,0,4333
ADNP2,Choloepus hoffmanni (Sloth),81.83156654888104,2779.0,0,4001
ADNP2,Notamacropus eugenii (Wallaby),73.46878680800943,2495.0,0,4036
ADNP2,Chinchilla lanigera (Long-tailed chinchilla),83.9677047289504,2912.0,0,3952
ADNP2,Cavia porcellus (Guinea Pig),83.07336799537839,2876.0,0,3982
ADNP2,Microtus ochrogaster (Prairie vole),79.37336814621409,2736.0,0,4107
ADNP2,Ictidomys tridecemlineatus (Squirrel),81.1869778161913,2818.0,0,4049
ADNP2,Microtus ochrogaster (Prairie vole),78.150765606596,2654.0,0,3991
ADNP2,Cricetulus griseus (Chinese hamster CriGri),81.20844174616941,2809.0,0,4046
ADNP2,Macaca nemestrina (Pig-tailed macaque),95.92494869539725,3272.0,0,3535
ADNP2,Cercocebus atys (Sooty mangabey),96.49587750294464,3277.0,0,3497
ADNP2,Nomascus leucogenys (Gibbon),97.6148409893993,3315.0,0,3459
ADNP2,Mus caroli (Ryukyu mouse),80.14306151645208,2801.0,0,4090
ADNP2,Mus spretus (Algerian mouse),79.85693848354792,2791.0,0,4100
ADNP2,Mus pahari (Shrew mouse),79.69283276450511,2802.0,0,4110
ADNP2,Capra hircus (Goat (black bengal)),84.55497382198953,2907.0,0,3927
ADNP2,Panthera tigris altaica (Tiger),85.49222797927462,2970.0,0,3900
ADNP2,Eptatretus burgeri (Hagfish),63.044758539458186,2141.0,0,4546
ADNP2,Danio rerio (Zebrafish),60.45347467608951,2053.0,0,4232
ADNP2,Danio rerio (Zebrafish),60.01177856301532,2038.0,0,4202
ADNP2,Oryzias melastigma (Indian medaka),64.87043580683157,2203.0,0,4544
ADNP2,Stegastes partitus (Bicolor damselfish),60.541813898704355,2056.0,0,4292
ADNP2,Amphilophus citrinellus (Midas cichlid),59.36395759717315,2016.0,0,4218
ADNP2,Oryzias latipes (Japanese medaka HdrR),65.19564577817005,2216.0,0,4579
ADNP2,Cyprinodon variegatus (Sheepshead minnow),61.071849234393405,2074.0,0,4337
ADNP2,Fundulus heteroclitus (Mummichog),57.86219081272085,1965.0,0,4212
ADNP2,Amphiprion percula (Orange clownfish),60.512367491166074,2055.0,0,4290
ADNP2,Amphiprion ocellaris (Clown anemonefish),60.541813898704355,2056.0,0,4289
