Species,Similarity
Canis lupus familiaris (Dog - Boxer),360.835044413447
Pan paniscus (Bonobo),198.87329448436483
Pan troglodytes (Chimpanzee),198.81362746637024
Pongo abelii (Sumatran orangutan),197.21345682136842
Nomascus leucogenys (Gibbon),196.79888450707836
Gorilla gorilla gorilla (Gorilla),195.452865992416
Cercocebus atys (Sooty mangabey),194.92582919376588
Rhinopithecus bieti (Black snub-nosed monkey),194.77175430109764
Mandrillus leucophaeus (Drill),194.74989757771291
Chlorocebus sabaeus (Vervet-AGM),194.44796521056315
Macaca nemestrina (Pig-tailed macaque),194.3549003862185
Rhinopithecus roxellana (Golden snub-nosed monkey),194.13253587199972
Cebus imitator (Panamanian white-faced capuchin),192.6971842406241
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),192.240551544016
Aotus nancymaae (Ma's night monkey),192.08179699902698
Macaca mulatta (Macaque),192.0779732488295
Papio anubis (Olive baboon),192.0192900167247
Carlito syrichta (Tarsier),184.2811712782464
Microcebus murinus (Mouse Lemur),181.83167333549045
Prolemur simus (Greater bamboo lemur),181.2249118209573
Otolemur garnettii (Bushbaby),180.65613964271336
Propithecus coquereli (Coquerel's sifaka),180.42676200575153
Callithrix jacchus (White-tufted-ear marmoset),180.42647361760987
Ursus americanus (American black bear),180.39771525504034
Ailuropoda melanoleuca (Giant panda),180.01223592815384
Balaenoptera musculus (Blue whale),179.8078042247265
Panthera tigris altaica (Tiger),179.17612039390139
Catagonus wagneri (Chacoan peccary),179.1748016319992
Panthera leo (Lion),178.94296760131343
Equus caballus (Horse),178.46092419813033
Delphinapterus leucas (Beluga whale),178.3931081172032
Myotis lucifugus (Microbat),178.34941025158417
Chinchilla lanigera (Long-tailed chinchilla),178.22578874224746
Physeter catodon (Sperm whale),177.82027818354118
Cervus hanglu yarkandensis (Yarkand deer),177.6526861637658
Bison bison bison (American bison),177.50932514066466
Phocoena sinus (Vaquita),177.22278726070874
Bos mutus (Wild yak),176.67480502404393
Octodon degus (Degu),176.6655617990588
Camelus dromedarius (Arabian camel),176.64307378610823
Cavia porcellus (Guinea Pig),176.52143562822863
Bos indicus x Bos taurus (Hybrid - Bos Taurus),176.29001607568586
Bos taurus (Cow),176.29001607568586
Capra hircus (Goat (black bengal)),176.2140853360421
Bos grunniens (Domestic yak),175.9379741543318
Moschus moschiferus (Siberian musk deer),175.49645981488754
Ovis aries (Sheep),175.27726663005728
Monodon monoceros (Narwhal),174.99030790882227
Neovison vison (American mink),174.84840696721994
Felis catus (Cat),174.81099773444183
Marmota marmota marmota (Alpine marmot),174.80514010496913
Nannospalax galili (Upper Galilee mountains blind mole rat),174.6368114759935
Vulpes vulpes (Red fox),174.48535868147798
Ictidomys tridecemlineatus (Squirrel),174.36330631860676
Loxodonta africana (Elephant),174.03078565074338
Sciurus vulgaris (Eurasian red squirrel),173.7688748792516
Jaculus jaculus (Lesser Egyptian jerboa),173.1277080531899
Cricetulus griseus (Chinese hamster CriGri),172.26314105109537
Peromyscus maniculatus bairdii (Northern American deer mouse),171.87648798825552
Mesocricetus auratus (Golden Hamster),171.82929199410108
Mus caroli (Ryukyu mouse),170.73129681056972
Oryctolagus cuniculus (Rabbit),169.78531082471687
Dipodomys ordii (Kangaroo rat),168.54764006321034
Sorex araneus (Shrew),167.9060320552044
Pteropus vampyrus (Megabat),163.62324829915627
Macaca fascicularis (Crab-eating macaque),98.33937198067632
Equus asinus (Donkey),94.80676328502416
Tursiops truncatus (Dolphin),94.4696282864914
Ursus maritimus (Polar bear),94.23309178743962
Rhinolophus ferrumequinum (Greater horseshoe bat),93.83499546690844
Vicugna pacos (Alpaca),93.68389241462678
Panthera pardus (Leopard),93.65367180417044
Sus scrofa (Pig - Hampshire),93.56884057971014
Mustela putorius furo (Ferret),92.93478260869566
Erinaceus europaeus (Hedgehog),92.81400966183575
Tupaia belangeri (Tree Shrew),91.90087639770324
Microtus ochrogaster (Prairie vole),90.9722222222222
Urocitellus parryii (Arctic ground squirrel),90.77698695136418
Rattus norvegicus (Rat),90.67028985507248
Mus spretus (Algerian mouse),90.43740573152338
Mus musculus (Mouse),90.20138262699128
Mus spicilegus (Steppe mouse),90.06006006006007
Echinops telfairi (Lesser hedgehog tenrec),89.53242835595778
Sarcophilus harrisii (Tasmanian devil),86.94219826295299
Phascolarctos cinereus (Koala),86.70244484197973
Vombatus ursinus (Common wombat),86.56538576109621
Monodelphis domestica (Opossum),86.14564831261102
Terrapene carolina triunguis (Three-toed box turtle),83.274231678487
Chelonoidis abingdonii (Abingdon island giant tortoise),83.2
Chrysemys picta bellii (Painted turtle),83.1855791962175
Ochotona princeps (Pika),83.00942285041225
Crocodylus porosus (Australian saltwater crocodile),82.79857397504456
Pelodiscus sinensis (Chinese softshell turtle),82.6962962962963
Notechis scutatus (Mainland tiger snake),82.53681995792004
Dasypus novemcinctus (Armadillo),82.44558991981673
Sphenodon punctatus (Tuatara),82.43759177679883
Choloepus hoffmanni (Sloth),81.83156654888104
Meleagris gallopavo (Turkey),81.81276088252832
Salvator merianae (Argentine black and white tegu),81.66069295101553
Gopherus evgoodei (Goodes thornscrub tortoise),81.52016246011024
Notamacropus eugenii (Wallaby),81.45476405169822
Podarcis muralis (Common wall lizard),81.37166816412099
Laticauda laticaudata (Blue-ringed sea krait),81.30730553090801
Heterocephalus glaber (Naked mole-rat),81.2895797351756
Pseudonaja textilis (Eastern brown snake),81.21857438627626
