Species,Similarity
Pan troglodytes (Chimpanzee),98.5700114952503
Rhinopithecus roxellana (Golden snub-nosed monkey),98.01151370735252
Papio anubis (Olive baboon),97.61318360870493
Rhinopithecus bieti (Black snub-nosed monkey),97.57890198807037
Cercocebus atys (Sooty mangabey),97.57882392328578
Macaca mulatta (Macaque),97.5136162165726
Macaca fascicularis (Crab-eating macaque),96.90533684497422
Mandrillus leucophaeus (Drill),96.703854093627
Aotus nancymaae (Ma's night monkey),96.65802246991242
Cebus imitator (Panamanian white-faced capuchin),96.6122517182842
Pongo abelii (Sumatran orangutan),94.99805710629903
Chlorocebus sabaeus (Vervet-AGM),93.18218558873009
Prolemur simus (Greater bamboo lemur),92.86734865802623
Otolemur garnettii (Bushbaby),91.87489352340981
Marmota marmota marmota (Alpine marmot),91.05587882386205
Sciurus vulgaris (Eurasian red squirrel),91.03768386723317
Ictidomys tridecemlineatus (Squirrel),91.0100425090669
Dasypus novemcinctus (Armadillo),90.69787614658817
Equus caballus (Horse),90.21799655891589
Camelus dromedarius (Arabian camel),90.05962293581547
Myotis lucifugus (Microbat),89.72121963610769
Chinchilla lanigera (Long-tailed chinchilla),89.5971759241481
Balaenoptera musculus (Blue whale),89.5938965388887
Rhinolophus ferrumequinum (Greater horseshoe bat),89.58280201638512
Oryctolagus cuniculus (Rabbit),89.50856961081635
Monodon monoceros (Narwhal),89.37141248158437
Phocoena sinus (Vaquita),89.2574302662496
Ursus americanus (American black bear),88.95022579782581
Sus scrofa (Pig - Hampshire),88.94100902384538
Canis lupus familiaris (Dog - Boxer),88.93119419258123
Ailuropoda melanoleuca (Giant panda),88.91488459034746
Heterocephalus glaber (Naked mole-rat),88.90376756101284
Loxodonta africana (Elephant),88.49851455429697
Octodon degus (Degu),88.45266079864771
Felis catus (Cat),88.44155069951431
Equus asinus (Donkey),88.39174000228776
Panthera pardus (Leopard),88.38618612938211
Panthera leo (Lion),88.28638562272623
Moschus moschiferus (Siberian musk deer),88.09056512424733
Bos grunniens (Domestic yak),88.07409791083
Capra hircus (Goat (black bengal)),88.02285774014706
Bos indicus x Bos taurus (Hybrid - Bos Taurus),87.99843441907174
Bos taurus (Cow),87.97358078359788
Cervus hanglu yarkandensis (Yarkand deer),87.97349696196898
Ovis aries (Sheep),87.86952976093009
Dipodomys ordii (Kangaroo rat),87.7591473987002
Bos mutus (Wild yak),87.53399999288172
Mus pahari (Shrew mouse),87.44797027818247
Cricetulus griseus (Chinese hamster CriGri),87.43090025852112
Mus musculus (Mouse),87.42746251430358
Bison bison bison (American bison),87.3606495269505
Mus spretus (Algerian mouse),87.35228744899202
Mus caroli (Ryukyu mouse),87.3473515748346
Jaculus jaculus (Lesser Egyptian jerboa),87.2676190595707
Nannospalax galili (Upper Galilee mountains blind mole rat),87.2265053752384
Ursus maritimus (Polar bear),86.82719997679578
Rattus norvegicus (Rat),86.5601733195842
Erinaceus europaeus (Hedgehog),86.14129765422604
Tursiops truncatus (Dolphin),85.98712003669493
Mesocricetus auratus (Golden Hamster),85.84813583548474
Ochotona princeps (Pika),84.28451075804702
Vombatus ursinus (Common wombat),81.01527861536132
Monodelphis domestica (Opossum),80.57769431839922
Phascolarctos cinereus (Koala),80.44694589075586
Sarcophilus harrisii (Tasmanian devil),79.9959477953672
Terrapene carolina triunguis (Three-toed box turtle),78.03775520666353
Chrysemys picta bellii (Painted turtle),78.03444745065319
Chelonoidis abingdonii (Abingdon island giant tortoise),77.87305371217535
Crocodylus porosus (Australian saltwater crocodile),77.80683787796423
Gopherus evgoodei (Goodes thornscrub tortoise),77.68296754991071
Taeniopygia guttata (Zebra finch),77.02103627953352
Struthio camelus australis (African ostrich),76.90161195579383
Parus major (Great Tit),76.87725721974755
Aquila chrysaetos chrysaetos (Golden eagle),76.85730338328479
Gallus gallus (Chicken),76.81421111914445
Coturnix japonica (Japanese quail),76.71158660924112
Sorex araneus (Shrew),76.67988924173005
Strigops habroptila (Kakapo),76.48989907302803
Anser brachyrhynchus (Pink-footed goose),76.4055527035461
Serinus canaria (Common canary),75.63848493121804
Pelodiscus sinensis (Chinese softshell turtle),74.1633083151245
Ficedula albicollis (Collared flycatcher),73.93147461760815
Salvator merianae (Argentine black and white tegu),73.80195888537811
Latimeria chalumnae (Coelacanth),73.4896638011326
Podarcis muralis (Common wall lizard),73.15878551115097
Echinops telfairi (Lesser hedgehog tenrec),72.8739703628741
Anolis carolinensis (Green anole),72.71550299261102
Geospiza fortis (Medium ground-finch),72.33462078054292
Naja naja (Indian cobra),72.20309306254148
Laticauda laticaudata (Blue-ringed sea krait),72.10198718875671
Panthera tigris altaica (Tiger),71.27703354288793
Xenopus tropicalis (Tropical clawed frog),71.27519679726208
Pseudonaja textilis (Eastern brown snake),70.93567338966244
Leptobrachium leishanense (Leishan spiny toad),70.61995758308791
Oncorhynchus tshawytscha (Chinook salmon),69.45426521730256
Hucho hucho (Huchen),69.31084344808012
Salmo salar (Atlantic salmon),68.93889860527919
Erpetoichthys calabaricus (Reedfish),68.64387293144463
Lepisosteus oculatus (Spotted gar),68.33904221565436
Cyprinus carpio carpio (Common carp),67.8364513728235
Carassius auratus (Goldfish),67.74913913006728
Paramormyrops kingsleyae (Paramormyrops kingsleyae),67.59092557463985
Stegastes partitus (Bicolor damselfish),67.40959663708816
Electrophorus electricus (Electric eel),67.33445545701606
Oncorhynchus mykiss (Rainbow trout),67.33236562041415
Oncorhynchus kisutch (Coho salmon),67.24778256836971
Sinocyclocheilus grahami (Golden-line barbel),67.21969276105862
Pygocentrus nattereri (Red-bellied piranha),67.07347997007945
Seriola lalandi dorsalis (Yellowtail amberjack),67.0147886894165
Haplochromis burtoni (Burton's mouthbrooder),66.99642586740757
Salmo trutta (Brown trout),66.95787059492831
Seriola dumerili (Greater amberjack),66.88481196309543
Labrus bergylta (Ballan wrasse),66.71217681417141
Neolamprologus brichardi (Lyretail cichlid),66.51721800729578
Astatotilapia calliptera (Eastern happy),66.5164804357403
Maylandia zebra (Zebra mbuna),66.49325972286444
Pundamilia nyererei (Makobe Island cichlid),66.46735587769247
Acanthochromis polyacanthus (Spiny chromis),66.41969381195764
Gorilla gorilla gorilla (Gorilla),66.36868965836061
Amphiprion percula (Orange clownfish),66.3615486909697
Cyprinodon variegatus (Sheepshead minnow),66.29195848560107
Poecilia formosa (Amazon molly),66.25587015321618
Amphiprion ocellaris (Clown anemonefish),66.23288782443497
Poecilia latipinna (Sailfin molly),66.21929448176851
Hippocampus comes (Tiger tail seahorse),66.15792160048612
Amphilophus citrinellus (Midas cichlid),66.14338932533408
Kryptolebias marmoratus (Mangrove rivulus),66.04432526468102
Fundulus heteroclitus (Mummichog),65.98921473954898
Xiphophorus maculatus (Platyfish),65.97708819684715
Poecilia reticulata (Guppy),65.91544794901415
Pan paniscus (Bonobo),65.85706982478874
Oryzias javanicus (Javanese ricefish),65.85298117699195
Astyanax mexicanus (Mexican tetra),65.63006387089835
Scleropages formosus two (Asian bonytongue),65.51567609446184
Ictalurus punctatus (Channel catfish),65.36716314597128
Oryzias latipes (Japanese medaka HdrR),65.23431670467224
Takifugu rubripes (Fugu),65.21837248271632
Oryzias melastigma (Indian medaka),65.21232017917008
Esox lucius (Northern pike),65.01484816648568
Cottoperca gobio (Channel bull blenny),65.00226056404425
Oryzias sinensis (Chinese medaka),64.97163762824859
Myripristis murdjan (Pinecone soldierfish),64.92893714110475
Oreochromis niloticus (Nile tilapia),64.72985597249868
Sander lucioperca (Pike-perch),64.70358999028925
Macaca nemestrina (Pig-tailed macaque),64.61290313761833
Cynoglossus semilaevis (Tongue sole),64.34142937855547
Betta splendens (Siamese fighting fish),64.20696288717464
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),63.9500433056519
Callithrix jacchus (White-tufted-ear marmoset),63.75111122103097
Lates calcarifer (Barramundi perch),63.47211307756958
Mastacembelus armatus (Zig-zag eel),63.161541451591255
Tetraodon nigroviridis (Tetraodon),63.11233713578578
Denticeps clupeoides (Denticle herring),62.91909952040382
Anabas testudineus (Climbing perch),62.86407658348245
Nothobranchius furzeri (Turquoise killifish),62.70900456074978
Scophthalmus maximus (Turbot),62.33078705871987
Larimichthys crocea (Large yellow croaker),62.14270732942986
Dicentrarchus labrax (European seabass),61.69947940362959
