Species,Similarity
Canis lupus familiaris (Dog - Boxer),444.1669803303708
Ailuropoda melanoleuca (Giant panda),355.60711909010695
Pan troglodytes (Chimpanzee),295.7100344857509
Rhinopithecus roxellana (Golden snub-nosed monkey),294.03454112205753
Papio anubis (Olive baboon),292.83955082611476
Rhinopithecus bieti (Black snub-nosed monkey),292.7367059642111
Cercocebus atys (Sooty mangabey),292.73647176985736
Macaca mulatta (Macaque),292.5408486497178
Macaca fascicularis (Crab-eating macaque),290.71601053492265
Mandrillus leucophaeus (Drill),290.111562280881
Aotus nancymaae (Ma's night monkey),289.97406740973724
Cebus imitator (Panamanian white-faced capuchin),289.8367551548526
Pongo abelii (Sumatran orangutan),284.9941713188971
Chlorocebus sabaeus (Vervet-AGM),279.5465567661903
Prolemur simus (Greater bamboo lemur),278.6020459740787
Otolemur garnettii (Bushbaby),275.62468057022943
Marmota marmota marmota (Alpine marmot),273.1676364715862
Sciurus vulgaris (Eurasian red squirrel),273.1130516016995
Ictidomys tridecemlineatus (Squirrel),273.0301275272007
Dasypus novemcinctus (Armadillo),272.09362843976453
Equus caballus (Horse),270.6539896767477
Camelus dromedarius (Arabian camel),270.1788688074464
Myotis lucifugus (Microbat),269.1636589083231
Chinchilla lanigera (Long-tailed chinchilla),268.7915277724443
Balaenoptera musculus (Blue whale),268.7816896166661
Rhinolophus ferrumequinum (Greater horseshoe bat),268.74840604915534
Oryctolagus cuniculus (Rabbit),268.525708832449
Monodon monoceros (Narwhal),268.11423744475314
Phocoena sinus (Vaquita),267.7722907987488
Ursus americanus (American black bear),266.85067739347744
Sus scrofa (Pig - Hampshire),266.8230270715361
Heterocephalus glaber (Naked mole-rat),266.7113026830386
Loxodonta africana (Elephant),265.4955436628909
Octodon degus (Degu),265.3579823959431
Felis catus (Cat),265.3246520985429
Equus asinus (Donkey),265.1752200068633
Panthera pardus (Leopard),265.15855838814633
Panthera leo (Lion),264.8591568681787
Moschus moschiferus (Siberian musk deer),264.271695372742
Bos grunniens (Domestic yak),264.22229373249
Capra hircus (Goat (black bengal)),264.0685732204412
Bos indicus x Bos taurus (Hybrid - Bos Taurus),263.9953032572152
Bos taurus (Cow),263.9207423507937
Cervus hanglu yarkandensis (Yarkand deer),263.92049088590693
Ovis aries (Sheep),263.60858928279026
Dipodomys ordii (Kangaroo rat),263.27744219610054
Bos mutus (Wild yak),262.60199997864515
Mus pahari (Shrew mouse),262.34391083454744
Cricetulus griseus (Chinese hamster CriGri),262.29270077556333
Mus musculus (Mouse),262.2823875429108
Bison bison bison (American bison),262.0819485808515
Mus spretus (Algerian mouse),262.05686234697606
Mus caroli (Ryukyu mouse),262.0420547245038
Jaculus jaculus (Lesser Egyptian jerboa),261.80285717871215
Nannospalax galili (Upper Galilee mountains blind mole rat),261.6795161257152
Ursus maritimus (Polar bear),260.48159993038735
Rattus norvegicus (Rat),259.6805199587526
Erinaceus europaeus (Hedgehog),258.4238929626781
Tursiops truncatus (Dolphin),257.9613601100848
Mesocricetus auratus (Golden Hamster),257.5444075064542
Ochotona princeps (Pika),252.85353227414106
Vombatus ursinus (Common wombat),243.04583584608397
Monodelphis domestica (Opossum),241.7330829551977
Phascolarctos cinereus (Koala),241.34083767226755
Sarcophilus harrisii (Tasmanian devil),239.9878433861016
Terrapene carolina triunguis (Three-toed box turtle),234.11326561999059
Chrysemys picta bellii (Painted turtle),234.10334235195955
Chelonoidis abingdonii (Abingdon island giant tortoise),233.61916113652603
Crocodylus porosus (Australian saltwater crocodile),233.42051363389268
Gopherus evgoodei (Goodes thornscrub tortoise),233.04890264973216
Taeniopygia guttata (Zebra finch),231.06310883860056
Struthio camelus australis (African ostrich),230.70483586738146
Parus major (Great Tit),230.63177165924265
Aquila chrysaetos chrysaetos (Golden eagle),230.57191014985438
Gallus gallus (Chicken),230.44263335743335
Coturnix japonica (Japanese quail),230.13475982772337
Strigops habroptila (Kakapo),229.4696972190841
Anser brachyrhynchus (Pink-footed goose),229.21665811063832
Serinus canaria (Common canary),226.91545479365413
Pelodiscus sinensis (Chinese softshell turtle),222.4899249453735
Salvator merianae (Argentine black and white tegu),221.40587665613435
Latimeria chalumnae (Coelacanth),220.4689914033978
Podarcis muralis (Common wall lizard),219.4763565334529
Anolis carolinensis (Green anole),218.14650897783307
Naja naja (Indian cobra),216.60927918762448
Laticauda laticaudata (Blue-ringed sea krait),216.30596156627013
Pseudonaja textilis (Eastern brown snake),212.80702016898735
Oncorhynchus tshawytscha (Chinook salmon),211.82268187041456
Gorilla gorilla gorilla (Gorilla),199.10606897508183
Pan paniscus (Bonobo),197.5712094743662
Macaca nemestrina (Pig-tailed macaque),193.83870941285502
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),191.85012991695572
Callithrix jacchus (White-tufted-ear marmoset),191.2533336630929
Urocitellus parryii (Arctic ground squirrel),183.20484893119624
Panthera tigris altaica (Tiger),181.7516857906283
Cavia porcellus (Guinea Pig),176.87079834639707
Mustela putorius furo (Ferret),175.86293566350025
Neovison vison (American mink),175.1991451176338
Physeter catodon (Sperm whale),174.99710433005407
Delphinapterus leucas (Beluga whale),174.88771235431875
Catagonus wagneri (Chacoan peccary),174.27526496492013
Peromyscus maniculatus bairdii (Northern American deer mouse),174.08082138145508
Microtus ochrogaster (Prairie vole),172.85091685319972
Mus spicilegus (Steppe mouse),172.6329628271855
Choloepus hoffmanni (Sloth),171.82389666410813
Sorex araneus (Shrew),170.84821082206275
Meleagris gallopavo (Turkey),155.35054040621944
Geospiza fortis (Medium ground-finch),154.86523468575973
Ficedula albicollis (Collared flycatcher),153.1419415833209
Anas platyrhynchos (Mallard),152.25405931853388
Echinops telfairi (Lesser hedgehog tenrec),149.9290227294646
Leptobrachium leishanense (Leishan spiny toad),143.10334192376737
Notechis scutatus (Mainland tiger snake),141.98191972594245
Hucho hucho (Huchen),140.70856656855244
Nomascus leucogenys (Gibbon),95.14963880288958
Propithecus coquereli (Coquerel's sifaka),92.96412399860677
Carlito syrichta (Tarsier),91.94444444444444
Microcebus murinus (Mouse Lemur),91.7798676419366
Procavia capensis (Hyrax),89.23135464231355
Tupaia belangeri (Tree Shrew),89.20671243325705
Vulpes vulpes (Red fox),83.35064035998614
Pteropus vampyrus (Megabat),83.33333333333334
Notamacropus eugenii (Wallaby),81.46879756468797
Xenopus tropicalis (Tropical clawed frog),74.6878547105562
Sphenodon punctatus (Tuatara),74.02597402597402
Erpetoichthys calabaricus (Reedfish),72.15865751334859
Lepisosteus oculatus (Spotted gar),71.08194112967384
Oncorhynchus mykiss (Rainbow trout),70.49677664012135
Callorhinchus milii (Elephant shark),70.31419284940412
Oncorhynchus kisutch (Coho salmon),70.21919879062736
