Species,Similarity
Salmo salar (Atlantic salmon),864.0570529824802
Oncorhynchus tshawytscha (Chinook salmon),796.4625018761169
Carassius auratus (Goldfish),687.8659252313217
Cyprinus carpio carpio (Common carp),652.9778136930973
Hucho hucho (Huchen),638.9409319275073
Salmo trutta (Brown trout),613.5166239322057
Oncorhynchus kisutch (Coho salmon),587.9090548745459
Sinocyclocheilus grahami (Golden-line barbel),578.601443142158
Oncorhynchus mykiss (Rainbow trout),525.1476738759832
Sander lucioperca (Pike-perch),474.03883483308596
Canis lupus familiaris (Dog - Boxer),444.1669803303708
Cottoperca gobio (Channel bull blenny),408.5140925595954
Paramormyrops kingsleyae (Paramormyrops kingsleyae),392.9151051105364
Hippocampus comes (Tiger tail seahorse),387.8822142082844
Stegastes partitus (Bicolor damselfish),387.65940111045984
Poecilia latipinna (Sailfin molly),386.0457817462693
Cyprinodon variegatus (Sheepshead minnow),385.3001676832614
Labrus bergylta (Ballan wrasse),384.75227940185823
Pundamilia nyererei (Makobe Island cichlid),384.27922984641003
Seriola lalandi dorsalis (Yellowtail amberjack),384.23526055363
Maylandia zebra (Zebra mbuna),384.2028925090589
Astatotilapia calliptera (Eastern happy),383.70525568794994
Neolamprologus brichardi (Lyretail cichlid),383.58351162436
Seriola dumerili (Greater amberjack),383.50949366251035
Kryptolebias marmoratus (Mangrove rivulus),383.306962939551
Poecilia formosa (Amazon molly),382.89921516990745
Amphiprion ocellaris (Clown anemonefish),382.54187406534294
Fundulus heteroclitus (Mummichog),382.17120355142356
Acanthochromis polyacanthus (Spiny chromis),381.85323791067736
Xiphophorus maculatus (Platyfish),381.7763485654848
Oryzias javanicus (Javanese ricefish),381.2563515765914
Poecilia reticulata (Guppy),381.228914859833
Oryzias melastigma (Indian medaka),381.190833939545
Amphiprion percula (Orange clownfish),379.6507715314831
Amphilophus citrinellus (Midas cichlid),379.3781693927895
Oryzias sinensis (Chinese medaka),375.08966392496563
Cynoglossus semilaevis (Tongue sole),369.8492536547568
Myripristis murdjan (Pinecone soldierfish),368.88343668008423
Ailuropoda melanoleuca (Giant panda),355.60711909010695
Betta splendens (Siamese fighting fish),350.57840102101426
Oryzias latipes (Japanese medaka HdrR),348.71909757609967
Lates calcarifer (Barramundi perch),338.64904611533456
Electrophorus electricus (Electric eel),330.57749047023196
Scleropages formosus two (Asian bonytongue),327.36164171940754
Pygocentrus nattereri (Red-bellied piranha),326.2358996156205
Haplochromis burtoni (Burton's mouthbrooder),322.661429640111
Oreochromis niloticus (Nile tilapia),318.81298096014405
Esox lucius (Northern pike),318.66576134738085
Anabas testudineus (Climbing perch),316.31736333591516
Tetraodon nigroviridis (Tetraodon),312.29092520006225
Mastacembelus armatus (Zig-zag eel),310.7884804956562
Dicentrarchus labrax (European seabass),305.82917810410004
Scophthalmus maximus (Turbot),304.2617966338694
Pan troglodytes (Chimpanzee),295.7100344857509
Rhinopithecus roxellana (Golden snub-nosed monkey),294.03454112205753
Papio anubis (Olive baboon),292.83955082611476
Rhinopithecus bieti (Black snub-nosed monkey),292.7367059642111
Cercocebus atys (Sooty mangabey),292.73647176985736
Macaca mulatta (Macaque),292.5408486497178
Macaca fascicularis (Crab-eating macaque),290.71601053492265
Mandrillus leucophaeus (Drill),290.111562280881
Aotus nancymaae (Ma's night monkey),289.97406740973724
Cebus imitator (Panamanian white-faced capuchin),289.8367551548526
Pongo abelii (Sumatran orangutan),284.9941713188971
Chlorocebus sabaeus (Vervet-AGM),279.5465567661903
Cyclopterus lumpus (Lumpfish),279.3716123084021
Larimichthys crocea (Large yellow croaker),278.75129020525935
Prolemur simus (Greater bamboo lemur),278.6020459740787
Otolemur garnettii (Bushbaby),275.62468057022943
Sparus aurata (Gilthead seabream),273.9720022329053
Marmota marmota marmota (Alpine marmot),273.1676364715862
Sciurus vulgaris (Eurasian red squirrel),273.1130516016995
Ictidomys tridecemlineatus (Squirrel),273.0301275272007
Dasypus novemcinctus (Armadillo),272.09362843976453
Equus caballus (Horse),270.6539896767477
Camelus dromedarius (Arabian camel),270.1788688074464
Myotis lucifugus (Microbat),269.1636589083231
Chinchilla lanigera (Long-tailed chinchilla),268.7915277724443
Balaenoptera musculus (Blue whale),268.7816896166661
Rhinolophus ferrumequinum (Greater horseshoe bat),268.74840604915534
Oryctolagus cuniculus (Rabbit),268.525708832449
Monodon monoceros (Narwhal),268.11423744475314
Phocoena sinus (Vaquita),267.7722907987488
Ursus americanus (American black bear),266.85067739347744
Sus scrofa (Pig - Hampshire),266.8230270715361
Heterocephalus glaber (Naked mole-rat),266.7113026830386
Loxodonta africana (Elephant),265.4955436628909
Octodon degus (Degu),265.3579823959431
Felis catus (Cat),265.3246520985429
Equus asinus (Donkey),265.1752200068633
Panthera pardus (Leopard),265.15855838814633
